,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034042551141,0.4999926358806442,0.5000419399644561,0.5000419399644561,0.4999874490967931
2,0.5000390027672972,0.500000776946819,0.49998346139889965,0.49998346139889965,0.5000202759779306
3,0.5000429163419359,0.49997865216538245,0.5000596763394547,0.5000596763394547,0.4999633119615999
4,0.500002650863507,0.5000133692192649,0.4999991756774355,0.4999991756774355,0.5000017750750522
5,0.5000055187009627,0.4999970608428034,0.5000321860511215,0.5000321860511215,0.4999874198229724
6,0.49999902482402425,0.499997145143787,0.5000038846079911,0.5000038846079911,0.5000231068874152
7,0.49999911509471073,0.5000056862877207,0.4999993999551482,0.4999993999551482,0.5000055496165401
8,0.5000124445813435,0.5000147206335708,0.5000007908403726,0.5000007908403726,0.49995221402754697
9,0.5000042273133267,0.5000217115946167,0.49999625495769356,0.49999625495769356,0.5000084876451756
10,0.5000652656057665,0.5000114446488495,0.4999977155889331,0.4999977155889331,0.4998393663556778
11,0.5000000806702277,0.5000070960271424,0.5000002028064907,0.5000002028064907,0.5000046989848125
12,0.5000010418434199,0.5000046178498475,0.5000005463747814,0.5000005463747814,0.5000041527495842
13,0.5000051052936222,0.5000039911545896,0.5000017204436252,0.5000017204436252,0.5000059513867589
14,0.5000034942345599,0.5000140472723884,0.5000099867224239,0.5000099867224239,0.5000037071225449
15,0.4999981126637134,0.5226920971949497,0.5000011665665473,0.5000011665665473,0.4999989095338396
16,0.5000008615953488,0.5509476757152827,0.5000026149320557,0.5000026149320557,0.5000044675783037
17,0.5001300455274926,0.5932544261647156,0.4999997505631232,0.4999997505631232,0.4997758839768917
18,0.4999996066550073,0.6226252556868803,0.5000023940980629,0.5000023940980629,0.5038039758575283
19,0.49999973026504224,0.5350871802411501,0.49999970714144126,0.49999970714144126,0.49999987927824596
20,0.5000046914702323,0.5155274511922835,0.5000022085929119,0.5000022085929119,0.5000039242751515
21,0.4998309685358443,0.5673667826728356,0.49999716401612854,0.49999716401612854,0.5002228068613713
22,0.4999990030389162,0.5662792913333754,0.4999997132584362,0.4999997132584362,0.4999993231135391
23,0.49999657810994597,0.5159735615724638,0.4999978907573355,0.4999978907573355,0.4999973353762458
24,0.5000080278955679,0.4999983165414437,0.5000020976063004,0.5000020976063004,0.5000070312618881
25,0.49999858206401004,0.49999960540887195,0.4999991946073038,0.4999991946073038,0.4999988294250103
26,0.49995452317438666,0.5000100082326068,0.5000184850556006,0.5000184850556006,0.49997557046121544
27,0.5000002500205212,0.5000000154933544,0.5000001103044723,0.5000001103044723,0.500000204600751
28,0.5000017374821434,0.5000003615601297,0.5000008027026528,0.5000008027026528,0.5000014258229117
29,0.4999852073005817,0.4999908158253038,0.49999052257361554,0.49999052257361554,0.5000805787108251
30,0.4999841801878046,0.5000137216975477,0.5000173770177078,0.5000173770177078,0.4999221125473164
31,0.5000002443364961,0.4999999647118224,0.500000116144334,0.500000116144334,0.5000001358684609
32,0.4999986161898975,0.49999958291554714,0.4999994194544334,0.4999994194544334,0.4999987884825948
33,0.500000961425969,0.5000002898196347,0.500000439659523,0.500000439659523,0.5000007065226779
34,0.49999802645965347,0.4999993919114581,0.4999991406912389,0.4999991406912389,0.4999983753008413
35,0.49999999598356615,0.5000005160282237,0.5000011316494991,0.5000011316494991,0.49999912910986855
36,0.5000002631409924,0.5000000448520118,0.5000000910300022,0.5000000910300022,0.500000218417865
37,0.5000001462483747,0.500000095856096,0.5000000954719372,0.5000000954719372,0.5000000829248662
38,0.4999995381765718,0.4999998590460129,0.4999997545433687,0.4999997545433687,0.4999995901715498
39,0.49988629464484596,0.49999096335640764,0.4999520448922893,0.4999520448922893,0.5003335222724958
40,0.49999873466867695,0.49999941244721297,0.4999992576750003,0.4999992576750003,0.4999978140826349
41,0.5000021345478108,0.5000001575788261,0.5000002746893791,0.5000002746893791,0.5000025571015058
42,0.5001898140954527,0.5000073195636512,0.5000028233901631,0.5000028233901631,0.4997024168077448
43,0.49999629076598595,0.49999917389805126,0.4999987516055174,0.4999987516055174,0.4999969861001357
44,0.49999976436960025,0.49999994341556897,0.4999998908979769,0.4999998908979769,0.49999980141400274
45,0.500001102178701,0.4999999260137558,0.5000004726996993,0.5000004726996993,0.5000010059877513
46,0.4999987532940489,0.49999953771564826,0.499999828899235,0.499999828899235,0.4999985984831587
47,0.500000583013517,0.5000002520900303,0.5000002862870578,0.5000002862870578,0.5000004530025848
48,0.49999846072774634,0.4999996063612041,0.4999992812865449,0.4999992812865449,0.4999987593109675
49,0.5000018109409899,0.5000005226802279,0.500000731258122,0.500000731258122,0.5000014152030702
50,0.5000444628224965,0.49999880737455227,0.4999725811454155,0.4999725811454155,0.500024216483245
51,0.5000014210548274,0.5000003991535515,0.5000005532141892,0.5000005532141892,0.5000012037489232
52,0.4999992721489721,0.4999997976292677,0.4999996674200218,0.4999996674200218,0.49999941257468156
53,0.499998026927919,0.49999971238970947,0.5000000605970781,0.5000000605970781,0.49999757941914597
54,0.49999884617106577,0.499999897971175,0.4999995322142998,0.4999995322142998,0.4999993086545632
55,0.49999226100255917,0.4999987119255975,0.4999983589513109,0.4999983589513109,0.4999926708868593
56,0.5000004313954322,0.500000069712105,0.49999966994503536,0.49999966994503536,0.5000004659170564
57,0.49999767984839966,0.5179268626650724,0.49999906150238066,0.49999906150238066,0.49999817370818433
58,0.4999994793631316,0.6254721651381563,0.49999944898642457,0.49999944898642457,0.49999971901523155
59,0.5000024194851934,0.7126598260589516,0.5000010256568895,0.5000010256568895,0.500001879004423
60,0.4999971071298499,0.7502651612454849,0.5019899432649824,0.5019899432649824,0.4999978476020938
61,0.49999913293386267,0.7508330472356626,0.514542393895485,0.514542393895485,0.49999918857403797
62,0.49999937233923875,0.8994155720917318,0.5249998772284764,0.5249998772284764,0.4999994618208476
63,0.49999639776894594,1.0127013347154998,0.542324156004815,0.542324156004815,0.5297916159569519
64,0.49999944970358035,0.9634391321346276,0.5448603113496339,0.5448603113496339,0.49999953577212725
65,0.5000000774350699,0.9569570905291912,0.5722710048851539,0.5722710048851539,0.531154537508756
66,0.5000008099458115,1.01948523419633,0.561404368739024,0.561404368739024,0.5491682044403602
67,0.49999996740569336,1.11888381418294,0.5347507828709919,0.5347507828709919,0.573643598533459
68,0.5000008298653025,1.082833490161121,0.5419879738836073,0.5419879738836073,0.5619889353260716
69,0.5000001761786877,1.0123199437234809,0.5672825928529055,0.5672825928529055,0.5488570928260985
70,0.5000076220263615,1.0712255941220064,0.5694215291482585,0.5694215291482585,0.5010387336092746
71,0.49999974930877994,1.0674163309859075,0.5425657005578454,0.5425657005578454,0.5066266339163883
72,0.499992469143922,1.0801050789196565,0.5053316624530871,0.5053316624530871,0.546539027470974
73,0.500079180577547,0.9830399060076256,0.49999517409913447,0.49999517409913447,0.49992365303054387
74,0.5000019561486939,0.9156058354477132,0.5000013592440985,0.5000013592440985,0.5000016387543996
75,0.4999988219866108,0.8838233752349896,0.49999945621826486,0.49999945621826486,0.49999906554332274
76,0.5000002337817135,0.8574906087053512,0.5000000832880447,0.5000000832880447,0.5000001986913799
77,0.4999997481807677,0.8484574454590619,0.49999990081645224,0.49999990081645224,0.4999998022530752
78,0.5000008917190499,0.8315972313240273,0.5000003983899916,0.5000003983899916,0.5000006978845237
79,0.49999715158315094,0.8419685521242052,0.4999992905333152,0.4999992905333152,0.49999783798985065
80,0.500003308989398,0.8478075300820045,0.5000008115109519,0.5000008115109519,0.5000027328423324
81,0.49999854416558903,0.8521207987480643,0.49999934600186674,0.49999934600186674,0.49999886137881633
82,0.5000013647326893,0.7416887602173587,0.5000005492726829,0.5000005492726829,0.5000011607045954
83,0.5000004795817241,0.7317877809591221,0.500000200807408,0.500000200807408,0.5000003734931209
84,0.5000000404965312,0.7387411475548187,0.5000000217488547,0.5000000217488547,0.5000000453554558
85,0.49999834162020507,0.7359449259448622,0.49999976003054375,0.49999976003054375,0.5000002094097418
86,0.5000037493255016,0.7537855032702665,0.500001068857572,0.500001068857572,0.5000027118714292
87,0.5001789251356541,0.7640334091250567,0.5000215105981133,0.5000215105981133,0.4996908404225288
88,0.49999811272646805,0.7703722718890845,0.4999984979289114,0.4999984979289114,0.49999908120216774
89,0.49999973531116004,0.7918057750433597,0.49999990209426265,0.49999990209426265,0.4999997564355981
90,0.500000047672865,0.7903438396896224,0.5000000256232456,0.5000000256232456,0.5000000432097096
91,0.5000007397962426,0.7818004106161209,0.500000318145355,0.500000318145355,0.5000005695687813
92,0.49999935159382647,0.8008948530118731,0.49999971312595765,0.49999971312595765,0.4999994888015429
93,0.49999991357672013,0.8053359051183244,0.49999991374927555,0.49999991374927555,0.49999994740184195
94,0.5000016066814716,0.8270503784455694,0.5000006102238929,0.5000006102238929,0.5000012698879803
95,0.4999995239697508,0.8554410539612105,0.5000006938004098,0.5000006938004098,0.49999898105130774
96,0.49980995119693866,0.8658040444867503,0.4999969939348389,0.4999969939348389,0.5002974878148002
97,0.499999963874293,0.8557477263148945,0.4999999759717234,0.4999999759717234,0.5000000066735734
98,0.5000007254071734,0.8732750999844163,0.5000003016439744,0.5000003016439744,0.500000595575634
99,0.5000001845028175,0.873225577824316,0.500000107680801,0.500000107680801,0.5000001171372789
100,0.4999992468947969,0.8635305996448934,0.49999961482742256,0.49999961482742256,0.4999993972712601
101,0.5000004874765804,0.8626443020443484,0.5000002027423311,0.5000002027423311,0.5000004027491067
102,0.4998804286048382,0.8526612408356349,0.49996183434219504,0.49996183434219504,0.5003261217717332
103,0.499998530625673,0.8594058808174223,0.4999992986272437,0.4999992986272437,0.49999877173817864
104,0.4999988529446116,0.8640460317288352,0.5000003841479145,0.5000003841479145,0.49999838940385155
105,0.5000012183763397,0.9154656132638987,0.5000005119568431,0.5000005119568431,0.5000010872979689
106,0.5000010744400599,0.9444936219241695,0.5000002531161772,0.5000002531161772,0.5000010819791965
107,0.4999993548213372,0.9427148100109558,0.4999996746273674,0.4999996746273674,0.49999948037970415
108,0.5000005848677264,0.9494712309112472,0.5000001954582627,0.5000001954582627,0.5000004841068669
109,0.49999885056627097,0.9708390005824259,0.4999999605958558,0.4999999605958558,0.5000004996411546
110,0.5001117755222695,0.9693039872539355,0.5000276859943665,0.5000276859943665,0.4996870447648569
111,0.499999561779837,0.9672787916607103,0.49999983519720625,0.49999983519720625,0.49999965098496857
112,0.4999983801405942,0.9537270429884988,0.49999930402688175,0.49999930402688175,0.4999986479162296
113,0.4999997526217256,0.9494078796356015,0.4999999005174003,0.4999999005174003,0.49999978271240464
114,0.5000007069799044,0.9643969825811634,0.5000002919712039,0.5000002919712039,0.5000005250949019
115,0.499997053202612,0.9686910709824752,0.4999985345734786,0.4999985345734786,0.4999976199758242
116,0.5000021096969547,0.9964239952096887,0.5000009064788715,0.5000009064788715,0.5000016385258567
117,0.4999983611128138,1.003318613513396,0.4999990459015652,0.4999990459015652,0.49999788021656566
118,0.4999997223849244,1.0002574889707976,0.49999979127916877,0.49999979127916877,0.4999998043874244
119,0.5001299029764315,1.0072640034992921,0.5000096127886133,0.5000096127886133,0.49977826527335073
120,0.500001592221054,1.0205632677974985,0.5000006185564415,0.5000006185564415,0.5000011442818467
121,0.5000003416541804,1.0087406431058792,0.5000001715327407,0.5000001715327407,0.5000002772295538
122,0.49999851470617346,0.9950510823062481,0.49999946687552826,0.49999946687552826,0.4999987326153499
123,0.5000038710603641,1.001848640093631,0.5000008913100723,0.5000008913100723,0.5000017888090362
124,0.49983129359413836,0.9886882423988498,0.4999970179171913,0.4999970179171913,0.500223833834189
125,0.49978770898438346,0.9945502579518347,0.4999895964473385,0.4999895964473385,0.500334859583161
126,0.5000007751640525,0.9915255738899995,0.5000003170188814,0.5000003170188814,0.5000006381958799
127,0.4999994173889313,0.9875776018169482,0.4999997337743774,0.4999997337743774,0.4999995212348439
128,0.49999969960035934,0.9939192714540876,0.49999987221031894,0.49999987221031894,0.4999997503687909
129,0.499996413941639,0.9999523475591918,0.4999976184600652,0.4999976184600652,0.49999705421429524
130,0.5000037677612779,1.0041799147620907,0.5000017687916485,0.5000017687916485,0.5000029513843308
131,0.49999669948731545,0.9944941269708556,0.4999987035752717,0.4999987035752717,0.49999662155623376
132,0.4999990999212539,1.0034929272381692,0.5000000231038247,0.5000000231038247,0.5000009693714988
133,0.4999989788808263,1.0082026106086075,0.49999942844802364,0.49999942844802364,0.4999990478587031
134,0.5000021993672207,1.0512642516741701,0.5000012957979708,0.5000012957979708,0.5000022933759705
135,0.4998807609783096,1.0412897917115884,0.49996183094886015,0.49996183094886015,0.5003258631359316
136,0.4999992340141579,1.03957078176574,0.49999969928919824,0.49999969928919824,0.4999993326235861
137,0.49999974549207893,1.0409946158454633,0.4999993290128305,0.4999993290128305,0.5000002733512663
138,0.5000002565822683,1.0593424072937436,0.5000001647528182,0.5000001647528182,0.5000002580822126
139,0.5000088135823194,1.0591853220051832,0.5000019161988354,0.5000019161988354,0.5000069837602125
140,0.4999987506618875,1.0772385132207272,0.49999938623840845,0.49999938623840845,0.49999898138738946
141,0.499883549718354,1.095455543557537,0.4999809511876811,0.4999809511876811,0.5002328275516689
142,0.5000004610608833,1.0965773858180672,0.5000007026031057,0.5000007026031057,0.49999997952989794
143,0.5000004306746477,1.1060887021853802,0.5000006317423501,0.5000006317423501,0.4999999579569355
144,0.4999986139660286,1.1047260479472563,0.4999994433036096,0.4999994433036096,0.4999988194662838
145,0.4999971174825059,1.1139557715042707,0.4999992879848024,0.4999992879848024,0.4999978174400831
146,0.5000004179335714,1.1208871223234298,0.5000001460528394,0.5000001460528394,0.5000003975034817
147,0.5000011114151006,1.1423715165297144,0.500000470508123,0.500000470508123,0.5000008432857053
148,0.4999995879534396,1.1483343008206335,0.49999980717073733,0.49999980717073733,0.4999997302383022
149,0.500000996494975,1.1509606380469886,0.5000004183834417,0.5000004183834417,0.5000007787560383
150,0.49999964373065636,1.1604643389844358,0.4999998887908515,0.4999998887908515,0.49999972245239416
151,0.4999986997054333,1.149076700347087,0.4998588116721404,0.4998588116721404,0.5000039551845608
152,0.4999995931197823,1.15943968054339,0.4999998565320035,0.4999998565320035,0.4999996494463229
153,0.49999646165804296,1.168177186141143,0.4999991756809593,0.4999991756809593,0.4999954726879338
154,0.4999993685023115,1.1935594906978957,0.4999997184803228,0.4999997184803228,0.5018212740005438
155,0.5001646954122401,1.1951067621282858,0.5000199803348424,0.5000199803348424,0.5070793685058379
156,0.49989796908685386,1.2032215905111325,0.49997035752016317,0.49997035752016317,0.5091916966095686
157,0.49999971362528955,1.2223972676220172,0.4999998952501414,0.4999998952501414,0.5031754654557116
158,0.5000022350417304,1.212932487374962,0.5000011403023098,0.5000011403023098,0.5074428433377843
159,0.5000004629436845,1.2201484987484807,0.5000001652052489,0.5000001652052489,0.5059405594741276
160,0.4999986852822498,1.2218340613754215,0.49999943549448406,0.49999943549448406,0.505464162983718
161,0.49999720300109185,1.221321851106599,0.4999993007645099,0.4999993007645099,0.5096427049626174
162,0.4999993570550749,1.2189904062399592,0.4999996261568351,0.4999996261568351,0.5173565087613141
163,0.5000009061813974,1.2280359561286311,0.5000003833011856,0.5000003833011856,0.5178201115763271
164,0.5000451181856748,1.238833229947757,0.4999816100922966,0.4999816100922966,0.5176123843685954
165,0.5000007687580733,1.237700603813951,0.5000003105052913,0.5000003105052913,0.5195330081417163
166,0.5000003823136018,1.2256097185805235,0.5000001534209966,0.5000001534209966,0.5362400918806991
167,0.4999998896911141,1.2352556732886408,0.49999989195043937,0.49999989195043937,0.5313488821962304
168,0.5000022181863991,1.2568227217450867,0.5000009671679838,0.5000009671679838,0.5308245199304423
169,0.500000073039027,1.2755621732575904,0.5000002331119471,0.5000002331119471,0.5278901492668063
170,0.500001467011675,1.2748882958899592,0.5000006618505036,0.5000006618505036,0.5389652527712259
171,0.499999642083479,1.2748777425175937,0.49999988871954765,0.49999988871954765,0.5389449112467768
172,0.5000033811853221,1.2744895215421423,0.5000007756989652,0.5000007756989652,0.5427411882407892
173,0.5000010950831947,1.2931433021911896,0.500000465572252,0.500000465572252,0.5418172736422154
174,0.5000008005224864,1.2903934200629246,0.5000002685911448,0.5000002685911448,0.5604668256260484
175,0.49984901780450036,1.3011942910618852,0.49997927512585694,0.49997927512585694,0.5597462565189357
176,0.4999983757061901,1.2915480082474158,0.4999992538875823,0.4999992538875823,0.5644025132974124
177,0.50000078473037,1.3085218492251973,0.5000001053758539,0.5000001053758539,0.5684857750186322
178,0.5000006628226292,1.3267742302341543,0.5000002804385069,0.5000002804385069,0.5778074827164091
179,0.5000327750801065,1.3472342130463348,0.499991378857803,0.499991378857803,0.5827813223533921
