,Error
0,595.4115612035242
1,581.7282494033018
2,564.7724950814014
3,556.3382236360363
4,554.7558191421713
5,546.2432175958597
6,544.213383588796
7,540.1089288815615
8,535.3571037509894
9,522.9804561654744
10,516.341936863968
11,463.4193498340766
12,410.55869873094264
13,372.0982996114142
14,353.93656236132165
15,307.161361491974
16,281.5977050956689
17,247.21955557366934
18,211.69931663377614
19,215.2941152613515
20,167.03493810899153
21,166.46393665603594
22,192.14175309829403
23,193.1452592871726
24,196.085747025694
25,229.25376154833396
26,232.8163807695544
27,244.6278594703652
28,274.4886513508506
29,275.0787465179045
30,289.3620807282083
31,314.3960347509552
32,328.9571612885525
33,335.5317599157774
34,356.9490948285617
35,360.3386192963171
36,345.4705443528897
37,364.86398825456774
38,355.9705755352416
39,384.5780460809802
40,384.1662442045004
41,380.76829556990003
42,380.28656685975886
43,401.8868949732325
44,400.6027433697533
45,400.11427200672483
46,419.64940841357196
47,400.1288075829593
48,419.6148016109118
49,424.9133486249219
50,419.01444973338727
51,417.92838897614484
52,440.89221200949083
53,447.62238614348524
54,443.2798336989844
55,444.9065988008023
56,376.9232247488291
57,315.9051930021314
58,241.59881265263758
59,217.82336381308258
60,167.23811031351863
61,166.94747806006163
62,128.6513727758415
63,104.51742776603938
64,113.41742089075085
65,74.68617853675812
66,62.07008713040211
67,73.53554852631824
68,52.810566848931536
69,38.159527009126585
70,46.857759880853955
71,51.87997256734315
72,61.679349384245185
73,64.30715891850757
74,50.89797044942769
75,55.331196702265906
76,81.13538959849647
77,91.54108951742744
78,91.0493728505297
79,99.92592872718326
80,122.21009149902245
81,140.5814101167896
82,160.9631230423165
83,163.86237165737992
84,186.30712733597323
85,191.63793123403528
86,196.55451272870818
87,194.42881465378457
88,197.45603522982063
89,200.7902265728346
90,196.3523130287662
91,197.2150999103589
92,196.80037576507786
93,201.71550030423055
94,202.19127668594075
95,201.44202158885645
96,201.17121323960546
97,198.91356643060587
98,200.3190462403774
99,197.37618964785565
100,191.20161105601525
101,191.38038034430272
102,189.93987533747696
103,199.38253522813523
104,203.7014858034006
105,212.24884385066167
106,216.6992229504632
107,214.74067880846766
108,218.80098985154416
109,222.46668547904787
110,224.79838883106032
111,237.54322981202048
112,250.56111448536146
113,265.66221113375207
114,297.90419781308873
115,308.16960470150923
116,342.78134362307105
117,361.1161747670207
118,382.2934293638066
119,406.8554508474348
120,440.8290491938896
121,464.0023673469153
122,485.54703219339154
123,518.6573554370971
124,546.1771138464217
125,584.7137768720589
126,613.4696307306224
127,635.8351557761227
128,667.1590833589123
129,708.1055145412274
130,762.9860940323605
131,762.7066512300316
132,771.1921321290499
133,769.3757369066625
134,793.5883192577313
135,796.393042697437
136,800.979235854027
137,801.6839267418425
138,814.1731979043427
139,816.6815326700915
140,824.235222446086
141,837.0696208309358
142,841.950427692714
143,846.374731471107
144,847.3526980002315
145,854.6043008513041
146,870.9003550836168
147,877.9747057006803
148,889.9124896194238
149,891.5165906903653
150,897.0858810180657
151,901.7273365010037
152,911.0052776137054
153,922.7972541567823
154,936.7265158196603
155,940.7642763009709
156,961.9622075007012
157,967.3385828386236
158,979.3198816859034
159,992.5211668433842
160,993.6614147034625
161,1002.62192294089
162,1018.7706665573797
163,1026.9567620443972
164,1032.4950757872214
165,1045.5893876206105
166,1049.2437729774517
167,1051.3966615982292
168,1060.1656102302122
169,1071.9987936330006
170,1083.7491519180874
171,1085.1824199618786
172,1091.6390586330472
173,1104.0148978691589
174,1128.2227103047737
175,1133.270309417394
176,1135.020541712148
177,1153.3703671454803
178,1172.7372415809193
179,1180.7827308213598
