,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,420.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,480.0
20,246.31578947368422,522.0,189.47368421052633,511.57894736842104,390.0
21,360.0,432.0,322.10526315789474,360.0,720.0
22,246.31578947368422,108.0,113.6842105263158,75.78947368421052,585.0
23,341.05263157894734,414.0,341.05263157894734,416.8421052631579,555.0
24,151.57894736842104,252.0,208.42105263157896,360.0,465.0
25,265.2631578947368,198.0,341.05263157894734,265.2631578947368,420.0
26,151.57894736842104,108.0,265.2631578947368,94.73684210526316,540.0
27,113.6842105263158,18.0,170.52631578947367,75.78947368421052,435.0
28,170.52631578947367,144.0,227.3684210526316,284.2105263157895,630.0
29,56.8421052631579,180.0,94.73684210526316,170.52631578947367,345.0
30,170.52631578947367,54.0,208.42105263157896,170.52631578947367,585.0
31,75.78947368421052,36.0,132.6315789473684,37.89473684210526,255.0
32,75.78947368421052,144.0,170.52631578947367,227.3684210526316,345.0
33,113.6842105263158,108.0,132.6315789473684,113.6842105263158,195.0
34,56.8421052631579,126.0,151.57894736842104,170.52631578947367,285.0
35,132.6315789473684,72.0,132.6315789473684,56.8421052631579,255.0
36,56.8421052631579,72.0,113.6842105263158,94.73684210526316,165.0
37,37.89473684210526,72.0,37.89473684210526,151.57894736842104,210.0
38,18.94736842105263,108.0,37.89473684210526,132.6315789473684,180.0
39,113.6842105263158,126.0,75.78947368421052,37.89473684210526,315.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,195.0
41,151.57894736842104,180.0,132.6315789473684,56.8421052631579,270.0
42,56.8421052631579,108.0,94.73684210526316,75.78947368421052,150.0
43,113.6842105263158,180.0,189.47368421052633,56.8421052631579,240.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,195.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,150.0
46,56.8421052631579,144.0,94.73684210526316,151.57894736842104,330.0
47,37.89473684210526,126.0,37.89473684210526,113.6842105263158,225.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,300.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,150.0
50,94.73684210526316,216.0,113.6842105263158,132.6315789473684,360.0
51,75.78947368421052,126.0,75.78947368421052,94.73684210526316,180.0
52,94.73684210526316,108.0,170.52631578947367,94.73684210526316,150.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,180.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,75.78947368421052,90.0,94.73684210526316,170.52631578947367,255.0
56,113.6842105263158,162.0,189.47368421052633,246.31578947368422,225.0
57,416.8421052631579,288.0,378.94736842105266,378.94736842105266,300.0
58,397.89473684210526,234.0,303.1578947368421,397.89473684210526,270.0
59,795.7894736842105,504.0,473.6842105263158,625.2631578947369,285.0
60,530.5263157894736,594.0,360.0,549.4736842105264,240.0
61,625.2631578947369,738.0,435.7894736842105,682.1052631578947,300.0
62,644.2105263157895,504.0,492.63157894736844,625.2631578947369,555.0
63,549.4736842105264,234.0,397.89473684210526,303.1578947368421,555.0
64,928.421052631579,756.0,492.63157894736844,814.7368421052631,465.0
65,663.1578947368421,558.0,360.0,682.1052631578947,420.0
66,833.6842105263158,702.0,625.2631578947369,625.2631578947369,810.0
67,530.5263157894736,324.0,416.8421052631579,265.2631578947368,825.0
68,682.1052631578947,864.0,757.8947368421053,776.8421052631579,675.0
69,416.8421052631579,882.0,568.421052631579,701.0526315789474,570.0
70,682.1052631578947,756.0,587.3684210526316,606.3157894736842,525.0
71,435.7894736842105,378.0,416.8421052631579,208.42105263157896,750.0
72,170.52631578947367,144.0,360.0,170.52631578947367,630.0
73,416.8421052631579,612.0,360.0,360.0,570.0
74,208.42105263157896,432.0,208.42105263157896,530.5263157894736,330.0
75,265.2631578947368,324.0,473.6842105263158,227.3684210526316,600.0
76,227.3684210526316,90.0,284.2105263157895,151.57894736842104,360.0
77,322.10526315789474,288.0,189.47368421052633,378.94736842105266,285.0
78,246.31578947368422,288.0,113.6842105263158,170.52631578947367,255.0
79,227.3684210526316,396.0,189.47368421052633,75.78947368421052,240.0
80,132.6315789473684,54.0,170.52631578947367,37.89473684210526,390.0
81,37.89473684210526,72.0,37.89473684210526,94.73684210526316,225.0
82,170.52631578947367,378.0,151.57894736842104,132.6315789473684,390.0
83,189.47368421052633,198.0,18.94736842105263,18.94736842105263,375.0
84,227.3684210526316,54.0,75.78947368421052,113.6842105263158,450.0
85,170.52631578947367,72.0,37.89473684210526,56.8421052631579,330.0
86,170.52631578947367,144.0,75.78947368421052,132.6315789473684,255.0
87,113.6842105263158,162.0,56.8421052631579,170.52631578947367,285.0
88,265.2631578947368,144.0,37.89473684210526,151.57894736842104,330.0
89,94.73684210526316,72.0,56.8421052631579,0.0,210.0
90,37.89473684210526,36.0,56.8421052631579,56.8421052631579,120.0
91,265.2631578947368,108.0,18.94736842105263,151.57894736842104,495.0
92,113.6842105263158,72.0,37.89473684210526,56.8421052631579,375.0
93,113.6842105263158,72.0,94.73684210526316,56.8421052631579,330.0
94,56.8421052631579,36.0,189.47368421052633,18.94736842105263,300.0
95,170.52631578947367,108.0,227.3684210526316,37.89473684210526,525.0
96,75.78947368421052,90.0,56.8421052631579,113.6842105263158,540.0
97,246.31578947368422,72.0,132.6315789473684,113.6842105263158,420.0
98,151.57894736842104,90.0,132.6315789473684,170.52631578947367,570.0
99,18.94736842105263,36.0,56.8421052631579,37.89473684210526,480.0
100,37.89473684210526,108.0,75.78947368421052,170.52631578947367,300.0
101,75.78947368421052,126.0,56.8421052631579,151.57894736842104,180.0
102,18.94736842105263,90.0,75.78947368421052,94.73684210526316,345.0
103,56.8421052631579,54.0,75.78947368421052,56.8421052631579,195.0
104,37.89473684210526,144.0,56.8421052631579,132.6315789473684,420.0
105,94.73684210526316,108.0,75.78947368421052,56.8421052631579,120.0
106,208.42105263157896,72.0,94.73684210526316,37.89473684210526,195.0
107,94.73684210526316,36.0,132.6315789473684,56.8421052631579,300.0
108,75.78947368421052,18.0,132.6315789473684,132.6315789473684,105.0
109,151.57894736842104,72.0,75.78947368421052,75.78947368421052,225.0
110,94.73684210526316,54.0,56.8421052631579,56.8421052631579,150.0
111,56.8421052631579,54.0,151.57894736842104,37.89473684210526,375.0
112,0.0,36.0,94.73684210526316,18.94736842105263,225.0
113,75.78947368421052,144.0,75.78947368421052,94.73684210526316,465.0
114,94.73684210526316,126.0,18.94736842105263,94.73684210526316,480.0
115,75.78947368421052,162.0,75.78947368421052,37.89473684210526,495.0
116,94.73684210526316,18.0,75.78947368421052,18.94736842105263,645.0
117,56.8421052631579,36.0,56.8421052631579,0.0,420.0
118,94.73684210526316,126.0,113.6842105263158,75.78947368421052,675.0
119,75.78947368421052,90.0,56.8421052631579,37.89473684210526,375.0
120,113.6842105263158,54.0,151.57894736842104,75.78947368421052,495.0
121,37.89473684210526,72.0,75.78947368421052,37.89473684210526,390.0
122,75.78947368421052,90.0,75.78947368421052,113.6842105263158,675.0
123,56.8421052631579,72.0,94.73684210526316,56.8421052631579,540.0
124,18.94736842105263,126.0,75.78947368421052,151.57894736842104,615.0
125,37.89473684210526,18.0,113.6842105263158,56.8421052631579,495.0
126,0.0,18.0,94.73684210526316,56.8421052631579,300.0
127,113.6842105263158,72.0,56.8421052631579,113.6842105263158,510.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,345.0
129,37.89473684210526,36.0,56.8421052631579,37.89473684210526,510.0
130,37.89473684210526,72.0,151.57894736842104,18.94736842105263,540.0
131,56.8421052631579,108.0,170.52631578947367,94.73684210526316,420.0
132,56.8421052631579,126.0,113.6842105263158,37.89473684210526,255.0
133,75.78947368421052,72.0,151.57894736842104,113.6842105263158,225.0
134,94.73684210526316,18.0,18.94736842105263,18.94736842105263,285.0
135,18.94736842105263,54.0,0.0,75.78947368421052,30.0
136,75.78947368421052,72.0,75.78947368421052,94.73684210526316,45.0
137,18.94736842105263,18.0,56.8421052631579,170.52631578947367,30.0
