,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.768709988360251,6.3714707436421705,4.953594155620392,4.712071542024347
19,3.683487828038014,4.849137931034485,4.676001439653259,4.959576757257614,5.500179597701151
20,3.2611161524500916,6.193278953877494,4.111842105263158,6.941612679669492,6.398168103448277
21,3.9670631456423693,4.579741379310347,4.534213780851081,5.955081669691471,7.967279875357679
22,3.9670631456423693,3.232758620689656,4.534213780851081,4.3954174228675145,9.3118945208303
23,3.2611161524500916,3.367456896551725,4.962568058076226,4.3954174228675145,8.862900267956737
24,2.2686025408348467,3.092376873272225,4.253629764065336,4.817789098455437,10.32213158979582
25,2.259628638379012,2.289870689655173,3.8252754868401913,4.1118421052631575,10.32686781609195
26,2.40141629718119,2.55642550560163,3.828266787658803,3.261116152450091,12.008228151219749
27,2.4014162971811897,1.6163793103448278,3.970054446460981,3.261116152450091,13.245330459770114
28,1.8402482636097008,1.077586206896552,2.9775408348457355,2.835753176043557,13.245330459770114
29,1.5596642468239565,1.4816810344827587,2.126814882032668,2.835753176043558,13.245330459770116
30,1.4148852872031674,1.0747444711188712,2.126814882032668,2.123823581214057,12.90858477011494
31,1.1283186687802003,1.077586206896552,1.8432395644283124,1.5596642468239565,11.446985335127792
32,0.5671506352087115,1.0775862068965518,1.2760889292196012,1.8432395644283124,11.220120095542947
33,0.992513611615245,0.9428879310344829,1.8432395644283124,1.8432395644283124,10.20751491342936
34,0.7089382940108893,1.212284482758621,1.1343012704174231,1.4178765880217787,9.648640210485471
35,1.134301270417423,0.6734913793103449,1.2730976284009894,1.276088929219601,10.097634463359038
36,0.8507259528130673,0.6734913793103449,1.553681645186734,1.8432395644283124,9.424143084048692
37,0.705946993192278,0.805347919394733,0.8507259528130673,1.276088929219601,8.865268381104805
38,0.5671506352087115,1.0747444711188712,0.8507259528130673,1.5566729460053452,8.528522691449632
39,0.8507259528130673,1.2094427469809401,0.7089382940108893,0.7059469931922779,7.969647988505745
40,1.2760889292196012,1.478839298705078,0.9925136116152452,0.5641593343901,7.40840517241379
41,1.4178765880217787,1.4816810344827591,1.2730976284009896,0.42536297640653364,7.293788496047334
42,1.4178765880217787,1.6163793103448278,1.417876588021779,0.7059469931922779,6.84479424317377
43,1.4178765880217787,1.481681034482759,1.4148852872031676,0.5671506352087115,6.1736709770114935
44,1.5596642468239565,1.8857758620689662,1.1343012704174231,0.9895223107966338,5.836925287356322
45,1.5596642468239565,1.6163793103448278,1.2730976284009896,0.9925136116152452,5.836925287356322
46,0.5671506352087115,1.3441410228430093,0.9925136116152452,1.1343012704174231,5.72467672413793
47,0.5671506352087115,1.7510775862068968,0.8477346519944559,1.276088929219601,6.061422413793102
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,5.500179597701149
49,1.1343012704174231,1.2094427469809401,0.9895223107966338,0.7089382940108893,5.7246767241379315
50,0.8507259528130673,1.6163793103448278,1.1343012704174231,0.9925136116152452,5.500179597701149
51,1.134301270417423,1.34698275862069,1.1343012704174231,1.1343012704174231,5.275682471264369
52,0.8507259528130673,0.8081896551724139,1.2760889292196012,0.8507259528130673,4.602191091954023
53,1.134301270417423,0.8081896551724139,1.1343012704174231,0.8507259528130673,4.040948275862069
54,1.417876588021779,0.670649643532664,1.5596642468239568,0.9925136116152452,3.479705459770115
55,0.8507259528130673,0.9428879310344829,0.8507259528130673,1.4148852872031674,3.5919540229885065
56,1.5566729460053454,2.0204741379310347,1.6954693039889117,2.4103901996370243,3.7018344730588297
57,3.541700169235836,2.5564255056016303,3.2521422499942574,3.399912510433658,3.7018344730588297
58,5.0923905136039584,3.768709988360251,4.105859503625935,5.24016077404336,3.4773373466220483
59,6.368479442823561,4.172804815946458,4.108850804444548,6.093878027675039,2.9184626436781618
60,6.941612679669493,6.187595482322132,4.6789927404718705,7.086391639290281,3.3674568965517246
61,6.944603980488106,6.858245125854793,4.392426122048903,7.3669756560760264,3.2528402201852664
62,8.920657301262759,6.319452022406519,5.671506352087116,8.081896551724139,5.834557174208256
63,10.760905564872457,6.588848574130656,6.941612679669493,8.64605588611424,7.515917509336049
64,10.2087114337568,6.861086861632475,6.658037362065138,7.79832123411978,7.518285622484117
65,10.208711433756802,8.213753091808524,7.22817929809246,9.06842756170216,8.191777001794462
66,11.056446085751256,8.20522788447548,7.934126291284737,9.07441016333938,10.214619252873563
67,12.610127730937993,7.127641677578934,8.923648602081368,8.50426822731206,13.130713783403657
68,11.481809062157792,8.884402735341189,8.646055886114238,8.784852244097804,13.69195659949561
69,11.343012704174226,10.096687218099806,8.362480568509882,9.780357156531661,14.92905890804598
70,11.907172038564322,10.641163793103443,7.08340033847167,10.205720132938195,16.04917642708182
71,12.187756055350068,9.021942746980939,7.369966956894637,9.216197822141561,19.528881886851938
72,12.471331372954424,8.348451367670595,8.646055886114238,7.798321234119781,21.549356024782977
73,11.056446085751258,7.812499999999997,7.089382940108893,6.805807622504538,23.11846779669237
74,9.925136116152448,8.348451367670595,6.805807622504538,7.937117592103349,23.34770114942529
75,9.635578196910867,6.863928597410154,7.23117059891107,6.947595281306715,24.582435344827587
76,9.496781838927303,5.789184126291284,6.947595281306716,7.228179298092459,25.031429597701152
77,9.783348457350272,5.792025862068966,6.096869328493648,7.231170598911071,25.48042385057471
78,9.78035715653166,5.923882402153355,5.671506352087115,6.947595281306715,26.04166666666666
79,8.92663990289998,5.516945838789466,5.104355716878404,6.805807622504538,26.827406609195403
80,8.784852244097802,4.310344827586207,5.526727392466325,6.238656987295826,27.161784185702512
81,9.068427561702157,4.579741379310345,5.387931034482759,6.66401996370236,26.151547116736992
82,7.798321234119781,4.5768996435326645,5.526727392466325,6.380444646098005,26.598173256462488
83,7.225187997273849,4.579741379310346,5.104355716878404,6.238656987295827,26.822670382899275
84,6.944603980488103,3.0980603448275863,5.246143375680582,6.522232304900182,27.610778438576077
85,7.08639163929028,2.828663793103449,5.246143375680582,5.813294010889292,27.94752412823125
86,6.664019963702361,2.559267241379311,5.526727392466325,5.246143375680581,28.621015507541596
87,5.381948432845537,2.6911237814636992,5.668515051268503,5.104355716878404,28.957761197196763
88,4.676001439653258,2.6911237814636992,5.246143375680582,4.820780399274048,28.172021254668028
89,4.959576757257614,2.6939655172413794,5.529718693284937,4.537205081669692,27.610778438576077
90,4.817789098455436,2.691123781463699,5.671506352087115,4.959576757257613,26.937287059265728
91,4.817789098455437,2.8258220573257677,4.537205081669692,4.395417422867514,26.488292806392163
92,5.104355716878404,2.69396551724138,3.97005444646098,4.253629764065336,25.814801427081818
93,5.246143375680582,2.559267241379311,3.828266787658803,4.253629764065336,24.58006723167952
94,5.529718693284937,2.559267241379311,4.250638463246724,3.970054446460981,23.2354525862069
95,5.671506352087115,2.691123781463699,4.111842105263158,3.828266787658802,22.674209770114945
96,4.67899274047187,2.8286637931034484,2.552177858439202,4.250638463246725,22.674209770114942
97,4.392426122048903,2.289870689655173,1.4178765880217787,4.537205081669692,22.784090220185274
98,4.959576757257615,1.8857758620689657,1.417876588021779,5.246143375680582,23.006219233473985
99,4.817789098455437,0.6706496435326641,1.559664246823957,5.246143375680582,23.68444683908046
100,4.392426122048903,0.805347919394733,0.7089382940108893,5.246143375680582,23.459949712643677
101,4.5372050816696925,1.212284482758621,0.8507259528130673,5.529718693284937,22.786458333333332
102,4.111842105263158,1.0775862068965518,0.7089382940108893,5.671506352087115,22.11296695402299
103,4.253629764065336,1.2122844827586208,1.1313099695988116,5.671506352087115,20.7659841954023
104,3.6864791288566248,1.2122844827586208,0.7089382940108893,5.671506352087115,21.549356024782966
105,4.253629764065336,1.0775862068965518,0.8507259528130673,5.381948432845537,20.87586464547262
106,4.392426122048903,1.0775862068965518,0.8507259528130673,4.8207803992740486,19.9778761397255
107,4.676001439653259,0.5387931034482759,1.417876588021779,5.104355716878404,21.1003617719094
108,4.817789098455437,0.5359513676705951,1.8432395644283124,5.523736091647715,20.31462182938067
