,Error
0,599.4584480589191
1,585.0896432989958
2,567.0801205810902
3,559.0839954537946
4,559.934172371786
5,548.6103926907546
6,548.2364423013211
7,543.3327833453168
8,539.9890604967042
9,532.0426173922493
10,525.7374612678898
11,467.35410393607634
12,420.0087829034066
13,384.0269306733835
14,357.7567339000168
15,304.0887533448133
16,276.6307003488271
17,254.16224262125587
18,210.90975409408156
19,221.97779256886093
20,171.0505581592616
21,192.7928642221265
22,212.72258384940264
23,225.23270791396777
24,225.0430804546393
25,261.35572760513725
26,281.43003497450826
27,285.79321149057506
28,326.9036020596442
29,342.0956626819697
30,359.4309303966199
31,379.20787117803536
32,384.7197255672612
33,378.8015766512842
34,397.54677172813655
35,402.23813554063184
36,385.12246908335453
37,421.70012212269853
38,406.8711499709739
39,429.0850616802224
40,432.74930086449007
41,437.4584882134508
42,454.3429200917036
43,470.73861834199965
44,449.3146602165851
45,445.28997960232533
46,466.21994534490176
47,461.24798569505066
48,475.66644816976793
49,480.84364596437024
50,475.47363318305446
51,482.0143446279451
52,504.34550219330055
53,502.60345460487287
54,489.91075011086235
55,483.5309205403944
56,414.8370738850119
57,336.7742262136287
58,265.03791974635266
59,244.32232024378237
60,191.4134014263809
61,178.0773923976265
62,135.23776701837897
63,118.35227206482428
64,123.84938822422387
65,83.08700513729809
66,82.5182126212876
67,109.30081226071698
68,93.42342395393904
69,77.73644119135325
70,92.55510977363659
71,145.4062114596318
72,183.21496362352198
73,224.46508737575135
74,238.03336442313358
75,293.3667928183168
76,336.1544177761747
77,347.68790729026153
78,348.57500518876503
79,326.746460079512
80,317.6342980443647
81,298.7336960147205
82,323.1363377097924
83,333.7840688292278
84,355.1885480924091
85,371.7438212282879
86,361.00720690225563
87,358.8005238415441
88,370.8571908971997
89,340.3254618759236
90,327.3592493081089
91,330.41417912712177
92,333.8566033075735
93,330.0434327199843
94,300.056930836019
95,291.1885524342288
96,247.86443208947483
97,241.00732551868452
98,214.18422016676587
99,204.1088188701987
100,187.3753941223166
101,178.0513760899604
102,195.66539191629406
103,165.0364466915407
104,179.68590060552364
105,181.5471268087441
106,187.38551224026597
107,199.3101253448604
108,204.8261056410947
109,240.51316227202526
110,254.36462217305578
111,271.4732070481939
112,281.81766000865963
113,289.46069524173635
114,328.5488914667613
115,343.4185302890079
116,354.2039640102809
117,347.44190654922426
118,361.2182502416554
119,372.2014103979971
120,398.1452094364578
121,422.2570285668631
122,411.0501366868272
123,437.78598272347733
124,453.3733894819589
125,488.01717699977877
126,507.6874489709092
127,522.7227433061723
128,537.1450593511249
129,559.8904673583182
130,603.5286390032179
131,582.7034017283332
132,576.0584298553892
133,569.6602475785623
134,564.7479305328621
135,535.4628130556636
136,515.884306372374
137,485.86671337283065
138,469.4039128191447
139,464.06717366673354
140,475.3153661816914
141,482.96217567637495
142,475.4473445677651
143,481.93863944958156
144,481.5051548712716
145,488.6080729793647
146,486.425346742668
147,489.86884359503
148,493.143736198992
149,493.0843846649692
150,491.7882271439729
151,489.64546798918633
152,502.63768346794825
153,497.9051565537114
154,503.54490913052183
155,496.01176844651036
156,525.7127430900092
157,524.1130589933126
158,525.009036822326
159,521.8951430147093
160,529.1879538562732
161,548.6638870635987
162,551.7735508403313
163,545.6589143426165
164,543.4613258594567
165,549.898827991814
166,548.0720316675079
167,546.2978024222631
168,544.2015150056017
169,545.9466896420776
170,544.9151370115812
171,543.1129444314073
172,547.6596935735041
173,543.9898703067196
174,553.1664476296961
175,553.2818462343832
176,551.0158138881555
177,541.9988267519292
178,553.026022284487
179,554.5679540599709
