,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000093975832,1.5000000036826129,1.500000002541362,1.500000002541362,1.5000000068705344
1,1.500000003471115,1.50000000073706,1.5000000006795269,1.5000000006795269,1.500000001334378
2,1.5000000049891096,1.5000000004243095,1.5000000008121843,1.5000000008121843,1.5000000050073512
3,1.5000000006775358,1.500000000503063,1.5000000002967806,1.5000000002967806,1.500000000933618
4,1.5000000012003483,1.500000000187085,1.5000000003972402,1.5000000003972402,1.5000000005112966
5,1.500000001561511,1.5000000013800543,1.5000000003689609,1.5000000003689609,1.5000000015467996
6,1.4999999999986446,1.4999999999964921,1.5000000000000098,1.5000000000000098,1.5000000000033316
7,1.5000000041008208,1.5000000026137386,1.5000000006556513,1.5000000006556513,1.500000001717922
8,1.4999999999986036,1.5000000000000773,1.4999999999994456,1.4999999999994456,1.499999999997343
9,1.500000001822435,1.499999999786204,1.500000000989836,1.500000000989836,1.4999999999612694
10,1.5000000000030282,1.4999999999881937,1.500000000000568,1.500000000000568,1.4999999999956277
11,1.5000000224920804,1.499999998733325,1.5000000064656822,1.5000000064656822,1.5000000132249087
12,1.5000000226626402,1.5000000017166886,1.5000000057243899,1.5000000057243899,1.500000007419893
13,1.5000000151629687,1.5000000092602015,1.5000000058588778,1.5000000058588778,1.5000000106981028
14,1.500000008667981,1.5000000014788857,1.5000000018342332,1.5000000018342332,1.500000007676645
15,1.5000000106745093,1.5000000054949876,1.500000000094598,1.500000000094598,1.5000000164557326
16,1.5000000173656451,1.5000000016113764,1.5000000059955005,1.5000000059955005,1.5000000107749902
17,1.500000010252573,1.4999999988766812,1.5000000030268494,1.5000000030268494,1.500000001477519
18,1.5000000307006571,1.5000000041217905,1.5000000052766254,1.5000000052766254,1.5000000121716948
19,1.499999999998043,1.4999999999695623,1.5000000000050804,1.5000000000050804,1.4999999999725437
20,1.5000000000178728,1.4999999999976892,1.5000000000083784,1.5000000000083784,1.499999999998832
21,1.4999999999880822,1.5000000000189178,1.499999999990668,1.499999999990668,1.500000000004513
22,1.499999999987158,1.4999999999977345,1.4999999999881737,1.4999999999881737,1.499999999994943
23,1.4999999999940166,1.4999999999863827,1.4999999999998248,1.4999999999998248,1.5000000000002
24,1.5000000000002713,1.4999999999727294,1.4999999999968263,1.4999999999968263,1.4999999999908966
25,1.4999999999902123,1.499999999999378,1.4999999999935778,1.4999999999935778,1.4999999999954117
26,1.4999999999812756,1.4999999999992624,1.4999999999925113,1.4999999999925113,1.4999999999934095
27,1.49999999999512,1.4999999999954734,1.4999999999982667,1.4999999999982667,1.4999999999975953
28,1.4999999999922626,1.4999999999830027,1.4999999999942148,1.4999999999942148,1.4999999999848206
29,1.4999999999965128,1.4999999999994096,1.500000000001947,1.500000000001947,1.4999999999839566
30,1.4999999999977176,1.4999999999968663,1.4999999999978575,1.4999999999978575,1.4999999999987075
31,1.499999999997745,1.4999999999943348,1.5000000000024898,1.5000000000024898,1.499999999996129
32,1.5000000000043248,1.4999999999873155,1.500000000000999,1.500000000000999,1.4999999999969393
33,1.5000000000030165,1.5000000000080704,1.5000000000003944,1.5000000000003944,1.5000000000080995
