,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033919704332,0.499992632310601,0.5000419401766171,0.5000419401766171,0.4999874412905798
2,0.5000389799830672,0.5000007662471257,0.49998346196821924,0.49998346196821924,0.5000202538474606
3,0.5000428776101248,0.4999786396446627,0.5000596764662091,0.5000596764662091,0.49996328353932973
4,0.5000026446467595,0.5000133621482018,0.4999991758833299,0.4999991758833299,0.5000017667699458
5,0.5000054996783316,0.4999970542661433,0.5000321863310826,0.5000321863310826,0.4999874074536959
6,0.4999990196661189,0.499997141761502,0.5000038847603395,0.5000038847603395,0.5000230880316114
7,0.4999991146433899,0.5000056820178397,0.4999994000639459,0.4999994000639459,0.500005532810903
8,0.5000124230931323,0.5000147139879279,0.5000007910970059,0.5000007910970059,0.4999522045106036
9,0.500004203485081,0.5000216997778445,0.4999962554130473,0.4999962554130473,0.5000084655110746
10,0.5000652581230786,0.5000114464278386,0.4999977157722898,0.4999977157722898,0.4998393672270486
11,0.5000000182196267,0.500007066612521,0.5000002045731611,0.5000002045731611,0.500004627493798
12,0.5000009747958284,0.5000045885883766,0.5000005483044238,0.5000005483044238,0.500004076764206
13,0.5000053431198122,0.500012859573357,0.5000020774998031,0.5000020774998031,0.5000108006930477
14,0.5000034606033213,0.5000140502993566,0.5000099884050686,0.5000099884050686,0.5000037115107716
15,0.499999403846603,0.5226923812280069,0.5000050520265186,0.5000050520265186,0.5000036932449056
16,0.5000008341230554,0.5509479602645279,0.5000026170121749,0.5000026170121749,0.5000044397389543
17,0.5001300478854772,0.5932545853183409,0.4999997501652598,0.4999997501652598,0.4997758804999117
18,0.49999959218210105,0.6226253263754316,0.500002395189169,0.500002395189169,0.5038041548936636
19,0.49999972876246984,0.5350873220183043,0.49999970620082296,0.49999970620082296,0.4999998994477521
20,0.5000046602188332,0.5155274827628528,0.5000022084378667,0.5000022084378667,0.5000039265856948
21,0.4998309715255804,0.5673668432454329,0.4999971654515708,0.4999971654515708,0.5002228100712793
22,0.4999990304802235,0.5662794121915238,0.4999997135881785,0.4999997135881785,0.4999993172421006
23,0.49999658683690806,0.5159737418470879,0.49999789044332577,0.49999789044332577,0.49999733286566056
24,0.5000080224322118,0.4999983177886949,0.5000020981134433,0.5000020981134433,0.5000070335416734
25,0.4999985905642754,0.49999963989443674,0.4999991948863789,0.4999991948863789,0.4999988615742702
26,0.49995453567552706,0.5000099933632379,0.5000184857759489,0.5000184857759489,0.49997557390294256
27,0.500000257546292,0.5000000181101958,0.5000001109850255,0.5000001109850255,0.5000001967556856
28,0.5000017473940729,0.5000003821186005,0.5000008024881751,0.5000008024881751,0.5000014497396741
29,0.49998520803178176,0.4999908397376325,0.4999905222234897,0.4999905222234897,0.5000806049966966
30,0.49998418616520757,0.5000137300197703,0.500017377372992,0.500017377372992,0.4999221234185981
