,Error
0,595.4115612035242
1,581.7282493355535
2,564.772495004866
3,556.3382234626558
4,554.7558191402941
5,546.2432174919521
6,544.2133835952716
7,540.1089289326171
8,535.3571036158248
9,522.9804560488967
10,516.3419367923946
11,463.419349699639
12,410.5586986352298
13,372.09822516668464
14,353.93656205904375
15,307.16130753459385
16,281.5977031059027
17,247.2195545372975
18,211.69931522616668
19,215.29411452999048
20,167.0349378306306
21,166.4639364513329
22,192.14175298868145
23,193.14525889723012
24,196.08574695464773
25,229.25376169181382
26,232.8163810498661
27,244.62785959932108
28,274.4886516778711
29,275.0787467141852
30,289.3620809786876
31,314.3960352658325
32,328.95716184951715
33,335.5317601577033
34,356.9490954619978
35,360.33861897914346
36,345.47054413620555
37,364.8639886865206
38,355.97057541299074
39,384.5780463782074
40,384.1662440435605
41,380.7682954654347
42,380.2865667399433
43,401.88689498646363
44,400.6027433688139
45,400.11427196745456
46,419.6494085099636
47,400.12880759088216
48,419.6148016095228
49,424.9133486828924
50,419.0144496640199
51,417.92838893369867
52,440.8922120065575
53,447.6223861851707
54,443.2798336654924
55,444.9065988605201
56,376.9232246044495
57,315.90518994276323
58,241.59881130675558
59,217.8233628835939
60,167.2381107270351
61,166.947478244203
62,128.6513758344554
63,104.51743584048027
64,113.41742554471364
65,74.68618753911018
66,62.070096353675986
67,73.53555534081
68,52.81056976488588
69,38.15952707376405
70,46.85774935530138
71,51.8799627491635
72,61.679339131263106
73,64.30716083228245
74,50.89797108958694
75,55.33119712498809
76,81.13538949942797
77,91.54108924233822
78,91.04937240214677
79,99.92592853205626
80,122.21009110434254
81,140.58140956695337
82,160.96312228248192
83,163.86237077828167
84,186.3071262558986
85,191.63793000149784
86,196.55451144190593
87,194.42881320072905
88,197.4560337624484
89,200.79022502770826
90,196.3523112182265
91,197.21509822865585
92,196.80037407143314
93,201.71549840698745
94,202.19127472884009
95,201.4420196267926
96,201.17121114437072
97,198.91356407051558
98,200.31904349445492
99,197.37618678509423
100,191.20160787866638
101,191.38037692839941
102,189.93987156074076
103,199.3825313686878
104,203.70148196653383
105,212.2488401327313
106,216.69921951084086
107,214.74067497669233
108,218.80098551810954
109,222.46668151420369
110,224.79838458967043
111,237.54322495540148
112,250.561109087127
113,265.66220457110836
114,297.9041906140871
115,308.169597650712
116,342.78133595853143
117,361.11616670476513
118,382.29342058728486
119,406.8554419718159
120,440.82903919459966
121,464.0023563846784
122,485.5470201102056
123,518.6573420773763
124,546.1770996796818
125,584.713761704348
126,613.4696149769551
127,635.8351390148655
128,667.1590656020433
129,708.1054960929105
130,762.9860741706647
131,762.7066308612584
132,771.1921115239702
133,769.3757162910931
134,793.5882983370113
135,796.3930202167551
136,800.9792140397147
137,801.6839033490909
138,814.1731734870361
139,816.6815083681645
140,824.2351981651074
141,837.0695965698233
142,841.9504032267247
143,846.374706454905
144,847.352672532323
145,854.6042752288913
146,870.9003289607493
147,877.9746798108507
148,889.9124632733397
149,891.516564155652
150,897.0858542945505
151,901.7273090504361
152,911.0052500834747
153,922.7972253936781
154,936.7263628906514
155,940.7641233957858
156,961.9620509035091
157,967.3384245783576
158,979.3197228779887
159,992.5210024639948
160,993.6612464472272
161,1002.6217512003394
162,1018.7704928841996
163,1026.9565866567066
164,1032.4948983502634
165,1045.5892089718293
166,1049.2435942081515
167,1051.3964797647222
168,1060.165426152511
169,1071.998608129516
170,1083.7489648621429
171,1085.182232184101
172,1091.6388725858894
173,1104.014710237091
174,1128.2225215065275
175,1133.2701199508967
176,1135.0203514278262
177,1153.3701761632708
178,1172.7370497198533
179,1180.7825384923813
