,Error
0,594.5998528718841
1,580.5227432793411
2,563.2444175178075
3,554.4642055128651
4,552.6465480327113
5,543.9243385876783
6,542.1196623204119
7,537.9438490995113
8,532.9673417944862
9,520.0517268494281
10,513.1554816298482
11,459.24034415403133
12,404.8861015117435
13,366.4150339708772
14,348.4171414258637
15,301.5735719158398
16,276.03015132526167
17,241.54087016649427
18,204.66549402190745
19,206.6204281886891
20,157.7400991103194
21,157.8058853405473
22,182.89415404770745
23,183.90623619138168
24,185.44503958006214
25,220.39780536264087
26,224.28417633627123
27,242.05409626793318
28,271.7295554839444
29,272.398249293857
30,292.8929235328294
31,317.7949513876709
32,333.9465731796948
33,340.50516255272584
34,362.09555877353597
35,364.4444241986555
36,345.74762983656376
37,366.85063367336267
38,360.1451437837349
39,381.23359651947254
40,379.2918463979637
41,379.9233018517326
42,389.9057672578319
43,405.5829480916327
44,410.1885789669591
45,410.13257852674013
46,425.25026769200116
47,409.1234709026976
48,426.497701712086
49,436.59949691990516
50,429.4153226003906
51,435.5908590469696
52,470.43241685930434
53,462.4290506366942
54,458.25889364569184
55,465.35476050594997
56,388.810118520953
57,321.2944934929586
58,264.7564811626865
59,236.25662117348074
60,184.02140084523325
61,176.68135852916788
62,140.80786756519987
63,117.87428011183219
64,117.08421329130525
65,82.29334910792578
66,64.98805822856309
67,80.07175528916224
68,55.30714539844712
69,41.571305805689725
70,51.589823475055866
71,65.47504802132295
72,85.0859841836378
73,96.52802925232733
74,94.82486140049429
75,115.42936072315665
76,156.06066094556715
77,174.73720189448966
78,187.8174754371063
79,208.12042782643658
80,234.87752319723987
81,249.2099958000109
82,250.2301449055694
83,265.65959283337264
84,281.1357971713981
85,275.2400003794972
86,274.63997441072945
87,289.91850312186625
88,293.93773617010936
89,317.16640627199547
90,300.7432389893895
91,315.49679717325535
92,323.8510998519386
93,342.5277693524397
94,342.9382140992042
95,356.6854802657854
96,387.05485304492
97,405.5717537880059
98,424.86851930448387
99,417.23520702767854
100,416.9225792930557
101,421.21658588338164
102,408.9345488734689
103,413.5698913087333
104,420.7739533726147
105,430.2074351753843
106,438.600142853066
107,429.3943310453297
108,423.6268053315647
109,429.24826293478566
110,427.06975981964024
111,448.84585273534793
112,466.76082324531035
113,483.8020276189557
114,529.3942830794767
115,540.9922006254384
116,589.1299814056845
117,613.435411964046
118,638.7585805518248
119,675.008242417761
120,715.9446634911628
121,751.0723999819007
122,778.5574008904364
123,820.0599974588976
124,854.8803119766142
125,904.3824452755076
126,937.4304468647423
127,968.8087705367197
128,1008.2512107632383
129,1064.52838056724
130,1124.7574388340067
131,1120.7706894562632
132,1127.6265231069815
133,1120.6249471328151
134,1143.4288201352897
135,1143.0314894255296
136,1152.8498824449327
137,1142.776009210687
138,1147.1229430955138
139,1148.2579752231397
140,1151.2122435509962
141,1160.856237810372
142,1160.9988208624702
143,1158.452397143413
144,1157.1595671653597
145,1165.2379273809006
146,1181.040614955962
147,1181.9167654039986
148,1197.1980658933962
149,1198.2606143932248
150,1198.843869576655
151,1202.1149848886828
152,1212.2454498363707
153,1218.2071065419352
154,1231.8029053031892
155,1235.1851993664886
156,1257.7802032851457
157,1262.0136358017157
158,1276.6411011495536
159,1283.7940039769792
160,1281.8032418139676
161,1289.0989490592526
162,1304.294789979056
163,1312.5284988712815
164,1316.3813549707563
165,1330.874366372926
166,1328.608981742332
167,1331.5247181426323
168,1336.9165374518873
169,1347.52757086588
170,1357.3270883062576
171,1358.2284595520948
172,1369.2647202683809
173,1376.48461529151
174,1400.324106538285
175,1403.9931529294427
176,1404.6411108688594
177,1416.0051204861768
178,1435.8259327043183
179,1441.2154045400039
