,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000052881536867,0.49999798338741025,0.5000072250374478,0.5000072250374478,0.4999984987166398
2,0.5000017790483908,0.5000007478953052,0.4999999335512368,0.4999999335512368,0.5000008684026075
3,0.5000041591747433,0.5000000752055964,0.5000004789798471,0.5000004789798471,0.5000003433033863
4,0.4999979957674089,0.5000128564793446,0.49999897627267825,0.49999897627267825,0.5000009214713441
5,0.500000128282859,0.4999997807047463,0.5000003816527682,0.5000003816527682,0.49999656363141726
6,0.49999713409003527,0.49999922248841383,0.5000004818733172,0.5000004818733172,0.5000075534977296
7,0.49997564008743656,0.5000218085981909,0.4999977580952637,0.4999977580952637,0.5000256803016256
8,0.500006092555867,0.5000012590415254,0.499999914345393,0.499999914345393,0.499996745244705
9,0.5000070696421165,0.5000014162476477,0.5000016424179079,0.5000016424179079,0.5000042692926789
10,0.5001659394402371,0.5000804352465464,0.4999452814772114,0.4999452814772114,0.49969745964044376
11,0.5000007331271354,0.5000001521683805,0.4999998182221176,0.4999998182221176,0.5000003262513516
12,0.5000018564610242,0.5000003142675478,0.5000003487110686,0.5000003487110686,0.5000009895335266
13,0.5000096969528715,0.5000016912718759,0.5000024493952829,0.5000024493952829,0.5000070893983155
14,0.5000003286956449,0.49999992284952904,0.49999982595030995,0.49999982595030995,0.499999954317367
15,0.4999990368936597,0.5229660035841625,0.49999931440365997,0.49999931440365997,0.49999920554395033
16,0.5000042723014411,0.5530356035060957,0.5000015157838199,0.5000015157838199,0.5000029229805615
17,0.49999877191883124,0.597728739082823,0.49999957772779685,0.49999957772779685,0.4999992750269064
18,0.5000007217685616,0.6288312587643063,0.4999997830309802,0.4999997830309802,0.5049350313059694
19,0.4999978306930906,0.5372248232111257,0.4999972848772898,0.4999972848772898,0.4999976641726284
20,0.5000072443992681,0.5175640397087625,0.5004744298092696,0.5004744298092696,0.5000050716684061
21,0.5000009176137374,0.5717799789791345,0.5000006952956705,0.5000006952956705,0.5000015800308669
22,0.49999729172167795,0.5701979789829104,0.49999968240371373,0.49999968240371373,0.49999943187164736
23,0.4999945159735003,0.5174177818086678,0.4999976267072978,0.4999976267072978,0.4999967613951478
24,0.5000101049670604,0.499990889428747,0.5000023489759541,0.5000023489759541,0.5000044604767894
25,0.4999987829345959,0.4999997534671182,0.49999979890132146,0.49999979890132146,0.49999929141628774
26,0.5000058348243107,0.5000022407124992,0.5000011753488843,0.5000011753488843,0.5000054869939347
27,0.5000000487635262,0.49999997109800265,0.5000001230565315,0.5000001230565315,0.5000001246627089
28,0.5000019235906896,0.500000380269078,0.500000965667266,0.500000965667266,0.5000015359657318
29,0.5000001417161278,0.500000156318548,0.5000004699911337,0.5000004699911337,0.5000008504922465
30,0.5000014200401677,0.5000005675537353,0.5000007688700424,0.5000007688700424,0.5000015281902296
31,0.4999997246831385,0.49999988661216815,0.5000001246314669,0.5000001246314669,0.4999999188012838
32,0.4999980743504088,0.4999995605591366,0.4999994466378177,0.4999994466378177,0.4999986452166343
33,0.5000010726697968,0.5000002599797472,0.5000004996247737,0.5000004996247737,0.5000007180340074
34,0.499996916541512,0.4999992775498344,0.49999901321404705,0.49999901321404705,0.4999979474346537
35,0.5000009748868992,0.5000001711184632,0.5000002753274302,0.5000002753274302,0.5000006524203437
36,0.5000006997524818,0.500000107030378,0.5000000607186569,0.5000000607186569,0.5000003480728258
