,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000009944168391,0.49999932395489544,0.4999990731755325,0.4999990731755325,0.5000010606052447
2,0.5000020160580585,0.5000003513991367,0.4999999589092611,0.4999999589092611,0.500000848127733
3,0.5000028954176836,0.5000003893615965,0.5000001401846219,0.5000001401846219,0.5000010418298927
4,0.49998300650599503,0.5000473487256337,0.4999924726994417,0.4999924726994417,0.499998596914003
5,0.4999987300539446,0.5000000238441915,0.4999992634577558,0.4999992634577558,0.4999975517744052
6,0.4999987347944686,0.4999999660384776,0.49999995500559197,0.49999995500559197,0.5000036153075692
7,0.4999891130669158,0.5000058807724709,0.4999991756615982,0.4999991756615982,0.5000092776520915
8,0.5000015082099432,0.5000001673449085,0.4999999010316359,0.4999999010316359,0.5000001080010109
9,0.5000072079753753,0.4999998868558789,0.5000018892881805,0.5000018892881805,0.5000037775963474
10,0.5001638240704556,0.500087730896167,0.49994482525288925,0.49994482525288925,0.49970208856969633
11,0.5000010423428904,0.5000001359086926,0.4999998710814522,0.4999998710814522,0.5000003761734413
12,0.500002164412262,0.5000003223108219,0.5000004004836407,0.5000004004836407,0.500001061031657
13,0.5000100696600055,0.5000013352330642,0.5000024945673692,0.5000024945673692,0.5000068233528611
14,0.5000006077292273,0.4999999549791309,0.499999848497425,0.499999848497425,0.5000000444807894
15,0.49999926861311406,0.5224269993981119,0.4999993356372459,0.4999993356372459,0.4999992657614207
16,0.5000045362057806,0.5526380403268901,0.5000015315586588,0.5000015315586588,0.5000029001390038
17,0.49999854494086754,0.5975645977990827,0.49999960247013303,0.49999960247013303,0.4999994684004959
18,0.5000004307457866,0.6288173489396267,0.4999997850142763,0.4999997850142763,0.5048660242441168
19,0.49999784539612513,0.5370215396052721,0.4999972727786413,0.4999972727786413,0.4999979782148576
20,0.5000077080889049,0.5175681434436599,0.5004709963070737,0.5004709963070737,0.5000048412185092
21,0.5000013784861096,0.5717562795668424,0.5000006983957171,0.5000006983957171,0.5000015048498987
22,0.49999806816958814,0.5700399771904433,0.4999996871725824,0.4999996871725824,0.4999994775221567
23,0.49999474558082857,0.5172395726468892,0.49999762421393174,0.49999762421393174,0.49999679083733006
24,0.500009923090562,0.4999908953559356,0.5000023370801293,0.5000023370801293,0.5000045321747782
25,0.49999936028508307,0.49999989662119315,0.49999979364441244,0.49999979364441244,0.499999613909606
26,0.5000064108092556,0.5000022364488972,0.5000011676624737,0.5000011676624737,0.5000055416370931
27,0.49999939294729095,0.49999991715802933,0.5000001133621844,0.5000001133621844,0.49999996077030867
28,0.5000006343484475,0.5000002068094801,0.5000009197121356,0.5000009197121356,0.5000010217300038
29,0.49999948170659425,0.5000000675387134,0.5000004451351479,0.5000004451351479,0.5000005777718187
30,0.5000003771704624,0.5000003975285925,0.5000007249413108,0.5000007249413108,0.5000010433325018
31,0.4999984420491977,0.49999969620394674,0.5000000729411122,0.5000000729411122,0.49999936420869456
32,0.4999970947493861,0.4999994065354163,0.49999940097423656,0.49999940097423656,0.49999815878271026
33,0.50000062241483,0.5000001775347784,0.5000004801352199,0.5000004801352199,0.5000004975506894
34,0.49999599030838554,0.4999991351374368,0.4999989729445089,0.4999989729445089,0.4999975186718374
35,0.5000013462870905,0.500000222717378,0.500000291241496,0.500000291241496,0.5000008151770728
36,0.5000017500432866,0.5000002663671932,0.5000001014965345,0.5000001014965345,0.5000007902964876
37,0.49999866497446044,0.500000835899582,0.5000006265216891,0.5000006265216891,0.49999947742958
38,0.5000001278564952,0.4999999575067588,0.49999978571546255,0.49999978571546255,0.4999998439252132
39,0.49999886178640657,0.49999990912274056,0.500000057817916,0.500000057817916,0.4999996797352326
40,0.5000000569702411,0.5000000291725225,0.49999991894293483,0.49999991894293483,0.5000000227091858
41,0.5000015853370233,0.5000013863465054,0.5000028426220707,0.5000028426220707,0.49999782655046526
42,0.500000597302899,0.5000001085465908,0.5000000642685241,0.5000000642685241,0.5000003374943565
43,0.4999934441046294,0.49999895988688103,0.49999823835675694,0.49999823835675694,0.4999955324722927
44,0.5000004038693743,0.5000000207441692,0.4999998684430291,0.4999998684430291,0.49999998867209533
45,0.5000015292288048,0.49999996857034956,0.5000006306598274,0.5000006306598274,0.5000010774147439
46,0.4999970307696832,0.4999992562573809,0.4999991035916546,0.4999991035916546,0.4999979556161174
47,0.5000016254723781,0.5000004361511314,0.5000006465621861,0.5000006465621861,0.5000010717916069
48,0.49999762660566177,0.49999950858326453,0.49999920203847026,0.49999920203847026,0.4999984871120129
49,0.5000016156691244,0.5000003846725354,0.5000006603836386,0.5000006603836386,0.5000012464655278
50,0.5000450255801905,0.4999960098811768,0.4999867618587944,0.4999867618587944,0.5000083210306665
51,0.5000021193518434,0.5000004465309051,0.5000005456790226,0.5000005456790226,0.5000013194242596
52,0.4999986448707911,0.49999972703708195,0.49999962215608446,0.49999962215608446,0.4999991930979658
53,0.49999921294098143,0.49999969229291497,0.49999958114526016,0.49999958114526016,0.4999995636229757
54,0.5000003913023715,0.5000000786243597,0.4999998224239795,0.4999998224239795,0.5000000837276177
55,0.4999851082974986,0.499996880700055,0.499995520888412,0.499995520888412,0.49998904933471183
56,0.500000792726695,0.4999997884291221,0.49999971772585544,0.49999971772585544,0.500000556069886
57,0.4999987263100106,0.5504499741803331,0.4999995079506241,0.4999995079506241,0.4999989829460741
58,0.49999680039655964,0.6479422784472664,0.4999999936904531,0.4999999936904531,0.49999590275383593
59,0.5000058775954779,0.7390295253114647,0.5000011298433599,0.5000011298433599,0.5000017240229363
60,0.4999952971515437,0.7993781429114325,0.5127699091087655,0.5127699091087655,0.4999971860646057
61,0.49999883816202495,0.7883202905291748,0.5265850469215436,0.5265850469215436,0.4999991446461667
62,0.49999915321231064,0.9372635867102701,0.5416404131361308,0.5416404131361308,0.5120799385438648
63,0.4999962156065742,1.0459301384439699,0.5503314359048819,0.5503314359048819,0.5480925392311398
64,0.49999790370158365,0.9920390158808896,0.5472413116305455,0.5472413116305455,0.5159709296846869
65,0.503437931023007,0.9665187394409761,0.5808597394431967,0.5808597394431967,0.5315064710131708
66,0.5073383738165715,1.032393716909045,0.5635052020646438,0.5635052020646438,0.5564900410049779
67,0.5000005790561489,1.1572972688519179,0.5453391918663137,0.5453391918663137,0.5889926069105116
68,0.5000015679849831,1.0812879107507007,0.5582033819748323,0.5582033819748323,0.5744152092371779
69,0.4999999706777655,1.0374818260643948,0.5827279393617625,0.5827279393617625,0.560818404319123
70,0.5013085086646277,1.0909757128587771,0.5936559952094962,0.5936559952094962,0.5204320878034806
71,0.4999990319105807,1.1040922215564288,0.5551930714902691,0.5551930714902691,0.5146463701451487
72,0.5000035515822011,1.1032977738394818,0.5105297114860496,0.5105297114860496,0.5435578721626002
73,0.5000022891512623,1.0187378315017601,0.5000008799367588,0.5000008799367588,0.500001887529916
74,0.5000010593361419,0.9146932193543258,0.5000004785979688,0.5000004785979688,0.500000781433761
75,0.4999979674083566,0.8887274135152001,0.49999932321432056,0.49999932321432056,0.49999862863800665
76,0.499999246896314,0.870932052379001,0.49999983947962,0.49999983947962,0.4999995037384406
77,0.4999983769907781,0.8599545519656828,0.49999958110233417,0.49999958110233417,0.4999989475818001
78,0.5000014803097919,0.8494583578053236,0.5000007460852411,0.5000007460852411,0.5000009561000113
79,0.4999967164558331,0.8568636359619979,0.49999920290245947,0.49999920290245947,0.4999977806291775
80,0.500001523366995,0.8558464734344469,0.5000004131760049,0.5000004131760049,0.5000011667526021
81,0.4999964766682335,0.8630409417000833,0.49999904489566127,0.49999904489566127,0.49999771966562473
82,0.49999878880753756,0.8352597087793546,0.5000001319082136,0.5000001319082136,0.49999973673037285
83,0.49999521950172116,0.8145207618302284,0.4999994668057465,0.4999994668057465,0.499997767502229
84,0.49999543460329454,0.7921672030651119,0.49999937086519325,0.49999937086519325,0.49999762619277915
85,0.4999943699557837,0.8033750324266682,0.4999988975661308,0.4999988975661308,0.49999677345959676
86,0.500005394065556,0.8029064636642034,0.5000004790055114,0.5000004790055114,0.5000024644219572
87,0.4999987043640864,0.7106428052926047,0.4999999561674117,0.4999999561674117,0.4999993417993176
88,0.4999992852874198,0.6380466100707344,0.4999989064105623,0.4999989064105623,0.4999967504935278
89,0.49999688918044677,0.6484584456953655,0.49999993834968975,0.49999993834968975,0.49999993359421485
90,0.5000014060465814,0.6700345454015697,0.4999999481592836,0.4999999481592836,0.4999997904932264
91,0.4999990774888723,0.5802599907130592,0.5000003520442481,0.5000003520442481,0.5000007523250418
