,Error
0,594.5998528718841
1,580.5227432624035
2,563.2444174945551
3,554.4642054939482
4,552.6465480256687
5,543.9243385682547
6,542.1196623004445
7,537.943849076099
8,532.9673417816281
9,520.051726826316
10,513.1554816298375
11,459.24034413547264
12,404.8861014961577
13,366.41503394315896
14,348.41714142114085
15,301.5735689166652
16,276.0301489636748
17,241.5408688435476
18,204.66549332464936
19,206.62042714336704
20,157.74009897393023
21,157.80588516348334
22,182.89415347383394
23,183.9062358214852
24,185.44503956877915
25,220.39780537928294
26,224.2841763473799
27,242.05409635189332
28,271.729555718792
29,272.39824941669445
30,292.8929237662403
31,317.79495165740684
32,333.94657341458594
33,340.5051626580782
34,362.09555898962327
35,364.4444241163201
36,345.74762963529474
37,366.85063393751585
38,360.14514370949155
39,381.23359669643105
40,379.29184634159367
41,379.923301787413
42,389.9057672110477
43,405.58294814923823
44,410.1885789082826
45,410.13257850315347
46,425.25026775293827
47,409.1234709149247
48,426.49770174201564
49,436.59949694440803
50,429.4153225506959
51,435.5908590019688
52,470.43241688260633
53,462.42905061635645
54,458.2588935971135
55,465.3547605769086
56,388.81011850719756
57,321.2944900244798
58,264.75647918203424
59,236.25661925311277
60,184.02148380815316
61,176.6814320309848
62,140.8081319341421
63,117.87466207639538
64,117.08447499065234
65,82.29358150935813
66,64.98818974346517
67,80.071992155798
68,55.30724669855567
69,41.57133214309072
70,51.58921886585157
71,65.4747400189203
72,85.08545301173923
73,96.52804243003294
74,94.82482535139096
75,115.42931918107476
76,156.06060217604576
77,174.737138009484
78,187.81740678825562
79,208.12036543863925
80,234.87747438485073
81,249.20995337474807
82,250.23010036693915
83,265.659567501679
84,281.13576843726497
85,275.2399903796377
86,274.6399501808517
87,289.91850165790936
88,293.93773590062966
89,317.16640684494445
90,300.7432390815124
91,315.4967983944806
92,323.8511021338181
93,342.52777224264037
94,342.938215996653
95,356.6854823148689
96,387.0548573033141
97,405.57175891659364
98,424.8685233813111
99,417.2352104686778
100,416.92258373768897
101,421.2165901127488
102,408.93455269279195
103,413.56989444505496
104,420.77395650843295
105,430.2074376851503
106,438.6001453676355
107,429.3943317062434
108,423.6267973281927
109,429.2482599144358
110,427.06974251764336
111,448.84582372226333
112,466.7607895194639
113,483.80196722499704
114,529.3942137180939
115,540.9921298757982
116,589.1298765761162
117,613.4352926251188
118,638.7584442418946
119,675.0081064885215
120,715.9445287021407
121,751.0722601277637
122,778.5572454043736
123,820.059814611418
124,854.880116203024
125,904.3822298085463
126,937.4302157805861
127,968.8085311757983
128,1008.2509532631334
129,1064.5281133696205
130,1124.7571266985553
131,1120.7703618743756
132,1127.6261853641695
133,1120.6246038775523
134,1143.4284553339264
135,1143.0311079044159
136,1152.849506860422
137,1142.7756044034288
138,1147.1225110434775
139,1148.2575370601828
140,1151.2117975142944
141,1160.8557760136398
142,1160.9983502796426
143,1158.4519087263354
144,1157.1590743115992
145,1165.2374357082872
146,1181.040105794589
147,1181.9162447116084
148,1197.1975403714277
149,1198.2600793578029
150,1198.8433295681614
151,1202.1144315667818
152,1212.2448950855364
153,1218.2065295424998
154,1231.8023293363594
155,1235.1846147119966
156,1257.7796031544303
157,1262.0130392080762
158,1276.6404877354744
159,1283.7933714037708
160,1281.8026006362581
161,1289.0982959735788
162,1304.2941202637132
163,1312.5278217023138
164,1316.3806742299603
165,1330.873678785669
166,1328.6082752680475
167,1331.5240109575705
168,1336.9158302318494
169,1347.5268564724456
170,1357.3263543533467
171,1358.2277240334024
172,1369.2639840182917
173,1376.483870260623
174,1400.323338041519
175,1403.9923837370845
176,1404.640333973454
177,1416.0043298354558
178,1435.8251364103232
179,1441.2146096718905
