,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002605269284,0.4999992645108016,0.4999990426918199,0.4999990426918199,0.5000009183517498
2,0.4999999193976095,0.4999999748555963,0.49999990922712023,0.49999990922712023,0.4999998804817451
3,0.5000013970847035,0.5000002440432589,0.5000001572460271,0.5000001572460271,0.5000006795276479
4,0.5000013445109469,0.5000002717075754,0.5000004629885243,0.5000004629885243,0.5000011436619717
5,0.4999976914842076,0.4999999094526954,0.4999992530866966,0.4999992530866966,0.4999973627442646
6,0.499999391748506,0.4999998947369036,0.49999974802877645,0.49999974802877645,0.49999975585089607
7,0.49999788354398206,0.49999940419693417,0.4999994164530199,0.4999994164530199,0.4999989681060837
8,0.5000012537060762,0.5000001443196789,0.49999997126122075,0.49999997126122075,0.5000002930310952
9,0.5000069277097499,0.4999996688214315,0.5000019660670896,0.5000019660670896,0.5000034785779885
10,0.5001591904446697,0.5000906889993602,0.49994475857442205,0.49994475857442205,0.4997053198762936
11,0.500000199780105,0.4999999972769749,0.4999998818957218,0.4999998818957218,0.4999999710984125
12,0.5000013104613884,0.5000001885574785,0.5000004119697764,0.5000004119697764,0.5000006700823737
13,0.5000092748550814,0.5000011112217398,0.5000024765970844,0.5000024765970844,0.500006182834116
14,0.49999986831665144,0.4999999387155595,0.49999984659102675,0.49999984659102675,0.49999978212838797
15,0.49999915363181185,0.5198241750304726,0.49999936118807775,0.49999936118807775,0.49999922102115674
16,0.5000039401380549,0.5507596628052298,0.5000015250693641,0.5000015250693641,0.5000026384781681
17,0.4999984846827106,0.5969361722896911,0.4999996273786394,0.4999996273786394,0.4999994599665288
18,0.5000012066048688,0.6290007736342236,0.4999997085854675,0.4999997085854675,0.5049591768491831
19,0.49999781879653304,0.536184086422709,0.49999725822800734,0.49999725822800734,0.49999803124851955
20,0.5000083464397886,0.5185405767156296,0.5010538771842911,0.5010538771842911,0.5000062587242501
21,0.5000018181156096,0.5719455489362766,0.5000001949246193,0.5000001949246193,0.5000005970425982
22,0.4999982593036727,0.5694576782453529,0.49999970127272947,0.49999970127272947,0.4999994078377836
23,0.4999948364226238,0.5164966633055433,0.49999762939555414,0.49999762939555414,0.49999673239237874
24,0.5000098879996846,0.4999909094345689,0.5000023134233627,0.5000023134233627,0.5000045648122438
25,0.49999885995633614,0.4999998352585379,0.49999975959690646,0.49999975959690646,0.4999994457686989
26,0.5000058504320606,0.5000022171790792,0.5000011600670965,0.5000011600670965,0.5000054869940405
27,0.5000000664182283,0.4999999702489084,0.5000001071042997,0.5000001071042997,0.5000001038990075
28,0.5000019885639726,0.5000004392408239,0.5000009353182898,0.5000009353182898,0.5000016457485517
29,0.5000002599786995,0.5000001935855012,0.5000004533348732,0.5000004533348732,0.5000009276658377
30,0.5000015575254508,0.5000005914709318,0.500000739856317,0.500000739856317,0.5000015997018918
31,0.4999998910945639,0.49999993836444323,0.5000000906603195,0.5000000906603195,0.5000000094282347
32,0.4999981969431072,0.4999996306835147,0.4999994196590835,0.4999994196590835,0.4999987983731389
33,0.4999987021011166,0.499999874414327,0.5000002959390473,0.5000002959390473,0.499999527843976
34,0.4999970253072892,0.49999931651628315,0.49999898661046227,0.49999898661046227,0.49999803901713347
35,0.5000027693718099,0.500000450898856,0.5000004242562718,0.5000004242562718,0.5000014310839493
36,0.5000005621196723,0.5000000915573716,0.5000000884317637,0.5000000884317637,0.5000002899624669
37,0.500000081852086,0.5000010634051464,0.5000006453996056,0.5000006453996056,0.500000185953039
38,0.5000018195524474,0.5000002467380473,0.4999999560175296,0.4999999560175296,0.500000643591376
39,0.5000000011603396,0.5000000593136826,0.5000000698768103,0.5000000698768103,0.5000001365450258
40,0.5000011161082693,0.500000241058553,0.500000036653886,0.500000036653886,0.5000006620984729
41,0.500003020281744,0.5000016536496785,0.5000029952473088,0.5000029952473088,0.4999986634806331
42,0.5000019366625916,0.5000003373578491,0.5000001951929427,0.5000001951929427,0.5000010083367998
43,0.49999386250412864,0.49999904370802767,0.49999824321621317,0.49999824321621317,0.4999957158900259
44,0.49999979585006094,0.499999931751753,0.49999986316631617,0.49999986316631617,0.4999997973128532
45,0.5000022363810082,0.5000000952839376,0.500000704229983,0.500000704229983,0.5000014584797277
46,0.4999975308341254,0.49999940374836804,0.4999991127267652,0.4999991127267652,0.49999825787698043
47,0.5000016129143886,0.5000004109109701,0.5000006266018109,0.5000006266018109,0.5000009292876723
48,0.4999961567132519,0.49999929835935164,0.4999990849536116,0.4999990849536116,0.4999979512849182
49,0.5000005039381871,0.5000002440322153,0.5000005728758528,0.5000005728758528,0.5000008210087735
50,0.5000445085594857,0.499995940636818,0.4999867561469734,0.4999867561469734,0.5000080967813025
51,0.5000016058960326,0.500000352248169,0.5000005387501838,0.5000005387501838,0.50000108886526
52,0.4999970151954125,0.49999948689109286,0.4999994909187205,0.4999994909187205,0.49999858061010266
53,0.5000001444826052,0.4999998601591576,0.4999996729908673,0.4999996729908673,0.5000000169084896
54,0.4999997043050694,0.49999995614034937,0.4999998121606237,0.4999998121606237,0.49999971365620755
55,0.4999859676322951,0.4999970891734676,0.49999553720785495,0.49999553720785495,0.49998966574354575
56,0.5000014513798444,0.49999988767456016,0.499999773896111,0.499999773896111,0.5000008330504173
57,0.49999976441999366,0.5473561712854161,0.49999957403643946,0.49999957403643946,0.4999993205300568
58,0.49999652502660885,0.6468673252617234,0.49999999597699696,0.49999999597699696,0.49999586160665077
59,0.5000037753202843,0.7392129216056743,0.5000015142152665,0.5000015142152665,0.5000023839852519
60,0.4999950100033834,0.8062684504913019,0.5173722285647258,0.5173722285647258,0.4999969631443802
61,0.49999898269474224,0.7951913130552271,0.531149586054495,0.531149586054495,0.49999926079907436
62,0.5124162879796911,0.9502426882276348,0.5507583852112928,0.5507583852112928,0.5327359747037651
63,0.533717439631702,1.0629014577859157,0.5590715604082159,0.5590715604082159,0.5755106048970555
64,0.5148109571743045,0.9970828274342978,0.5548562801581781,0.5548562801581781,0.5347181635055657
65,0.5473435517651857,0.9950258015421798,0.5913048915137032,0.5913048915137032,0.5673267876956279
66,0.5491062790262418,1.0638193358580006,0.5819538912330938,0.5819538912330938,0.602846101760395
67,0.5194467608728031,1.191003764067077,0.555738627244502,0.555738627244502,0.6336030099340396
68,0.5181526487986446,1.14556756706664,0.5667798421997917,0.5667798421997917,0.6042492330415185
69,0.5483077336859413,1.0736427697585347,0.5991822346392577,0.5991822346392577,0.605057918790755
70,0.5498029819209292,1.1370611973403606,0.6030967045997705,0.6030967045997705,0.5580571450897678
71,0.499999068469928,1.1504585677235746,0.5738688630576073,0.5738688630576073,0.5691339869108766
72,0.5000034742838003,1.1626294014268388,0.5305360388633831,0.5305360388633831,0.6039625716763821
73,0.5000025090291639,1.0774603610744333,0.516561682078344,0.516561682078344,0.5634834039111023
74,0.5000012620310671,0.9550408033447736,0.5159551114693312,0.5159551114693312,0.5212280602540197
75,0.49999820795893984,0.9289553670051509,0.4999993315596242,0.4999993315596242,0.5110251716177947
76,0.4999998377595045,0.9113991464250724,0.49999991081543,0.49999991081543,0.4999998808436473
77,0.4999989967786117,0.8935651353840006,0.4999996346675587,0.4999996346675587,0.5061722668581764
78,0.5000017499690724,0.835547211243408,0.5000007254534192,0.5000007254534192,0.5173022635884534
79,0.49999739593887754,0.7907016487973324,0.4999992930417666,0.4999992930417666,0.4999982743291938
80,0.5000024041904099,0.7791169493287662,0.5000004778060941,0.5000004778060941,0.500001730330882
81,0.4999977916771568,0.7654232075330522,0.4999991716906632,0.4999991716906632,0.49999848813624004
82,0.5000006127581658,0.73031827544358,0.50000022194388,0.50000022194388,0.5000004365918558
83,0.4999995876447596,0.6862769275383744,0.49999984577105605,0.49999984577105605,0.4999996481593857
84,0.49999919938025134,0.6973168121692185,0.4999997134659634,0.4999997134659634,0.49999941613478066
85,0.499997766874523,0.6769580570534568,0.49999917884383543,0.49999917884383543,0.4999983785051162
86,0.4999986194728552,0.6554046880461021,0.49999928783823894,0.49999928783823894,0.49999893401153445
87,0.49999912951795616,0.5880335453092692,0.49999971206428767,0.49999971206428767,0.4999993978457176
88,0.49999556538062606,0.5570802999788799,0.4999986283313707,0.4999986283313707,0.49999654127466914
89,0.5000006802727885,0.5845078913503272,0.5000002979386521,0.5000002979386521,0.5000004874878766
90,0.5000008897929726,0.5988754310690926,0.5000003379992691,0.5000003379992691,0.5000006211929043
91,0.4999978117792397,0.5175922777976143,0.49999930109776325,0.49999930109776325,0.499998513458977
92,0.49999853435475233,0.49999930141473986,0.49999918446039415,0.49999918446039415,0.49999682245759114
93,0.49999429961357944,0.4999995342699904,0.49999944129720425,0.49999944129720425,0.4999982252713741
94,0.4999995030734847,0.515127452176769,0.5000008933596946,0.5000008933596946,0.5000022984386215
95,0.500003846866105,0.528409591690853,0.49999976906105587,0.49999976906105587,0.49999865256009846
96,0.4999973779253801,0.5288854392813845,0.49999969649711634,0.49999969649711634,0.49999782414295624
97,0.49999734845830446,0.508354396452651,0.4999997870561958,0.4999997870561958,0.49999899234812906
98,0.5000019303236577,0.5118839153533477,0.5000002858762155,0.5000002858762155,0.5000005305061602
99,0.4999968046117645,0.5113202915381224,0.49999934147263725,0.49999934147263725,0.499998763884681
100,0.499997316481656,0.49999983021980415,0.4999994953622462,0.4999994953622462,0.49999864334525296
101,0.49999840907425563,0.49999991701597774,0.5000000202311222,0.5000000202311222,0.49999966878366553
102,0.49999891929707896,0.4999999305068329,0.49999991750095557,0.49999991750095557,0.49999975946913944
103,0.4999978827076154,0.4999995868244488,0.4999993224669747,0.4999993224669747,0.49999868176939893
