,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,420.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,480.0
20,246.31578947368422,522.0,189.47368421052633,511.57894736842104,390.0
21,360.0,432.0,322.10526315789474,341.05263157894734,720.0
22,246.31578947368422,108.0,113.6842105263158,75.78947368421052,585.0
23,341.05263157894734,414.0,341.05263157894734,416.8421052631579,555.0
24,151.57894736842104,252.0,208.42105263157896,360.0,480.0
25,265.2631578947368,198.0,341.05263157894734,284.2105263157895,405.0
26,151.57894736842104,108.0,265.2631578947368,94.73684210526316,555.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,420.0
28,189.47368421052633,144.0,246.31578947368422,265.2631578947368,645.0
29,56.8421052631579,180.0,94.73684210526316,170.52631578947367,330.0
30,170.52631578947367,54.0,208.42105263157896,170.52631578947367,495.0
31,75.78947368421052,36.0,113.6842105263158,37.89473684210526,240.0
32,75.78947368421052,144.0,151.57894736842104,189.47368421052633,345.0
33,113.6842105263158,108.0,94.73684210526316,132.6315789473684,165.0
34,56.8421052631579,126.0,170.52631578947367,151.57894736842104,345.0
35,132.6315789473684,54.0,151.57894736842104,56.8421052631579,300.0
36,56.8421052631579,72.0,113.6842105263158,113.6842105263158,210.0
37,37.89473684210526,72.0,56.8421052631579,132.6315789473684,210.0
38,18.94736842105263,108.0,37.89473684210526,113.6842105263158,165.0
39,113.6842105263158,126.0,113.6842105263158,37.89473684210526,330.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,240.0
41,151.57894736842104,180.0,151.57894736842104,56.8421052631579,135.0
42,56.8421052631579,108.0,94.73684210526316,75.78947368421052,45.0
43,113.6842105263158,180.0,170.52631578947367,56.8421052631579,225.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,225.0
45,18.94736842105263,90.0,75.78947368421052,37.89473684210526,135.0
46,56.8421052631579,162.0,113.6842105263158,132.6315789473684,300.0
47,37.89473684210526,108.0,37.89473684210526,113.6842105263158,285.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,300.0
49,75.78947368421052,54.0,94.73684210526316,37.89473684210526,195.0
50,94.73684210526316,198.0,94.73684210526316,132.6315789473684,300.0
51,94.73684210526316,144.0,75.78947368421052,94.73684210526316,150.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,270.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,240.0
54,56.8421052631579,54.0,75.78947368421052,18.94736842105263,120.0
55,37.89473684210526,90.0,94.73684210526316,170.52631578947367,345.0
56,113.6842105263158,162.0,189.47368421052633,246.31578947368422,210.0
57,397.89473684210526,288.0,397.89473684210526,360.0,300.0
58,416.8421052631579,234.0,303.1578947368421,416.8421052631579,120.0
59,776.8421052631579,504.0,473.6842105263158,625.2631578947369,255.0
60,454.7368421052632,612.0,341.05263157894734,549.4736842105264,240.0
61,663.1578947368421,756.0,511.57894736842104,663.1578947368421,300.0
62,682.1052631578947,486.0,416.8421052631579,625.2631578947369,600.0
63,530.5263157894736,252.0,360.0,303.1578947368421,570.0
64,852.6315789473684,738.0,492.63157894736844,814.7368421052631,495.0
65,587.3684210526316,558.0,322.10526315789474,682.1052631578947,465.0
66,795.7894736842105,684.0,625.2631578947369,625.2631578947369,855.0
67,587.3684210526316,324.0,454.7368421052632,303.1578947368421,825.0
68,644.2105263157895,846.0,757.8947368421053,738.9473684210526,765.0
69,397.89473684210526,918.0,606.3157894736842,701.0526315789474,390.0
70,663.1578947368421,774.0,549.4736842105264,530.5263157894736,525.0
71,473.6842105263158,396.0,397.89473684210526,208.42105263157896,750.0
72,189.47368421052633,144.0,303.1578947368421,208.42105263157896,585.0
73,416.8421052631579,612.0,378.94736842105266,378.94736842105266,585.0
74,189.47368421052633,414.0,208.42105263157896,473.6842105263158,330.0
75,265.2631578947368,342.0,416.8421052631579,341.05263157894734,735.0
76,189.47368421052633,90.0,227.3684210526316,189.47368421052633,435.0
77,284.2105263157895,306.0,265.2631578947368,360.0,450.0
78,265.2631578947368,288.0,132.6315789473684,170.52631578947367,240.0
79,360.0,360.0,170.52631578947367,75.78947368421052,210.0
80,94.73684210526316,36.0,227.3684210526316,113.6842105263158,390.0
81,56.8421052631579,36.0,56.8421052631579,56.8421052631579,300.0
82,189.47368421052633,342.0,151.57894736842104,75.78947368421052,330.0
83,75.78947368421052,162.0,18.94736842105263,37.89473684210526,315.0
84,151.57894736842104,72.0,151.57894736842104,18.94736842105263,510.0
85,151.57894736842104,90.0,56.8421052631579,37.89473684210526,285.0
86,151.57894736842104,126.0,56.8421052631579,94.73684210526316,345.0
87,113.6842105263158,162.0,56.8421052631579,170.52631578947367,150.0
88,303.1578947368421,144.0,56.8421052631579,132.6315789473684,225.0
89,94.73684210526316,36.0,132.6315789473684,18.94736842105263,360.0
90,113.6842105263158,18.0,94.73684210526316,75.78947368421052,120.0
91,208.42105263157896,90.0,18.94736842105263,208.42105263157896,270.0
92,75.78947368421052,90.0,37.89473684210526,94.73684210526316,120.0
93,113.6842105263158,72.0,75.78947368421052,113.6842105263158,360.0
94,75.78947368421052,36.0,37.89473684210526,37.89473684210526,180.0
95,113.6842105263158,126.0,113.6842105263158,56.8421052631579,345.0
96,37.89473684210526,90.0,56.8421052631579,94.73684210526316,210.0
97,227.3684210526316,90.0,151.57894736842104,132.6315789473684,435.0
98,94.73684210526316,72.0,246.31578947368422,113.6842105263158,360.0
99,18.94736842105263,36.0,132.6315789473684,18.94736842105263,195.0
100,37.89473684210526,144.0,75.78947368421052,151.57894736842104,390.0
101,132.6315789473684,126.0,75.78947368421052,113.6842105263158,270.0
102,94.73684210526316,90.0,132.6315789473684,132.6315789473684,360.0
103,75.78947368421052,54.0,75.78947368421052,75.78947368421052,240.0
104,56.8421052631579,144.0,37.89473684210526,151.57894736842104,450.0
105,113.6842105263158,108.0,75.78947368421052,94.73684210526316,285.0
106,265.2631578947368,90.0,113.6842105263158,56.8421052631579,390.0
107,94.73684210526316,54.0,170.52631578947367,37.89473684210526,225.0
108,56.8421052631579,18.0,151.57894736842104,75.78947368421052,270.0
109,189.47368421052633,54.0,75.78947368421052,75.78947368421052,405.0
110,94.73684210526316,54.0,75.78947368421052,56.8421052631579,390.0
111,75.78947368421052,36.0,208.42105263157896,37.89473684210526,480.0
112,0.0,54.0,94.73684210526316,75.78947368421052,285.0
113,113.6842105263158,144.0,94.73684210526316,132.6315789473684,540.0
114,113.6842105263158,126.0,56.8421052631579,113.6842105263158,510.0
115,75.78947368421052,144.0,94.73684210526316,37.89473684210526,510.0
116,94.73684210526316,36.0,94.73684210526316,0.0,615.0
117,56.8421052631579,36.0,56.8421052631579,0.0,405.0
118,75.78947368421052,126.0,94.73684210526316,37.89473684210526,510.0
119,113.6842105263158,90.0,56.8421052631579,18.94736842105263,240.0
120,75.78947368421052,72.0,132.6315789473684,113.6842105263158,420.0
121,18.94736842105263,72.0,56.8421052631579,37.89473684210526,375.0
122,37.89473684210526,90.0,56.8421052631579,94.73684210526316,570.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,525.0
124,37.89473684210526,126.0,75.78947368421052,132.6315789473684,540.0
125,18.94736842105263,18.0,94.73684210526316,37.89473684210526,435.0
126,0.0,18.0,94.73684210526316,18.94736842105263,285.0
127,18.94736842105263,72.0,56.8421052631579,132.6315789473684,435.0
128,56.8421052631579,90.0,56.8421052631579,94.73684210526316,255.0
129,37.89473684210526,54.0,56.8421052631579,37.89473684210526,495.0
130,37.89473684210526,90.0,132.6315789473684,18.94736842105263,570.0
131,94.73684210526316,90.0,151.57894736842104,75.78947368421052,300.0
132,75.78947368421052,144.0,94.73684210526316,37.89473684210526,120.0
133,113.6842105263158,90.0,94.73684210526316,94.73684210526316,345.0
134,113.6842105263158,18.0,37.89473684210526,18.94736842105263,330.0
135,56.8421052631579,54.0,0.0,75.78947368421052,285.0
136,56.8421052631579,72.0,113.6842105263158,75.78947368421052,90.0
137,56.8421052631579,36.0,37.89473684210526,170.52631578947367,30.0
