,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993554855961,0.4999991351840929,0.4999989955679748,0.4999989955679748,0.5000005666638624
2,0.500000586442821,0.5000000910238845,0.5000000062798167,0.5000000062798167,0.5000002077032701
3,0.5000004529289116,0.5000000875985393,0.5000000963136619,0.5000000963136619,0.5000002549876195
4,0.5000019574242182,0.5000003273930366,0.5000004904425187,0.5000004904425187,0.5000013347752746
5,0.4999965721192625,0.4999997521404529,0.4999991940921062,0.4999991940921062,0.4999969416794342
6,0.4999993193099654,0.4999998507356036,0.4999997298556692,0.4999997298556692,0.4999995298868144
7,0.49999843519814646,0.499999433474497,0.4999994283678194,0.4999994283678194,0.49999895746045414
8,0.5000000203388533,0.49999997754802233,0.4999999093293498,0.4999999093293498,0.49999989514508686
9,0.5000056901766907,0.4999994592054341,0.5000018877426083,0.5000018877426083,0.5000028883236725
10,0.5001580878477981,0.5000905953208965,0.4999447183634565,0.4999447183634565,0.4997051428362605
11,0.49999955097410737,0.49999989940779704,0.4999998377789233,0.4999998377789233,0.49999969663643423
12,0.5000006530601626,0.5000000894947182,0.5000003675279617,0.5000003675279617,0.5000003947327177
13,0.5000089394989542,0.5000010651735743,0.5000024564759917,0.5000024564759917,0.5000060501934039
14,0.49999955481291725,0.49999990201604755,0.4999998307035846,0.4999998307035846,0.49999968060544375
15,0.49999845244795627,0.5146176444942094,0.4999993271339781,0.4999993271339781,0.49999900048795043
16,0.5000037358221145,0.5471633681700174,0.5000014942213756,0.5000014942213756,0.500002514540044
17,0.49999877955705807,0.5960431875895825,0.49999958835914743,0.49999958835914743,0.4999992830562314
18,0.5000002800651442,0.6301468618229882,0.4999997822938491,0.4999997822938491,0.5065577572072251
19,0.4999983025931431,0.5349327764384321,0.49999715238472714,0.49999715238472714,0.49999778254243027
20,0.500007286421692,0.5242896775847277,0.5062604818264946,0.5062604818264946,0.5000054719313006
21,0.5000007259691271,0.5755833634394649,0.5000003205866111,0.5000003205866111,0.5000004764829639
22,0.49999892226932047,0.5687432415274332,0.49999959318029424,0.49999959318029424,0.49999902726650497
23,0.4999945680773053,0.5166252217680203,0.4999976887627006,0.4999976887627006,0.49999686427029305
24,0.5000105543113889,0.4999907548798434,0.5000021569315021,0.5000021569315021,0.5000041880408355
25,0.49999942268700137,0.4999999051469304,0.49999978980309967,0.49999978980309967,0.4999996385759165
26,0.5000065209265661,0.5000022341633938,0.5000011613233563,0.5000011613233563,0.500005537247814
27,0.4999992719972291,0.4999998829757847,0.500000034157631,0.500000034157631,0.4999998711708982
28,0.5000004419996572,0.5000002563263588,0.5000007831773474,0.5000007831773474,0.5000011471642509
29,0.4999989549475072,0.4999999963042246,0.5000002960075536,0.5000002960075536,0.5000003742767256
30,0.5000005551418675,0.5000004445265264,0.5000006135281074,0.5000006135281074,0.5000011945881436
31,0.4999981867120184,0.49999968587122834,0.49999988195576583,0.49999988195576583,0.4999993083622786
32,0.49999737812981465,0.499999504762072,0.499999310092528,0.499999310092528,0.4999984375238833
33,0.5000010766113533,0.5000002337793809,0.5000004732145913,0.5000004732145913,0.5000007572503178
34,0.49999538950311556,0.49999907281611006,0.4999987893802789,0.4999987893802789,0.4999973520804095
35,0.5000009114446344,0.5000001438006159,0.500000293893879,0.500000293893879,0.5000006364038442
36,0.500002228151829,0.5000003350741691,0.50000028728296,0.50000028728296,0.5000009659870871
37,0.4999985181686191,0.5000008326605045,0.500000453723369,0.500000453723369,0.49999953886058407
38,0.5000003509987874,0.5000000181275998,0.49999987773391047,0.49999987773391047,0.499999995255268
39,0.49999854174245584,0.4999998478221669,0.499999896730545,0.499999896730545,0.4999995520521095
40,0.500000045001418,0.4999999934667588,0.4999999469618436,0.4999999469618436,0.49999994691987937
41,0.5000014830735349,0.5000013473190867,0.5000028699760288,0.5000028699760288,0.49999769284520024
42,0.5000004492090767,0.5000000697601853,0.5000000826011831,0.5000000826011831,0.5000002183254152
43,0.4999935153052007,0.49999899280202015,0.4999981990722815,0.4999981990722815,0.4999955751813576
44,0.5000006654747347,0.5000000588141658,0.49999996648277184,0.49999996648277184,0.5000001457026304
45,0.5000012830005361,0.49999991918154835,0.5000006258550451,0.5000006258550451,0.5000009390581741
46,0.4999967942237555,0.49999928995916787,0.4999990202274852,0.4999990202274852,0.49999793151995425
47,0.5000019781796515,0.5000004978947177,0.5000006776470001,0.5000006776470001,0.5000012791531506
48,0.4999974354140836,0.49999947786309673,0.49999914662813516,0.49999914662813516,0.49999837833465377
49,0.5000015787563321,0.5000003459661749,0.5000006247552627,0.5000006247552627,0.5000012247817816
50,0.5000450317543171,0.499996016856537,0.4999868201954578,0.4999868201954578,0.5000083094608101
51,0.5000018862140517,0.5000003929928504,0.5000005757132612,0.5000005757132612,0.500001201989863
52,0.49999841364008424,0.4999996961187877,0.4999995610729795,0.4999995610729795,0.4999990693932217
53,0.4999991358985559,0.4999996547825022,0.49999959809192107,0.49999959809192107,0.49999950743447436
54,0.5000005278381867,0.5000000807415579,0.49999991406453687,0.49999991406453687,0.500000066218781
55,0.499985257029172,0.49999696535668553,0.4999954320205019,0.4999954320205019,0.49998930264029534
56,0.50000069521871,0.4999997736163535,0.49999972284231037,0.49999972284231037,0.5000005131482638
57,0.4999985817505385,0.5245196485284591,0.4999995139206152,0.4999995139206152,0.499998928678891
58,0.4999976714156289,0.6283060689263704,0.4999997494608159,0.4999997494608159,0.49999517562102247
59,0.5000041458112991,0.729126965745244,0.5000015726159632,0.5000015726159632,0.5000030217705944
60,0.5023511948197111,0.8099294545358022,0.5253023248276013,0.5253023248276013,0.5046923055617336
61,0.5033574890645864,0.8217013758372348,0.5424206288205529,0.5424206288205529,0.5065286241126666
62,0.5645856364739539,0.9880571175306294,0.5685756885646405,0.5685756885646405,0.5744179303443795
63,0.6073298241553853,1.100871962621858,0.5926733467544529,0.5926733467544529,0.6345018257686683
64,0.5895402382186198,1.0738490919243038,0.587072254973524,0.587072254973524,0.6017895175860203
65,0.6304516839238747,1.0462951433844039,0.6287237819103875,0.6287237819103875,0.6270308208565918
66,0.630319254149976,1.1303129230566487,0.6187283333985119,0.6187283333985119,0.6548889154172479
67,0.5975626573141573,1.2514855486427376,0.5952426210664058,0.5952426210664058,0.6919970248539258
68,0.6170852787302594,1.1973956304010114,0.601570926278767,0.601570926278767,0.6758602556022579
69,0.6373128604071273,1.12697286747817,0.6451709056315387,0.6451709056315387,0.6750344679652993
70,0.6573913898186322,1.1952716753263979,0.6536007848164755,0.6536007848164755,0.6455333763921572
71,0.5969828489226818,1.1854807275408248,0.618237623983275,0.618237623983275,0.6353583733658579
72,0.5431479036496217,1.1942258454906316,0.5726443050775909,0.5726443050775909,0.6650554309153891
73,0.5000023880493962,1.0968479875014467,0.542327579662875,0.542327579662875,0.5753869681405838
74,0.5000011691765844,0.993136762861223,0.5445009011911331,0.5445009011911331,0.5424797730446433
75,0.49999819714315896,0.9596269640512682,0.5051216289546181,0.5051216289546181,0.5303787970411337
76,0.4999997228839353,0.9332004679492584,0.4999998109811913,0.4999998109811913,0.4999997739599106
77,0.4999989726879498,0.9262476805608089,0.49999957189942046,0.49999957189942046,0.4999992407856472
78,0.5000015533466017,0.8205506195170138,0.5000005862424354,0.5000005862424354,0.5000009066117981
79,0.4999973191060937,0.7848603588503065,0.4999992191261307,0.4999992191261307,0.4999981795407702
80,0.5000035649548118,0.7749416043210111,0.5000009489715661,0.5000009489715661,0.5000025542237094
81,0.49999784314366275,0.778875434532336,0.4999991175193582,0.4999991175193582,0.4999984514322695
82,0.5000008893847796,0.7774525988303311,0.5000002575671791,0.5000002575671791,0.5000005937246311
83,0.5000000484870548,0.7315529122567282,0.49999995231263406,0.49999995231263406,0.4999999716563089
84,0.499999125691335,0.7049416159982138,0.4999995843506606,0.4999995843506606,0.4999993156871624
85,0.49999782054736025,0.7250655598267111,0.49999910567985983,0.49999910567985983,0.4999983605441875
