,Error
0,594.5998528718841
1,580.5227359232586
2,563.2444114133722
3,554.464195259335
4,552.64671802444
5,543.924328903876
6,542.1196646356171
7,537.9439075859759
8,532.9673347881022
9,520.0517196887721
10,513.155452289679
11,459.24033858967834
12,404.8860965577319
13,366.4150301033212
14,348.4171377040082
15,301.59282347473095
16,276.0438997579511
17,241.54477767455234
18,204.65976049829248
19,206.6240196976253
20,157.71289947913175
21,157.80104058430993
22,184.3637911173879
23,186.94919339477678
24,185.1518684114613
25,223.37901077249157
26,231.45304216929824
27,243.0647009656959
28,270.62658504131247
29,276.6588836718291
30,293.9679193879822
31,319.8361275489418
32,337.4175135086497
33,339.75681959076934
34,365.8011435919714
35,369.672404654086
36,348.6710241909311
37,375.5052484886246
38,361.0665356660668
39,390.06381295909534
40,392.9865565270373
41,393.9040176991544
42,403.55138282761294
43,412.697726897393
44,408.9835691044486
45,402.6280760222077
46,407.98529271019623
47,395.04880813888764
48,408.7796420124368
49,412.10681737853844
50,409.60126608509614
51,405.2867433482364
52,427.2752634680789
53,431.7800924636868
54,430.49260170900817
55,431.77293670131644
56,362.25019271586
57,295.4479990610446
58,239.37936653308537
59,214.6347613709918
60,173.99396685471487
61,169.08536708927713
62,129.1512673716736
63,104.95950774277672
64,106.59403293697407
65,73.48999522161745
66,71.28551866538604
67,87.077462534045
68,67.21246208563824
69,51.543343624164976
70,64.87777365477355
71,83.6849897533804
72,117.09788105960565
73,131.62167304838766
74,120.64028552571853
75,149.22501026804218
76,209.95614002232867
77,242.29768176240862
78,251.4103548876147
79,258.73362596390257
80,258.5144646576048
81,277.47244468766763
82,287.1786040176179
83,308.868497793
84,336.47989626514004
85,331.7958727844862
86,333.3981377650389
87,349.82875055402945
88,349.6878837524792
89,362.29108134573227
90,354.91472371704316
91,370.6402872366516
92,368.5040810709073
93,380.2832351532116
94,375.3264264422517
95,375.1480958792056
96,375.30814145944726
97,371.5381714109002
98,367.4187031973458
99,363.92045877668346
100,358.45565551306726
101,361.1051999990119
102,355.09680733303543
103,360.8733268578076
104,364.77768778625637
105,375.6412718483934
106,383.74254308851107
107,381.5179968684691
108,383.05888568796
109,387.6662978052203
110,389.8907397551357
111,416.0486867241578
112,433.9877883731059
113,459.1355099449206
114,508.456783752588
115,527.0260337283768
116,578.7759543006155
117,607.6313108901444
118,645.307226721158
119,666.5036976475791
120,715.3127925603293
121,756.8894964161118
122,791.6096072839092
123,823.6132930783011
124,868.866717423944
125,924.0222288667769
126,960.118648682663
127,994.8188098793821
128,1039.872047154617
129,1099.3939182781867
130,1177.5750404671448
131,1177.620652488496
132,1187.6870681211083
133,1188.9931276416828
134,1208.129901613026
135,1212.3718469500059
136,1220.7861345496692
137,1217.0777487277767
138,1226.9223653473266
139,1230.3159462771712
140,1235.5946026264203
141,1248.8303459219405
142,1255.1013552123504
143,1255.3695326328598
144,1255.9512867044436
145,1262.3244948712486
146,1277.1415354095009
147,1281.2058493416998
148,1298.0934042328472
149,1302.048999333155
150,1304.747282440492
151,1311.9487643803232
152,1322.0830600550964
153,1333.5871412388876
154,1346.874492107035
155,1355.6470361994684
156,1380.281157553378
157,1384.4932706319184
158,1404.728500236981
159,1417.4950251427897
160,1417.8212068518105
161,1428.6648634489395
162,1441.394473039913
163,1451.1674815966198
164,1457.1003154313528
165,1473.2074272156246
166,1475.549011919566
167,1478.5423711006736
168,1485.6059817146495
169,1498.3686578905433
170,1511.538410428698
171,1513.3940203882946
172,1524.9263847242034
173,1540.7937002935191
174,1570.0219482430703
175,1572.799486300397
176,1576.2197388158875
177,1594.484816377525
178,1615.495715713232
179,1623.3086940652088
