,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002584301597,0.499999264111572,0.4999990424877034,0.4999990424877034,0.5000009172952999
2,0.4999999188912606,0.4999999747654206,0.49999990918191406,0.49999990918191406,0.4999998802388837
3,0.5000013970162778,0.5000002439080845,0.500000157169822,0.500000157169822,0.5000006791179988
4,0.5000013437146623,0.5000002716442293,0.5000004629766585,0.5000004629766585,0.5000011435748998
5,0.4999976891306444,0.4999999090047135,0.49999925285739616,0.49999925285739616,0.4999973615699716
6,0.49999939094196466,0.49999989455486477,0.4999997479371898,0.4999997479371898,0.49999975525496304
7,0.4999978838435514,0.4999994042093426,0.4999994164692624,0.4999994164692624,0.4999989680366609
8,0.5000012514400023,0.5000001438976746,0.49999997104509514,0.49999997104509514,0.5000002919853436
9,0.5000069248287173,0.4999996682443532,0.500001965780038,0.500001965780038,0.5000034770416621
10,0.5001591892143156,0.50009068881989,0.49994475846856945,0.49994475846856945,0.4997053194890851
11,0.5000001980481887,0.4999999969680171,0.49999988174101323,0.49999988174101323,0.4999999702629681
12,0.5000013087467895,0.5000001882500648,0.5000004118165202,0.5000004118165202,0.500000669257526
13,0.5000092735491528,0.5000011110236071,0.5000024765008629,0.5000024765008629,0.5000061822929697
14,0.49999986762261045,0.4999999386039182,0.49999984653555934,0.49999984653555934,0.49999978182761784
15,0.4999991534873859,0.5198265467446965,0.4999993611161916,0.4999993611161916,0.49999922060798485
16,0.5000039392963332,0.5507613806706495,0.5000015250393095,0.5000015250393095,0.5000026382798872
17,0.4999984849734514,0.5969370868267159,0.49999962722645586,0.49999962722645586,0.4999994593377367
18,0.500001207805917,0.6290008643495941,0.49999970856128134,0.49999970856128134,0.504959364598733
19,0.4999978181700553,0.5361851476378553,0.49999725840733844,0.49999725840733844,0.4999980319857114
20,0.5000083013156941,0.5185348877756261,0.5010500128077289,0.5010500128077289,0.5000062248296927
21,0.5000018284087765,0.5719455233593592,0.5000002121036435,0.5000002121036435,0.5000006228215973
22,0.49999825907007067,0.5694585365647479,0.499999701207268,0.499999701207268,0.49999940756509575
23,0.4999948365311602,0.5164976026099548,0.4999976293255077,0.4999976293255077,0.4999967321077999
24,0.5000098875950627,0.4999909097596082,0.5000023136120981,0.5000023136120981,0.5000045655978647
25,0.49999886179087355,0.49999983553182853,0.49999975973077093,0.49999975973077093,0.4999994465011851
26,0.500005849250855,0.5000022172874496,0.5000011601338905,0.5000011601338905,0.5000054872968744
27,0.5000000670778786,0.49999997034700816,0.5000001071522031,0.5000001071522031,0.5000001041585036
