,Error
0,594.5998528718841
1,580.5227399402029
2,563.244408831875
3,554.4641990787593
4,552.6467151509341
5,543.9243338879947
6,542.1196649085598
7,537.9439048059385
8,532.9673404863081
9,520.0517255935637
10,513.1554571769881
11,459.2403409511808
12,404.88609865674476
13,366.4150313739678
14,348.41713874312455
15,301.5799798155084
16,276.0348611576604
17,241.54248027007628
18,204.6649219118267
19,206.6218646717127
20,157.7369700603795
21,157.80564681192325
22,182.8948254929152
23,183.90677981236425
24,185.44503930468488
25,220.39780132583
26,224.2841706119793
27,242.05410388822847
28,271.72957278587535
29,272.3982597846071
30,292.8929413491869
31,317.7949733092447
32,333.94659111786206
33,340.5051291023851
34,362.0955759089431
35,364.44444682022237
36,345.74761300561437
37,366.8506554301621
38,360.1451686897987
39,381.23361214624794
40,379.291861948588
41,379.9233209933663
42,389.9057821202091
43,405.5829525109406
44,410.1885738502085
45,410.13258467780946
46,425.25027193512665
47,409.12347039323254
48,426.4976891209314
49,436.5994872602143
50,429.4153182760659
51,435.5908552983741
52,470.4324068657371
53,462.4290566464829
54,458.25888961804617
55,465.3547657921155
56,388.810121988265
57,321.3021056068667
58,264.7599732752956
59,236.25595263368234
60,183.96973365546842
61,176.62824348530805
62,140.6667223884348
63,116.91015659501359
64,117.70526510417338
65,80.98002908038528
66,65.87456067941153
67,77.83032724098113
68,63.839994387895466
69,42.83784860664333
70,56.615715604617336
71,71.33229263125698
72,89.580225902048
73,90.76494907767704
74,73.5402666099279
75,83.52014351089413
76,106.26947610700113
77,103.92940730374791
78,95.74043510736226
79,111.04865270422445
80,172.04976569646962
81,178.8411149719784
82,203.31386411908068
83,220.24842106177024
84,223.35874697999418
85,219.46796764297127
86,228.989679846255
87,215.4260624802047
88,204.40774538891839
89,187.64484078941345
90,167.39798471418274
91,173.50829210645
92,176.68428264069232
93,207.91845658116836
94,210.68126193183372
95,201.10303153710632
96,211.3727317668836
97,216.8727706273342
98,211.2703880884579
99,213.5065970457576
100,211.34714887710203
101,210.7381663069685
102,214.03003687701212
103,228.26264778955488
104,243.81045318447465
105,253.4189364577111
106,275.2084023748902
107,267.26513577215235
108,264.7093058906581
109,284.92936942082855
110,286.0588739083839
111,292.28612212799527
112,296.99105854842406
113,300.98663834948053
114,316.56381812536983
115,335.8571772102513
116,341.94512996791894
117,367.54060585201745
118,385.6618752147511
119,391.96163309280536
120,404.98435833842143
121,417.70677231599217
122,414.81515483946725
123,413.3626130149729
124,426.26007286190185
125,431.0136802212227
126,427.49470331607057
127,429.6153634952361
128,416.06107928344403
129,436.08871424194245
130,455.438030688202
131,453.81826942735677
132,441.5820431616134
133,436.73533796991404
134,416.25006342771064
135,424.8146216968397
136,408.0884425186386
137,372.4630396897888
138,367.37752667187334
139,354.53310590842784
140,372.85608543524654
141,358.0025303628708
142,349.80080273817435
143,327.79537304343245
144,328.65317981619177
145,346.44707678301694
146,336.2224002410946
147,316.8700293373016
148,308.7393271711171
149,308.85910982574245
150,303.48472038246894
151,305.89128565224155
152,319.328704135334
153,331.1485278860576
154,354.98211431157154
155,365.906642901673
156,368.80038810937265
157,375.5936369466265
158,373.7047467136334
159,370.02797263820094
160,372.9430992322715
161,366.89152678168176
162,374.07879082294374
163,406.2441915826493
164,397.2380531689738
165,402.18082287130505
166,422.85269588471874
167,438.22496699437096
168,464.7074081350011
169,476.684712247503
170,463.4928951765646
171,478.7657484996138
172,506.3189425468754
173,497.66159375562734
174,489.29953049629256
175,494.24791993288915
176,495.50550583302777
177,479.7538588816029
178,488.81264161957824
179,485.43597698769344
