,Error
0,594.5998528718841
1,580.5227387814019
2,563.2444196996692
3,554.4641982586804
4,552.6467157533314
5,543.9243329514451
6,542.1196648859004
7,537.9439054449115
8,532.9673392572472
9,520.0517243228435
10,513.155455908825
11,459.2403402342186
12,404.8860980190623
13,366.41503102146214
14,348.4171384421175
15,301.58154841441905
16,276.0359946266646
17,241.54282214562622
18,204.6646140314514
19,206.62217590076793
20,157.73494672748373
21,157.80543433862536
22,182.89495649391677
23,183.9068942013103
24,185.4450389109885
25,220.39780264900173
26,224.28417239467527
27,242.05410464613934
28,271.7295743596241
29,272.3982605612382
30,292.8929428695261
31,317.79497513121976
32,333.9465925308676
33,340.50513618644516
34,362.0955773276905
35,364.44444142986384
36,345.7476115812654
37,366.85065719185616
38,360.1451634152452
39,381.2336134070704
40,379.291858634375
41,379.92331703228103
42,389.9057790394864
43,405.5829318037652
44,410.1885733984544
45,410.13258325711973
46,425.2502533978996
47,409.1234710004972
48,426.4976912225182
49,436.5994891825469
50,429.4153357608444
51,435.5908699531917
52,470.4324084994034
53,462.4290554662183
54,458.25888929673533
55,465.3547661949419
56,388.8101207820444
57,321.3039802279029
58,264.76078095716804
59,236.25557380423675
60,183.95350780654505
61,176.61109125006286
62,140.62645038797848
63,116.85668353956711
64,116.93124205707603
65,81.2689083348901
66,70.2290317037672
67,78.91393362688662
68,63.694609052447085
69,49.946422643568226
70,60.42473171218887
71,76.93454646288201
72,91.58769683523701
73,83.8610674096412
74,68.2839377686216
75,82.26270607697897
76,105.09117952445183
77,130.87203115663488
78,125.54875775125657
79,128.58669019950472
80,164.24849640839423
81,171.0592798545618
82,173.68021275644958
83,186.36216291081166
84,225.05765830530925
85,223.9943228098675
86,216.41814633564974
87,224.16516629589864
88,223.21251319306762
89,242.66672221396573
90,228.05264470624576
91,228.79527442417654
92,218.51521014608866
93,211.49127407070486
94,190.54481146151275
95,200.34969492335
96,188.10675060116193
97,190.05748611853167
98,181.78280324688248
99,190.540393018916
100,193.0561892269354
101,195.81288281976336
102,190.52611709044604
103,200.42405600534025
104,209.25360478208057
105,225.1837196372032
106,245.23591179792547
107,258.046962175867
108,247.8228391204172
109,256.66369536654247
110,263.063351324995
111,269.7402435557893
112,271.71211241313097
113,279.49735137292754
114,299.6432634503387
115,322.59358532303634
116,328.6649678463297
117,342.11540739091384
118,340.9078159514579
119,350.75256711078987
120,364.7670847517213
121,371.426130360893
122,367.4565998728415
123,353.3180550442966
124,371.8806980072527
125,373.07727047681595
126,372.9382220365347
127,370.5056147330091
128,372.75369369581347
129,389.55331034333454
130,386.9666537579283
131,385.84407370287084
132,364.82336477342767
133,360.9128731889558
134,354.579678273002
135,378.39261482724794
136,385.1476200278278
137,371.5002300755859
138,355.8290072746716
139,330.1715431567038
140,334.4841309075795
141,327.7645573658567
142,314.5906948481706
143,306.1928384106362
144,313.53697681017786
145,312.41080544294823
146,309.32283865402786
147,300.8711963675056
148,298.1172760298047
149,292.1959912479314
150,284.6410151781608
151,281.0063775659097
152,276.295069841406
153,280.25088466669183
154,291.8077075455507
155,291.34163615906607
156,307.06931989512367
157,306.8692597806733
158,310.3705718199504
159,300.5460292328085
160,308.634109501071
161,306.7835879280788
162,322.0132642786317
163,316.5954367543164
164,325.7984256679669
165,334.1503943741864
166,339.1986689741897
167,339.99392667270325
168,336.87667631743835
169,338.7357864406298
170,339.41401730297855
171,337.3964510069129
172,343.0856211267389
173,336.7342782771509
174,342.89597791344465
175,344.7727800949875
176,346.9347541463608
177,333.50761934771475
178,340.03397321321637
179,339.9247913378777
