,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000062798069,0.49999924451599137,0.4999990408185453,0.4999990408185453,0.5000008651100759
2,0.500002640766547,0.5000004460687953,0.5000001575160081,0.5000001575160081,0.5000011946527715
3,0.5000011973751716,0.5000002117685577,0.5000001494183545,0.5000001494183545,0.5000005934487367
4,0.5000014690667416,0.5000002760130738,0.5000004656629798,0.5000004656629798,0.5000011771148958
5,0.4999974810513778,0.4999998790628933,0.4999992466104488,0.4999992466104488,0.49999728312861225
6,0.4999993836435674,0.4999998833380641,0.49999974419364474,0.49999974419364474,0.49999968806884293
7,0.49999800757785035,0.4999994039111814,0.49999941590302793,0.49999941590302793,0.49999894036370135
8,0.5000009884110451,0.5000001101759121,0.4999999639316671,0.4999999639316671,0.5000002207863298
9,0.5000066598728311,0.4999996192710238,0.5000019543875155,0.5000019543875155,0.5000033418041748
10,0.5001589107642193,0.5000906917493555,0.4999447639335334,0.4999447639335334,0.49970534267426087
11,0.5000000028075963,0.4999999673521652,0.4999998710672544,0.4999998710672544,0.4999998864700866
12,0.500001110835701,0.5000001583526822,0.5000004011000173,0.5000004011000173,0.5000005855612228
13,0.5000091796100005,0.5000010969621276,0.5000024715810338,0.5000024715810338,0.5000061408204758
14,0.4999997773240675,0.49999992788692793,0.49999984291713495,0.49999984291713495,0.4999997519724147
15,0.49999894920864635,0.5191901611540688,0.499999353315315,0.499999353315315,0.4999991557027358
16,0.5000038622419697,0.5503100668260313,0.5000015234562093,0.5000015234562093,0.500002620882673
17,0.49999855128226506,0.5968041049652465,0.49999961985372166,0.49999961985372166,0.4999994176120562
18,0.5000010044779062,0.6290790781272102,0.4999997054810033,0.4999997054810033,0.5050394100929553
19,0.4999977591823341,0.5360039374207527,0.4999972648350481,0.4999972648350481,0.4999980680906963
20,0.5000080709041916,0.5190877357964987,0.5014562657100938,0.5014562657100938,0.5000060486874228
21,0.4999983441784036,0.5720994322623421,0.49999961864858306,0.49999961864858306,0.49999852521897076
22,0.4999983632856355,0.5693454971018977,0.4999996903805308,0.4999996903805308,0.49999935327095635
23,0.4999939445973526,0.516334247943626,0.49999776170442606,0.49999776170442606,0.49999721359955046
24,0.5000098170984151,0.4999909283728967,0.5000023213359577,0.5000023213359577,0.5000046106983818
25,0.4999990255284074,0.4999998566548511,0.499999766994321,0.499999766994321,0.4999995053753211
26,0.5000060243486799,0.5000022235773107,0.5000011610251581,0.5000011610251581,0.5000055056212926
27,0.5000001302533844,0.4999999779231768,0.5000001096324299,0.5000001096324299,0.5000001248005401
28,0.5000021160814512,0.5000004554215768,0.5000009408489492,0.5000009408489492,0.5000016904267741
29,0.5000003176473068,0.5000002024150466,0.5000004565670939,0.5000004565670939,0.5000009524093462
30,0.5000016594284661,0.5000006068546278,0.5000007454191439,0.5000007454191439,0.5000016426094301
31,0.5000000121652138,0.4999999565303937,0.500000097232174,0.500000097232174,0.5000000597673087
32,0.4999982881622177,0.49999964487357196,0.4999994248908462,0.4999994248908462,0.4999988390831228
33,0.4999991072955451,0.49999993061026493,0.5000003143082592,0.5000003143082592,0.4999997785225278
34,0.49999711329031765,0.4999993299231444,0.4999989914627944,0.4999989914627944,0.4999980770165911
35,0.5000024226975105,0.5000003842215958,0.5000004087798722,0.5000004087798722,0.5000012720686651
36,0.500000461826461,0.5000000766919805,0.5000000830575909,0.5000000830575909,0.500000248621329
37,0.5000001994374664,0.5000010812313131,0.5000006519165706,0.5000006519165706,0.5000002365635247
