,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999968082229,0.4999991902055412,0.49999902243678274,0.49999902243678274,0.5000007182661852
2,0.5000015649358798,0.5000002593561048,0.5000000908551296,0.5000000908551296,0.5000006790052852
3,0.5000008148393519,0.5000001482647387,0.5000001268075613,0.5000001268075613,0.5000004214653877
4,0.5000017099425724,0.5000002985662835,0.5000004757207493,0.5000004757207493,0.5000012538429108
5,0.49999695914528985,0.4999998169503289,0.49999922641720373,0.49999922641720373,0.4999971185910086
6,0.49999936063331013,0.49999986533998136,0.4999997371417363,0.4999997371417363,0.4999995933344384
7,0.4999982288439266,0.4999994142707233,0.49999941909034523,0.49999941909034523,0.49999892884719793
8,0.5000004928609164,0.5000000434987251,0.4999999416589882,0.4999999416589882,0.5000000636371833
9,0.5000061596127081,0.4999995337680916,0.5000019248219726,0.5000019248219726,0.5000031001691526
10,0.5001584284019096,0.5000906433350049,0.4999447435648565,0.4999447435648565,0.4997052526359877
11,0.4999997215093368,0.49999992484152483,0.4999998522128762,0.4999998522128762,0.49999976734890084
12,0.5000008256879637,0.5000001152943703,0.5000003820979212,0.5000003820979212,0.5000004659718295
13,0.5000090346956191,0.5000010770292608,0.5000024630026005,0.5000024630026005,0.5000060834392367
14,0.49999964251415335,0.49999991203655253,0.49999983620966604,0.49999983620966604,0.49999970812652916
15,0.4999986498566388,0.5175709601083357,0.4999993390230997,0.4999993390230997,0.49999906079054135
16,0.5000037382280332,0.5491755765028005,0.5000015209263047,0.5000015209263047,0.500002598097816
17,0.49999867079108706,0.5965003934815232,0.4999996044178107,0.4999996044178107,0.499999344656754
18,0.5000005225533549,0.6293864864814072,0.4999997298721622,0.4999997298721622,0.5054476841064369
19,0.4999976579739098,0.5355827583111741,0.499997277712779,0.499997277712779,0.49999812937220545
20,0.500007451336161,0.5207521493586318,0.5028298219990117,0.5028298219990117,0.5000055349355071
21,0.4999993347141187,0.5728493292891131,0.49999988495794273,0.49999988495794273,0.49999931567598416
22,0.4999975115483204,0.5690840723259795,0.49999981755796785,0.49999981755796785,0.4999997436328392
23,0.49999422204008626,0.5176430004821897,0.4999977347661981,0.4999977347661981,0.49999705632523533
24,0.5000097215370782,0.4999909550826603,0.5000023330201875,0.5000023330201875,0.5000046748277498
25,0.49999924447058364,0.4999998842121161,0.49999977830855635,0.49999977830855635,0.4999995819475894
26,0.5000063707372118,0.5000022171207875,0.5000011520327339,0.5000011520327339,0.5000054915860599
27,0.4999983955970724,0.49999978004412754,0.4999999881752937,0.4999999881752937,0.49999960217103784
28,0.5000022510520518,0.5000004727088444,0.5000009470834763,0.5000009470834763,0.5000017380824604
29,0.4999996076408922,0.5000000660101666,0.5000003719301758,0.5000003719301758,0.500000536368831
30,0.5000018086317435,0.500000629363407,0.5000007554961878,0.5000007554961878,0.5000017050441555
31,0.5000001447527866,0.49999997645949085,0.5000001050279806,0.5000001050279806,0.5000001147740516
32,0.4999970146102339,0.49999941845077145,0.4999992826746542,0.4999992826746542,0.49999816271355907
33,0.5000009295595961,0.5000002087796778,0.500000460428182,0.500000460428182,0.5000006569461133
34,0.49999720604496417,0.4999993440776072,0.49999899688026017,0.49999899688026017,0.49999811689196494
35,0.5000012951209739,0.5000002164449295,0.5000003337432257,0.5000003337432257,0.5000008574878149
36,0.5000003355722092,0.5000000578608114,0.5000000751433663,0.5000000751433663,0.5000001964054593
37,0.5000003930033307,0.5000011104457052,0.5000006656817182,0.5000006656817182,0.5000003185919375
38,0.5000005014730269,0.5000000350138493,0.49999987028564646,0.49999987028564646,0.5000000136808367
39,0.5000001768799923,0.5000000852099626,0.500000079181193,0.500000079181193,0.5000002081857873
40,0.5000004243895251,0.500000065246463,0.4999999828518049,0.4999999828518049,0.5000001665270627
41,0.5000025331807612,0.5000015157565556,0.500002965655333,0.500002965655333,0.4999981773615012
42,0.500000850914075,0.5000001387550865,0.5000001195970346,0.5000001195970346,0.5000004301870435
43,0.49999293233492104,0.4999989023194373,0.49999815337534115,0.49999815337534115,0.49999532821517634
44,0.5000015647537229,0.5000001902746988,0.5000000256917574,0.5000000256917574,0.5000004780491134
45,0.5000013382006689,0.4999999302791565,0.5000006320896366,0.5000006320896366,0.5000009796681478
46,0.4999963592379309,0.49999920275221493,0.49999898901668505,0.49999898901668505,0.4999976870242939
47,0.500001785763859,0.5000004610961222,0.500000650148755,0.500000650148755,0.5000011512962143
48,0.4999969252729528,0.499999404816429,0.4999991129260807,0.4999991129260807,0.49999819017325337
49,0.5000011296595281,0.500000286067237,0.5000005931867626,0.5000005931867626,0.5000010494367003
50,0.5000456713687808,0.4999961102398365,0.4999868659831497,0.4999868659831497,0.5000085768083333
51,0.5000024766686907,0.5000004840054244,0.5000006229885852,0.5000006229885852,0.5000014527642264
52,0.49999778706127246,0.4999996035675998,0.4999995168529015,0.4999995168529015,0.49999882806113055
53,0.49999944877722313,0.49999970814202377,0.49999962518775903,0.49999962518775903,0.4999996553365021
54,0.5000015887184576,0.5000002548672527,0.49999999962168845,0.49999999962168845,0.5000005719356934
55,0.4999840006361912,0.499996726218008,0.4999953083629144,0.4999953083629144,0.49998856719753504
56,0.5000009193313619,0.49999980701003494,0.49999974181153956,0.49999974181153956,0.5000006059269263
57,0.49999891925265877,0.5325107311103783,0.4999995348088342,0.4999995348088342,0.4999990341146564
58,0.49999732414167253,0.6339345705371571,0.5000000049908002,0.5000000049908002,0.49999592434774043
59,0.5000033287875213,0.729003746528924,0.5000016807510901,0.5000016807510901,0.5000027034298963
60,0.4999949374669723,0.8028719773903563,0.5260480780144384,0.5260480780144384,0.4999969128336822
61,0.4999995379242497,0.7927251422312313,0.5409338839451906,0.5409338839451906,0.49999973006275134
62,0.5293321305668389,0.9495601317411424,0.5570701642176448,0.5570701642176448,0.5409157935792803
63,0.5666081576751355,1.08953297440156,0.5759282519957309,0.5759282519957309,0.601638592437004
64,0.5423333265945555,1.0329925070143322,0.5802980538671529,0.5802980538671529,0.5651189463745794
65,0.5794374385376696,1.0327628062458634,0.60341599818617,0.60341599818617,0.595583902494683
66,0.5877017400905712,1.0928329571905955,0.5977128099364316,0.5977128099364316,0.6169024714300652
67,0.5671800404844155,1.2346680268432109,0.5790720626476527,0.5790720626476527,0.6609533521691333
68,0.5667163314190435,1.13750590388259,0.593828264324988,0.593828264324988,0.6453141571541768
69,0.5847824138530641,1.0750067593841535,0.619931193406575,0.619931193406575,0.6346345951737954
70,0.5936777300736468,1.1402410444361375,0.6281412899112586,0.6281412899112586,0.5896234715317695
71,0.5540004963968319,1.1553123009236603,0.5901235001833233,0.5901235001833233,0.5990268073583239
72,0.5127381280561951,1.1684829363510936,0.5515058039713158,0.5515058039713158,0.6307890382557154
73,0.5000025954165123,1.0611439822071964,0.5390116149184899,0.5390116149184899,0.5815292969003322
74,0.5181446376986117,0.9739637060010843,0.5461657040206479,0.5461657040206479,0.5818844311246574
75,0.4999982976606752,0.9542460102964733,0.5084565856074178,0.5084565856074178,0.5705111671777329
76,0.4999998332691899,0.9225692145201999,0.4999998816487209,0.4999998816487209,0.5464384677430524
77,0.4999990818627576,0.9284770452339786,0.49999964808320047,0.49999964808320047,0.5086281229221578
78,0.5000017922310754,0.8435379944609385,0.5000007266958876,0.5000007266958876,0.5000011125353567
79,0.49999726245689485,0.8525243675359521,0.49999921653152235,0.49999921653152235,0.4999981695381116
