,Error
0,594.5998528718841
1,580.522737343774
2,563.2444153329749
3,554.4641967065153
4,552.6467168819783
5,543.924330604339
6,542.1196648024779
7,537.9439065650962
8,532.967336958629
9,520.0517219276051
10,513.1554537788678
11,459.24033920733837
12,404.88609710605095
13,366.415030470233
14,348.41713799445046
15,301.5855403920621
16,276.0388442182139
17,241.54360279971067
18,204.66326017555733
19,206.62289944912655
20,157.72839205439683
21,157.80449096874386
22,184.3633893496547
23,188.00329560158067
24,186.67971411330495
25,223.37900941959626
26,231.45304058773684
27,243.06469062157097
28,276.74304338874015
29,273.4361071313604
30,293.9679384161107
31,325.17582237813036
32,336.2371480875795
33,340.27764767864744
34,363.62103810687154
35,368.3608563491449
36,349.45443759725106
37,369.34917062652755
38,359.40916332806995
39,391.69026486726574
40,395.6011799216243
41,394.022069253154
42,405.6592470658202
43,422.31107436944296
44,415.7300928386387
45,408.97664739262194
46,422.5655677023224
47,409.7322622918068
48,427.203433150757
49,435.79741731470125
50,429.41532797856485
51,426.1320747362251
52,455.8878879018486
53,457.03323752149277
54,451.3029710158979
55,451.37005262135045
56,381.658398156505
57,309.51587698234135
58,252.54050058068432
59,229.71179029579545
60,185.99161182018142
61,179.03918736161611
62,130.323048885278
63,114.60190379903162
64,117.91975609997782
65,82.3413933608848
66,66.12364172050073
67,81.5660663792617
68,56.831208205223675
69,43.45339864787774
70,57.87399313513021
71,68.15562580538928
72,83.99112762950577
73,75.39419723630344
74,53.44546553011077
75,68.92335476745752
76,99.39934946605693
77,123.07423582568116
78,132.0745401163857
79,137.9064946052393
80,160.15083236339234
81,173.5101159452394
82,156.78288062275794
83,159.75543100186354
84,203.19511755071156
85,226.06993576727228
86,225.69790544055476
87,222.31819050626103
88,219.53677546330974
89,214.23566117342102
90,192.517697660692
91,191.6976295637275
92,185.27889345232902
93,181.72775812607577
94,160.52694598435298
95,151.4457685781594
96,146.39475368797554
97,152.36713260710627
98,153.02421812196013
99,153.66977589531186
100,149.54809244648555
101,151.33977777165867
102,146.54908129462584
103,149.60311746691949
104,162.17616240057842
105,177.09987443723915
106,184.77504844082844
107,189.39703935482427
108,179.0142582749195
109,195.50557978988718
110,198.330441028099
111,211.24460537271074
112,218.68726374297938
113,220.08230067135233
114,234.33245952940948
115,249.51015113433445
116,254.2164118847613
117,268.6476092505804
118,277.58754497313174
119,288.1255150385636
120,303.29385096983015
121,315.14415984097786
122,318.9252006970045
123,305.1038470363229
124,314.0887216151054
125,309.8689255261745
126,327.27117846189145
127,332.0507312665944
128,325.7679712807518
129,331.4917443933172
130,344.9865701238965
131,354.6203571664573
132,350.68213939007984
133,346.61789370111035
134,345.267318849706
135,342.9874940123811
136,329.5278975007399
137,311.4280353251145
138,309.5602430106944
139,308.86970238845805
140,315.31050700647125
141,314.1138585475758
142,309.2858509002072
143,303.0644544454106
144,306.96982342617423
145,321.12379686820645
146,327.0861858220077
147,322.68708998678125
148,325.6091749544651
149,326.72096286297506
150,321.9224848227427
151,322.8426396132556
152,326.0183728411147
153,324.76688357378936
154,339.61558589225035
155,334.30276627075165
156,352.48713622990937
157,353.7242585275761
158,353.2277187730334
159,345.34886117529635
160,353.03479208351183
161,356.5706240112039
162,372.7698372802752
163,363.8826254156287
164,362.36090135617525
165,372.96124061566263
166,376.5617948017137
167,373.0313339145378
168,372.05855950114795
169,369.93291245232314
170,374.3633267324614
171,372.5246572828539
172,377.30017656464224
173,368.9596767285707
174,383.4063475430459
175,387.9061419383509
176,389.7476553243147
177,379.00484067168594
178,388.5441999293125
179,389.7262433145557
