,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.499999683027567,0.49999919063387666,0.49999902271301744,0.49999902271301744,0.5000007194136064
2,0.5000015695708804,0.5000002603363596,0.5000000914888637,0.5000000914888637,0.500000681685815
3,0.5000008170800965,0.5000001486987802,0.500000127087674,0.500000127087674,0.5000004226216778
4,0.5000017176570859,0.5000002993491471,0.5000004762014691,0.5000004762014691,0.5000012556199354
5,0.4999969586582481,0.4999998169804909,0.4999992264442043,0.4999992264442043,0.49999711872783453
6,0.49999936298685377,0.4999998657085963,0.4999997373731668,0.4999997373731668,0.4999995943638054
7,0.4999982284255751,0.49999941421089045,0.4999994190474156,0.4999994190474156,0.4999989287599251
8,0.5000004952014087,0.500000043922019,0.4999999419326226,0.4999999419326226,0.5000000647279575
9,0.5000061624185086,0.4999995342912994,0.5000019251565857,0.5000019251565857,0.5000031015828958
10,0.5001584247223131,0.5000906428596289,0.4999447432744974,0.4999447432744974,0.49970525145450706
11,0.49999972261512454,0.4999999250300977,0.49999985233288957,0.49999985233288957,0.4999997678594999
12,0.5000008267353889,0.5000001154753617,0.500000382212661,0.500000382212661,0.5000004664585717
13,0.5000090355182351,0.5000010771445808,0.5000024630744352,0.5000024630744352,0.500006083752167
14,0.49999964296725735,0.49999991210428396,0.4999998362525387,0.4999998362525387,0.4999997083088992
15,0.49999865016700124,0.5175647061353359,0.4999993390774728,0.4999993390774728,0.499999061028295
16,0.5000037388131361,0.5491710778602832,0.5000015209456239,0.5000015209456239,0.5000025981993367
17,0.4999986704247873,0.5964981061318588,0.4999996045748288,0.4999996045748288,0.4999993451867563
18,0.5000005211242547,0.629386503026514,0.49999973021959376,0.49999973021959376,0.5054477185355265
19,0.4999976585763816,0.5355801326556843,0.4999972775331194,0.4999972775331194,0.4999981287649559
20,0.5000074485127753,0.5207824273561863,0.5028542687971636,0.5028542687971636,0.5000055442791526
21,0.4999991671794772,0.5728546975452814,0.49999983292460753,0.49999983292460753,0.49999918327755083
22,0.4999975176611039,0.5690819151826069,0.49999981688118766,0.49999981688118766,0.49999974133574543
23,0.4999942215846159,0.5176406241363365,0.49999773520830204,0.49999773520830204,0.4999970578081172
24,0.5000097220050981,0.49999095477536226,0.5000023328025566,0.5000023328025566,0.5000046740847442
25,0.4999992432774359,0.4999998840419832,0.49999977820223,0.49999977820223,0.4999995814952385
26,0.5000063700369665,0.5000022170143139,0.5000011519656093,0.5000011519656093,0.5000054913053325
27,0.4999983909791326,0.4999997792619462,0.49999998767825,0.49999998767825,0.49999960012983097
28,0.5000022502060658,0.5000004725816534,0.5000009470034675,0.5000009470034675,0.5000017377449001
29,0.49999960201791066,0.5000000650356188,0.5000003713173489,0.5000003713173489,0.5000005337029494
