,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990202774399,0.499999079083333,0.4999989529855876,0.4999989529855876,0.5000004099147228
2,0.49999970471382016,0.49999994281937793,0.4999998938821515,0.4999998938821515,0.4999997913468125
3,0.5000001225537137,0.5000000324796412,0.5000000544763005,0.5000000544763005,0.500000101417793
4,0.5000021480047777,0.5000003587062196,0.5000005143557001,0.5000005143557001,0.5000014217761696
5,0.49999620715016513,0.49999969122549437,0.49999914785459015,0.49999914785459015,0.49999677202442616
6,0.49999924778721533,0.4999998373309404,0.4999997197441267,0.4999997197441267,0.499999485232663
7,0.49999862700355374,0.49999945771302845,0.4999994467745381,0.4999994467745381,0.4999990157328873
8,0.4999995761733296,0.4999999142827103,0.499999861538137,0.499999861538137,0.4999997242915269
9,0.5000052637871689,0.4999993956011471,0.5000018397771201,0.5000018397771201,0.5000027095600718
10,0.5001578119509292,0.5000905515046276,0.49994468494718514,0.49994468494718514,0.49970502800823724
11,0.49999948305638897,0.49999988947055307,0.49999983027262823,0.49999983027262823,0.49999966907603055
12,0.500000584417132,0.500000079413861,0.5000003599494645,0.5000003599494645,0.50000036692269
13,0.500008895245177,0.5000010601603562,0.500002452753762,0.500002452753762,0.5000060364222045
14,0.49999951472014725,0.49999989762426655,0.49999982742775745,0.49999982742775745,0.4999996685896675
15,0.49999842461738436,0.4999996279870629,0.4999993052865268,0.4999993052865268,0.49999895654840915
16,0.5000035072217021,0.5386282591792942,0.5000015380869803,0.5000015380869803,0.5000026014870853
17,0.49999904410484497,0.6529103924915503,0.5170742843216999,0.5170742843216999,0.5240451301833198
18,0.6461718080439052,0.8947165903287366,1.0360515904250276,1.0360515904250276,0.9244184568321829
19,0.4999974107627345,0.6885546722243489,0.8425724247412687,0.8425724247412687,0.6194039452578803
20,1.4092684844176893,0.9797696976419212,1.5000001962245473,1.5000001962245473,1.1471613721546186
21,1.1072443668803427,0.9486918075555524,1.4999998284220917,1.4999998284220917,1.0063924205699335
22,0.4999985994649506,0.7625759082489105,0.9323216566914914,0.9323216566914914,0.6903718968331496
23,0.4999949758635292,0.6353764886441943,0.8165131398790284,0.8165131398790284,0.6564925832986531
24,0.500009590816074,0.5611514406527452,0.8107868307638538,0.8107868307638538,0.5733765412582543
25,0.4999994887607728,0.49999991668437777,0.499999804744417,0.499999804744417,0.4999996714975106
26,0.500006686575138,0.5000024156162763,0.5000014231274431,0.5000014231274431,0.5000056765154991
27,0.5000004235009678,0.4999999898944746,0.5000000967151558,0.5000000967151558,0.5000001635402257
28,0.5000026020680155,0.5000004884267465,0.500000935428412,0.500000935428412,0.5000017815102423
29,0.5000005462565067,0.5000002169532946,0.5000004489394476,0.5000004489394476,0.5000009940331382
30,0.50000192940904,0.5000006471924099,0.5000007665594715,0.5000007665594715,0.5000017540208435
31,0.5000003301532929,0.5000000038872876,0.5000001220459437,0.5000001220459437,0.5000001902309793
32,0.4999985250084149,0.4999996805405075,0.49999944376052774,0.49999944376052774,0.4999989395263461
33,0.5000012897837323,0.5000002671108041,0.5000004985875537,0.5000004985875537,0.5000008577047721
34,0.4999973454515813,0.4999993647570972,0.499999009707877,0.499999009707877,0.49999817435453225
35,0.500000777300816,0.5000001203206116,0.500000276344106,0.500000276344106,0.5000005630014754
36,0.5000001977837958,0.5000000375575981,0.5000000625468717,0.5000000625468717,0.5000001403004979
37,0.5000005011967336,0.5000011264564899,0.5000006756144346,0.5000006756144346,0.5000003630009405
38,0.4999995014506523,0.49999987732832246,0.4999997707521939,0.4999997707521939,0.49999960474751165
39,0.5000003276330354,0.5000001073849246,0.500000092940018,0.500000092940018,0.5000002693806168
40,0.49999971152432826,0.4999999399870586,0.49999990691495727,0.49999990691495727,0.49999979013846985
41,0.5000011253311162,0.5000012906587167,0.5000028274766214,0.5000028274766214,0.49999752755122584
42,0.5000001598645843,0.5000000281879945,0.5000000513395011,0.5000000513395011,0.5000001063032806
43,0.4999940038924779,0.499999064973031,0.49999825333196424,0.49999825333196424,0.49999577455690414
44,0.4999996010997839,0.49999990319990106,0.4999998495574257,0.4999998495574257,0.4999997199807117
45,0.5000012602757978,0.4999999148633974,0.5000006226154117,0.5000006226154117,0.5000009242010007
46,0.499997694460435,0.4999994291490601,0.499999124815714,0.499999124815714,0.499998329696551
47,0.5000017298904005,0.5000004627191732,0.5000006510684623,0.5000006510684623,0.5000011850920305
48,0.4999980255807311,0.49999956310705196,0.4999992110052024,0.4999992110052024,0.4999986109954513
49,0.5000019780094238,0.5000004031414198,0.50000066799353,0.50000066799353,0.5000013823648882
50,0.5000443534570628,0.4999959176568471,0.499986745121305,0.499986745121305,0.5000080329035229
51,0.500001456632597,0.5000003298091388,0.5000005280690611,0.5000005280690611,0.5000010268225281
52,0.49999905840140213,0.49999978968056535,0.4999996316740315,0.4999996316740315,0.49999932528210417
53,0.49999890891392673,0.4999996200127422,0.49999957209357654,0.49999957209357654,0.4999994096707719
54,0.49999950459373915,0.4999999257036956,0.4999997976593216,0.4999997976593216,0.4999996281085882
55,0.4999862118203641,0.49999713160602177,0.49999555764530795,0.49999555764530795,0.4999897882812931
56,0.5000006068669787,0.4999997606948868,0.4999997130818388,0.4999997130818388,0.5000004773246765
57,0.49999844069286753,0.4999996965232447,0.4999995027891522,0.4999995027891522,0.499998887214852
58,0.49999662906788506,0.6463202442461906,0.49999990177436815,0.49999990177436815,0.49999580417985423
59,0.6166159604211534,0.94901350452407,0.8353523521906385,0.8353523521906385,0.575166331300105
60,1.5000001609549054,1.5000000694163342,1.5000002224645717,1.5000002224645717,1.5000001202295417
61,1.5000001943737897,1.500000083829169,1.5000002686546352,1.5000002686546352,1.5000001451926632
62,1.5000003055851425,1.500000127102862,1.5000003964538797,1.5000003964538797,1.5000002299811879
63,1.5000001841096526,1.5000000769419533,1.5000002388415434,1.5000002388415434,1.5000001385582384
64,1.4999998259782927,1.4999999276186882,1.4999997742312323,1.4999997742312323,1.4999998690325067
65,1.5000004679565713,1.5000001932977767,1.5000005999324668,1.5000005999324668,1.5000003480995583
66,1.5000002286815473,1.5000000944524634,1.5000002931137941,1.5000002931137941,1.5000001716645333
67,1.5000003086200466,1.5000001274694883,1.5000003955753907,1.5000003955753907,1.5000002316720085
68,1.5000003755718159,1.5000001544035246,1.5000004828284164,1.5000004828284164,1.500000281906364
69,1.5000007946370943,1.500000326687925,1.5000010215712447,1.5000010215712447,1.5000005964591614
70,1.500000469166316,1.5000001928817381,1.5000006031518351,1.5000006031518351,1.5000003521589353
71,1.500000734806232,1.5000003020905348,1.5000009446537717,1.5000009446537717,1.5000005515497903
72,1.4999993484588239,1.4999997321410672,1.4999991623902968,1.4999991623902968,1.499999510949444
73,1.4999996655289258,1.4999998624936304,1.4999995700099564,1.4999995700099564,1.4999997489440928
74,1.5000007866889202,1.5000003234202937,1.5000010113532172,1.5000010113532172,1.5000005904932112
75,1.4999994995984893,1.4999997942769818,1.4999993566927623,1.4999993566927623,1.4999996243957552
76,1.499999303121232,1.4999997135020697,1.4999991041051075,1.4999991041051075,1.4999994769187952
77,1.4999996066124113,1.4999998382511,1.499999495764074,1.499999495764074,1.4999997046991531
78,1.4999993513922876,1.49999973331242,1.4999991686282885,1.4999991686282885,1.499999513115279
79,1.4999994161244596,1.4999997599283073,1.4999992516006289,1.4999992516006289,1.4999995617072168
80,1.4999997561746012,1.4999998985655645,1.4999996836883318,1.4999996836883318,1.4999998165034776
81,1.4999994788899764,1.4999997832116732,1.4999993239704315,1.4999993239704315,1.499999607826434
82,1.4999993548445478,1.4999997316071016,1.4999991630475842,1.4999991630475842,1.4999995144732012
83,1.499999731047639,1.4999998881124406,1.4999996510914415,1.4999996510914415,1.4999997975936004
84,1.4999995643395119,1.499999818759747,1.499999434823057,1.499999434823057,1.4999996721334892
85,1.5000002897279376,1.5000001205304716,1.5000003758604619,1.5000003758604619,1.500000218041554
86,1.5000005044121916,1.5000002098418284,1.5000006543676734,1.5000006543676734,1.5000003796072203
87,1.5000005987909313,1.5000002462044568,1.500000767517606,1.500000767517606,1.5000004494891888
88,1.499999754402645,1.499999899010208,1.4999996851320598,1.4999996851320598,1.499999817307942
89,1.500000309220921,1.5000001271518464,1.5000003964364936,1.5000003964364936,1.5000002300195967
90,1.5000004263327837,1.5000001752949566,1.5000005464643802,1.5000005464643802,1.5000003200315275
91,1.500000345654386,1.5000001421224853,1.5000004430525098,1.5000004430525098,1.5000002594693753
92,1.5000004493332821,1.500000184752052,1.500000575945928,1.500000575945928,1.5000003372971058
93,1.5000005406290535,1.5000002222900748,1.5000006929669358,1.5000006929669358,1.5000004058293164
94,1.500000486736721,1.5000002001311992,1.5000006238888837,1.5000006238888837,1.5000003653744345
95,1.5000006378365338,1.5000002622587971,1.500000817565442,1.500000817565442,1.5000004787992167
96,1.5000003830585766,1.5000001575019288,1.500000490996422,1.500000490996422,1.5000002875472573
97,1.5000005345420107,1.5000002197587046,1.5000006871976521,1.5000006871976521,1.5000004012302992
98,1.5000003535433817,1.5000001453473173,1.5000004545090608,1.5000004545090608,1.5000002653716946
99,1.5000003277634995,1.5000001347487772,1.5000004213669045,1.5000004213669045,1.5000002460211732
100,1.5000004107695903,1.500000168873909,1.5000005280780457,1.5000005280780457,1.5000003083260074
101,1.5000007576369216,1.5000003114765823,1.5000009740044886,1.5000009740044886,1.5000005686866194
102,1.5000006979851381,1.500000286952785,1.5000008973172132,1.5000008973172132,1.5000005239116456
103,1.500000605649674,1.500000248992199,1.5000007786123917,1.5000007786123917,1.500000454604118
104,1.5000009202794842,1.5000003783415203,1.5000011830948705,1.5000011830948705,1.500000690767072
105,1.5000007260877584,1.500000298506224,1.5000009334454556,1.5000009334454556,1.5000005450056428
106,1.5000006587331671,1.5000002708156752,1.500000846855583,1.500000846855583,1.5000004944488952
107,1.5000008577951371,1.500000352653203,1.5000011027661084,1.5000011027661084,1.5000006438659552
108,1.5000003984865153,1.5000001638241158,1.5000005122871367,1.5000005122871367,1.5000002991062598
109,1.500000667373936,1.5000002743680085,1.5000008579640043,1.5000008579640043,1.5000005009347008
110,1.5000005055772487,1.5000002078508454,1.5000006499610696,1.5000006499610696,1.5000003794891876
111,1.5000008461603749,1.5000003478699797,1.5000010878086538,1.5000010878086538,1.500000635132841
112,1.5000004761920787,1.5000001957701345,1.5000006121840286,1.5000006121840286,1.5000003574325123
113,1.5000005349237557,1.5000002199156428,1.50000068768842,1.50000068768842,1.5000004015168464
114,1.500001158798014,1.500000476400254,1.5000014897300142,1.5000014897300142,1.5000008698004357
115,1.5000012524121442,1.5000005148865236,1.5000016100786682,1.5000016100786682,1.5000009400677432
116,1.500000541754246,1.5000002227237785,1.5000006964695687,1.5000006964695687,1.5000004066438397
117,1.5000008717258941,1.500000358380332,1.5000011206752393,1.5000011206752393,1.5000006543224718
118,1.5000005066263697,1.5000002082821478,1.5000006513098159,1.5000006513098159,1.5000003802766724
119,1.5000006819870058,1.5000002803757024,1.5000008767503106,1.5000008767503106,1.5000005119033597
120,1.5000011927034522,1.5000004903393305,1.5000015333182526,1.5000015333182526,1.5000008952500625
121,1.5000008370476583,1.5000003441235763,1.5000010760935119,1.5000010760935119,1.500000628292776
122,1.5000008291166163,1.5000003408630034,1.500001065897514,1.500001065897514,1.500000622339692
123,1.5000013715940956,1.5000005638841492,1.50000176329685,1.50000176329685,1.5000010295263961
124,1.5000007488546367,1.500000307866027,1.5000009627141493,1.5000009627141493,1.50000056209459
125,1.500000877816906,1.5000003608844503,1.5000011285057222,1.5000011285057222,1.5000006588944066
126,1.5000008164931162,1.5000003356733003,1.500001049668957,1.500001049668957,1.5000006128644168
127,1.5000015085456815,1.5000006201871048,1.5000019393593789,1.5000019393593789,1.5000011323230482
128,1.5000011033454241,1.5000004536028095,1.500001418441177,1.500001418441177,1.500000828177408
129,1.5000016228400266,1.500000667175316,1.5000020862941477,1.5000020862941477,1.500001218113049
130,1.5000006851883314,1.5000002816918057,1.5000008808658598,1.5000008808658598,1.5000005143062807
