,Error
0,594.5998528718841
1,580.5227387908639
2,563.2444197188155
3,554.4641982532195
4,552.6467157488938
5,543.9243329447288
6,542.119664883725
7,537.9439054459613
8,532.967339250668
9,520.0517243142305
10,513.15545611998
11,459.24034023065894
12,404.88609801612387
13,366.41503101873127
14,348.41713844091737
15,301.58154332631
16,276.03599089364434
17,241.5428201430711
18,204.66461364943035
19,206.62217434655872
20,157.73497203078674
21,157.8054352890302
22,182.8949556564688
23,183.90689361301648
24,185.44503891013957
25,220.3978026573499
26,224.28417238761813
27,242.0541046508326
28,271.72957436751665
29,272.39826056591767
30,292.8929428772419
31,317.79497514031925
32,333.94659253858566
33,340.50513623365106
34,362.09557733506057
35,364.4444413964411
36,345.74761157441765
37,366.85065719868624
38,360.14516339469935
39,381.23361341182516
40,379.29185860375907
41,379.9233169985897
42,389.9057790166476
43,405.5829318354886
44,410.18857339642426
45,410.13258324664815
46,425.2502534322606
47,409.1234710026786
48,426.4976912396777
49,436.59948919203055
50,429.4153357388032
51,435.59086993278083
52,470.4324085137586
53,462.4290554552756
54,458.2588892951917
55,465.3547661977672
56,388.8101207757248
57,321.30397440465407
58,264.7607777342131
59,236.25557254530193
60,183.95372065406127
61,176.61132619992412
62,140.62699253303393
63,116.85740904019607
64,116.9316469474466
65,81.26945977369444
66,70.22923009626807
67,78.91345583819742
68,63.69373109703347
69,49.9453320353839
70,60.423292277806176
71,76.93209003593128
72,91.5866289045773
73,83.86005757104883
74,68.28266857591952
75,82.26194678692207
76,105.0903331320548
77,130.87118229450775
78,125.5479375078751
79,128.58590834119727
80,164.2476750458931
81,171.05846955749212
82,173.68012373074757
83,186.36206234984672
84,225.05754491191368
85,223.99421907353045
86,216.4180380344255
87,224.16503830581695
88,223.2123979585428
89,242.66660457941262
90,228.05253361619805
91,228.79517438357587
92,218.5151288951785
93,211.4911980190875
94,190.54475102526385
95,200.3496347648383
96,188.1067159777896
97,190.05746285051785
98,181.78277512436227
99,190.54039296889292
100,193.05618921130667
101,195.81288282796382
102,190.5261171165444
103,200.42405598087666
104,209.2536049549952
105,225.18371964331223
106,245.23591174321118
107,258.04696217744413
108,247.82283905143342
109,256.66369537163234
110,263.06335142691967
111,269.7402436113379
112,271.7121124679264
113,279.497351466306
114,299.64326358097514
115,322.5935853376849
116,328.66496776658875
117,342.11540744801647
118,340.90781592770423
119,350.75256719789496
120,364.767084683422
121,371.4261303862279
122,367.4565999348832
123,353.3180549600684
124,371.88069807513966
125,373.07727037326254
126,372.9382219968186
127,370.5056147542093
128,372.7536936937171
129,389.55331034381317
130,386.96665356555116
131,385.84407366353526
132,364.82336472047695
133,360.9128731288752
134,354.57967839089804
135,378.3926146879531
136,385.14762010925585
137,371.50022987107724
138,355.8290071196835
139,330.17154312182413
140,334.4841309244549
141,327.7645572296723
142,314.5906948303533
143,306.19283827892315
144,313.5369768220469
145,312.41080545770745
146,309.32283860869984
147,300.87119627089737
148,298.11727600958204
149,292.1959912548518
150,284.641015153236
151,281.00637753599074
152,276.2950697885541
153,280.2508846030951
154,291.8077075868854
155,291.3416361344973
156,307.0693198601971
157,306.8692597258321
158,310.37057182088364
159,300.5460291066088
160,308.6341094767465
161,306.7835878413215
162,322.0132642252719
163,316.5954367043061
164,325.7984256696821
165,334.15039439382826
166,339.1986689362259
167,339.99392665618086
168,336.87667630105045
169,338.73578642072005
170,339.4140172605027
171,337.3964509912311
172,343.085621155398
173,336.7342779966368
174,342.89597100852944
175,344.77277675421664
176,346.93474973564435
177,333.50768060221253
178,340.03397274282736
179,339.9247901111022
