,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996827175184,0.49999919057364706,0.4999990226741723,0.4999990226741723,0.5000007192522632
2,0.500001568907446,0.5000002601968586,0.5000000913987015,0.5000000913987015,0.5000006813049106
3,0.5000008167650704,0.500000148637747,0.5000001270482847,0.5000001270482847,0.5000004224590975
4,0.5000017163494959,0.5000002992193345,0.5000004761215262,0.5000004761215262,0.5000012553288007
5,0.4999969586971417,0.4999998169720833,0.4999992264377816,0.4999992264377816,0.49999711869854185
6,0.4999993626557763,0.49999986565672233,0.499999737340597,0.499999737340597,0.49999959421897733
7,0.49999822848424863,0.49999941421928396,0.49999941905343875,0.49999941905343875,0.49999892877214647
8,0.5000004948724637,0.5000000438625118,0.49999994189414976,0.49999994189414976,0.500000064574609
9,0.500006162024066,0.49999953421772686,0.5000019251095317,0.5000019251095317,0.5000031013841112
10,0.5001584251736937,0.5000906429179446,0.49994474330992683,0.49994474330992683,0.499705251601052
11,0.4999997224595719,0.4999999250035669,0.49999985231600236,0.49999985231600236,0.4999997677876572
12,0.5000008265880627,0.5000001154498976,0.500000382196518,0.500000382196518,0.5000004663900938
13,0.5000090354025071,0.5000010771283495,0.5000024630643255,0.5000024630643255,0.5000060837081255
14,0.49999964290354465,0.4999999120947552,0.49999983624650673,0.49999983624650673,0.4999997082832447
15,0.49999865012229133,0.5175655846220555,0.49999933906971006,0.49999933906971006,0.4999990609942955
16,0.500003738730878,0.5491717098205979,0.5000015209429031,0.5000015209429031,0.5000025981850468
17,0.499998670476237,0.5964984275346784,0.4999996045527309,0.4999996045527309,0.4999993451121658
18,0.5000005213248171,0.629386500702734,0.4999997301704208,0.4999997301704208,0.5054477136999297
19,0.4999976584916868,0.5355805015951965,0.4999972775584177,0.4999972775584177,0.49999812885046635
20,0.5000074725351874,0.5207781711430213,0.5028508294584647,0.5028508294584647,0.5000055489603478
21,0.4999991914357466,0.5728539356290571,0.499999840454678,0.499999840454678,0.49999920244005575
22,0.4999975167941817,0.5690822182840298,0.49999981697798757,0.49999981697798757,0.49999974166427097
23,0.49999422164834434,0.5176409580440205,0.4999977351461422,0.4999977351461422,0.499997057599621
24,0.5000097219393694,0.4999909548186155,0.500002332833188,0.500002332833188,0.5000046741893243
25,0.49999924344525415,0.4999998840659248,0.49999977821719416,0.49999977821719416,0.49999958155889085
26,0.5000063701354186,0.5000022170292908,0.5000011519750521,0.5000011519750521,0.5000054913448184
27,0.49999839162818965,0.49999977937193185,0.4999999877481459,0.4999999877481459,0.49999960041684627
28,0.5000022503250288,0.5000004725995465,0.5000009470147222,0.5000009470147222,0.5000017377923894
29,0.49999960280860933,0.5000000651726922,0.5000003714035517,0.5000003714035517,0.5000005340778781
30,0.5000018081930078,0.5000006292878539,0.5000007554480013,0.5000007554480013,0.5000017048408267
31,0.5000001440618723,0.4999999763407151,0.5000001049522744,0.5000001049522744,0.5000001144539449
32,0.49999700918241596,0.49999941742290244,0.4999992820178059,0.4999992820178059,0.4999981598385871
33,0.5000009286416051,0.50000020860495,0.5000004603110658,0.5000004603110658,0.5000006564269334
34,0.49999720551927723,0.4999993439872208,0.4999989968226678,0.4999989968226678,0.4999981166473076
35,0.5000012969732718,0.5000002168109713,0.5000003339721593,0.5000003339721593,0.5000008585141544
36,0.5000003360570341,0.5000000579445497,0.5000000751968152,0.5000000751968152,0.5000001966309886
37,0.5000003926069932,0.5000011103774166,0.500000665638172,0.500000665638172,0.5000003184074201
38,0.5000005023551,0.5000000352326269,0.49999987043449673,0.49999987043449673,0.5000000142346486
39,0.5000001764010014,0.5000000851259571,0.5000000791274382,0.5000000791274382,0.5000002079600108
40,0.5000004268314645,0.5000000657198874,0.4999999831497865,0.4999999831497865,0.500000167841874
41,0.500002537215332,0.5000015165203553,0.500002966141188,0.500002966141188,0.49999817944363856
42,0.5000008527615302,0.5000001391095694,0.500000119823814,0.500000119823814,0.5000004311598719
43,0.4999929293355807,0.4999989017677061,0.49999815302407663,0.49999815302407663,0.4999953267469159
44,0.5000015695337823,0.5000001911514024,0.5000000262512444,0.5000000262512444,0.5000004803216068
45,0.5000013385040143,0.49999993033965845,0.5000006321279694,0.5000006321279694,0.5000009798510497
46,0.4999963545892027,0.4999992018736238,0.49999898846569374,0.49999898846569374,0.4999976846384169
47,0.5000017857746486,0.500000461080958,0.5000006501394839,0.5000006501394839,0.5000011512088052
48,0.4999969225198723,0.4999994043205699,0.49999911260704133,0.49999911260704133,0.4999981888757645
49,0.5000011280748228,0.5000002857797253,0.5000005929949997,0.5000005929949997,0.5000010486620022
50,0.500045674413814,0.4999961108005328,0.49998686634828593,0.49998686634828593,0.5000085783198946
51,0.5000024793003724,0.5000004844934188,0.5000006233009835,0.5000006233009835,0.5000014540655651
52,0.49999778367524794,0.49999960295597695,0.49999951646120794,0.49999951646120794,0.4999988264523761
53,0.4999994504491186,0.499999708458568,0.4999996253865124,0.4999996253865124,0.4999996561849774
54,0.5000015944609327,0.5000002559530368,0.5000000003127433,0.5000000003127433,0.5000005748834578
55,0.49998399139831257,0.4999967244573985,0.49999530724414437,0.49999530724414437,0.4999885623563884
56,0.5000009205563446,0.49999980721931164,0.4999997419447724,0.4999997419447724,0.5000006064933165
57,0.49999892092701814,0.5325044950866317,0.49999953495751703,0.49999953495751703,0.4999990347598318
58,0.49999732282391046,0.6339320281028362,0.5000000050863505,0.5000000050863505,0.4999959247497302
59,0.5000033353614528,0.7290034310771502,0.5000016854971787,0.5000016854971787,0.5000027108036108
60,0.4999949482256768,0.8029402513467534,0.5261053960510177,0.5261053960510177,0.49999692185798233
61,0.49999954568796806,0.7927965940572085,0.5409939004352822,0.5409939004352822,0.4999997365567744
62,0.52961694972023,0.9496927475033885,0.5571804038330811,0.5571804038330811,0.5411404061521572
63,0.567007345765045,1.0897184502210606,0.5760824393098415,0.5760824393098415,0.6019527323193313
64,0.542687164850919,1.033157285132555,0.5804350270565991,0.5804350270565991,0.5653980130322218
65,0.5798670714000818,1.0329613426036808,0.6035819422555596,0.6035819422555596,0.5959220009795547
66,0.5881949037339207,1.0930608552788539,0.5979032953509527,0.5979032953509527,0.6172905686618244
67,0.5677423723644661,1.2349293092440194,0.579289268104168,0.579289268104168,0.6613958817235952
68,0.5672855961430037,1.137768973256538,0.5940481468693533,0.5940481468693533,0.6457621459714495
69,0.5853714554527933,1.075278968787996,0.6201587154535588,0.6201587154535588,0.6350981482496705
70,0.5935663648269762,1.1301087409720383,0.6280550922136726,0.6280550922136726,0.5895404192774888
71,0.5496871117757185,1.155164226996206,0.5930660321242834,0.5930660321242834,0.5877882969893085
72,0.5105522113590195,1.1676113721059957,0.5472685946483333,0.5472685946483333,0.6236700504893083
73,0.5000025799225318,1.0705241090346014,0.53197899033061,0.53197899033061,0.5802080013562491
74,0.5205585026510438,0.9632328801895418,0.5421693976257956,0.5421693976257956,0.5806672089187679
75,0.4999983514337849,0.9546042043728155,0.5056412870872456,0.5056412870872456,0.5820902977588127
76,0.4999999995427129,0.9339670871147481,0.4999999538847045,0.4999999538847045,0.5488605342645393
77,0.49999906152327667,0.9178255499151934,0.4999996365389155,0.4999996365389155,0.5130487667368684
78,0.5000017556744489,0.8414580170885072,0.5000007084750598,0.5000007084750598,0.5000010799909743
79,0.4999973170050215,0.8410819821486389,0.4999992399076195,0.4999992399076195,0.49999820903695813
80,0.5000026312209924,0.8573675300446973,0.5000005265000859,0.5000005265000859,0.500001861736225
81,0.49999797741254687,0.8541454571262739,0.4999991959692564,0.4999991959692564,0.4999985892449468
82,0.5000020307028786,0.8391808467120837,0.500000779502436,0.500000779502436,0.5139815633292183
83,0.5000001412876448,0.841031081113618,0.5000000082099676,0.5000000082099676,0.5039171595328673
84,0.49999952525940017,0.8145096802025548,0.49999979210609347,0.49999979210609347,0.4999996828755921
85,0.49999934160907206,0.8449016988230209,0.49999979492734953,0.49999979492734953,0.499999487993026
86,0.49999912674369634,0.8343538965058384,0.49999942002959397,0.49999942002959397,0.4999992909387659
87,0.5000001459253413,0.8165045134647918,0.499999995196379,0.499999995196379,0.5000000656796054
88,0.4999963328184108,0.8233342637550403,0.4999988461276285,0.4999988461276285,0.49999705127341226
89,0.4999987780723202,0.8373367409296988,0.4999995607342373,0.4999995607342373,0.4999991304193028
90,0.5000005034122066,0.8412203196808599,0.5000002447458968,0.5000002447458968,0.5000003757732242
91,0.5000001688530263,0.832641973069975,0.5000000045684452,0.5000000045684452,0.5000000844697093
92,0.49999873786601434,0.7824449585071519,0.49999949057582543,0.49999949057582543,0.49999912175452405
93,0.49999916726773214,0.7673183767599185,0.4999994648225785,0.4999994648225785,0.4999996801760593
94,0.5000009839635599,0.7917683021226664,0.5000002868424651,0.5000002868424651,0.5000006479851545
95,0.5000013703896553,0.7606053684640147,0.5000004463152515,0.5000004463152515,0.5000009122186423
96,0.4999990490139332,0.6858298877152305,0.4999995987262669,0.4999995987262669,0.49999933825373316
97,0.49999921022687843,0.6123501412494888,0.4999996471214619,0.4999996471214619,0.4999994982532792
98,0.4999999368914344,0.6179488483890165,0.49999992653005015,0.49999992653005015,0.4999999757816268
99,0.5000000106812023,0.6296112778581971,0.49999978664427347,0.49999978664427347,0.49999994103491946
100,0.49999755623991454,0.5382457114785326,0.49999913159943704,0.49999913159943704,0.49999860039642324
101,0.49999765672517327,0.4999992437983987,0.49999932985116535,0.49999932985116535,0.4999990142789725
102,0.4999969654270518,0.4999990960041573,0.4999990509775925,0.4999990509775925,0.4999985401659628
103,0.500000923893898,0.5000004205274414,0.5000001402279101,0.5000001402279101,0.5170230314651991
104,0.4999946181365785,0.4999974641560268,0.4999974100759797,0.4999974100759797,0.4999932979154771
105,0.4999992157840157,0.5000000352209725,0.5000003850378741,0.5000003850378741,0.5000006550348135
106,0.5000003501231951,0.5239874114327929,0.5000005920062531,0.5000005920062531,0.5000010770686741
107,0.5000006267781258,0.5221502349792678,0.4999992194846255,0.4999992194846255,0.4999986965959956
108,0.5000030210229759,0.5315611631548043,0.5000014236798388,0.5000014236798388,0.5117300195907193
109,0.4999982455130764,0.4999989287170024,0.4999987465658443,0.4999987465658443,0.4999971420900639
110,0.5001296617808204,0.5000236565487838,0.5000307317156322,0.5000307317156322,0.49967508254755677
111,0.4999997408925461,0.49999989339425577,0.49999982366051265,0.49999982366051265,0.4999996512714237
112,0.49998895703350926,0.5000017114356737,0.49999787114378574,0.49999787114378574,0.4999950855436555
113,0.49999784153465937,0.49999965987687306,0.49999966203814067,0.49999966203814067,0.4999990560379543
114,0.49999907801090826,0.4999998634534627,0.5000000030819591,0.5000000030819591,0.4999997211147733
115,0.4999961884195681,0.4999991179366015,0.49999850193394585,0.49999850193394585,0.4999973697258765
116,0.49999789588901516,0.4999999005250206,0.5000004316068362,0.5000004316068362,0.4999997873107354
117,0.49999550234129136,0.49999948116683424,0.49999960390668785,0.49999960390668785,0.4999985195622123
118,0.4999964195287582,0.4999992421726409,0.4999999708699278,0.4999999708699278,0.4999985307272048
119,0.4999944123678021,0.49999933902450205,0.4999985391051384,0.4999985391051384,0.49999683528838335
120,0.5000016273230952,0.5000002858003536,0.500000414218378,0.500000414218378,0.5000008625883736
121,0.4999999220488994,0.500000160216522,0.5000004738016107,0.5000004738016107,0.5000002977272435
122,0.4999984874643815,0.4999997510259745,0.49999974012504456,0.49999974012504456,0.4999991100573299
123,0.4999996316492499,0.4999983453653896,0.4999991175660219,0.4999991175660219,0.49999989838021175
124,0.5000007462996778,0.5000003673479603,0.5000005587335585,0.5000005587335585,0.5000007888552813
125,0.5000014284912041,0.4999997133027861,0.5000007368555448,0.5000007368555448,0.5000007850450432
126,0.5000013282550767,0.5000002069386854,0.5000003280429894,0.5000003280429894,0.5000008483486794
127,0.4999954943669177,0.4999991914309385,0.49999934015648956,0.49999934015648956,0.4999974821129006
128,0.49999973271046805,0.49999995780466516,0.49999986104680794,0.49999986104680794,0.4999997697489569
129,0.5000016249060698,0.4999984248657469,0.500002460248755,0.500002460248755,0.500001232741809
130,0.5000107295167571,0.5000012205687809,0.5000041494698129,0.5000041494698129,0.5000068118292363
131,0.49999610022312974,0.5000004477475435,0.49999816083755627,0.49999816083755627,0.4999958228494395
132,0.4999995727010821,0.4999999787393535,0.49999964375794786,0.49999964375794786,0.4999995730514871
133,0.4999968225697674,0.500000241870367,0.5000003699552013,0.5000003699552013,0.5000025306869025
134,0.5000045608615742,0.5000009953453912,0.5000030863887733,0.5000030863887733,0.5000059406137985
135,0.5000007531045579,0.5000001420360712,0.5000000479094124,0.5000000479094124,0.5000003465484373
136,0.499997398185678,0.4999997921797514,0.49999993969454093,0.49999993969454093,0.4999975106129097
137,0.5000035783547133,0.500000617707476,0.500000313433555,0.500000313433555,0.5000016113505016
138,0.5000030264654881,0.5000006331950093,0.5000005113650552,0.5000005113650552,0.5000017442778398
139,0.49999365592471456,0.49999939448966996,0.49999808470645046,0.49999808470645046,0.4999970553422667
140,0.49999880404811825,0.49999970429579255,0.49999934599639684,0.49999934599639684,0.4999990958788198
