,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.500000094743807,1.5000000371828388,1.5000000218707212,1.5000000218707212,1.500000069286501
1,1.500000086073162,1.5000000337800479,1.5000000198688799,1.5000000198688799,1.5000000629457384
2,1.5000000353885186,1.5000000138884602,1.5000000081691085,1.5000000081691085,1.500000025879755
3,1.500000038165426,1.50000001497826,1.5000000088094416,1.5000000088094416,1.5000000279104908
4,1.5000000405181724,1.500000007962149,1.500000009353184,1.500000009353184,1.5000000296310287
5,1.500000080423215,1.5000000315625919,1.5000000185649167,1.5000000185649167,1.5000000588138351
6,1.4999999929962027,1.499999997242418,1.4999999983841548,1.4999999983841548,1.4999999948903753
7,1.5000001367806377,1.500000053678211,1.500000031574512,1.500000031574512,1.500000100028052
8,1.49999995270799,1.4999999814417118,1.4999999890825686,1.4999999890825686,1.4999999654106615
9,1.500000079735559,1.5000000312929243,1.5000000184061226,1.5000000184061226,1.5000000583108746
10,1.499999863786331,1.4999999465051954,1.4999999685567946,1.4999999685567946,1.4999999003682953
11,1.5000001375368004,1.500000053977017,1.5000000317489026,1.5000000317489026,1.5000001005809669
12,1.500000093863773,1.5000000368373163,1.5000000216674487,1.5000000216674487,1.5000000686427732
13,1.5000001053366507,1.5000000413398962,1.500000024315841,1.500000024315841,1.5000000770329192
14,1.5000000501928996,1.5000000196984615,1.5000000115864969,1.5000000115864969,1.5000000367061759
15,1.5000000890892755,1.500000034963543,1.5000000205653046,1.5000000205653046,1.5000000651511742
16,1.5000000878810567,1.5000000344893714,1.5000000202864043,1.5000000202864043,1.5000000642676032
17,1.5000000832047735,1.5000000326541252,1.5000000192069314,1.5000000192069314,1.5000000608478206
18,1.5000001421105411,1.5000000557720083,1.5000000328047007,1.5000000328047007,1.5000001039257338
19,1.4999999999999973,1.5000000000000049,1.4999999999999938,1.4999999999999938,1.5000000000000058
20,1.5000000000093423,1.4999999999986933,1.5000000000042801,1.5000000000042801,1.499999999999403
21,1.499999999993121,1.500000000011248,1.4999999999945361,1.4999999999945361,1.5000000000027427
22,1.499999999992582,1.4999999999987086,1.4999999999930884,1.4999999999930884,1.4999999999970872
23,1.499999999996563,1.4999999999919378,1.4999999999999438,1.4999999999999438,1.5000000000001592
24,1.5000000000001688,1.4999999999838656,1.4999999999981621,1.4999999999981621,1.4999999999946554
25,1.4999999999944205,1.4999999999996774,1.49999999999629,1.49999999999629,1.499999999997418
26,1.4999999999890128,1.4999999999995817,1.4999999999956173,1.4999999999956173,1.4999999999961255
27,1.4999999999971172,1.4999999999973181,1.4999999999989861,1.4999999999989861,1.4999999999985747
28,1.4999999999956177,1.4999999999899862,1.499999999996689,1.499999999996689,1.499999999991184
29,1.4999999999979998,1.4999999999996527,1.500000000001191,1.500000000001191,1.4999999999905906
30,1.499999999998742,1.4999999999981766,1.499999999998773,1.499999999998773,1.4999999999992926
