,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000053476949188,0.4999912949504995,0.5000737881046712,0.5000737881046712,0.49998438760385594
2,0.500044126497981,0.5000271761387273,0.5000023127156865,0.5000023127156865,0.5000314509332562
3,0.500014327465111,0.4999967694654823,0.5000205203182131,0.5000205203182131,0.49999137074933775
4,0.49999711601100766,0.5000650560488492,0.4999794787513726,0.4999794787513726,0.49999603958313743
5,0.5000134298157068,0.5000027994954719,0.5000544575805819,0.5000544575805819,0.49998521776186317
6,0.4999968723941185,0.49999619137035944,0.5000118125559067,0.5000118125559067,0.5000342241545972
7,0.4999912392468734,0.5000299685316838,0.49999515590350907,0.49999515590350907,0.5000314876234624
8,0.500030228044542,0.5000203524234418,0.5000012533652075,0.5000012533652075,0.49994627761547744
9,0.5000039553705842,0.5000303195009728,0.49998754095285797,0.49998754095285797,0.5000085146514812
10,0.5000666109399333,0.5000055724128868,0.4999997274321643,0.4999997274321643,0.4998360069004267
11,0.5000000402867762,0.500012601451754,0.5000018844866534,0.5000018844866534,0.500008446353544
12,0.5000010875981387,0.5000079618349899,0.5000016679162494,0.5000016679162494,0.5000067766569811
13,0.5000045545853594,0.5000256903602596,0.5000033947720335,0.5000033947720335,0.500015498206041
14,0.5000013609680013,0.5000221072367593,0.5000078404656684,0.5000078404656684,0.5000022668084174
15,0.5000013246780268,0.5029043598627649,0.5000205976235835,0.5000205976235835,0.500009762079594
16,0.5000010220720011,0.5062885745153021,0.5000111648869673,0.5000111648869673,0.5000080190109307
17,0.5001301307829656,0.5113738382724162,0.499997104207591,0.499997104207591,0.4998156663539993
18,0.5000067274283266,0.5149219206781241,0.49995585977494783,0.49995585977494783,0.5008195255228001
19,0.49999874433596975,0.5055523087022601,0.5000173307003406,0.5000173307003406,0.4999576144386562
20,0.5000126585104097,0.5043501987725405,0.5000256076052084,0.5000256076052084,0.4999990490991496
21,0.499825606633971,0.5095827765744607,0.4999648478483219,0.4999648478483219,0.5002194766661966
22,0.4999933115479376,0.5094385727167878,0.4999836359080529,0.4999836359080529,0.4999912157913302
23,0.49998831592093834,0.503544804016404,0.49998942723013173,0.49998942723013173,0.5000535031793706
24,0.500030947075632,0.49991494452839635,0.499986848490547,0.499986848490547,0.4999268456372735
25,0.49999808932203504,0.4999896071080561,0.4999939518320335,0.4999939518320335,0.49999192531676373
26,0.49995104636975846,0.5000108438004655,0.5000057545139021,0.5000057545139021,0.49996748981160144
27,0.4999987650199884,0.4999912575376261,0.49998490217088837,0.49998490217088837,0.5000002340894821
28,0.5000009902471088,0.49996803480437174,0.4999945860679444,0.4999945860679444,0.49999046773462585
29,0.4999841420557384,0.499982180189515,0.49999283257226745,0.49999283257226745,0.5000606006576391
30,0.4999759778711672,0.49998898067624553,0.4999957326658319,0.4999957326658319,0.4999351424979925
31,0.4999997157446863,0.4999820383108562,0.5000054148920474,0.5000054148920474,0.49999493110572946
32,0.4999987481318631,0.49998965976751497,0.49999904428404573,0.49999904428404573,0.499992083659171
33,0.5000011194930326,0.5000222214707426,0.49999900565784544,0.49999900565784544,0.5000054161094434
34,0.49999696751403383,0.49998519784715867,0.5000010535182031,0.5000010535182031,0.49997204678947255
35,0.5000001701715329,0.500016866238167,0.49999647590185714,0.49999647590185714,0.500008662681272
36,0.50000969602548,0.5000005899928173,0.5000154319400992,0.5000154319400992,0.500015843348635
37,0.499998919424478,0.5000069549320879,0.5000141067700784,0.5000141067700784,0.4999755774798944
38,0.500003450477728,0.4999768219942194,0.5000112732219617,0.5000112732219617,0.4999917533805612
39,0.4998780224524497,0.5000272231858082,0.49995889722221154,0.49995889722221154,0.5003213461664087
40,0.4999992571647389,0.5000249547746662,0.5000048448659592,0.5000048448659592,0.5000092086465526
41,0.500002215967845,0.5000101436330092,0.5000034306822789,0.5000034306822789,0.5000106929364996
42,0.5001916042772189,0.5000107048542772,0.50001086734854,0.50001086734854,0.49971425087400745
