,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,511.57894736842104,285.0
21,360.0,450.0,303.1578947368421,360.0,630.0
22,227.3684210526316,180.0,94.73684210526316,75.78947368421052,450.0
23,341.05263157894734,414.0,360.0,416.8421052631579,555.0
24,170.52631578947367,270.0,208.42105263157896,360.0,420.0
25,284.2105263157895,180.0,360.0,265.2631578947368,495.0
26,170.52631578947367,126.0,265.2631578947368,94.73684210526316,660.0
27,113.6842105263158,18.0,170.52631578947367,75.78947368421052,405.0
28,151.57894736842104,144.0,265.2631578947368,284.2105263157895,540.0
29,75.78947368421052,180.0,113.6842105263158,151.57894736842104,270.0
30,170.52631578947367,54.0,265.2631578947368,170.52631578947367,525.0
31,56.8421052631579,54.0,151.57894736842104,37.89473684210526,255.0
32,56.8421052631579,144.0,170.52631578947367,208.42105263157896,345.0
33,94.73684210526316,108.0,94.73684210526316,113.6842105263158,255.0
34,56.8421052631579,108.0,113.6842105263158,151.57894736842104,315.0
35,94.73684210526316,54.0,113.6842105263158,37.89473684210526,345.0
36,75.78947368421052,90.0,113.6842105263158,113.6842105263158,240.0
37,56.8421052631579,72.0,37.89473684210526,151.57894736842104,315.0
38,37.89473684210526,108.0,37.89473684210526,132.6315789473684,195.0
39,132.6315789473684,144.0,75.78947368421052,56.8421052631579,330.0
40,151.57894736842104,72.0,75.78947368421052,18.94736842105263,135.0
41,170.52631578947367,180.0,132.6315789473684,75.78947368421052,240.0
42,56.8421052631579,126.0,94.73684210526316,75.78947368421052,210.0
43,94.73684210526316,162.0,189.47368421052633,56.8421052631579,255.0
44,113.6842105263158,162.0,94.73684210526316,56.8421052631579,180.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,135.0
46,56.8421052631579,126.0,113.6842105263158,151.57894736842104,315.0
47,37.89473684210526,108.0,37.89473684210526,113.6842105263158,255.0
48,37.89473684210526,108.0,113.6842105263158,113.6842105263158,330.0
49,75.78947368421052,54.0,94.73684210526316,37.89473684210526,120.0
50,94.73684210526316,198.0,94.73684210526316,132.6315789473684,345.0
51,56.8421052631579,144.0,94.73684210526316,94.73684210526316,165.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,135.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,195.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,75.78947368421052,90.0,94.73684210526316,170.52631578947367,240.0
56,113.6842105263158,162.0,189.47368421052633,246.31578947368422,210.0
57,435.7894736842105,288.0,378.94736842105266,378.94736842105266,315.0
58,416.8421052631579,234.0,303.1578947368421,416.8421052631579,180.0
59,814.7368421052631,504.0,473.6842105263158,606.3157894736842,255.0
60,530.5263157894736,594.0,397.89473684210526,568.421052631579,135.0
61,682.1052631578947,738.0,454.7368421052632,644.2105263157895,240.0
62,701.0526315789474,648.0,416.8421052631579,625.2631578947369,360.0
63,492.63157894736844,270.0,397.89473684210526,284.2105263157895,330.0
64,757.8947368421053,756.0,397.89473684210526,814.7368421052631,435.0
65,625.2631578947369,558.0,378.94736842105266,644.2105263157895,375.0
66,757.8947368421053,648.0,606.3157894736842,549.4736842105264,705.0
67,606.3157894736842,450.0,416.8421052631579,208.42105263157896,585.0
68,549.4736842105264,846.0,757.8947368421053,776.8421052631579,675.0
69,360.0,936.0,530.5263157894736,720.0,465.0
70,625.2631578947369,756.0,644.2105263157895,473.6842105263158,525.0
71,530.5263157894736,486.0,473.6842105263158,151.57894736842104,780.0
72,170.52631578947367,144.0,322.10526315789474,208.42105263157896,690.0
73,416.8421052631579,630.0,265.2631578947368,341.05263157894734,690.0
74,132.6315789473684,360.0,189.47368421052633,473.6842105263158,420.0
75,227.3684210526316,342.0,435.7894736842105,303.1578947368421,615.0
76,170.52631578947367,108.0,246.31578947368422,113.6842105263158,645.0
77,227.3684210526316,252.0,303.1578947368421,435.7894736842105,585.0
78,189.47368421052633,288.0,113.6842105263158,284.2105263157895,285.0
79,303.1578947368421,360.0,284.2105263157895,189.47368421052633,195.0
80,151.57894736842104,36.0,189.47368421052633,94.73684210526316,495.0
81,18.94736842105263,36.0,75.78947368421052,151.57894736842104,330.0
82,246.31578947368422,360.0,151.57894736842104,94.73684210526316,105.0
83,94.73684210526316,198.0,37.89473684210526,37.89473684210526,75.0
84,113.6842105263158,36.0,75.78947368421052,94.73684210526316,405.0
85,94.73684210526316,54.0,37.89473684210526,56.8421052631579,330.0
86,132.6315789473684,90.0,94.73684210526316,151.57894736842104,225.0
87,75.78947368421052,162.0,56.8421052631579,37.89473684210526,90.0
88,132.6315789473684,144.0,37.89473684210526,75.78947368421052,105.0
89,151.57894736842104,36.0,75.78947368421052,0.0,150.0
90,0.0,18.0,56.8421052631579,18.94736842105263,240.0
91,151.57894736842104,90.0,18.94736842105263,37.89473684210526,195.0
92,75.78947368421052,90.0,37.89473684210526,37.89473684210526,240.0
93,113.6842105263158,72.0,75.78947368421052,37.89473684210526,345.0
94,189.47368421052633,54.0,37.89473684210526,56.8421052631579,195.0
95,132.6315789473684,144.0,113.6842105263158,37.89473684210526,315.0
96,37.89473684210526,126.0,56.8421052631579,56.8421052631579,255.0
97,246.31578947368422,108.0,113.6842105263158,113.6842105263158,315.0
98,246.31578947368422,108.0,56.8421052631579,208.42105263157896,300.0
99,132.6315789473684,54.0,56.8421052631579,94.73684210526316,240.0
100,113.6842105263158,180.0,56.8421052631579,303.1578947368421,360.0
101,113.6842105263158,144.0,75.78947368421052,227.3684210526316,315.0
102,151.57894736842104,72.0,37.89473684210526,113.6842105263158,450.0
103,37.89473684210526,54.0,37.89473684210526,56.8421052631579,315.0
104,113.6842105263158,144.0,56.8421052631579,113.6842105263158,495.0
105,227.3684210526316,72.0,75.78947368421052,208.42105263157896,465.0
106,284.2105263157895,90.0,151.57894736842104,75.78947368421052,510.0
107,56.8421052631579,54.0,170.52631578947367,37.89473684210526,480.0
108,56.8421052631579,36.0,132.6315789473684,151.57894736842104,330.0
109,189.47368421052633,108.0,75.78947368421052,132.6315789473684,495.0
110,151.57894736842104,54.0,94.73684210526316,56.8421052631579,330.0
111,94.73684210526316,54.0,284.2105263157895,94.73684210526316,540.0
112,0.0,36.0,170.52631578947367,37.89473684210526,345.0
113,56.8421052631579,162.0,170.52631578947367,113.6842105263158,750.0
114,113.6842105263158,126.0,75.78947368421052,94.73684210526316,675.0
115,132.6315789473684,162.0,132.6315789473684,37.89473684210526,735.0
116,94.73684210526316,72.0,208.42105263157896,37.89473684210526,705.0
117,56.8421052631579,54.0,170.52631578947367,37.89473684210526,435.0
118,94.73684210526316,126.0,94.73684210526316,56.8421052631579,795.0
119,132.6315789473684,90.0,56.8421052631579,18.94736842105263,450.0
120,113.6842105263158,72.0,189.47368421052633,56.8421052631579,600.0
121,18.94736842105263,54.0,56.8421052631579,37.89473684210526,480.0
122,56.8421052631579,90.0,56.8421052631579,113.6842105263158,450.0
123,56.8421052631579,72.0,75.78947368421052,75.78947368421052,420.0
124,37.89473684210526,126.0,75.78947368421052,151.57894736842104,435.0
125,18.94736842105263,36.0,113.6842105263158,37.89473684210526,330.0
126,0.0,18.0,94.73684210526316,0.0,405.0
127,18.94736842105263,90.0,56.8421052631579,151.57894736842104,525.0
128,37.89473684210526,90.0,37.89473684210526,56.8421052631579,465.0
129,37.89473684210526,54.0,56.8421052631579,75.78947368421052,675.0
130,37.89473684210526,90.0,151.57894736842104,18.94736842105263,405.0
131,56.8421052631579,126.0,94.73684210526316,75.78947368421052,390.0
132,56.8421052631579,126.0,94.73684210526316,37.89473684210526,165.0
133,94.73684210526316,72.0,75.78947368421052,113.6842105263158,255.0
134,94.73684210526316,36.0,0.0,18.94736842105263,255.0
135,37.89473684210526,54.0,0.0,75.78947368421052,150.0
136,94.73684210526316,72.0,56.8421052631579,94.73684210526316,180.0
137,56.8421052631579,36.0,56.8421052631579,170.52631578947367,195.0
138,94.73684210526316,18.0,94.73684210526316,189.47368421052633,210.0
