,Error
0,599.4584482979021
1,585.0896438633317
2,567.0801208624364
3,559.0839957091708
4,559.9341726534376
5,548.6103932355921
6,548.2364420975189
7,543.3327842621343
8,539.9890604967196
9,532.0426173774482
10,525.7374612678718
11,467.35410377593985
12,420.0087827532827
13,384.0269305637878
14,357.7567338352939
15,304.0887532692101
16,276.6307002244866
17,254.16224253030882
18,210.90975386929475
19,221.9777925688729
20,171.05055815919434
21,192.79286422220295
22,212.72258384953693
23,223.49510492311228
24,223.56478734541767
25,260.8111457789834
26,281.31894325381484
27,285.69707697426946
28,329.1709406775405
29,338.35160409884463
30,361.5841531967079
31,379.1341012430281
32,386.46488672549225
33,383.001967617348
34,398.6417444412007
35,407.2669679715368
36,383.81065997028327
37,409.59570528877725
38,388.6548347018928
39,412.56826209367375
40,410.2359077182005
41,407.3669456974587
42,407.6689171265082
43,422.5604334236926
44,410.7580355357188
45,412.0204904578054
46,439.9070127606738
47,429.15780393295137
48,460.06311840719275
49,461.6001964288103
50,459.9074483266006
51,449.9217181321226
52,475.0009190048973
53,488.96748188401216
54,478.37017458611916
55,493.2910067501233
56,435.78670395027996
57,390.3661220516222
58,345.64238873287155
59,318.3018505225544
60,281.1985900524944
61,275.8041066764314
62,308.84855025157003
63,321.432566886798
64,325.79892339474196
65,323.61193621311565
66,338.06975409137794
67,372.4464748055539
68,390.21139917949654
69,417.29927337743015
70,461.56560426008326
71,491.76247484919054
72,499.03172362891996
73,505.62234934729537
74,519.6158669155284
75,523.9295926508271
76,535.9938353762892
77,550.1923288013141
78,558.7667132392015
79,563.8671328587204
80,570.9918486462932
81,572.6585508376361
82,587.6873876661185
83,597.6179639811775
84,604.7652194881758
85,616.7069112589814
86,628.4901670088158
87,635.7626573404699
88,640.0060783539296
89,652.6333846031599
90,656.7847708630388
91,666.9677305001719
92,675.2696894396626
93,689.9563588975557
94,702.6168671605234
95,723.7798559827971
96,733.5736917894457
97,746.111815494847
98,762.0926568107952
99,767.5326522788055
100,775.9296626979561
101,784.977558763411
102,791.3969877435572
103,802.6118266131692
104,815.123297812172
105,845.1641778115702
106,865.4907370186656
107,873.8181369913942
108,897.2604161919339
109,904.4197826977603
110,919.2771974157096
111,962.6067328888302
112,990.7570336571141
113,1040.5687747033692
114,1106.5816558399997
115,1133.8666534994877
116,1218.6561924111986
117,1265.1785524884178
118,1309.7983885806543
119,1338.0991487696006
120,1405.568040770723
121,1466.4017060899894
122,1516.0333798275446
123,1590.2169146996255
124,1645.8740409865816
125,1715.5210311147716
126,1765.4719121570706
127,1810.400993874165
128,1874.8254803295063
129,1952.0032904548905
130,2062.4221891382463
131,2069.7918087093203
132,2089.174429164588
133,2099.700673450678
134,2136.5366220711953
135,2152.6676050877863
136,2160.326484782695
137,2178.88295201054
138,2206.4955406310696
139,2218.1000587446338
140,2236.5278403837765
141,2262.172383570797
142,2288.728456922744
143,2296.616282950296
144,2303.3068493325104
145,2314.4104854406337
146,2352.481385362766
147,2372.921546826252
148,2398.834017832614
149,2410.4321453908574
150,2419.2876408633338
151,2438.998375264785
152,2454.788960748856
153,2481.8947590872503
154,2499.2780251615345
155,2517.5311960041035
156,2558.7587717859174
157,2571.5831793577863
158,2601.9641518093467
159,2634.810222368149
160,2637.188104631718
161,2657.133726766972
162,2689.8424422083467
163,2701.381386226537
164,2720.6181910231594
165,2741.8631294957318
166,2752.4022563086187
167,2761.33308334118
168,2781.580064447543
169,2802.355080403159
170,2822.217226037638
171,2827.627452349878
172,2845.077213759991
173,2875.9053216774482
174,2908.2489170074437
175,2920.1925360589476
176,2932.3789252545344
177,2980.5636002761967
178,3008.52753061346
179,3019.685861387827
