,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000405691307,1.5000000159190137,1.5000000093637036,1.5000000093637036,1.5000000296656848
1,1.5000000772168098,1.5000000302992818,1.500000017822305,1.500000017822305,1.5000000564638554
2,1.5000000446183999,1.5000000175079164,1.50000001029831,1.50000001029831,1.5000000326266634
3,1.5000000342666346,1.5000000134459635,1.5000000079090376,1.5000000079090376,1.5000000250570626
4,1.5000000363689003,1.5000000071410973,1.5000000083942386,1.5000000083942386,1.5000000265944036
5,1.5000000721961186,1.5000000283291997,1.5000000166634826,1.5000000166634826,1.5000000527926916
6,1.4999999736109086,1.4999999896356548,1.4999999939102147,1.4999999939102147,1.4999999807164208
7,1.5000001228063295,1.5000000481882645,1.5000000283447528,1.5000000283447528,1.5000000898009023
8,1.4999999999999987,1.4999999999999978,1.4999999999999987,1.4999999999999987,1.5
9,1.5000000000004774,1.500000000001001,1.4999999999997713,1.4999999999997713,1.5000000000006037
10,1.5000000000008602,1.4999999999961262,1.500000000000158,1.500000000000158,1.4999999999984974
11,1.500000000004441,1.5000000000066946,1.5000000000012648,1.5000000000012648,1.5000000000049947
12,1.5000000000026745,1.500000000003181,1.5000000000007758,1.5000000000007758,1.5000000000029554
13,1.5000000000000933,1.5000000000080442,1.5000000000009275,1.5000000000009275,1.5000000000043052
14,1.5000000000016234,1.5000000000018494,1.5000000000008447,1.5000000000008447,1.5000000000013662
15,1.5000000000034373,1.5000000000000915,1.5000000000024147,1.5000000000024147,1.500000000001676
16,1.5000000000018214,1.5000000000051106,1.5000000000006768,1.5000000000006768,1.5000000000023026
17,1.5000000000001181,1.5000000000037543,1.4999999999976676,1.4999999999976676,1.5000000000053844
18,1.5000000000041347,1.500000000004242,1.500000000001764,1.500000000001764,1.5000000000052274
19,1.49999999999851,1.4999999999897964,1.50000000000148,1.50000000000148,1.499999999990488
20,1.5000000000061922,1.499999999999509,1.5000000000025915,1.5000000000025915,1.5000000000000586
21,1.4999999999960962,1.5000000000061318,1.4999999999969824,1.4999999999969824,1.5000000000014255
22,1.4999999999954767,1.4999999999991411,1.4999999999961393,1.4999999999961393,1.4999999999981029
23,1.4999999999978466,1.4999999999954694,1.4999999999999085,1.4999999999999085,1.5000000000004783
