,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000020746782,1.5000000008133125,1.5000000007590795,1.5000000007590795,1.5000000015151733
1,1.5000000183041622,1.5000000047573796,1.5000000037207815,1.5000000037207815,1.5000000091674863
2,1.5000000353031735,1.5000000085815317,1.5000000107832392,1.5000000107832392,1.5000000292909026
3,1.5000000024514508,1.5000000014612709,1.5000000012793189,1.5000000012793189,1.500000002699179
4,1.500000006581605,1.5000000009814565,1.5000000019691688,1.5000000019691688,1.5000000032846734
5,1.5000000150157575,1.5000000067590864,1.500000004338528,1.500000004338528,1.5000000070440231
6,1.499999999997725,1.4999999999944045,1.4999999999999962,1.4999999999999962,1.5000000000053952
7,1.500000013728799,1.5000000070501154,1.500000005805417,1.500000005805417,1.5000000125557271
8,1.499999999997482,1.5000000000000093,1.4999999999989928,1.4999999999989928,1.4999999999955151
9,1.500000010095862,1.500000002425836,1.5000000035602723,1.5000000035602723,1.5000000059614642
10,1.500000000004078,1.4999999999810276,1.5000000000005127,1.5000000000005127,1.4999999999922728
11,1.500000098185672,1.5000000211005675,1.5000000421967488,1.5000000421967488,1.5000000792462709
12,1.5000000970760272,1.5000000215955671,1.5000000341495578,1.5000000341495578,1.5000000661482347
13,1.500000064675596,1.5000000099754596,1.5000000396524018,1.5000000396524018,1.5000000559819648
14,1.5000000528024349,1.5000000106595708,1.5000000176585984,1.5000000176585984,1.5000000408121337
15,1.500000092350998,1.5000000225293375,1.5000000196362202,1.5000000196362202,1.500000069937959
16,1.5000000791395247,1.5000000105057945,1.5000000295871652,1.5000000295871652,1.5000000682757342
17,1.5000000428954623,1.5000000148204273,1.5000000234444795,1.5000000234444795,1.5000000337309123
18,1.5000001527233433,1.50000003011578,1.5000000547709964,1.5000000547709964,1.500000086052565
19,1.4999999999895879,1.4999999999492664,1.5000000000049631,1.5000000000049631,1.4999999999503495
20,1.5000000169424976,1.5000000015387671,1.5000000039168315,1.5000000039168315,1.5000000028787106
21,1.4999999999779967,1.5000000000290084,1.4999999999843223,1.4999999999843223,1.5000000000055662
22,1.499999999974442,1.4999999999947056,1.4999999999794094,1.4999999999794094,1.4999999999885383
23,1.499999999986764,1.4999999999772535,1.4999999999983338,1.4999999999983338,1.4999999999979088
24,1.4999999999978249,1.499999999955916,1.499999999993805,1.499999999993805,1.499999999983324
25,1.4999999999779785,1.4999999999968678,1.4999999999874865,1.4999999999874865,1.4999999999883609
26,1.4999999999671847,1.4999999999978766,1.499999999987052,1.499999999987052,1.4999999999876916
27,1.4999999999916744,1.4999999999926557,1.4999999999970297,1.4999999999970297,1.4999999999958011
28,1.4999999999796445,1.4999999999703522,1.4999999999877154,1.4999999999877154,1.499999999969943
29,1.4999999999909779,1.499999999997844,1.5000000000016713,1.5000000000016713,1.499999999971637
30,1.499999999993459,1.4999999999940683,1.4999999999955307,1.4999999999955307,1.499999999995937
31,1.4999999999921623,1.4999999999896383,1.5000000000023392,1.5000000000023392,1.4999999999908353
32,1.500000000004832,1.4999999999792066,1.5000000000007223,1.5000000000007223,1.4999999999934635
33,1.5000000000065654,1.5000000000133928,1.5000000000013736,1.5000000000013736,1.500000000014308
34,1.4999999999905453,1.4999999999874776,1.4999999999972378,1.4999999999972378,1.4999999999901088
35,1.500000000003909,1.5000000000185332,1.5000000000004494,1.5000000000004494,1.5000000000108886
36,1.5000000000149492,1.4999999999909757,1.5000000000037197,1.5000000000037197,1.5000000000099913
37,1.4999999999802478,1.4999999999921065,1.4999999999988227,1.4999999999988227,1.4999999999770983
38,1.5000000000153324,1.500000000001616,1.5000000000063063,1.5000000000063063,1.5000000000115716
39,1.4999999999832838,1.5000000000084102,1.5000000000006632,1.5000000000006632,1.499999999994411
40,1.5000000000038298,1.5000000000234592,1.499999999999118,1.499999999999118,1.5000000000025628
41,1.5000000000009572,1.5000000000025424,1.50000000000282,1.50000000000282,1.5000000000049267
42,1.5000000000081108,1.4999999999965552,1.5000000000050524,1.5000000000050524,1.5000000000019227
43,1.4999999999995572,1.4999999999956517,1.499999999996839,1.499999999996839,1.5000000000075535
44,1.500000000004968,1.5000000000009146,1.5000000000042062,1.5000000000042062,1.5000000000001585
45,1.5000000000012772,1.5000000000056533,1.5000000000005556,1.5000000000005556,1.500000000004358
