,Error
0,599.4584480025413
1,585.0896434090355
2,567.0801208095319
3,559.0839954684807
4,559.934172413411
5,548.6103927868859
6,548.236442301321
7,543.3327834267245
8,539.9890604966923
9,532.0426174624414
10,525.7374612678977
11,467.35410448140397
12,420.0087834352819
13,384.0269311120641
14,357.7567342309819
15,304.0887538893182
16,276.630700809774
17,254.1622429519328
18,210.90975507299098
19,221.9777925687839
20,171.05055826158613
21,192.79286422203305
22,212.72258384921483
23,225.23270791388703
24,225.0430804545511
25,261.35572760493267
26,281.43003497422325
27,285.7932114904941
28,326.90360205923736
29,342.095662681784
30,359.4309303964988
31,379.20787117790866
32,384.7197255672271
33,378.80157665138506
34,397.54677172800393
35,402.23813554068846
36,385.12246908347385
37,421.70012212249014
38,406.8711499711005
39,429.0850616801169
40,432.74930086451775
41,437.4584882134695
42,454.34292009173544
43,470.7386183419934
44,449.3146602166233
45,445.2899796023404
46,466.21994534485304
47,461.24798569508295
48,475.6664481697128
49,480.84364596436376
50,475.47363318309476
51,482.0143446279787
52,504.34550219326064
53,502.6034546048673
54,489.91075011089583
55,483.53092054034454
56,414.83707388515904
57,336.7742262137397
58,265.037919746408
59,244.32232017686192
60,191.41340164599288
61,178.07739243343607
62,135.2377675616234
63,118.35227260287401
64,123.84938822417898
65,83.08700546005969
66,82.51821306967864
67,109.3008129883644
68,93.42342406946551
69,77.73644138806698
70,92.55511014295982
71,145.40621145925527
72,183.21496362330547
73,224.46508737473866
74,238.03336442305417
75,293.3667928176651
76,336.15441777586426
77,347.6879072900776
78,348.57500518862946
79,326.74646007942175
80,317.6342980444204
81,298.73369601479493
82,323.13633770942806
83,333.7840688291098
84,355.1885480922035
85,371.74382122814086
86,361.00720690228843
87,358.80052384165907
88,370.85719089689104
89,340.3254618761075
90,327.35924930816236
91,330.4141791267152
92,333.85660330733396
93,330.04343272002245
94,300.05693083622594
95,291.1885524342799
96,247.86443208953696
97,241.0073255186676
98,214.18422016697295
99,204.10881887023947
100,187.37539412233156
101,178.051376089983
102,195.66539191603476
103,165.03644669172755
104,179.68590060536062
105,181.5471268086914
106,187.38551224015984
107,199.3101253448222
108,204.82610564108614
109,240.51316227146182
110,254.3646221728413
111,271.4732070480462
112,281.8176600085438
113,289.46069524162425
114,328.5488914664333
115,343.41853028878523
116,354.20396401038937
117,347.4419065493035
118,361.2182502415886
119,372.2014103979628
120,398.14520943644334
121,422.25702856672615
122,411.05013668697444
123,437.78598272357806
124,453.3733894818165
125,488.0171769998054
126,507.68744897090255
127,522.7227433060027
128,537.1450593512621
129,559.8904673581852
130,603.5286390034173
131,582.7034017285895
132,576.0584298555464
133,569.660247578649
134,564.747930533058
135,535.4628130558006
136,515.8843063723617
137,485.8667133729519
138,469.40391281935626
139,464.0671736666859
140,475.3153661816533
141,482.96217567630424
142,475.4473445678443
143,481.93863944973145
144,481.50515487133566
145,488.608072979334
146,486.42534674289453
147,489.86884359517626
148,493.14373619904705
149,493.08438466506
150,491.78822714404913
151,489.6454679892596
152,502.6376834679438
153,497.9051565539895
154,503.5449091306006
155,496.0117684467187
156,525.7127430899819
157,524.1130589933715
158,525.0090368224734
159,521.8951430149297
160,529.1879538562323
161,548.6638870636735
162,551.7735508404859
163,545.6589143426806
164,543.4613258595687
165,549.8988279918084
166,548.0720316676402
167,546.2978024223847
168,544.2015150057132
169,545.9466896422404
170,544.9151370118221
171,543.1129444314336
172,547.6596935734499
173,543.9898703070243
174,553.1664476299762
175,553.281846234382
176,551.0158138882737
177,541.9988267522938
178,553.0260222845892
179,554.5679540600747
