,Error
0,594.5998528718841
1,580.5227366386921
2,563.2444142074878
3,554.4641963863862
4,552.6467173566921
5,543.9243299994544
6,542.1196645497303
7,537.9439069755276
8,532.9673360334797
9,520.0517210775973
10,513.1554535853188
11,459.2403391895584
12,404.886097090616
13,366.4150304025155
14,348.417137960103
15,301.5771047259725
16,276.03276324140006
17,241.541812089563
18,204.66533401445398
19,206.62126081282403
20,157.73944812744895
21,157.80582880501802
22,182.89455362438343
23,183.90654696936866
24,185.44504209564954
25,220.39780481827236
26,224.2841754758586
27,242.05408725894532
28,271.7295769629649
29,272.3982411450434
30,292.8929452064324
31,317.79497788849307
32,333.94655820574235
33,340.50515516067924
34,362.0955432820919
35,364.44442901948025
36,345.7476453754993
37,366.85065974574877
38,360.1451488855263
39,381.2335836086425
40,379.29184982669494
41,379.9233061356673
42,389.90577060756686
43,405.5829434818089
44,410.1885839707645
45,410.13257987224745
46,425.25026360218743
47,409.1234709459551
48,426.4976987596805
49,436.5994948043098
50,429.4153262969988
51,435.59086212032304
52,470.4324145077416
53,462.4290520295138
54,458.2588968979081
55,465.35475627103256
56,388.81011893524453
57,321.2986760228891
58,264.7584577356831
59,236.25646990409356
60,183.9956670821104
61,176.655318694596
62,140.73245266454416
63,116.9979554052701
64,115.28201550245174
65,80.07295612429007
66,64.6540637435942
67,73.95744708937751
68,61.879185018475376
69,44.73524920271254
70,53.178841792240384
71,67.90231376837517
72,83.15181278119002
73,89.36691607463722
74,73.40654087114183
75,89.31472603336063
76,116.28651696122876
77,134.85908800824865
78,150.77343998930098
79,153.6061586948097
80,205.45752178150684
81,208.57243105562603
82,218.5777280209958
83,226.68303711263755
84,260.4895338116575
85,251.4738757994167
86,254.77536539425608
87,256.7205483083378
88,259.6836989160924
89,255.94040100781496
90,251.274444588241
91,259.07671686821556
92,272.30989481064154
93,300.8344079798317
94,315.7928138810127
95,335.00014437148917
96,315.9642543115127
97,307.3247236116711
98,302.17620760766295
99,277.7606685053626
100,248.90248935887547
101,228.8994366335146
102,224.70134828862214
103,205.26158888658074
104,203.079473928923
105,214.3873333564045
106,230.64641961266616
107,217.37926055367578
108,209.28397627442578
109,217.45119591326036
110,204.45275278852858
111,202.6025750455296
112,201.6190560066274
113,199.1562529685825
114,212.42574185671324
115,234.8880738756797
116,265.11721700801854
117,281.47240712581686
118,300.7130067258515
119,316.76754385606773
120,337.3141161554449
121,354.90467664322324
122,358.48483989008713
123,369.24317107262146
124,375.39810909584395
125,367.86842636829346
126,393.96898275915834
127,359.8371606479913
128,368.6446126901051
129,376.54710814416063
130,389.82702518355313
131,396.2053262126283
132,383.2411446873543
133,371.821625839839
134,360.04943296263207
135,377.07404840133194
136,387.45304973733806
137,374.3370016639217
138,382.041696948287
139,382.8745631557517
140,385.5600266164458
141,386.8049131230035
142,386.43586189337935
143,385.7888246982634
144,391.4698602985793
145,401.1347303055625
146,405.2379339675499
147,401.13122917933435
148,410.54691785800804
149,404.6334927603433
150,404.7886485861878
151,405.0127545772516
152,411.219492906774
153,417.453678122191
154,425.8590881525612
155,423.90268585867193
156,436.379119674981
157,434.45016014407764
158,437.19075653740333
159,430.9951627521095
160,431.80327995721615
161,431.58622701254444
162,437.4316234921519
163,439.625919634208
164,435.0049925985457
165,444.4998913503136
166,445.4938802564425
167,443.4940472911842
168,443.12285851423496
169,447.45676336465306
170,450.55191084178165
171,449.1369621136384
172,452.4630911340714
173,454.3001087287408
174,471.24660940533454
175,470.0680712768851
176,470.9034226113152
177,466.719056488055
178,481.45323729398933
179,486.07582515245275
