,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999995050222438,0.49999915107617465,0.49999898026120254,0.49999898026120254,0.5000006076378398
2,0.5000012313559105,0.5000001795193636,0.49999998208416674,0.49999998208416674,0.5000004530469332
3,0.5000007139162119,0.5000001193654743,0.5000000872697034,0.5000000872697034,0.5000003391559339
4,0.5000018202126922,0.5000003205655524,0.5000004977565069,0.5000004977565069,0.5000013065391257
5,0.49999680613103076,0.4999997791610238,0.4999991810936958,0.4999991810936958,0.49999701121163265
6,0.4999992997452563,0.4999998572925742,0.49999972742295673,0.49999972742295673,0.49999957767834596
7,0.49999831881073054,0.4999994309022196,0.49999943558547866,0.49999943558547866,0.4999989761922054
8,0.5000002791240625,0.5000000121593517,0.49999989826695357,0.49999989826695357,0.49999997315007005
9,0.5000059735292344,0.49999950974620705,0.5000018816709847,0.5000018816709847,0.5000030315855749
10,0.5001583730660587,0.5000906126911928,0.4999447097859027,0.4999447097859027,0.49970516623647065
11,0.4999997126363895,0.49999992391091325,0.49999984323115004,0.49999984323115004,0.4999997653877063
12,0.5000008167459125,0.5000001143059564,0.5000003730139718,0.5000003730139718,0.500000463768301
13,0.5000090172681252,0.500001075967808,0.5000024584905483,0.5000024584905483,0.5000060813400022
14,0.49999962800955916,0.4999999070875695,0.49999983211432675,0.49999983211432675,0.499999704421482
15,0.49999861703162674,0.5209920803253655,0.49999933024757326,0.49999933024757326,0.49999905318133225
16,0.5000037104391393,0.5515963187607098,0.5000015196630304,0.5000015196630304,0.5000025983205798
17,0.49999874321294685,0.5971977288281745,0.49999958676316997,0.49999958676316997,0.49999930858547964
18,0.5000006213880892,0.6288868726561392,0.4999997646436735,0.4999997646436735,0.5048642044978466
19,0.4999982276849689,0.5365375025251873,0.4999972084043534,0.4999972084043534,0.49999775727967705
20,0.5000112833219621,0.5178042418507911,0.5005787424028305,0.5005787424028305,0.5000071664942364
21,0.5000013985260806,0.5718008514060249,0.5000007007221372,0.5000007007221372,0.5000014387596022
22,0.49999755851112776,0.5696908260496897,0.49999976651035577,0.49999976651035577,0.4999997419347963
23,0.499994502276529,0.516812774871968,0.49999766514676214,0.49999766514676214,0.49999691724683076
24,0.500010391394745,0.49999077279796733,0.500002253960898,0.500002253960898,0.5000042355304981
25,0.4999992917056056,0.4999998887128336,0.4999997871391208,0.4999997871391208,0.4999995930108906
26,0.5000063259770676,0.5000022334294303,0.5000011657174017,0.5000011657174017,0.5000055335799141
27,0.49999869660565965,0.499999791657968,0.5000000460558993,0.5000000460558993,0.49999962104759205
28,0.5000023222174076,0.5000004799889814,0.5000009562172575,0.5000009562172575,0.5000017570542378
29,0.4999988733373465,0.4999999972239504,0.500000386995901,0.500000386995901,0.500000368246067
30,0.500001810916185,0.5000006294611336,0.5000007598827689,0.5000007598827689,0.5000017049376582
31,0.5000001894086635,0.49999998288881026,0.5000001141410689,0.5000001141410689,0.50000013224179
32,0.4999961466331284,0.499999273083098,0.4999992934312811,0.4999992934312811,0.49999775717812
33,0.500000186496872,0.500000098540413,0.5000004317750865,0.5000004317750865,0.5000003128817756
34,0.4999950516305687,0.4999989965666052,0.49999887323659187,0.49999887323659187,0.4999971186979049
35,0.5000016510706877,0.5000002614787624,0.5000003270538291,0.5000003270538291,0.5000009418813344
36,0.5000028130530355,0.500000429352297,0.5000002103923414,0.5000002103923414,0.5000012354561068
37,0.5000003654290217,0.5000011060905349,0.5000006679482626,0.5000006679482626,0.5000003059708239
38,0.5000004559050525,0.5000000313629737,0.4999998310382991,0.4999998310382991,0.5000000360978754
39,0.49999794544088355,0.499999763267953,0.4999999612860334,0.4999999612860334,0.4999993010488451
40,0.5000003049370948,0.5000000582714362,0.4999999479939263,0.4999999479939263,0.5000001349717642
41,0.5000019224374903,0.5000014363315863,0.5000028807823622,0.5000028807823622,0.4999979767665659
42,0.5000009060338294,0.5000001539917879,0.5000000976095347,0.5000000976095347,0.5000004717139681
43,0.499993008890464,0.49999890244771433,0.4999981952173616,0.4999981952173616,0.49999534607129176
44,0.5000009867278173,0.500000104810069,0.4999999241126162,0.4999999241126162,0.5000002311576308
45,0.5000016884929223,0.4999999904057307,0.5000006498866687,0.5000006498866687,0.5000011464531915
46,0.4999965293657863,0.4999992047347099,0.49999904894837216,0.49999904894837216,0.4999977324392146
47,0.500001630664867,0.5000004356170532,0.5000006409372081,0.5000006409372081,0.5000010720595907
48,0.499997285723833,0.4999994582477019,0.49999917174249275,0.49999917174249275,0.49999834456269443
49,0.5000013702205939,0.5000003310692548,0.5000006365210762,0.5000006365210762,0.5000011479949882
50,0.5000454742129896,0.49999608233459814,0.4999868083884564,0.4999868083884564,0.5000085076802444
51,0.5000025468029801,0.5000005050308056,0.5000005916008147,0.5000005916008147,0.5000015005799937
52,0.4999982628466694,0.4999996729162008,0.4999995887604409,0.4999995887604409,0.49999903184170164
53,0.49999942829755895,0.49999971506148494,0.4999996045250669,0.4999996045250669,0.4999996577683623
54,0.5000009601012346,0.5000001642240995,0.49999988598329803,0.49999988598329803,0.5000003265650103
55,0.49998437589619954,0.49999676768943163,0.4999954258977874,0.4999954258977874,0.49998868689263065
56,0.5000008739532414,0.4999998007553215,0.4999997281561911,0.4999997281561911,0.5000005893568663
57,0.4999988689035913,0.5487501655849183,0.49999952056770997,0.49999952056770997,0.4999990250670783
58,0.4999971214029892,0.6473344059383729,0.4999999984312997,0.4999999984312997,0.4999959231228647
59,0.5000032167348796,0.739070159363123,0.5000011764750049,0.5000011764750049,0.5000020509012513
60,0.499994971731194,0.8029569580531969,0.5149477080767179,0.5149477080767179,0.4999969309669572
61,0.49999886619591266,0.7918498028196095,0.5287130732313026,0.5287130732313026,0.4999991696938268
62,0.5002171060224951,0.9442145721302744,0.5461873323410906,0.5461873323410906,0.5232454909294222
63,0.5171521956822864,1.0548024031875805,0.5528742208606316,0.5528742208606316,0.5624953053323554
64,0.4999980444507391,0.9897952129796919,0.5490586783390671,0.5490586783390671,0.5284892399506091
65,0.5288622876118296,0.9762400974571213,0.5844602926473693,0.5844602926473693,0.5530215563702722
66,0.5320103069450821,1.0538455409049097,0.5742017733757632,0.5742017733757632,0.5863676923758375
67,0.5071059504313333,1.1709065087880943,0.5517915906836384,0.5517915906836384,0.622658700814368
68,0.5000005302839317,1.1255898639683735,0.5597174691944652,0.5597174691944652,0.5985569960855095
69,0.5160098432063602,1.062207117297173,0.5906814077693392,0.5906814077693392,0.5860489680806716
70,0.5328497533306252,1.115302176985221,0.5974222194885942,0.5974222194885942,0.5390558466026363
71,0.49999918475463967,1.1396819985376356,0.5667097844378289,0.5667097844378289,0.5354687726992648
72,0.5000045984864531,1.1402600685470277,0.5270340590039222,0.5270340590039222,0.5725774586813593
73,0.5000022904040484,1.0653324243445188,0.5092614702977577,0.5092614702977577,0.5321978102217768
74,0.5000011374684497,0.9331901507954984,0.5114815759316356,0.5114815759316356,0.5065361001827943
75,0.49999819909684456,0.9062148000133705,0.49999934779151567,0.49999934779151567,0.4999987731055752
76,0.4999996993275395,0.8895327627242315,0.4999998882613757,0.4999998882613757,0.4999998216182603
77,0.49999904734779965,0.8880014805686665,0.4999996883663331,0.4999996883663331,0.4999993610693286
78,0.5000015272773476,0.8667259431718105,0.5000006887931477,0.5000006887931477,0.500000955282778
79,0.49999838629688026,0.8763983580219855,0.49999963778411494,0.49999963778411494,0.4999989487114087
80,0.5000024112455052,0.8802855330300708,0.5000005189116974,0.5000005189116974,0.5000017610230572
81,0.49999769942746897,0.8771010894065238,0.499999177772951,0.499999177772951,0.4999984420916702
82,0.5000001603024431,0.8566705662873092,0.5000001276015386,0.5000001276015386,0.500000172528962
83,0.4999995446091871,0.8885966127150144,0.4999998993735253,0.4999998993735253,0.4999997018357359
84,0.4999985762406768,0.894668423573481,0.49999958797689753,0.49999958797689753,0.4999990794268151
85,0.4999971484561842,0.8951597500889914,0.4999990543216644,0.4999990543216644,0.49999801716060255
86,0.49999847094067484,0.8735404925992538,0.49999931147220783,0.49999931147220783,0.49999890493289967
87,0.4999997372190428,0.8536037491410573,0.49999999016019536,0.49999999016019536,0.4999998606922438
88,0.4999954850696699,0.7883099220673373,0.4999987081464202,0.4999987081464202,0.49999657028468336
89,0.4999976440961643,0.8027099425035178,0.4999993793579099,0.4999993793579099,0.49999855436360846
90,0.49999439775413196,0.8129141373256908,0.4999993490356395,0.4999993490356395,0.4999984871383234
91,0.49999608660173794,0.6996162827402952,0.49999928690449896,0.49999928690449896,0.49999827682010756
92,0.49998867954529974,0.6249523640098341,0.49999737607361194,0.49999737607361194,0.49999389843277253
93,0.4999919567600693,0.627445958136259,0.49999792685610356,0.49999792685610356,0.49999584635125244
94,0.4999987455368722,0.6391245713260402,0.5000006872024169,0.5000006872024169,0.5000013291668212
95,0.5000080994314785,0.6664793264850741,0.5000018744828999,0.5000018744828999,0.5000044238754325
96,0.4999972352260569,0.6818889931431862,0.4999992014098198,0.4999992014098198,0.4999980993383161
97,0.5000057528259011,0.6730349074407507,0.5000013596899545,0.5000013596899545,0.500003191625889
