,Error
0,594.5998528718841
1,580.5227366460117
2,563.2444142285171
3,554.4641962509368
4,552.6467173558707
5,543.9243300080412
6,542.1196645523914
7,537.9439069739761
8,532.9673360425398
9,520.0517210895853
10,513.1554535900532
11,459.24033919371595
12,404.886097094211
13,366.41503040561065
14,348.417137961608
15,301.5771118074842
16,276.0327684728122
17,241.54181502509334
18,204.66533492779018
19,206.62126311258532
20,157.73944525650313
21,157.8058290713373
22,182.89455489383283
23,183.9065478264315
24,185.44504209749795
25,220.39780480851147
26,224.28417548025809
27,242.0540871709897
28,271.7295769536367
29,272.39824107231
30,292.892945196758
31,317.7949778776634
32,333.946558049648
33,340.50515509661335
34,362.095543139552
35,364.44442906722315
36,345.7476455031021
37,366.8506597353814
38,360.1451489002349
39,381.23358351879426
40,379.2918498671691
41,379.9233061801905
42,389.90577063807007
43,405.5829434412121
44,410.18858400714805
45,410.1325798870565
46,425.2502635570353
47,409.1234709407802
48,426.4976987387633
49,436.59949479202714
50,429.415326326705
51,435.59086214814613
52,470.4324144904805
53,462.4290520441102
54,458.25889692821926
55,465.3547561940692
56,388.8101189427166
57,321.29868414917956
58,264.7584623008404
59,236.25647271465712
60,183.9954200531238
61,176.6550649673809
62,140.73177852837173
63,116.99705588617225
64,115.28132170590715
65,80.07222074257122
66,64.65360577287049
67,73.95769896872035
68,62.46840993406978
69,44.954681672642316
70,50.32590387917896
71,61.45132669270762
72,81.34849725292668
73,85.153672194799
74,69.56534797885763
75,92.11204306350444
76,121.42284273799768
77,139.52904092359194
78,137.9956301863949
79,150.46765304511274
80,189.80036695816665
81,184.0105256053645
82,197.71106047597445
83,209.7835947921253
84,246.44467325078128
85,253.80970230943743
86,243.19365868295975
87,251.53594697468762
88,250.13467985050278
89,292.7775718413569
90,280.2250572377126
91,279.18566595999096
92,273.27071525899566
93,269.45339582552003
94,248.02368742681742
95,237.30211840811813
96,240.1657621318516
97,240.60585804775303
98,229.71667823217427
99,212.98542972611605
100,194.4178957352046
101,200.34622661649115
102,198.741033612718
103,193.33698215851467
104,192.1750109612584
105,195.56822208916623
106,206.97660362034395
107,213.76187512183046
108,214.62200875553472
109,220.34104997625337
110,224.58735961539273
111,238.39561612002532
112,260.7573415414096
113,272.5310848247478
114,289.164653803139
115,292.59529163948883
116,292.1679391270619
117,307.42336885958446
118,318.35316431515764
119,339.03851725430553
120,355.81313804682276
121,371.0470629063446
122,376.1124461199217
123,377.53320171165774
124,405.8948954436296
125,424.39970111516186
126,449.38635373314224
127,467.67380708679303
128,480.50430487488404
129,524.7611101687427
130,562.2459066870539
131,563.439268611871
132,563.1450359432996
133,567.3193650587001
134,576.8595344993408
135,588.4673181462108
136,600.4064942101488
137,583.1496244887331
138,587.3736343145249
139,587.5230677796003
140,588.2423230336123
141,587.2558732035678
142,581.9688328051335
143,577.2398647167756
144,584.7695635488486
145,594.384687738048
146,599.2176909525278
147,592.468564652046
148,599.9895996025533
149,593.9678987902519
150,593.5737197051241
151,591.0047754612494
152,595.1486909409847
153,591.4214794615898
154,602.208423578573
155,597.8760988254543
156,607.6621384242046
157,605.6371750883925
158,610.8167720285393
159,606.4783211265774
160,606.8933626465162
161,606.1264461958306
162,613.3811968649522
163,615.9748322940794
164,611.9935414081448
165,623.4768345574082
166,622.4882732474415
167,620.824860064241
168,621.6030320430039
169,623.9171465729411
170,628.3914414575594
171,627.3101961526378
172,633.8399000676502
173,640.497388848146
174,653.5698565079934
175,653.0869516899783
176,653.2093038348985
177,649.4786829519223
178,664.0410187131035
179,667.2418981992846
