,Error
0,594.5998528718841
1,580.5227359320504
2,563.2444114341101
3,554.4641952669712
4,552.646718019994
5,543.9243289132297
6,542.119664643866
7,537.9439075836178
8,532.9673347976536
9,520.051719700121
10,513.1554522872681
11,459.24033859171
12,404.8860965594257
13,366.41503010499866
14,348.41713770482346
15,301.59285954125727
16,276.0439330940546
17,241.54479051514903
18,204.65975448535096
19,206.62402940825052
20,157.7125752494961
21,157.80097191924466
22,184.36379652013878
23,186.94919767733663
24,185.15186842134153
25,223.3790107672963
26,231.4530421648058
27,243.0647009060764
28,270.62658490712784
29,276.6588835277341
30,293.967919269195
31,319.8361273643219
32,337.41751339230314
33,339.7568195722655
34,365.8011434138438
35,369.67240467178556
36,348.67102434415654
37,375.5052483420173
38,361.0665356562982
39,390.06381285242725
40,392.98655655585753
41,393.9040177269812
42,403.55138284094244
43,412.6977268684338
44,408.98356915410454
45,402.62807602419133
46,407.9852926484891
47,395.0488081534632
48,408.7796419785314
49,412.10681736034485
50,409.6012661196163
51,405.28674337178853
52,427.2752634338882
53,431.78009247658923
54,430.4926017560647
55,431.77293663396966
56,362.25019272102713
57,295.4480315797935
58,239.3793911325346
59,214.63470037285617
60,173.9923562739022
61,169.08346796929854
62,129.1482219162003
63,104.95552685721229
64,106.59161505253697
65,73.48705624370474
66,71.2855915218171
67,87.08541515349377
68,67.22426188146885
69,51.5558601939614
70,63.953104479400714
71,83.97485920469815
72,116.23288471163943
73,127.05584003748451
74,118.24757641599984
75,149.2348019206912
76,213.6841721936156
77,237.8991838814536
78,235.57195277556522
79,249.46177265572305
80,248.27451655821685
81,262.8075116433713
82,275.8722664247056
83,288.7784697750715
84,274.1483157009857
85,260.063899929403
86,246.12884804204467
87,235.4670161083752
88,228.90597715111323
89,203.76002447926675
90,199.3423400519763
91,184.63465765515417
92,172.63637077630978
93,163.0704012434704
94,153.17133553576048
95,155.40226499298572
96,155.41746646576524
97,177.45029667042445
98,174.48559980788716
99,197.0549011921453
100,199.56719446345008
101,208.09133636385712
102,204.58740720454904
103,211.84756682390616
104,213.81079637290168
105,229.08500893121743
106,242.29464689471706
107,244.3417637324472
108,229.31361207118388
109,248.77971418880676
110,248.80321619313543
111,252.80957454966244
112,272.88937095835223
113,290.80117576407497
114,293.56597562503066
115,300.17449173712134
116,296.1352072063099
117,317.60189150132305
118,323.9455339705333
119,339.10539071280846
120,351.6824544004866
121,357.69392227669175
122,347.91386479161406
123,343.3867876363329
124,358.22418363183294
125,377.7723836480012
126,382.2755057476261
127,368.1603659437775
128,369.0913823183571
129,385.1150506159702
130,381.4905155669355
131,395.46476115820667
132,382.22344659600606
133,384.2646119951897
134,390.8152169503232
135,379.57390594800927
136,371.95935302134086
137,356.1142068234024
138,344.36790265198425
139,353.00371529135657
140,360.5283959239624
141,350.48956290500007
142,344.34434827455675
143,333.83417799859586
144,333.87248237262344
145,338.95765035462586
146,338.19058437737885
147,318.0168919394607
148,310.7434986851058
149,293.95219489176486
150,294.49734875370183
151,292.09011055721106
152,275.5641370833603
153,274.5232101244375
154,297.12806358496266
155,291.708456466008
156,307.03662569021947
157,301.26593961478
158,286.7868080638116
159,275.13778965703705
160,266.6885810288917
161,262.67515229352466
162,273.5951451374616
163,288.8629039872622
164,304.0842018471056
165,324.28818736873365
166,325.9635042091856
167,318.7871082222752
168,322.26154067904406
169,317.79251983993043
170,300.5351414560866
171,292.4560549371826
172,324.0063111200113
173,319.1193939753946
174,323.1509711437592
175,327.5028576716061
176,335.4364069391517
177,319.8411667089069
178,329.6575476120437
179,328.56127767188985
