,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993575680955,0.4999991355744968,0.4999989958702833,0.4999989958702833,0.5000005677217737
2,0.5000005918366678,0.5000000920394206,0.5000000070659304,0.5000000070659304,0.5000002104614247
3,0.5000004549210636,0.5000000879719577,0.5000000966029803,0.5000000966029803,0.5000002559958874
4,0.5000019564207595,0.500000327204743,0.5000004902954275,0.5000004902954275,0.5000013342697524
5,0.49999657431543315,0.49999975255264345,0.49999919441146906,0.49999919441146906,0.49999694279286766
6,0.49999932125123664,0.4999998510374052,0.4999997300852836,0.4999997300852836,0.49999953072899866
7,0.49999843469471994,0.4999994333931506,0.49999942830297445,0.49999942830297445,0.4999989572839262
8,0.5000000224968424,0.49999997792150064,0.49999990961889773,0.49999990961889773,0.4999998961304345
9,0.500005692609791,0.49999945963269,0.5000018880723435,0.5000018880723435,0.500002889486658
10,0.5001580873065407,0.5000905952655685,0.49994471832655607,0.49994471832655607,0.49970514266158667
11,0.49999955155171477,0.49999989950259943,0.499999837851699,0.499999837851699,0.4999996968944082
12,0.5000006536121457,0.5000000895862877,0.5000003675979517,0.5000003675979517,0.500000394980363
13,0.5000089399416449,0.5000010652316672,0.50000245651985,0.50000245651985,0.5000060503506795
14,0.49999955507476834,0.4999999020521783,0.49999983073118204,0.49999983073118204,0.49999968070293194
15,0.4999984526495215,0.5146030219636096,0.4999993271656961,0.4999993271656961,0.4999990006005022
16,0.5000037426199437,0.5471501122281379,0.5000014928754164,0.5000014928754164,0.5000025107341068
17,0.49999877886341143,0.5960381869469791,0.4999995885621154,0.4999995885621154,0.49999928363843965
18,0.5000002782204502,0.630147938626088,0.49999978314157906,0.49999978314157906,0.5065600087204165
19,0.49999830672002216,0.5349271396026064,0.4999971509587416,0.4999971509587416,0.49999777840178944
20,0.5000071669369927,0.5243654577172894,0.5063314949399867,0.5063314949399867,0.5000053745040065
21,0.5000006556647463,0.5756373712225779,0.5000002984309998,0.5000002984309998,0.5000004238205878
22,0.4999989608256898,0.5687387435756548,0.4999995855781097,0.4999995855781097,0.499999005359125
23,0.4999945673058708,0.5166201072508083,0.4999976892687537,0.4999976892687537,0.4999968657181894
24,0.5000105571870268,0.4999907529823166,0.5000021553534101,0.5000021553534101,0.5000041834352829
25,0.4999994220185373,0.4999999050581721,0.4999997897360653,0.4999997897360653,0.4999996383398315
26,0.500006520518023,0.5000022341060931,0.5000011612798498,0.5000011612798498,0.5000055370963078
27,0.49999926729882554,0.4999998822503994,0.5000000336031637,0.5000000336031637,0.4999998692554328
