,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000001764088703,0.49999925191151534,0.499999040209716,0.499999040209716,0.5000008846466262
2,0.49999988789955013,0.4999999701100155,0.49999990755658424,0.49999990755658424,0.4999998672108926
3,0.5000012875571543,0.5000002262996983,0.500000152789517,0.500000152789517,0.5000006323285757
4,0.5000014050168706,0.5000002728223002,0.500000464072101,0.500000464072101,0.5000011595086922
5,0.4999975822261063,0.4999998935714373,0.49999924974039284,0.49999924974039284,0.4999973213103127
6,0.4999993870905145,0.4999998885852079,0.49999974595786495,0.49999974595786495,0.49999971913089564
7,0.49999794722494045,0.4999994034713996,0.4999994160360623,0.4999994160360623,0.49999895193697563
8,0.5000011159708108,0.5000001265100473,0.49999996754474857,0.49999996754474857,0.500000255958787
9,0.5000067877646128,0.4999996424413734,0.5000019600160196,0.5000019600160196,0.5000034063124453
10,0.5001590799717305,0.5000906851775154,0.49994475779214126,0.49994475779214126,0.49970531920373
11,0.5000000934443488,0.4999999810372319,0.49999987614308,0.49999987614308,0.49999992515507347
12,0.5000012027714023,0.5000001721852749,0.5000004062037201,0.5000004062037201,0.5000006242596977
13,0.5000092232022179,0.5000011033694433,0.5000024738774803,0.5000024738774803,0.5000061596787158
14,0.4999998196179639,0.4999999328642394,0.4999998446490033,0.4999998446490033,0.49999976583187467
15,0.49999904596923256,0.5195250269614083,0.499999357097077,0.499999357097077,0.49999918608952115
16,0.500003898475269,0.5505472129499889,0.5000015241868172,0.5000015241868172,0.5000026287660926
17,0.49999851900946163,0.5968737384509504,0.49999962337914394,0.49999962337914394,0.499999437241962
18,0.5000011208449591,0.6290366584902081,0.4999997100334593,0.4999997100334593,0.5049947707985774
19,0.49999778735153305,0.536098745857022,0.4999972618190018,0.4999972618190018,0.4999980513295855
20,0.5000081518415546,0.5187784818620385,0.5012253554592312,0.5012253554592312,0.5000061107355447
21,0.5000014110274952,0.5719938893249508,0.5000000507792235,0.5000000507792235,0.5000003910282683
22,0.49999830764798203,0.5694042473969323,0.49999969645117104,0.49999969645117104,0.49999938226734236
23,0.49999386418433955,0.5164194319183183,0.4999977681224983,0.4999977681224983,0.4999972568193663
