,Error
0,594.5998528718841
1,580.5227395719784
2,563.2444087045075
3,554.4641986294764
4,552.6467154475006
5,543.9243334067612
6,542.1196648965212
7,537.9439051343056
8,532.9673398532063
9,520.0517249366086
10,513.155456687117
11,459.2403405669531
12,404.8860983152102
13,366.4150311855771
14,348.417138583238
15,301.5807229821305
16,276.03539902147935
17,241.54264314154992
18,204.6647829294176
19,206.62201305444714
20,157.73608970798722
21,157.80558348600636
22,182.89488840068495
23,183.90683131849073
24,185.44503909950683
25,220.39780203339137
26,224.2841715306542
27,242.05410429118265
28,271.72957362426007
29,272.3982602023366
30,292.89294216284
31,317.7949742848094
32,333.9465918766977
33,340.50513276329383
34,362.09557666920784
35,364.4444440264776
36,345.74761224359406
37,366.85065637143686
38,360.1451659896284
39,381.2336128200355
40,379.29186022029967
41,379.923318935671
42,389.90578052661414
43,405.5829300295355
44,410.1885736071861
45,410.13258394002185
46,425.25027212776064
47,409.123470743967
48,426.4976901979165
49,436.5994882464021
50,429.41533741621106
51,435.59085514076884
52,470.43240768640595
53,462.4290560362245
54,458.25888944566265
55,465.3547660098308
56,388.81012134234635
57,321.3029937570465
58,264.76035849102135
59,236.25577779877472
60,183.9623878538258
61,176.62047559963872
62,140.6484619256744
63,116.88588740284149
64,117.6902864227436
65,80.95897352471997
66,65.86216716135203
67,77.84161681865328
68,64.02469776249525
69,43.30841727596048
70,55.77386686597336
71,70.45469357467188
72,89.82584253609438
73,88.05634512242057
74,75.3845691946742
75,85.06405455972768
76,102.73072507438913
77,109.04174195674283
78,102.62973302736266
79,116.01778376013806
80,177.3861962364613
81,198.4015578564265
82,218.49805293921355
83,228.96983731153287
84,235.58388748480206
85,222.61377872824903
86,222.05214724579437
87,213.80087630135193
88,198.99409032136498
89,182.94438083631502
90,165.75469142111376
91,177.2265904611028
92,182.32523699088853
93,216.59184973464318
94,216.4642041786237
95,207.77874757323428
96,221.87013877535227
97,230.94397870337406
98,227.78821999180204
99,214.5705351341088
100,221.17153551441686
101,215.56700889308692
102,216.25717408282037
103,233.34191879576642
104,254.04404882057582
105,261.88602741379884
106,267.85503963803444
107,256.85328321982115
108,263.1950596117377
109,272.1044718687442
110,267.9207159451128
111,269.08918478137394
112,278.6528646242292
113,281.11738978327134
114,297.3879189255279
115,333.66722629323704
116,354.7675921272839
117,355.79476639720775
118,378.3654567715244
119,389.8712852859783
120,399.3082083545947
121,412.4290028930297
122,427.41277572271343
123,420.099204833597
124,425.24651348282373
125,437.52322550764916
126,445.31573268374
127,449.07924001115884
128,461.21787535441837
129,486.7675647680305
130,495.18431129888324
131,492.3360341370342
132,492.7858937789279
133,483.9932944853471
134,467.18835977185347
135,465.1086431536432
136,465.97152680500466
137,440.84838342207877
138,456.39975747255096
139,456.011651012137
140,460.68931488007064
141,429.39574252152187
142,418.12812991956133
143,404.0441720180268
144,418.6535130753657
145,456.1716439161371
146,456.3365686359295
147,435.197576686134
148,436.150777561969
149,435.918453053659
150,425.44251838203013
151,443.97794768595327
152,427.03673207331445
153,430.8583366750694
154,436.7030997977673
155,430.5615086336014
156,446.61846357239205
157,451.14811544850784
158,453.41832728309697
159,445.56595535327205
160,447.58680647595446
161,451.80071669983386
162,471.9292212839766
163,464.79681447544897
164,459.8557176046967
165,471.0242236632657
166,476.05252467208
167,478.51214265852866
168,478.44667654506986
169,482.2885911737839
170,487.5852228513855
171,485.6107068941262
172,488.96874723321093
173,489.2137954420994
174,503.3694786366958
175,507.14113653829156
176,504.2285171682359
177,491.7487828777166
178,506.5300303116841
179,507.58499668780695
