,Error
0,594.5998528718841
1,580.522748640724
2,563.2444157295753
3,554.4642105394508
4,552.6466770475124
5,543.9243427210546
6,542.1196561469493
7,537.9437540002543
8,532.9673610106438
9,520.0517237638992
10,513.1555011130602
11,459.2403429379122
12,404.8861004745736
13,366.4150313301615
14,348.41714050942585
15,301.5722393687843
16,276.02914946796136
17,241.54044834583098
18,204.66535491644217
19,206.62007767270245
20,157.740092828033
21,157.80585316768256
22,182.89396631190044
23,183.9061037082089
24,185.44504071990443
25,220.3978006552692
26,224.28417060453222
27,242.0541039130641
28,271.72957194754537
29,272.3982582661764
30,292.89293960399294
31,317.794971097559
32,333.9465889429766
33,340.50517029005505
34,362.0955741713975
35,364.4444183454988
36,345.7476146433954
37,366.85065278926504
38,360.14513780563027
39,381.2336101777684
40,379.2918428518282
41,379.9232975554659
42,389.90576388988995
43,405.58295229451335
44,410.18857422907695
45,410.1325769414663
46,425.2502716777413
47,409.12347152564854
48,426.49770415033834
49,436.59949901787974
50,429.41531878238106
51,435.5908557680579
52,470.4324187244962
53,462.42904923253656
54,458.25889012209024
55,465.3547651694825
56,388.8101232558021
57,321.2929361688074
58,264.7556810034005
59,236.25639063259626
60,184.02821929253156
61,176.6876228901979
62,140.8307006898406
63,117.9076080323128
64,116.1016327917207
65,82.3180465887875
66,65.48760134211463
67,78.5595580664444
68,56.65860893354475
69,42.01534700855232
70,53.587509420904816
71,67.90459628551156
72,81.86367877880811
73,84.34795802507432
74,72.59073991752527
75,88.62717238484652
76,110.88382619951348
77,128.49771536363423
78,129.08577089238622
79,129.57591527065298
80,185.1849280734041
81,214.09827390743934
82,233.8852909338772
83,262.94414801838496
84,273.93943553466465
85,272.57328239455074
86,272.7593667584854
87,289.18382776013124
88,312.88339853770475
89,328.27530570570264
90,309.84903886059254
91,301.91720657212755
92,282.12982293458225
93,306.0601547810955
94,301.706946172288
95,297.83516329171056
96,293.3801444308949
97,288.6998550222837
98,284.8515112851259
99,277.7455605682576
100,273.20745300363984
101,269.53172928709114
102,264.4815433827768
103,272.29181962534483
104,280.9027160537506
105,289.8357812158439
106,292.3402741416607
107,284.42976855058333
108,284.8966425244805
109,290.41746861541685
110,288.6398695035897
111,304.2479447818439
112,318.9467160825396
113,335.1856945662694
114,371.827747915563
115,389.5385189992888
116,426.88682408844954
117,451.0732782580223
118,479.64814909936956
119,510.2280818970039
120,551.0547739328449
121,586.0086388820873
122,613.3345884564015
123,660.1890925922902
124,702.9266928887841
125,750.8125753791136
126,794.9919715849786
127,826.4768351184106
128,862.5237187205402
129,927.9877641237417
130,995.4182665523152
131,994.7027201253935
132,1000.2038734767821
133,1007.037430317794
134,1015.9232084465687
135,1013.8262758529543
136,1022.7448588346081
137,1015.876909632513
138,1021.7274315553949
139,1024.2279681396287
140,1027.630294349969
141,1038.5242967013044
142,1039.7197261674296
143,1038.741461285301
144,1037.2525664279326
145,1043.9296477564815
146,1061.1523634628518
147,1060.9183546377694
148,1074.6328111046387
149,1074.6854447025953
150,1075.9508863392332
151,1078.6873501391267
152,1087.1577791955383
153,1094.8354698419332
154,1108.4525494894776
155,1113.4333682643264
156,1133.7884746180505
157,1135.7694780768666
158,1149.2058535412907
159,1155.7786012792092
160,1155.7384837903273
161,1163.6042706704031
162,1180.1200810441358
163,1186.1343972792731
164,1188.3791296110817
165,1203.5788581549775
166,1206.0927737626337
167,1207.4871941550311
168,1211.7082081174788
169,1221.7738924664513
170,1232.4449513599984
171,1232.8767230696324
172,1244.0167674117658
173,1248.1156442805827
174,1277.9494419836342
175,1278.6587187626046
176,1279.7572076562633
177,1289.461483825584
178,1310.8676572185525
179,1317.070950651076
