,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000052870937486,0.4999979830916975,0.500007225013157,0.500007225013157,0.4999984980114253
2,0.500001777614977,0.5000007475413083,0.4999999335423285,0.4999999335423285,0.5000008675142765
3,0.5000041580632915,0.5000000749121487,0.5000004789658402,0.5000004789658402,0.5000003425901649
4,0.4999979954722766,0.5000128564116103,0.49999897628126383,0.49999897628126383,0.5000009212941054
5,0.5000001273805204,0.4999997804630808,0.5000003816408491,0.5000003816408491,0.49999656304561313
6,0.49999713335367,0.49999922229559624,0.5000004818649793,0.5000004818649793,0.5000075530255284
7,0.4999756391804729,0.5000218083543432,0.4999977580963105,0.4999977580963105,0.500025679710196
8,0.5000060916019574,0.500001258783569,0.4999999143314016,0.4999999143314016,0.49999674462413596
9,0.5000070683314575,0.5000014159101648,0.5000016424066176,0.5000016424066176,0.5000042684599104
10,0.500165939477743,0.5000804352582273,0.4999452814709673,0.4999452814709673,0.4996974596724273
11,0.5000007317213424,0.500000151858114,0.49999981821958617,0.49999981821958617,0.500000325442292
12,0.5000018551066542,0.5000003139677834,0.5000003487068471,0.5000003487068471,0.5000009887531699
13,0.5000096948670382,0.5000016908751632,0.5000024493915538,0.5000024493915538,0.5000070884597632
14,0.5000003280653285,0.49999992240258667,0.4999998259525848,0.4999998259525848,0.49999995390617724
15,0.4999990378550192,0.5229660877629958,0.49999931437796014,0.49999931437796014,0.4999992045742977
16,0.5000042713174007,0.5530356711571449,0.5000015157853894,0.5000015157853894,0.5000029226192194
17,0.49999877194381637,0.597728779026471,0.4999995777062751,0.4999995777062751,0.499999274881103
18,0.500000720803306,0.6288312721242582,0.49999978304640597,0.49999978304640597,0.5049350585006497
19,0.4999978305197498,0.5372248655486854,0.4999972849781499,0.4999972849781499,0.49999766727958406
20,0.5000072436920524,0.5175640495530934,0.5004744327114281,0.5004744327114281,0.5000050721259339
21,0.5000009195487212,0.5717799931087326,0.5000006952374183,0.5000006952374183,0.5000015795393946
22,0.49999729510192453,0.5701980157141691,0.49999968233914255,0.49999968233914255,0.49999943228866617
23,0.49999451703383735,0.5174178209422747,0.49999762661430774,0.49999762661430774,0.4999967608424226
24,0.5000101038184083,0.49999089003028413,0.5000023490646238,0.5000023490646238,0.5000044618433817
25,0.4999987867776686,0.4999997544759199,0.4999997989057316,0.4999997989057316,0.49999929326928433
26,0.5000058369148775,0.5000022407354237,0.5000011753443959,0.5000011753443959,0.5000054875166007
27,0.5000000498240486,0.499999971297935,0.500000123060788,0.500000123060788,0.5000001250367576
28,0.5000019263702502,0.5000003810117661,0.5000009656700541,0.5000009656700541,0.5000015372143533
29,0.5000001431766867,0.5000001567275921,0.5000004699878926,0.5000004699878926,0.5000008513768309
30,0.5000014222718185,0.5000005679971595,0.5000007688722007,0.5000007688722007,0.5000015293872337
31,0.4999997275510771,0.49999988728517164,0.5000001246290326,0.5000001246290326,0.49999992020289347
32,0.4999980765427532,0.4999995612898276,0.49999944663140017,0.49999944663140017,0.4999986468443356
33,0.5000010736340433,0.5000002599386066,0.5000004996901986,0.5000004996901986,0.5000007187531713
34,0.4999969185395316,0.4999992780471488,0.49999901320398027,0.49999901320398027,0.4999979486191477
35,0.5000009739888627,0.5000001708110097,0.500000275329851,0.500000275329851,0.5000006519747289
36,0.5000006975005671,0.5000001066881488,0.5000000607169458,0.5000000607169458,0.5000003470568691
37,0.49999990678630646,0.5000010332476899,0.5000006804147722,0.5000006804147722,0.500000048818234
38,0.4999997011591999,0.49999989178171317,0.49999976951373265,0.49999976951373265,0.4999996745601048
39,0.4999998383056134,0.5000000588135577,0.5000000974863853,0.5000000974863853,0.5000000776630413
40,0.4999998131632798,0.4999999927939034,0.49999990588969917,0.49999990588969917,0.49999987981651595
41,0.5000012611980622,0.5000013311428979,0.5000028262635765,0.5000028262635765,0.49999764331091345
42,0.5000002942057026,0.5000000604960395,0.5000000504386105,0.5000000504386105,0.5000001880919697
43,0.4999938369849907,0.4999990131682898,0.4999982547968661,0.4999982547968661,0.4999957044028861
44,0.4999998535748183,0.49999994537022696,0.49999984793425806,0.49999984793425806,0.4999997833761392
45,0.5000013487133195,0.49999994035353207,0.5000006215506614,0.5000006215506614,0.5000009837905597
46,0.49999750124564657,0.49999931645303825,0.49999912717296713,0.49999912717296713,0.4999982018871576
47,0.5000016845674858,0.5000004507520773,0.5000006518846651,0.5000006518846651,0.500001124951706
48,0.49999790932032,0.4999995472032195,0.499999211829317,0.499999211829317,0.49999858929784896
49,0.5000018572968833,0.5000004304176673,0.5000006690073628,0.5000006690073628,0.5000013377896824
50,0.5000445699220772,0.49999593782837937,0.4999867430451173,0.4999867430451173,0.5000081276426578
51,0.5000016742639826,0.50000038304137,0.500000526102962,0.500000526102962,0.5000011237184133
52,0.49999894354388574,0.49999976640763527,0.49999963252194723,0.49999963252194723,0.4999993038938519
53,0.4999990019146033,0.49999966606852586,0.4999995711019168,0.4999995711019168,0.4999994607382545
54,0.49999979186927196,0.49999998310261223,0.4999997950277454,0.4999997950277454,0.4999997953611803
55,0.49998587595431865,0.49999700611592746,0.4999955620609613,0.4999955620609613,0.4999894943822411
56,0.5000016720751804,0.49999996213879394,0.4999997024248539,0.4999997024248539,0.5000010255920877
57,0.4999985338123587,0.551080770296276,0.4999995023121769,0.4999995023121769,0.4999989198165162
58,0.4999964741878124,0.6481874340449488,0.4999999931998344,0.4999999931998344,0.49999586632268916
59,0.500003620898114,0.7390923602587021,0.5000010817818225,0.5000010817818225,0.5000020057597986
60,0.49999500992734286,0.7983487941447042,0.5122673239387276,0.5122673239387276,0.499996960116723
61,0.49999889463688807,0.7873383436042809,0.5261669586561554,0.5261669586561554,0.4999991927112629
62,0.4999989764456574,0.935039268264751,0.5405227045970085,0.5405227045970085,0.5082851006663454
63,0.4999960032769411,1.0428537117974837,0.5487077562147866,0.5487077562147866,0.542947525763506
64,0.4999978779787502,0.9793562542550882,0.5458415426249975,0.5458415426249975,0.5115600409201854
65,0.5000003707880896,0.9633346969776402,0.579216463711455,0.579216463711455,0.5261172948799752
66,0.4999994177539478,1.02858298650935,0.5643782665286726,0.5643782665286726,0.5446125501022232
67,0.5000004968868635,1.1527269775524656,0.542444311509105,0.542444311509105,0.5757702066131949
68,0.5000016887026574,1.0760704048699845,0.5575157043336704,0.5575157043336704,0.5599418310904248
69,0.5000000902569044,1.0329320425782176,0.5802423616580417,0.5802423616580417,0.5475873452258861
70,0.5000072875131141,1.0860075377390244,0.5874668983005071,0.5874668983005071,0.5006177340760113
71,0.49999879705631295,1.1100348975624776,0.5474776953168994,0.5474776953168994,0.5023998107586364
72,0.5000037740523673,1.1219581859213683,0.518547759590926,0.518547759590926,0.5309058856009087
73,0.5000020019545575,1.0299959469176283,0.5026569410836972,0.5026569410836972,0.5000018652250225
74,0.5000021933493973,0.9276283690416846,0.5072838473170783,0.5072838473170783,0.5000015190638273
