,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000038492509723,0.4999927657633727,0.5000419334446633,0.5000419334446633,0.4999877313777282
2,0.5000390942445329,0.4999966609064993,0.49998236203533525,0.49998236203533525,0.5000191173711569
3,0.5000440858187636,0.4999786719460385,0.5000596328540913,0.5000596328540913,0.49996403151695396
4,0.5000028287583294,0.5000135757804047,0.4999991716272191,0.4999991716272191,0.500002016483172
5,0.5000061749095356,0.49999727744693356,0.5000321788844061,0.5000321788844061,0.4999878280007442
6,0.49999944270907354,0.49999916921882304,0.5000005050189645,0.5000005050189645,0.500006089577142
7,0.49999912715168887,0.5000058184111722,0.4999993966326486,0.4999993966326486,0.5000060374589087
8,0.5000132310875416,0.500014955253653,0.5000007845339774,0.5000007845339774,0.4999524912558255
9,0.5000044853808502,0.5000058655454962,0.5000001292569146,0.5000001292569146,0.5000044902024903
10,0.5000654717062712,0.5000113318766152,0.4999977142460599,0.4999977142460599,0.49983913629003424
11,0.5000002345045952,0.50000037815891,0.49999978140164464,0.49999978140164464,0.5000006288738171
12,0.5000009786009261,0.5000003256627251,0.5000002830503142,0.5000002830503142,0.500000991193626
13,0.5000049113807382,0.5000011333360979,0.500001603082757,0.500001603082757,0.5000042019127198
14,0.4999999806064566,0.49999996277940856,0.4999998704135598,0.4999998704135598,0.5000000739822267
15,0.49999808935281403,0.5226723018010294,0.5000001829024362,0.5000001829024362,0.4999973695966879
16,0.500000859558441,0.550933211817462,0.5000002658192039,0.5000002658192039,0.5000013086731097
17,0.5001299898325529,0.5932474770424094,0.4999997540559051,0.4999997540559051,0.49977591145587497
18,0.4999998748683617,0.6226228387393054,0.5000023898950058,0.5000023898950058,0.5037979184388613
19,0.4999997925931297,0.5350800518241859,0.49999970465366556,0.49999970465366556,0.49999958843764136
20,0.5000048012237402,0.5155258089253395,0.5000022037032692,0.5000022037032692,0.5000038565384608
21,0.4998307625566307,0.567364417998831,0.49999717019843803,0.49999717019843803,0.5002228462940126
22,0.4999988987598209,0.5662737898463303,0.49999971741736365,0.49999971741736365,0.4999993913256863
23,0.49999641259949756,0.5159659667733598,0.49999789744304984,0.49999789744304984,0.4999973850180296
24,0.5000081931331941,0.4999982888786664,0.5000020921094802,0.5000020921094802,0.5000069598897123
25,0.4999984500678764,0.4999994524155898,0.49999920067525966,0.49999920067525966,0.49999835274218535
26,0.4999541882887209,0.5000100221154642,0.5000184925468477,0.5000184925468477,0.4999756410218837
27,0.5000000905762595,0.5000000735369307,0.500000113617276,0.500000113617276,0.5000003288022181
28,0.5000015636390176,0.5000002617748798,0.5000008077992196,0.5000008077992196,0.5000011190897511
29,0.499985239714331,0.49999070477931484,0.4999905234008195,0.4999905234008195,0.500080248941542
30,0.49998405171545535,0.5000136765605423,0.500017381067921,0.500017381067921,0.49992197430213875
31,0.4999999928300865,0.4999998891182176,0.5000001214553508,0.5000001214553508,0.49999988120111427
32,0.49999841262928457,0.4999995326206226,0.49999942418969634,0.49999942418969634,0.49999855788290937
33,0.5000008861044327,0.500000235130916,0.5000004420300679,0.5000004420300679,0.5000006102660174
34,0.4999977927447958,0.4999993149810054,0.4999991459055047,0.4999991459055047,0.499998104684298
35,0.5000001049347985,0.5000005342023781,0.5000011294739388,0.5000011294739388,0.4999992607662507
36,0.500000395025903,0.5000001041558383,0.5000000875754138,0.5000000875754138,0.5000003483582929
37,0.49999995474150827,0.50000001975286,0.5000000997406178,0.5000000997406178,0.49999986630750926
38,0.4999996007500781,0.49999989335121225,0.49999975265124613,0.49999975265124613,0.49999965670904983
39,0.49988613109932606,0.4999908835901365,0.49995204802484255,0.49995204802484255,0.5003333475586685
40,0.499998797848714,0.4999994200666891,0.4999992558037679,0.4999992558037679,0.49999789740421563
41,0.5000021847210364,0.5000001682438973,0.5000002732720643,0.5000002732720643,0.5000026218806417
42,0.5001898838486349,0.5000073368508052,0.500002821548095,0.500002821548095,0.49970247718771016
43,0.49999627850904765,0.4999991671505814,0.49999875197969335,0.49999875197969335,0.4999969686219836
44,0.499999808697767,0.4999999497242257,0.4999998893317259,0.4999998893317259,0.4999998314745544
45,0.5000011296839778,0.49999993710181584,0.5000004721560649,0.5000004721560649,0.5000010408264027
46,0.49999858082182397,0.49999952471285775,0.4999998327925253,0.4999998327925253,0.49999840429847364
47,0.5000006022792015,0.5000002593245243,0.500000285764925,0.500000285764925,0.5000004657788804
48,0.4999984376934438,0.49999959976000424,0.49999928191177534,0.49999928191177534,0.49999874186558263
49,0.5000018268486848,0.5000004942417305,0.5000007310832748,0.5000007310832748,0.5000014351560215
50,0.5000445029312257,0.49999883991828914,0.49997257989442284,0.49997257989442284,0.500024260145323
51,0.5000014795206502,0.5000004125872921,0.5000005520525055,0.5000005520525055,0.5000012642742981
52,0.4999992350927066,0.4999997923021833,0.499999668525626,0.499999668525626,0.4999993804018741
53,0.49999804354104005,0.4999997000002772,0.5000000601445548,0.5000000601445548,0.49999759231320084
54,0.499998983904473,0.4999999364244535,0.49999952895427907,0.49999952895427907,0.49999946643384396
55,0.49999207338219825,0.49999867364305717,0.499998363282301,0.499998363282301,0.4999924351378445
56,0.5000008681741052,0.5000002053093829,0.49999965887691744,0.49999965887691744,0.5000009502272211
57,0.49999815478739723,0.5179006934455491,0.4999990524196269,0.4999990524196269,0.4999989182866667
58,0.4999995665810292,0.6254634368301626,0.49999944587820344,0.49999944587820344,0.49999963496233796
59,0.5000027344496183,0.7126550907345008,0.5000010208936478,0.5000010208936478,0.5000017951818732
60,0.49999719292546313,0.7502707819943566,0.5019912528766481,0.5019912528766481,0.49999784984981277
61,0.49999896614881756,0.7508378981278374,0.5145432834147262,0.5145432834147262,0.4999990156680164
62,0.499999440173502,0.8994360040463,0.5250055536595852,0.5250055536595852,0.49999953233099387
63,0.4999965371355966,1.012734742169987,0.542335662844255,0.542335662844255,0.5298471652483203
64,0.4999992986334869,0.9634671450630667,0.544868267740935,0.544868267740935,0.4999994119807607
65,0.5000001674942389,0.9569961207597301,0.5722844568856905,0.5722844568856905,0.5312208014486051
66,0.5000009317826767,1.0195311713176767,0.5614209334856625,0.5614209334856625,0.5492465805311697
67,0.500000072234839,1.118929154757061,0.5347670819483863,0.5347670819483863,0.5737203589705324
68,0.5000010035671911,1.073596178342802,0.5452472703317914,0.5452472703317914,0.567742671658586
69,0.5000003433589516,1.0123711135808378,0.567382214011609,0.567382214011609,0.5489450568944604
70,0.5000077997306259,1.0913115280136014,0.568021237584135,0.568021237584135,0.5029174542797334
71,0.49999972886782523,1.0963354268186016,0.5372450680316166,0.5372450680316166,0.506985661111405
72,0.4999924220864233,1.1087679682728304,0.5052830705290259,0.5052830705290259,0.5464209266120028
73,0.5000789271784233,1.0220194802277969,0.4999951422546441,0.4999951422546441,0.5046792949554321
74,0.500001843237768,0.9061069554712172,0.500001340387845,0.500001340387845,0.5000015593137452
75,0.4999986813622875,0.8928950122213901,0.499999436018843,0.499999436018843,0.49999898420534944
76,0.4999999544299023,0.874874113817522,0.5000000496510616,0.5000000496510616,0.5000000334405398
77,0.4999995355344934,0.853766943965144,0.49999987525114636,0.49999987525114636,0.49999969354004864
78,0.5000007012009295,0.8285050806215319,0.5000003749398877,0.5000003749398877,0.5000006076480495
79,0.4999969754584819,0.8293847564202561,0.49999927005345773,0.49999927005345773,0.49999774986632006
80,0.5000031464358168,0.847035890169161,0.5000007960177225,0.5000007960177225,0.5000026548192342
81,0.49999841392541144,0.8447924114406293,0.499999332906698,0.499999332906698,0.4999987997396361
82,0.5000010367679785,0.7638917493552128,0.5000005132748504,0.5000005132748504,0.5000009872297406
83,0.5000002372766513,0.7626626078554031,0.5000001748219527,0.5000001748219527,0.5000002025356658
84,0.49999968146768375,0.7593861250385172,0.4999999925631421,0.4999999925631421,0.49999984352830834
85,0.49999789507558773,0.7562646972438187,0.4999997364711994,0.4999997364711994,0.5000000624186125
86,0.5000036681969731,0.7564166017778469,0.5000010608271912,0.5000010608271912,0.5000026507545613
87,0.5001787155361898,0.765619197542933,0.5000215027961499,0.5000215027961499,0.49969076079027047
88,0.4999979048154373,0.7719436443456857,0.49999848416872955,0.49999848416872955,0.49999873591845556
89,0.49999973638525896,0.7954984250129242,0.499999902675137,0.499999902675137,0.4999997747099392
90,0.5000001742155732,0.7953054051774864,0.5000000345169182,0.5000000345169182,0.5000001877972842
91,0.50000064769298,0.7490512500449071,0.5000003123656183,0.5000003123656183,0.5000004872764244
92,0.49999931048741203,0.7097489289664322,0.4999997098379332,0.4999997098379332,0.49999945052579275
93,0.4999999699071617,0.7051097793299842,0.4999999184076985,0.4999999184076985,0.5000000029833619
94,0.5000017029876664,0.7372932057151823,0.5000006192523383,0.5000006192523383,0.5000013418146103
95,0.49999961443622454,0.7214969762199458,0.5000007031009592,0.5000007031009592,0.4999990402097196
96,0.49980994770607295,0.7082701172307045,0.4999969940169986,0.4999969940169986,0.5002974844170789
97,0.49999986857177425,0.6944122402766806,0.49999996763259014,0.49999996763259014,0.49999994742431647
98,0.5000007988521559,0.7287009784709375,0.5000003100242023,0.5000003100242023,0.5000006527757863
99,0.5000001212056613,0.7329982885340371,0.5000001016984349,0.5000001016984349,0.5000000823395838
100,0.4999990351434725,0.6916593593724041,0.4999995952831185,0.4999995952831185,0.4999990745032105
101,0.5000002419645153,0.6595201874556071,0.500000169240857,0.500000169240857,0.49999943276103925
102,0.499880414979157,0.630022975260849,0.49996183700072006,0.49996183700072006,0.5003258527822904
103,0.4999982496999725,0.6449202966293366,0.4999992874818222,0.4999992874818222,0.4999993239736709
104,0.4999986485244956,0.6115228098710932,0.5000003879673556,0.5000003879673556,0.499998093958928
105,0.5000009592319326,0.6318105246096958,0.5000005163137737,0.5000005163137737,0.500000577457993
106,0.5000007454777086,0.6705588978414376,0.5000002525516881,0.5000002525516881,0.5000010497577854
107,0.49999916706865843,0.657384474963219,0.49999967241544185,0.49999967241544185,0.4999998582103524
108,0.5000007731920053,0.6636990431748134,0.5000001883712621,0.5000001883712621,0.5000009388257838
109,0.4999986861069558,0.6374135652996417,0.4999999714909819,0.4999999714909819,0.4999996753560499
110,0.5001117674684785,0.6293238923933162,0.5000276859956471,0.5000276859956471,0.4996870931984981
111,0.49999967315242877,0.6412694775211103,0.49999983611285137,0.49999983611285137,0.49999958981322734
112,0.49999829560445774,0.6318218244271928,0.4999993028616115,0.4999993028616115,0.49999866903053325
113,0.4999996823896727,0.6050654010995208,0.49999990863594196,0.49999990863594196,0.4999990832848243
114,0.5000006041038452,0.6130911835355164,0.5000002981811832,0.5000002981811832,0.5000000224493217
115,0.4999968582714026,0.5776463720004875,0.49999853459910343,0.49999853459910343,0.49999757062046674
116,0.5000018448678486,0.5847802526729912,0.5000008989520696,0.5000008989520696,0.5000019254035009
117,0.4999982223099428,0.5992725245963293,0.49999904486149155,0.49999904486149155,0.4999978080292991
118,0.4999994564700713,0.5866522143996742,0.49999979447607923,0.49999979447607923,0.49999937549699
119,0.5001298329428602,0.5932235864065932,0.5000096123248624,0.5000096123248624,0.49977821427874225
120,0.5000017494010806,0.5962968342314848,0.5000006149523519,0.5000006149523519,0.5000011260655653
121,0.5000004872067936,0.5846824448929203,0.5000001742449265,0.5000001742449265,0.500000044565837
122,0.49999860135132546,0.572742854152027,0.4999994638241099,0.4999994638241099,0.4999989088235028
123,0.5000040506688411,0.5816567742544458,0.5000008895633514,0.5000008895633514,0.5000019034145986
124,0.4998313156999653,0.5695947690856198,0.499997017878574,0.499997017878574,0.5002237231260724
125,0.49978775837960376,0.5674120098806622,0.49998959193609577,0.49998959193609577,0.5003352027038822
126,0.5000005841421867,0.5632733304167733,0.5000003109229819,0.5000003109229819,0.5000010360297328
127,0.49999944262513174,0.5527448357500222,0.4999997426633202,0.4999997426633202,0.4999989107418529
128,0.49999980268999544,0.571266262217134,0.4999998701748834,0.4999998701748834,0.4999999223053192
129,0.4999963270190985,0.5684456201355176,0.49999761817356214,0.49999761817356214,0.4999968648968801
130,0.5000038590618296,0.5799399682319081,0.5000017647960436,0.5000017647960436,0.5000033175834916
131,0.49999681171911886,0.5802649515624846,0.49999869616117126,0.49999869616117126,0.4999971136988216
132,0.49999906665570326,0.5717712318634564,0.5000000260098699,0.5000000260098699,0.5000008593956371
133,0.49999901613887066,0.5354589379012162,0.4999994320063052,0.4999994320063052,0.499998637683596
134,0.5000023292143082,0.590699445490936,0.50000129474401,0.50000129474401,0.5000023540914831
135,0.49988101923267325,0.5821695314028438,0.49996183231914015,0.49996183231914015,0.500325701778219
136,0.49999899727038133,0.5938990707501866,0.4999996961323704,0.4999996961323704,0.4999995923790425
137,0.5000001890800019,0.5951333566450375,0.4999993267564691,0.4999993267564691,0.5000004319835221
138,0.5000005383722584,0.6136070053458981,0.5000001571401449,0.5000001571401449,0.5000004506378101
139,0.5000087351552341,0.6060475267449933,0.500001913468983,0.500001913468983,0.5000072329346307
140,0.4999986776088108,0.6241063909039861,0.49999938121652554,0.49999938121652554,0.4999992972020528
141,0.4998836288908847,0.6327058798632812,0.4999809500457386,0.4999809500457386,0.5002329306067502
142,0.5000003603892332,0.6336238126981029,0.5000007017786096,0.5000007017786096,0.4999999883049103
143,0.5000005703375614,0.633613400125568,0.5000006279229888,0.5000006279229888,0.5000001668724621
144,0.49999869375822076,0.6322456905858053,0.49999944146244585,0.49999944146244585,0.4999989044753698
145,0.4999970239856105,0.6415688194408609,0.4999992865673384,0.4999992865673384,0.4999979556990712
146,0.5000004705009343,0.6485217794166676,0.500000148134186,0.500000148134186,0.500000888900604
147,0.5000014956864769,0.669671805627247,0.5000004756992302,0.5000004756992302,0.5000009202691229
148,0.4999995900471195,0.6755242129031158,0.4999998086755831,0.4999998086755831,0.49999957228738656
149,0.5000010515665895,0.6782387253454729,0.5000004211538116,0.5000004211538116,0.5000008341498982
150,0.49999968651917803,0.6973807654861877,0.49999989106007164,0.49999989106007164,0.4999997941824016
151,0.4999987398045034,0.6768796416300417,0.4998588156556108,0.4998588156556108,0.5000040030719879
152,0.49999971815614863,0.6872561380862574,0.49999986411156094,0.49999986411156094,0.5000000252996237
153,0.4999966741883892,0.696098305013553,0.49999919177195334,0.49999919177195334,0.49999601631501817
154,0.4999995535602437,0.7311304439920175,0.499999731040134,0.499999731040134,0.5000000096083156
155,0.500164881437094,0.7514930892135123,0.5000199962122038,0.5000199962122038,0.4996984238697449
156,0.4998981406539693,0.7503797196547635,0.4999703712391416,0.4999703712391416,0.5002786557363536
157,0.4999997720805519,0.7695143079099376,0.4999999001365599,0.4999999001365599,0.4999998468524405
158,0.5000023200332178,0.7696137252605757,0.500001148204449,0.500001148204449,0.5000018195700111
159,0.5000005794198399,0.7769134714979274,0.5000001761797588,0.5000001761797588,0.5000005312378546
160,0.49999884023800584,0.7691508616026204,0.4999994509612356,0.4999994509612356,0.49999890875165964
161,0.49999736520261656,0.7781108857936845,0.4999993187153717,0.4999993187153717,0.4999981056213589
162,0.49999952034609013,0.7754935692003839,0.49999964430754273,0.49999964430754273,0.49999940225003436
163,0.5000010237378143,0.7752219829244651,0.5000003976739067,0.5000003976739067,0.500000898913208
164,0.5000452256193696,0.7857942434286023,0.49998162309005256,0.49998162309005256,0.500024366125198
165,0.5000008130640063,0.7846687221093955,0.5000003158268975,0.5000003158268975,0.5000008192951002
166,0.5000005007215509,0.7727016498439728,0.5000001694017076,0.5000001694017076,0.5000004221131891
167,0.4999999905714729,0.7918445138407142,0.4999999051570386,0.4999999051570386,0.5000000153459887
168,0.5000022746772642,0.8038780732735182,0.5000009744342223,0.5000009744342223,0.5000020987168189
169,0.5000001931526812,0.8225908843382637,0.5000002488933329,0.5000002488933329,0.5000002066558549
170,0.50000164624689,0.8219975192224427,0.5000006882811576,0.5000006882811576,0.5000014356828161
171,0.4999997284726112,0.8219875182934167,0.4999999012862541,0.4999999012862541,0.4999998059653508
172,0.5000033997254736,0.82162996164051,0.5000007782518262,0.5000007782518262,0.5000023828514422
173,0.5000011666628517,0.8398504225917882,0.5000004763742407,0.5000004763742407,0.5000008803174388
174,0.5000009609624503,0.8372445229498817,0.5000002921647342,0.5000002921647342,0.5000007945978632
175,0.49984912334343484,0.8480376481706307,0.4999792902931363,0.4999792902931363,0.5003145809764261
176,0.49999844336125826,0.8480506718950793,0.49999926357487,0.49999926357487,0.49999876132131643
177,0.5000009194897879,0.8650553838780068,0.500000125751673,0.500000125751673,0.5000005259844478
178,0.5000007980536822,0.8833867334041545,0.50000029902105,0.50000029902105,0.5000006486701384
179,0.5000328967064233,0.9038889977527755,0.49999139572400014,0.49999139572400014,0.5000115928849567
