,Error
0,594.5998528718841
1,580.5227486376538
2,563.2444157256776
3,554.464210536455
4,552.6466770465903
5,543.924342718383
6,542.119656144821
7,537.9437539973578
8,532.9673610077623
9,520.0517237597484
10,513.1555011131796
11,459.24034293451075
12,404.88610047173626
13,366.4150313249813
14,348.4171405085911
15,301.57223923358043
16,276.0291493530161
17,241.54044827780223
18,204.66535486517594
19,206.6200776231709
20,157.74009281184374
21,157.80585316125678
22,182.89396629776087
23,183.90610369341152
24,185.44504071606804
25,220.39780067600176
26,224.2841706192057
27,242.054103921391
28,271.7295719706638
29,272.3982582797035
30,292.89293962640517
31,317.79497112630986
32,333.9465889676193
33,340.5051703015439
34,362.09557419371316
35,364.444418336172
36,345.7476146223558
37,366.85065281746427
38,360.1451377980061
39,381.23361019721216
40,379.29184284614814
41,379.9232975489372
42,389.90576388506435
43,405.5829522999725
44,410.1885742231018
45,410.13257693892155
46,425.25027168334844
47,409.12347152746247
48,426.4977041530613
49,436.5994990208225
50,429.415318777015
51,435.5908557632395
52,470.43241872648883
53,462.42904923071984
54,458.2588901169515
55,465.3547651764437
56,388.8101232380178
57,321.29293601020646
58,264.755680913338
59,236.25639056372887
60,184.0282212753258
61,176.68762476654297
62,140.83070960294134
63,117.9076207911596
64,116.10164192196926
65,82.31805678532865
66,65.48761107021132
67,78.55956591317685
68,56.65861160096565
69,42.01534740143218
70,53.58750260264679
71,67.90458497352722
72,81.86366348591237
73,84.34795339850186
74,72.59073286037265
75,88.62717149745464
76,110.88382513567215
77,128.49771401735936
78,129.08576939009527
79,129.57591394170734
80,185.1849265866365
81,214.09827240619066
82,233.885289774551
83,262.9441483097225
84,273.93943572101983
85,272.5732826850722
86,272.75936682669635
87,289.18382775854184
88,312.88339857440326
89,328.2753057347918
90,309.8490388596725
91,301.91720663711567
92,282.12982300001664
93,306.0601548439383
94,301.7069462252007
95,297.8351633402533
96,293.380144455625
97,288.69985503242435
98,284.8515112695056
99,277.74556054083575
100,273.20745297074853
101,269.53172898028623
102,264.48154251880396
103,272.2918184663641
104,280.902714981712
105,289.8357800126515
106,292.34027317593575
107,284.4297665741156
108,284.89664021503984
109,290.4174659476882
110,288.6398670340013
111,304.2479419995366
112,318.94671307150344
113,335.1856909820605
114,371.8277439760058
115,389.53851494159244
116,426.88681941870294
117,451.07327322325773
118,479.6481436562238
119,510.2280762794464
120,551.0547677623284
121,586.0086321720122
122,613.3345811264538
123,660.18908431735
124,702.9266839250863
125,750.8125658207694
126,794.9919613807172
127,826.4768243210136
128,862.5237072870975
129,927.9877521648224
130,995.4182533337812
131,994.7027063423383
132,1000.2038593332617
133,1007.0374158429022
134,1015.923193618403
135,1013.8262601494952
136,1022.7448432322564
137,1015.8768929118943
138,1021.7274138463199
139,1024.2279502136723
140,1027.6302763685076
141,1038.5242191538093
142,1039.7196471827879
143,1038.7413805338697
144,1037.2524840067038
145,1043.9295639696247
146,1061.152278881635
147,1060.9182681430455
148,1074.6327227853706
149,1074.6853549255666
150,1075.9507958281743
151,1078.6872577666163
152,1087.1576854181887
153,1094.8353740231742
154,1108.4524525632214
155,1113.433270154674
156,1133.7883740971224
157,1135.769376090868
158,1149.2057499345185
159,1155.7784947831963
160,1155.7383759937181
161,1163.6041611116025
162,1180.1199696616209
163,1186.1342839830868
164,1188.379015248061
165,1203.5787425968074
166,1206.092657968521
167,1207.487076816624
168,1211.7080895582026
169,1221.7737717193609
170,1232.4448292960053
171,1232.8765996062828
172,1244.0166434514347
173,1248.115519641957
174,1277.9493165341348
175,1278.65859196341
176,1279.7570803727012
177,1289.4613554496434
178,1310.8675277115678
179,1317.070820455815
