,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000052863880271,0.49999798289481506,0.5000072249969976,0.5000072249969976,0.49999849754189546
2,0.5000017766608386,0.5000007473056932,0.4999999335364093,0.4999999335364093,0.5000008669229815
3,0.5000041573233759,0.5000000747168032,0.5000004789565234,0.5000004789565234,0.5000003421153592
4,0.49999799527584876,0.5000128563665388,0.4999989762869829,0.4999989762869829,0.5000009211761522
5,0.5000001267797883,0.49999978030220305,0.5000003816329178,0.5000003816329178,0.49999656265561193
6,0.49999713286345343,0.49999922216723974,0.5000004818594336,0.5000004818594336,0.5000075527111875
7,0.4999756385766539,0.500021808192009,0.499997758097017,0.499997758097017,0.5000256793164495
8,0.500006090966883,0.5000012586118379,0.49999991432209284,0.49999991432209284,0.4999967442109866
9,0.5000070674589486,0.5000014156855234,0.5000016423991112,0.5000016423991112,0.500004267905554
10,0.5001659395027213,0.5000804352659994,0.49994528146680745,0.49994528146680745,0.4996974596937297
11,0.5000007307860094,0.5000001516517222,0.49999981821792433,0.49999981821792433,0.5000003249040609
12,0.500001854205404,0.5000003137683382,0.50000034870405,0.50000034870405,0.500000988233934
13,0.500009693478765,0.5000016906112241,0.5000024493890993,0.5000024493890993,0.5000070878353201
14,0.500000327634489,0.49999992213398137,0.4999998259544772,0.4999998259544772,0.49999995362439464
15,0.49999903855129685,0.5229661438193407,0.49999931435972383,0.49999931435972383,0.49999920388731534
16,0.5000042706633376,0.5530357162020585,0.5000015157864237,0.5000015157864237,0.5000029223796648
17,0.4999987719608252,0.5977288056146769,0.49999957769198156,0.49999957769198156,0.49999927478430994
18,0.500000720161216,0.6288312810189499,0.4999997830567821,0.4999997830567821,0.5049350766060614
19,0.4999978303966034,0.5372248936934526,0.4999972850444001,0.4999972850444001,0.4999976693370751
20,0.5000072432216564,0.5175640561052093,0.5004744346430309,0.5004744346430309,0.5000050724304138
21,0.5000009208358346,0.5717800025134778,0.5000006951985662,0.5000006951985662,0.5000015792113099
22,0.49999729734907106,0.5701980401637495,0.4999996822959986,0.4999996822959986,0.4999994325620397
23,0.49999451774014086,0.517417846991155,0.4999976265525005,0.4999976265525005,0.49999676047521846
24,0.5000101030524442,0.4999908904539814,0.5000023491229291,0.5000023491229291,0.5000044627506489
25,0.4999987893240628,0.49999975514325684,0.4999997989084218,0.4999997989084218,0.4999992945125337
26,0.5000058383047955,0.5000022407505906,0.5000011753413295,0.5000011753413295,0.5000054878629566
27,0.5000000505286106,0.49999997143049185,0.5000001230635649,0.5000001230635649,0.5000001252848884
28,0.5000019282086164,0.5000003815018199,0.5000009656715967,0.5000009656715967,0.5000015380655856
29,0.5000001441467276,0.5000001569989271,0.5000004699857253,0.5000004699857253,0.5000008519639423
30,0.5000014237541471,0.5000005682914023,0.5000007688735864,0.5000007688735864,0.5000015301817505
31,0.4999997294557255,0.49999988773170845,0.5000001246273827,0.5000001246273827,0.4999999211334095
32,0.4999980779985506,0.49999956177450056,0.4999994466271131,0.4999994466271131,0.4999986479245882
33,0.5000010742763029,0.5000002599139635,0.500000499701189,0.500000499701189,0.5000007192326229
34,0.49999691986673683,0.49999927837715386,0.49999901319727175,0.49999901319727175,0.49999794940555764
35,0.5000009733923667,0.5000001706070804,0.5000002753314626,0.5000002753314626,0.5000006516788497
36,0.5000006960047608,0.500000106460909,0.5000000607158425,0.5000000607158425,0.5000003463822622
37,0.4999999085933715,0.5000010335653314,0.5000006804060899,0.5000006804060899,0.5000000498976447
38,0.49999970058412474,0.4999998917571297,0.4999997695141188,0.4999997695141188,0.4999996743486328
39,0.4999998397428472,0.5000000589394297,0.5000000974764371,0.5000000974764371,0.5000000782718511
40,0.499999812806339,0.49999999255582406,0.4999999058916029,0.4999999058916029,0.49999987947426744
41,0.5000012607431402,0.5000013309763122,0.5000028262649603,0.5000028262649603,0.49999764287636433
42,0.5000002937795346,0.5000000603678808,0.5000000504384263,0.5000000504384263,0.5000001877991201
43,0.49999383751546306,0.49999901339078495,0.4999982547942265,0.4999982547942265,0.4999957046435129
44,0.49999985283267945,0.4999999452152601,0.49999984793447516,0.49999984793447516,0.4999997832014205
45,0.5000013484258133,0.499999940248173,0.5000006215534495,0.5000006215534495,0.5000009835730459
46,0.4999975019273318,0.4999993169725728,0.49999912716686307,0.49999912716686307,0.4999982023716345
47,0.5000016847211102,0.5000004507966646,0.5000006518822128,0.5000006518822128,0.5000011251811219
48,0.4999979096637912,0.4999995472588921,0.49999921182855855,0.49999921182855855,0.49999858935031194
49,0.5000018576168498,0.5000004302504086,0.5000006690059581,0.5000006690059581,0.5000013379178111
50,0.500044569283085,0.4999959377803806,0.49998674304909874,0.49998674304909874,0.500008127333256
51,0.5000016735860084,0.5000003828308289,0.50000052610633,0.50000052610633,0.5000011233880026
52,0.49999894389140354,0.49999976650113837,0.49999963252075885,0.49999963252075885,0.4999993039484498
53,0.4999990015995879,0.4999996658585924,0.49999957110447046,0.49999957110447046,0.49999946055079986
54,0.4999997909746111,0.4999999828875796,0.499999795032788,0.499999795032788,0.4999997947712983
55,0.49998587709695924,0.4999970066539712,0.4999955620493351,0.4999955620493351,0.49998949549165306
56,0.5000016687791107,0.4999999613883843,0.4999997024457296,0.4999997024457296,0.5000010236923744
57,0.49999853340276845,0.5510808340534433,0.49999950231329154,0.49999950231329154,0.49999891965316623
58,0.4999964736594209,0.648187461529719,0.4999999932052444,0.4999999932052444,0.4999958662203943
59,0.5000036194081662,0.739092379054899,0.5000010817804247,0.5000010817804247,0.5000020054446266
60,0.4999950056044458,0.7983484690560185,0.5122671917764532,0.5122671917764532,0.49999695669115296
61,0.4999988958925299,0.7873380183482035,0.5261668482425352,0.5261668482425352,0.4999991937085323
62,0.49999897145776173,0.9350384163236285,0.5405223482654731,0.5405223482654731,0.5082832220124971
63,0.4999959986021617,1.0428524915046193,0.5487071990602742,0.5487071990602742,0.5429453917926845
64,0.49999788281698326,0.9793551636769403,0.5458410695972955,0.5458410695972955,0.5115581442416259
65,0.5000003670458157,0.9633334000614657,0.5792159132756611,0.5792159132756611,0.5261150241522273
66,0.49999941381522034,1.0285814377919764,0.5643775519648844,0.5643775519648844,0.5446098320830581
67,0.5000004921875254,1.1527252991426202,0.5424435145811795,0.5424435145811795,0.5757672661360616
68,0.5000016847613938,1.0760686849682424,0.5575149221303294,0.5575149221303294,0.5599388161059714
69,0.5000000856799408,1.0329301672019084,0.5802415129687386,0.5802415129687386,0.5475840533390445
70,0.5000072833799388,1.086005549277715,0.5874659810549915,0.5874659810549915,0.5006135429346878
71,0.49999880005797265,1.110032981739161,0.5474768028989337,0.5474768028989337,0.5023964606219496
72,0.5000037752123581,1.1219562949992867,0.5185467915548653,0.5185467915548653,0.5309025732320579
73,0.5000020110914588,1.0299943352121717,0.5026560455783979,0.5026560455783979,0.5000018692945853
74,0.5000021945331264,0.9276267372137728,0.5072829492704162,0.5072829492704162,0.5000015197983465
75,0.4999978612635142,0.891435965533645,0.49999936443440257,0.49999936443440257,0.49999870636890414
76,0.4999994046717521,0.8775726704492608,0.4999999625013512,0.4999999625013512,0.49999981242981467
77,0.4999985345330989,0.8563972063074112,0.49999970868381716,0.49999970868381716,0.49999923958139786
78,0.5000019491821815,0.848442015663762,0.5000008847182402,0.5000008847182402,0.500001322539792
79,0.4999972553583383,0.8591867877684277,0.4999993785788979,0.4999993785788979,0.4999983262495204
80,0.5000016308948897,0.8424273412663783,0.5000005556148641,0.5000005556148641,0.5000016152224483
81,0.4999964750797988,0.84706586351495,0.49999921887289916,0.49999921887289916,0.4999982480633012
82,0.4999988159193742,0.8151771159964303,0.5000003146304477,0.5000003146304477,0.5000002692070672
83,0.499998572019386,0.7935572484997296,0.5000000359113527,0.5000000359113527,0.4999996944468
84,0.49999870577457334,0.7742866102342402,0.499999889502883,0.499999889502883,0.49999945583056554
85,0.4999972710795456,0.7841897924926411,0.4999994253812967,0.4999994253812967,0.4999986705002609
86,0.499999383093807,0.7638493807017531,0.49999963200448805,0.49999963200448805,0.49999951089795225
87,0.5000009384391965,0.6712709000191188,0.5000003087506186,0.5000003087506186,0.5000005557561691
88,0.4999970173759775,0.6057210288060088,0.49999908996608833,0.49999908996608833,0.4999974470783865
89,0.49999936944112805,0.6366455109222295,0.4999998017570334,0.4999998017570334,0.49999952067952164
90,0.5000006287926675,0.6274446787070571,0.500000002679872,0.500000002679872,0.49999995884257076
91,0.5000002545177613,0.5616723955339196,0.5000002887884492,0.5000002887884492,0.5000005673677612
92,0.49999907973122465,0.5162711485418195,0.4999997015000839,0.4999997015000839,0.4999994622871079
93,0.499999764338735,0.5293862027814794,0.4999997286674682,0.4999997286674682,0.5000000957273137
94,0.5000016062806217,0.5531201160395257,0.5000006025179428,0.5000006025179428,0.5000011538151259
95,0.5000007472994459,0.5426276526921671,0.5000002426405799,0.5000002426405799,0.5000005995242452
96,0.5000001661685662,0.5535973560941772,0.4999999360885003,0.4999999360885003,0.49999985733897506
97,0.5000002257425938,0.5528201751848215,0.4999999543978975,0.4999999543978975,0.49999997221181486
98,0.5000010919881417,0.5516214204999126,0.5000001925759096,0.5000001925759096,0.5000003723784586
99,0.499999460358313,0.5520724547792603,0.49999949800427806,0.49999949800427806,0.4999994930755481
100,0.49999921964133337,0.5425370874823179,0.4999996150405481,0.4999996150405481,0.4999993711296676
101,0.5000014945678345,0.5417900213173894,0.5000002046283096,0.5000002046283096,0.5000005357189456
