,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.50000528497876,0.4999979825016847,0.5000072249647369,0.5000072249647369,0.4999984966042939
2,0.5000017747560571,0.500000746835388,0.4999999335246168,0.4999999335246168,0.500000865742649
3,0.5000041558460724,0.5000000743268108,0.5000004789379802,0.5000004789379802,0.5000003411674037
4,0.4999979948837975,0.5000128562765952,0.49999897629842466,0.49999897629842466,0.5000009209407589
5,0.5000001255802952,0.4999997799809943,0.5000003816170984,0.5000003816170984,0.49999656187691355
6,0.4999971318847063,0.49999922191098123,0.5000004818483741,0.5000004818483741,0.5000075520835973
7,0.4999756373709959,0.5000218078678996,0.4999977580984484,0.4999977580984484,0.5000256785302754
8,0.5000060896987831,0.5000012582689487,0.4999999143035144,0.4999999143035144,0.4999967433860431
9,0.5000070657169655,0.500001415237058,0.500001642384143,0.500001642384143,0.500004266798805
10,0.5001659395526603,0.5000804352815277,0.4999452814584918,0.4999452814584918,0.49969745973627766
11,0.5000007289198023,0.5000001512400235,0.4999998182146469,0.4999998182146469,0.5000003238303179
12,0.5000018524068855,0.50000031337041,0.5000003486984971,0.5000003486984971,0.500000987197884
13,0.5000096907068682,0.5000016900844043,0.5000024493842292,0.5000024493842292,0.5000070865930222
14,0.5000003267526467,0.4999999219290658,0.4999998259509925,0.4999998259509925,0.4999999530459921
15,0.49999904008519663,0.5229662557822669,0.49999931432025163,0.49999931432025163,0.49999920240214907
16,0.5000042693602363,0.5530358061583026,0.5000015157884656,0.5000015157884656,0.5000029219035576
17,0.49999877199566034,0.5977288586931195,0.49999957766352415,0.49999957766352415,0.499999274591697
18,0.5000007188804556,0.6288312987797633,0.49999978307771553,0.49999978307771553,0.5049351127588387
19,0.4999978301250861,0.5372249497298138,0.4999972851726469,0.4999972851726469,0.4999976734162675
20,0.5000072422831209,0.5175640691833349,0.5004744384985491,0.5004744384985491,0.5000050730385026
21,0.5000009234030124,0.5717800212869826,0.5000006951208268,0.5000006951208268,0.5000015785541518
22,0.49999730182793894,0.5701980889720024,0.49999968220948793,0.49999968220948793,0.49999943309773803
23,0.4999945191511406,0.5174178989927373,0.49999762642931195,0.49999762642931195,0.49999675974372676
24,0.5000101015183983,0.49999089138122754,0.5000023492368638,0.5000023492368638,0.5000044645546804
25,0.49999879438576084,0.49999975646779693,0.4999997989134152,0.4999997989134152,0.4999992970022883
26,0.500005841075403,0.5000022407806514,0.500001175335023,0.500001175335023,0.5000054885506572
27,0.5000000519318525,0.4999999716938492,0.5000001230689778,0.5000001230689778,0.5000001257781892
28,0.5000019318561463,0.5000003824719104,0.5000009656741038,0.5000009656741038,0.5000015397996586
29,0.5000001460779495,0.5000001575383249,0.5000004699813705,0.5000004699813705,0.5000008531318847
30,0.5000014267056936,0.5000005688765979,0.5000007688762309,0.5000007688762309,0.5000015317624066
31,0.49999973324741526,0.4999998886196493,0.5000001246240184,0.5000001246240184,0.4999999229850903
