,Error
0,594.5998528718841
1,580.5227486315229
2,563.2444157178965
3,554.4642105304732
4,552.6466770447497
5,543.9243427130484
6,542.1196561405712
7,537.9437539915743
8,532.9673610020087
9,520.0517237514612
10,513.1555011134186
11,459.2403429277236
12,404.8861004660737
13,366.41503131463463
14,348.4171405060825
15,301.57223896411443
16,276.0291491234739
17,241.5404481419973
18,204.66535476281285
19,206.6200775244614
20,157.74009277953064
21,157.80585314841807
22,182.89396626947882
23,183.90610366388032
24,185.44504070833108
25,220.39780071724783
26,224.28417064844575
27,242.0541039379711
28,271.72957201668754
29,272.3982583066293
30,292.892939671023
31,317.79497118354016
32,333.94658901666116
33,340.50517032464967
34,362.09557423813385
35,364.44441831760327
36,345.7476145804662
37,366.850652873605
38,360.145137782823
39,381.2336102359419
40,379.2918428348471
41,379.923297535946
42,389.9057638754599
43,405.5829523108405
44,410.18857421120293
45,410.13257693385737
46,425.25027169450595
47,409.1234715310715
48,426.49770415848405
49,436.59949902668427
50,429.41531876633036
51,435.5908557536373
52,470.43241873045696
53,462.4290492271026
54,458.2588901067222
55,465.354765190298
56,388.81012320261044
57,321.2929356934554
58,264.75568073348455
59,236.2563904262333
60,184.02822521110394
61,176.68762848719808
62,140.83072728931646
63,117.90764610329222
64,116.10166002125062
65,82.31807701419413
66,65.48763037845059
67,78.5595814786868
68,56.658616893005245
69,42.01534818313693
70,53.58748907715282
71,67.90456249290553
72,81.86363314592127
73,84.34794422560307
74,72.5907188660357
75,88.62716973726299
76,110.8838230261866
77,128.49771134831096
78,129.08576641093524
79,129.57591130645844
80,185.1849236009884
81,214.09826946952305
82,233.88528748927936
83,262.94414885115276
84,273.9394360692855
85,272.5732832371153
86,272.75936695486433
87,289.18382775562486
88,312.8833986476891
89,328.27530579288356
90,309.84903885787435
91,301.9172067668662
92,282.1298231306845
93,306.06015496942194
94,301.70694633086123
95,297.8351634371823
96,293.3801445050241
97,288.6998550526932
98,284.8515112383972
99,277.745560486198
100,273.2074529051669
101,269.53172837146263
102,264.48154080295456
103,272.29181616746814
104,280.9027128602761
105,289.83577764517116
106,292.34027126330466
107,284.42976266053347
108,284.89663576266184
109,290.4174606932265
110,288.639862147887
111,304.24793648858486
112,318.9467071029054
113,335.1856838744457
114,371.82773616549144
115,389.53850689817483
116,426.8868101588461
117,451.073263268444
118,479.6481328654357
119,510.22806514419113
120,551.0547555290344
121,586.0086188668172
122,613.3345665903475
123,660.1890680973924
124,702.9266661552374
125,750.8125468652065
126,794.991941231242
127,826.4768029075157
128,862.5236846115838
129,927.9877284494925
130,995.4182271155639
131,994.7026790217063
132,1000.2038312832958
133,1007.0373871360543
134,1015.9231642092566
135,1013.826229001821
136,1022.7448122922051
137,1015.8768597473482
138,1021.7273787192664
139,1024.2279146599208
140,1027.6302407053845
141,1038.5240654537845
142,1039.719490508787
143,1038.7412203621493
144,1037.2523205099071
145,1043.9293977876848
146,1061.1521110885922
147,1060.918096574998
148,1074.6325476102868
149,1074.6851768616016
150,1075.9506163131896
151,1078.6870745600988
152,1087.1574999868606
153,1094.8351845662746
154,1108.4522602976294
155,1113.433075552348
156,1133.7881747171216
157,1135.7691738120984
158,1149.20554444375
159,1155.7782835534733
160,1155.7381621803333
161,1163.603943803389
162,1180.11974873248
163,1186.13405926346
164,1188.3787884178034
165,1203.5785134011987
166,1206.0924282995625
167,1207.486844084636
168,1211.7078544031024
169,1221.7735323432553
170,1232.444587627262
171,1232.8763547520368
172,1244.0163975995779
173,1248.1152724404938
174,1277.9490677127333
175,1278.6583404669543
176,1279.756827921294
177,1289.461100809949
178,1310.8672708338731
179,1317.0705622173173
