,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993545148247,0.49999913500218596,0.49999899542712933,0.49999899542712933,0.5000005661708804
2,0.5000005839282121,0.5000000905506555,0.5000000059135318,0.5000000059135318,0.5000002064178148
3,0.5000004520000934,0.5000000874245233,0.5000000961788434,0.5000000961788434,0.5000002545176807
4,0.5000019578923581,0.5000003274808336,0.5000004905111027,0.5000004905111027,0.5000013350110352
5,0.4999965710953613,0.4999997519483814,0.49999919394329406,0.49999919394329406,0.4999969411604999
6,0.49999931840624157,0.49999985059522983,0.4999997297488954,0.4999997297488954,0.4999995294949812
7,0.4999984354338318,0.4999994335125586,0.4999994283981561,0.4999994283981561,0.499998957543107
8,0.5000000193319833,0.49999997737387375,0.4999999091943549,0.4999999091943549,0.49999989468559874
9,0.5000056890421379,0.4999994590063225,0.5000018875889597,0.5000018875889597,0.5000028877816439
10,0.5001580882048241,0.5000905953628277,0.4999447183929355,0.4999447183929355,0.49970514295961044
11,0.4999995507052882,0.4999998993637096,0.49999983774508056,0.49999983774508056,0.4999996965164463
12,0.5000006528032175,0.500000089452123,0.5000003674954074,0.5000003674954074,0.5000003946175056
13,0.5000089392985021,0.5000010651471585,0.5000024564560386,0.5000024564560386,0.5000060501218597
14,0.4999995546909255,0.4999999019992338,0.49999983069074366,0.49999983069074366,0.49999968056006944
15,0.49999845235971496,0.514624484049155,0.49999932711960826,0.49999932711960826,0.49999900043696777
16,0.5000037327413818,0.547169563419827,0.5000014948286944,0.5000014948286944,0.5000025162569054
17,0.4999987798803133,0.5960455246839387,0.4999995882649204,0.4999995882649204,0.4999992827859564
18,0.5000002809293838,0.630146359067829,0.49999978190383315,0.49999978190383315,0.5065567059846948
19,0.49999830066680134,0.5349354108677784,0.4999971530475476,0.4999971530475476,0.499997784466994
20,0.5000072747640746,0.5242553800598438,0.506228338682475,0.506228338682475,0.5000054625455174
21,0.5000002460654331,0.5755637276396052,0.5000001658811776,0.5000001658811776,0.5000001112918959
22,0.4999992629504619,0.5687470051452841,0.4999988545752241,0.4999988545752241,0.49999659066301533
23,0.49999457047032797,0.5166276133404919,0.49999768815406526,0.49999768815406526,0.499996862545803
24,0.5000105529679175,0.4999907557624128,0.5000021576655169,0.5000021576655169,0.500004190182983
