,Error
0,594.5998528718841
1,580.5227359332292
2,563.2444114368903
3,554.4641952679948
4,552.6467180193981
5,543.9243289144837
6,542.1196646449732
7,537.9439075833027
8,532.9673347989334
9,520.0517197016422
10,513.1554522869841
11,459.2403385919827
12,404.886096559653
13,366.41503010522865
14,348.41713770493277
15,301.59286436500196
16,276.04393755586
17,241.544792233599
18,204.6597536800271
19,206.62403070782204
20,157.71253215017595
21,157.80096257686998
22,184.36379724371977
23,186.94919825047268
24,185.15186842265783
25,223.37901076659892
26,231.45304216420328
27,243.0647008980868
28,270.62658488913996
29,276.6588835085684
30,293.9679192532712
31,319.8361273395716
32,337.4175133766986
33,339.75681956978536
34,365.8011433899628
35,369.67240467416013
36,348.67102436469503
37,375.5052483223654
38,361.06653565569854
39,390.06381283813465
40,392.98655655972306
41,393.90401773071335
42,403.55138284272823
43,412.6977268645514
44,408.98356916076
45,402.62807602445747
46,407.98529264021323
47,395.0488081554173
48,408.77964197398643
49,412.1068173579085
50,409.60126612424233
51,405.2867433749456
52,427.27526342930463
53,431.7800924783193
54,430.4926017623733
55,431.7729366249348
56,362.25019272172085
57,295.4480359289956
58,239.37939442479623
59,214.63469215756416
60,173.99213893709646
61,169.0832116907245
62,129.14781102675713
63,104.95498985501716
64,106.59128896705978
65,73.48666117860004
66,71.28560184664134
67,87.08648920024189
68,67.22585530993052
69,51.55755044797288
70,63.955318099674905
71,83.97835678084645
72,116.23763377833436
73,127.05790052622572
74,118.2497276953968
75,149.23725058514538
76,213.6843487697301
77,237.8993611131449
78,235.5721706494243
79,249.46199317505227
80,248.27473370162653
81,262.80772234928975
82,275.8724791119672
83,288.7786802245656
84,274.1485355683861
85,260.06410123313566
86,246.12904181700364
87,235.46721527419743
88,228.90616007708792
89,203.76019685612115
90,199.34251701125575
91,184.63477559556074
92,172.63646652391915
93,163.07047366783178
94,153.17139990966547
95,155.40232892472994
96,155.41751349556583
97,174.24662708693248
98,171.35324825066635
99,195.02619771137466
100,197.50147922120289
101,207.91116715326316
102,206.49248970305894
103,207.3797046030542
104,211.3699076565093
105,227.98109880257675
106,239.00566592101367
107,239.72684879130003
108,226.09465904227412
109,245.23577453910696
110,245.37798240602572
111,242.92840303904094
112,255.05091820387912
113,259.054394600314
114,267.32299713167
115,283.8086976431299
116,281.94598717238534
117,305.77202917806306
118,321.37828314833814
119,339.77781558649826
120,358.07003440162975
121,374.6795308587856
122,373.3560069152312
123,371.827738131914
124,381.30713911487857
125,393.36202409845464
126,401.1391908868481
127,419.3007170296153
128,428.14205749371354
129,464.38394588974387
130,487.3522194607362
131,487.69722925939465
132,484.3954027512891
133,488.3468705154665
134,497.4111091466014
135,508.3174329012516
136,517.3593565032612
137,504.4440442775649
138,517.9386351235587
139,514.097655192405
140,510.8559448486163
141,504.36664887861093
142,502.7949760799997
143,496.61855329151575
144,504.399504468913
145,511.2757007438977
146,510.2340319890684
147,509.7057240546409
148,513.9188441019994
149,508.51041215953285
150,506.7928711085771
151,505.5430889216428
152,507.6974103412502
153,510.17861696153756
154,516.3806319736567
155,509.5134509808981
156,523.3483047123449
157,522.7208459784899
158,525.1655234801885
159,524.0869760111517
160,524.2493061759358
161,521.8704743178487
162,531.6329866654914
163,530.6980961512428
164,532.8126813604999
165,539.7744873512361
166,537.6719569841689
167,536.8500380155507
168,535.6116439490294
169,538.7174790189881
170,538.6571723875057
171,537.3665620308642
172,540.200682141181
173,540.9648447965136
174,551.2236749742301
175,551.6384535690688
176,549.9420576736738
177,544.3702793082452
178,555.370096055503
179,557.0761558650568
