,Error
0,594.5998528718841
1,580.5227366446683
2,563.2444142246574
3,554.4641962780144
4,552.646717355464
5,543.9243300064642
6,542.1196645519026
7,537.9439069742601
8,532.9673360408774
9,520.051721087385
10,513.1554535891851
11,459.2403391929523
12,404.8860970935508
13,366.4150304050421
14,348.4171379613317
15,301.5771105086866
16,276.0327675132684
17,241.54181448650377
18,204.6653347602557
19,206.62126269064328
20,157.73944578409223
21,157.80582902246803
22,182.89455466092042
23,183.9065476691817
24,185.44504209716362
25,220.3978048103044
26,224.28417547945037
27,242.05408718713377
28,271.7295769553499
29,272.39824108566097
30,292.89294519853496
31,317.7949778796524
32,333.94655807830463
33,340.5051551083739
34,362.0955431657179
35,364.44442905845995
36,345.7476454796814
37,366.8506597372854
38,360.14514889753775
39,381.2335835352821
40,379.29184985973757
41,379.9233061720165
42,389.90577063247076
43,405.5829434486647
44,410.18858400047094
45,410.1325798843379
46,425.2502635653258
47,409.1234709417302
48,426.49769874260244
49,436.59949479428315
50,429.4153263212531
51,435.5908621430391
52,470.43241449364893
53,462.4290520414303
54,458.25889692265554
55,465.3547562080683
56,388.8101189413442
57,321.2986826475245
58,264.758461463494
59,236.25647219861253
60,183.99546559662693
61,176.65511175440486
62,140.73190266938454
63,116.99722167660511
64,115.28144959006673
65,80.07235628189396
66,64.65369017568801
67,73.95765252632673
68,62.46846912042736
69,44.954482937576344
70,50.32561669567191
71,61.45118590462938
72,81.34826777999037
73,85.15340821853411
74,69.56504018454253
75,92.11184597915654
76,121.42282818491593
77,139.52902410789181
78,137.99560729166484
79,150.46762505839084
80,189.80034303531733
81,184.01050116214233
82,197.7110386442164
83,209.7835745090196
84,246.44465436664535
85,253.8096867002856
86,243.1936406110329
87,251.53593273223714
88,250.1346795539335
89,292.77757181351984
90,280.22505703298333
91,279.18566635335753
92,273.27071590728445
93,269.4533965320694
94,248.02368777526877
95,237.302118751931
96,240.16576293664951
97,240.60585887237332
98,229.71667882554758
99,212.98543012639868
100,194.41789604847276
101,200.34622699863016
102,198.74103396595177
103,193.33698241401393
104,192.17501123884773
105,195.5682223456281
106,206.9766040092897
107,213.7618755459879
108,214.6220091131526
109,220.3410499756865
110,224.58735962746763
111,238.39561611837215
112,260.75734153816893
113,272.53108488591994
114,289.1646538135394
115,292.5952916586446
116,292.1679390552802
117,307.4233688521738
118,318.3531643329738
119,339.03851724852797
120,355.8131380523142
121,371.0470629366618
122,376.11244612062455
123,377.53320171103803
124,405.8948954687559
125,424.3997011172194
126,449.38635373705387
127,467.67380708614655
128,480.504304879085
129,524.761110169294
130,562.2459066951039
131,563.4392686159777
132,563.1450359441036
133,567.3193650621072
134,576.859534505034
135,588.4673181539359
136,600.406494204107
137,583.1496245055661
138,587.3736339902547
139,587.5230676151549
140,588.242322932052
141,587.2558720843343
142,581.9688317346412
143,577.2398617344414
144,584.7695617204738
145,594.384687013096
146,599.2176891755208
147,592.4685625570625
148,599.989599585432
149,593.9678982357252
150,593.5737191898045
151,591.0047750581252
152,595.1486905299992
153,591.4214789477151
154,602.208423129659
155,597.8760983743156
156,607.662138071962
157,605.6370781093473
158,610.8166694271316
159,606.4782112763696
160,606.8929258348436
161,606.1259825165258
162,613.3807150286076
163,615.9743444904633
164,611.9930342241322
165,623.4763262810233
166,622.487757055327
167,620.8243299744604
168,621.6024959064895
169,623.9165873661834
170,628.3908611797598
171,627.3096130766859
172,633.8393149816694
173,640.4967809101674
174,653.5692258911297
175,653.0863124700061
176,653.2086607303685
177,649.4780105583123
178,664.0403335001633
179,667.2412056845635
