,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,405.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,420.0
20,227.3684210526316,522.0,246.31578947368422,511.57894736842104,285.0
21,360.0,468.0,303.1578947368421,360.0,645.0
22,227.3684210526316,162.0,113.6842105263158,75.78947368421052,450.0
23,341.05263157894734,414.0,341.05263157894734,435.7894736842105,540.0
24,170.52631578947367,252.0,208.42105263157896,360.0,405.0
25,284.2105263157895,180.0,360.0,284.2105263157895,495.0
26,170.52631578947367,126.0,246.31578947368422,94.73684210526316,630.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,405.0
28,170.52631578947367,162.0,265.2631578947368,246.31578947368422,540.0
29,56.8421052631579,162.0,132.6315789473684,189.47368421052633,300.0
30,170.52631578947367,54.0,265.2631578947368,170.52631578947367,555.0
31,56.8421052631579,54.0,151.57894736842104,37.89473684210526,255.0
32,56.8421052631579,144.0,170.52631578947367,208.42105263157896,360.0
33,94.73684210526316,108.0,94.73684210526316,113.6842105263158,285.0
34,56.8421052631579,108.0,113.6842105263158,151.57894736842104,345.0
35,113.6842105263158,54.0,113.6842105263158,37.89473684210526,330.0
36,56.8421052631579,90.0,113.6842105263158,113.6842105263158,270.0
37,56.8421052631579,72.0,18.94736842105263,151.57894736842104,375.0
38,37.89473684210526,108.0,56.8421052631579,151.57894736842104,285.0
39,132.6315789473684,144.0,94.73684210526316,56.8421052631579,390.0
40,132.6315789473684,72.0,75.78947368421052,18.94736842105263,135.0
41,151.57894736842104,198.0,132.6315789473684,75.78947368421052,255.0
42,56.8421052631579,126.0,75.78947368421052,75.78947368421052,150.0
43,113.6842105263158,144.0,189.47368421052633,56.8421052631579,210.0
44,132.6315789473684,162.0,94.73684210526316,56.8421052631579,150.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,135.0
46,56.8421052631579,126.0,113.6842105263158,151.57894736842104,240.0
47,37.89473684210526,108.0,18.94736842105263,113.6842105263158,210.0
48,56.8421052631579,108.0,113.6842105263158,113.6842105263158,285.0
49,75.78947368421052,54.0,94.73684210526316,37.89473684210526,135.0
50,94.73684210526316,216.0,94.73684210526316,113.6842105263158,390.0
51,56.8421052631579,126.0,75.78947368421052,94.73684210526316,165.0
52,94.73684210526316,108.0,151.57894736842104,113.6842105263158,135.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,180.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,150.0
55,56.8421052631579,90.0,94.73684210526316,151.57894736842104,225.0
56,94.73684210526316,162.0,189.47368421052633,246.31578947368422,195.0
57,416.8421052631579,288.0,378.94736842105266,378.94736842105266,315.0
58,416.8421052631579,234.0,303.1578947368421,416.8421052631579,180.0
59,776.8421052631579,504.0,454.7368421052632,606.3157894736842,285.0
60,549.4736842105264,576.0,378.94736842105266,549.4736842105264,135.0
61,663.1578947368421,738.0,454.7368421052632,663.1578947368421,270.0
62,663.1578947368421,594.0,416.8421052631579,644.2105263157895,360.0
63,549.4736842105264,288.0,416.8421052631579,303.1578947368421,345.0
64,814.7368421052631,756.0,435.7894736842105,814.7368421052631,450.0
65,606.3157894736842,522.0,360.0,663.1578947368421,405.0
66,795.7894736842105,666.0,606.3157894736842,511.57894736842104,750.0
67,549.4736842105264,468.0,454.7368421052632,284.2105263157895,630.0
68,644.2105263157895,828.0,776.8421052631579,738.9473684210526,705.0
69,416.8421052631579,918.0,568.421052631579,682.1052631578947,585.0
70,701.0526315789474,756.0,606.3157894736842,568.421052631579,570.0
71,454.7368421052632,486.0,378.94736842105266,170.52631578947367,660.0
72,151.57894736842104,144.0,303.1578947368421,151.57894736842104,660.0
73,397.89473684210526,630.0,265.2631578947368,341.05263157894734,525.0
74,151.57894736842104,432.0,189.47368421052633,492.63157894736844,435.0
75,227.3684210526316,288.0,435.7894736842105,227.3684210526316,690.0
76,189.47368421052633,108.0,265.2631578947368,132.6315789473684,540.0
77,303.1578947368421,288.0,322.10526315789474,416.8421052631579,450.0
78,189.47368421052633,288.0,94.73684210526316,246.31578947368422,225.0
79,341.05263157894734,396.0,170.52631578947367,170.52631578947367,165.0
80,75.78947368421052,36.0,227.3684210526316,0.0,390.0
81,18.94736842105263,36.0,208.42105263157896,170.52631578947367,165.0
82,208.42105263157896,306.0,170.52631578947367,56.8421052631579,315.0
83,75.78947368421052,198.0,37.89473684210526,18.94736842105263,360.0
84,113.6842105263158,36.0,170.52631578947367,113.6842105263158,420.0
85,170.52631578947367,54.0,94.73684210526316,56.8421052631579,300.0
86,94.73684210526316,126.0,94.73684210526316,151.57894736842104,330.0
87,132.6315789473684,144.0,56.8421052631579,132.6315789473684,255.0
88,246.31578947368422,144.0,37.89473684210526,151.57894736842104,225.0
89,170.52631578947367,72.0,56.8421052631579,56.8421052631579,270.0
90,189.47368421052633,18.0,56.8421052631579,75.78947368421052,435.0
91,227.3684210526316,90.0,18.94736842105263,132.6315789473684,465.0
92,189.47368421052633,108.0,37.89473684210526,75.78947368421052,210.0
93,189.47368421052633,72.0,94.73684210526316,37.89473684210526,480.0
94,113.6842105263158,36.0,132.6315789473684,18.94736842105263,240.0
95,113.6842105263158,144.0,94.73684210526316,37.89473684210526,435.0
96,56.8421052631579,108.0,75.78947368421052,75.78947368421052,150.0
97,189.47368421052633,108.0,113.6842105263158,132.6315789473684,240.0
98,113.6842105263158,90.0,56.8421052631579,170.52631578947367,210.0
99,18.94736842105263,90.0,56.8421052631579,113.6842105263158,165.0
100,94.73684210526316,144.0,94.73684210526316,170.52631578947367,285.0
101,113.6842105263158,126.0,18.94736842105263,113.6842105263158,225.0
102,37.89473684210526,72.0,94.73684210526316,113.6842105263158,405.0
103,37.89473684210526,18.0,113.6842105263158,56.8421052631579,345.0
104,56.8421052631579,162.0,56.8421052631579,113.6842105263158,360.0
105,113.6842105263158,90.0,113.6842105263158,37.89473684210526,165.0
106,170.52631578947367,54.0,151.57894736842104,37.89473684210526,345.0
107,75.78947368421052,36.0,132.6315789473684,56.8421052631579,420.0
108,37.89473684210526,18.0,170.52631578947367,132.6315789473684,270.0
109,151.57894736842104,72.0,75.78947368421052,151.57894736842104,255.0
110,151.57894736842104,36.0,37.89473684210526,132.6315789473684,180.0
111,56.8421052631579,72.0,132.6315789473684,56.8421052631579,375.0
112,18.94736842105263,36.0,56.8421052631579,75.78947368421052,255.0
113,75.78947368421052,162.0,56.8421052631579,132.6315789473684,435.0
114,94.73684210526316,144.0,18.94736842105263,227.3684210526316,360.0
115,56.8421052631579,180.0,132.6315789473684,37.89473684210526,435.0
116,94.73684210526316,72.0,151.57894736842104,0.0,465.0
117,56.8421052631579,36.0,56.8421052631579,0.0,285.0
118,75.78947368421052,126.0,75.78947368421052,37.89473684210526,750.0
119,56.8421052631579,90.0,37.89473684210526,18.94736842105263,495.0
120,56.8421052631579,72.0,113.6842105263158,37.89473684210526,870.0
121,18.94736842105263,54.0,56.8421052631579,18.94736842105263,585.0
122,37.89473684210526,90.0,56.8421052631579,94.73684210526316,660.0
123,56.8421052631579,72.0,113.6842105263158,75.78947368421052,660.0
124,18.94736842105263,126.0,113.6842105263158,132.6315789473684,735.0
125,94.73684210526316,18.0,132.6315789473684,94.73684210526316,585.0
126,0.0,18.0,94.73684210526316,0.0,555.0
127,56.8421052631579,72.0,75.78947368421052,113.6842105263158,765.0
128,18.94736842105263,90.0,56.8421052631579,75.78947368421052,600.0
129,56.8421052631579,54.0,94.73684210526316,37.89473684210526,780.0
130,37.89473684210526,72.0,170.52631578947367,37.89473684210526,750.0
131,113.6842105263158,90.0,170.52631578947367,75.78947368421052,630.0
132,94.73684210526316,126.0,113.6842105263158,37.89473684210526,225.0
133,113.6842105263158,72.0,132.6315789473684,113.6842105263158,315.0
134,113.6842105263158,54.0,18.94736842105263,113.6842105263158,330.0
135,18.94736842105263,72.0,0.0,56.8421052631579,255.0
136,113.6842105263158,90.0,75.78947368421052,94.73684210526316,360.0
137,18.94736842105263,18.0,37.89473684210526,170.52631578947367,270.0
