,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.90340826422232,6.3714707436421705,4.953594155620392,4.599822978805956
19,3.825275486840192,4.983836206896553,4.959576757257615,4.959576757257614,4.938936781609197
20,3.6864791288566248,6.327977229739562,4.962568058076227,6.941612679669492,5.387931034482759
21,4.392426122048903,5.118534482758622,5.101364416059792,6.096869328493649,6.62029711673699
22,4.392426122048903,4.445043103448277,5.101364416059792,4.962568058076227,7.291420382899266
23,3.6864791288566248,4.175646551724139,5.529718693284937,4.5372050816696925,7.066923256462485
24,2.977540834845736,3.9005665284446387,5.104355716878404,4.959576757257614,7.403668946117656
25,2.40141629718119,2.963362068965518,4.392426122048903,4.2536297640653356,7.7451508620689635
26,2.5432039559833677,2.55642550560163,4.395417422867514,3.402903811252269,9.651008323633539
27,2.4014162971811897,1.6163793103448278,4.5372050816696925,3.2611161524500916,10.775862068965514
28,1.8402482636097008,1.212284482758621,3.970054446460981,2.552177858439202,10.439116379310343
29,1.5596642468239565,1.4816810344827587,3.5446914700544467,2.835753176043558,11.112607758620689
30,1.4148852872031674,1.0747444711188712,3.5446914700544467,2.123823581214057,11.673850574712644
31,0.9865310099780223,1.2122844827586208,3.1193284936479135,1.5596642468239565,10.548996829380668
32,0.42536297640653364,1.0775862068965518,2.2686025408348462,1.7014519056261346,10.434380153014208
33,0.8507259528130673,0.9428879310344829,2.2686025408348462,1.7014519056261346,10.31976347664775
34,0.5671506352087115,1.077586206896552,1.1343012704174231,1.276088929219601,10.322131589795816
35,0.9925136116152452,0.5387931034482759,1.4148852872031676,1.1343012704174231,9.424143084048689
36,0.8507259528130673,0.8081896551724139,1.553681645186734,1.8432395644283124,9.19964595761191
37,0.8477346519944559,0.9400461952568021,0.7089382940108893,1.4178765880217787,7.742782748920898
38,0.7089382940108893,1.2094427469809401,0.9925136116152452,1.8402482636097013,6.957042806392162
39,0.9925136116152452,1.3441410228430093,0.8507259528130673,0.8477346519944559,6.1736709770114935
40,1.2760889292196012,1.6135375745671472,0.9925136116152452,0.7059469931922779,4.265445402298851
41,1.4178765880217787,1.7510775862068972,1.2730976284009896,0.5671506352087115,3.814083036277221
42,1.4178765880217787,1.8857758620689657,1.2760889292196012,0.7059469931922779,3.1405916569668757
43,1.4178765880217787,1.34698275862069,1.4148852872031676,0.5671506352087115,3.030711206896552
44,1.5596642468239565,1.7510775862068972,1.2760889292196012,0.9895223107966338,2.806214080459771
45,1.5596642468239565,1.4816810344827591,1.4148852872031676,0.9925136116152452,3.255208333333334
46,0.5671506352087115,1.3441410228430093,1.1343012704174231,1.1343012704174231,3.8164511494252884
47,0.5671506352087115,1.7510775862068968,0.8477346519944559,1.276088929219601,4.377693965517242
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,4.153196839080461
49,1.1343012704174231,1.2094427469809401,0.8477346519944559,0.7089382940108893,4.040948275862069
50,0.8507259528130673,1.6163793103448278,1.1343012704174231,0.8507259528130673,4.04094827586207
51,0.992513611615245,1.34698275862069,1.1343012704174231,1.1343012704174231,3.479705459770115
52,0.9925136116152452,0.9428879310344829,1.1343012704174231,0.9925136116152452,2.581716954022989
53,1.276088929219601,0.8081896551724139,1.1343012704174231,0.992513611615245,2.3572198275862073
54,1.5596642468239565,0.670649643532664,1.5596642468239568,1.134301270417423,2.132722701149426
55,0.7089382940108893,0.9428879310344829,0.8507259528130673,1.2730976284009894,2.581716954022989
56,1.2730976284009896,2.0204741379310347,1.6954693039889117,2.4103901996370243,3.0283430937484845
57,3.541700169235836,2.5564255056016303,3.2521422499942574,3.399912510433658,3.0283430937484854
58,5.092390513603959,3.768709988360251,4.105859503625935,5.381948432845538,2.242603151219749
59,6.36847944282356,4.172804815946458,3.9670631456423697,6.093878027675039,2.8062140804597706
60,7.6505509736803825,6.052897206460063,5.104355716878405,6.944603980488104,2.8062140804597697
61,7.086391639290281,6.992943401716862,4.959576757257615,7.08340033847167,3.0283430937484854
62,9.204232618867115,7.531736505165138,6.238656987295826,8.081896551724139,3.5895859098404395
63,11.044480882476813,8.20522788447548,7.508763314878205,9.21320652132295,4.036212049565935
64,10.35049909255898,8.342767896115234,6.802816321685927,8.64904718693285,5.161065794897912
65,10.492286751361158,9.695434126291284,7.79532993330117,9.919153514515228,5.9468057374266445
66,11.481809062157788,9.686908918958242,8.643064585295624,9.783348457350268,7.296156609195401
67,13.177278366146703,9.148115815509966,9.774374554894433,9.354994180125127,9.314262633978368
68,12.33253501497086,10.096687218099806,9.922144815333835,9.352002879306516,11.222488208691011
69,11.626588021778579,11.847764804306701,9.922144815333835,10.772870768146905,11.786099137931034
70,12.0489596973665,12.122844827586201,8.92663990289998,11.340021403355617,12.569470967311702
71,12.329543714152244,11.31181343663611,9.213206521322949,10.208711433756807,15.263436484553084
72,12.471331372954424,9.830132402153355,10.205720132938193,9.35798548094374,17.73290487535768
73,11.623596720959974,9.428879310344826,8.365471869328493,8.365471869328493,17.730536762209613
74,10.350499092558982,10.099528953877492,7.372958257713247,9.496781838927307,18.745510057471268
75,10.20272883211958,8.615006183617052,7.940108892921957,8.649047186932851,20.20474137931034
76,9.922144815333835,7.136166884911972,7.656533575317601,7.937117592103349,21.327227011494255
77,9.925136116152448,6.330818965517243,7.372958257713248,6.947595281306715,23.010955459770116
78,9.496781838927303,6.327977229739561,6.522232304900182,6.805807622504538,24.133441091954023
79,9.493790538108692,6.055738942237742,5.387931034482759,6.805807622504538,24.582435344827587
80,9.63557819691087,4.579741379310345,5.526727392466325,5.955081669691471,25.365807174208257
81,9.63557819691087,4.579741379310345,5.529718693284937,6.380444646098005,24.692315794897908
82,9.35798548094374,4.175646551724139,5.529718693284937,6.096869328493649,24.016456302439497
83,8.929631203718595,4.579741379310345,5.104355716878403,5.955081669691471,24.802196244968233
84,8.646055886114238,3.906250000000001,4.8207803992740486,6.238656987295826,25.029061484553093
85,9.071418862520769,3.7715517241379315,4.820780399274048,5.671506352087115,24.24332154202435
86,8.649047186932851,3.5021551724137936,4.676001439653259,5.813294010889293,24.580067231679525
87,7.940108892921958,3.768709988360251,4.673010138834647,5.813294010889293,24.804564358116306
88,6.944603980488103,3.5021551724137936,4.253629764065336,5.813294010889293,24.355570105242737
89,7.653542274498989,2.9633620689655173,4.5372050816696925,6.096869328493648,24.01882441558757
90,7.653542274498991,2.2870289538774915,4.6789927404718705,6.235665686477215,24.804564358116306
91,6.377453345279393,2.287028953877492,4.111842105263158,5.529718693284937,25.70255286386343
92,6.090886726856425,2.55642550560163,3.97005444646098,5.387931034482759,24.355570105242737
93,5.95508166969147,1.481681034482759,3.970054446460981,5.387931034482759,23.794327289150782
94,6.238656987295826,1.077586206896552,4.392426122048903,5.387931034482759,23.123204022988507
95,5.955081669691471,1.0747444711188712,4.2536297640653356,5.529718693284937,23.90894396551725
96,5.813294010889293,1.212284482758621,3.970054446460981,5.949099068054248,23.796695402298855
97,4.959576757257614,0.8081896551724139,4.5372050816696925,5.813294010889292,24.13107297880596
98,5.101364416059792,1.212284482758621,4.3954174228675145,6.380444646098004,23.67971061278433
99,5.101364416059791,1.344141022843009,4.5372050816696925,6.380444646098004,21.998350277656527
100,4.53421378085108,1.3441410228430093,4.820780399274048,6.522232304900182,20.651367519035844
101,4.6789927404718705,1.4816810344827591,4.1118421052631575,6.380444646098004,20.53911895581745
102,4.53421378085108,1.34698275862069,3.970054446460981,6.8058076225045365,19.980244252873565
103,4.537205081669692,0.9428879310344829,4.392426122048903,6.944603980488103,18.745510057471265
104,4.67899274047187,1.212284482758621,3.970054446460981,6.8058076225045365,17.957402001794463
105,5.387931034482759,1.077586206896552,4.1118421052631575,6.519241004081571,16.498170679955383
106,5.810302710070681,0.9428879310344829,3.828266787658803,6.096869328493648,16.385922116736992
107,5.810302710070681,0.5387931034482759,4.2536297640653356,6.380444646098003,16.2736735535186
