,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034671249746,0.49999265415912897,0.5000419388723955,0.5000419388723955,0.4999874889632961
2,0.5000391229015159,0.5000008319559971,0.49998345855732956,0.49998345855732956,0.5000203924023944
3,0.5000431092757924,0.49997871482161493,0.5000596756286941,0.5000596756286941,0.49996345428312267
4,0.5000026810275858,0.500013403364822,0.4999991747468202,0.4999991747468202,0.5000018154714526
5,0.5000056143773021,0.4999970933262379,0.5000321846797174,0.5000321846797174,0.4999874810081107
6,0.4999990512017447,0.49999716232790276,0.5000038838702827,0.5000038838702827,0.5000232041584441
7,0.4999991180569884,0.5000057072421769,0.4999993994183247,0.4999993994183247,0.5000056333506198
8,0.5000125558913873,0.5000147545610626,0.5000007895728605,0.5000007895728605,0.49995225969469376
9,0.5000039782786839,0.5000056229971821,0.5000001378873403,0.5000001378873403,0.5000039758509326
10,0.5000652928490125,0.5000113978410132,0.4999977166394543,0.4999977166394543,0.4998393301935581
11,0.4999999109369774,0.5000021106945162,0.4999998687624149,0.4999998687624149,0.5000013985159907
12,0.5000009064279918,0.5000015352021091,0.5000003349429178,0.5000003349429178,0.5000017990872463
13,0.5000049918119057,0.5000012364784672,0.500001609536599,0.500001609536599,0.500004221121088
14,0.5000004052314192,0.5000020790264871,0.5000018011748262,0.5000018011748262,0.5000006124774633
15,0.4999983598260524,0.5226898410703701,0.5000011606841368,0.5000011606841368,0.49999914697730485
16,0.5000010412236241,0.5509460009767293,0.5000026110785928,0.5000026110785928,0.5000046922321048
17,0.5001300366521582,0.5932535458119116,0.4999997510224361,0.4999997510224361,0.4997758873678534
18,0.49999965309189814,0.6226248875922729,0.5000023939972548,0.5000023939972548,0.5038030474952099
19,0.49999973839626916,0.535086348686374,0.49999970647977965,0.49999970647977965,0.4999998408631778
20,0.5000047985831679,0.5155272658457228,0.5000022060139271,0.5000022060139271,0.5000039183332304
21,0.4998309571616207,0.5673664246507264,0.4999971657207901,0.4999971657207901,0.5002227974785847
22,0.4999989061213672,0.5662786091542517,0.49999971573855156,0.49999971573855156,0.4999993463371064
23,0.4999965472622038,0.5159725763409762,0.49999789174892295,0.49999789174892295,0.4999973418454272
24,0.5000080508186667,0.49999831429862185,0.5000020972481513,0.5000020972481513,0.5000070251489628
25,0.4999985607841679,0.4999995995398674,0.4999991966973411,0.4999991966973411,0.49999876167905455
26,0.49995447472852034,0.5000099995952179,0.500018486787226,0.500018486787226,0.49997558200563336
27,0.5000002245760881,0.5000000282170427,0.5000001108014708,0.5000001108014708,0.5000002311404933
28,0.5000017099855755,0.5000003551549673,0.5000008040494756,0.5000008040494756,0.5000013807375772
29,0.4999852117729013,0.49999080927391426,0.49999052307895725,0.49999052307895725,0.5000805304035381
30,0.49998416061454554,0.5000137188933872,0.5000173782145662,0.5000173782145662,0.4999220942863581
31,0.5000002045984138,0.4999999630318679,0.500000117192116,0.500000117192116,0.5000000983410612
32,0.49999858430840555,0.49999959006271216,0.4999994203997405,0.4999994203997405,0.4999987604050592
33,0.5000009497450795,0.5000002696172223,0.5000004403375166,0.5000004403375166,0.5000006964783842
34,0.49999798997282713,0.4999993873229636,0.49999914162357484,0.49999914162357484,0.49999833903016405
35,0.5000000130190411,0.5000005065477748,0.5000011314089248,0.5000011314089248,0.4999991449624603
36,0.5000002836234406,0.5000000586149627,0.5000000900685808,0.5000000900685808,0.5000002387058703
37,0.5000001163773564,0.5000000835282273,0.5000000962556532,0.5000000962556532,0.5000000535570713
38,0.49999954779667316,0.49999986923374373,0.4999997539612907,0.4999997539612907,0.4999995992721947
39,0.4998862683332062,0.4999909424292003,0.49995204532231424,0.49995204532231424,0.500333493863987
40,0.4999987451621582,0.499999405120711,0.49999925714503224,0.49999925714503224,0.49999782540100757
41,0.5000021422943696,0.5000001544661025,0.5000002743438621,0.5000002743438621,0.500002564694784
42,0.5001898355894013,0.5000073174848051,0.5000028228444582,0.5000028228444582,0.4997024109880025
43,0.4999962876310249,0.4999991716225213,0.49999875173649727,0.49999875173649727,0.4999969811933271
44,0.4999997710791622,0.4999999398976152,0.49999989025534236,0.49999989025534236,0.4999998083837528
45,0.5000011064712102,0.4999999276989483,0.50000047265532,0.50000047265532,0.5000010099223685
46,0.4999987263751194,0.4999995620142373,0.49999982963988443,0.49999982963988443,0.49999857019561766
47,0.5000005859134278,0.5000002534969504,0.5000002861000495,0.5000002861000495,0.5000004573145649
48,0.49999845721174013,0.4999996060728659,0.49999928150132306,0.49999928150132306,0.49999875421212725
49,0.5000018134419278,0.5000005014068541,0.500000731307761,0.500000731307761,0.5000014182603709
50,0.5000444685891068,0.4999988204282988,0.4999725807826401,0.4999725807826401,0.5000242215911266
51,0.5000014306372904,0.5000003971118052,0.5000005530178867,0.5000005530178867,0.5000012134423082
52,0.499999266495465,0.4999998007809497,0.49999966780483435,0.49999966780483435,0.4999994052220138
53,0.49999802953924294,0.4999997015978793,0.500000060441625,0.500000060441625,0.4999975821688639
54,0.49999886764702356,0.49999989629954694,0.4999995315537399,0.4999995315537399,0.4999993293619644
55,0.4999922318107959,0.49999872419631786,0.4999983596642057,0.4999983596642057,0.4999926425984654
56,0.5000004991458216,0.500000073903827,0.4999996673222728,0.4999996673222728,0.5000005349449623
57,0.4999977535735161,0.5179239179433219,0.49999905911629383,0.49999905911629383,0.4999982791912465
58,0.49999958575698755,0.6254711411055043,0.49999944575606636,0.49999944575606636,0.49999977185419886
