,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996695071965,0.49999917409124606,0.499998981179131,0.499998981179131,0.5000006686698003
2,0.5000018519846425,0.5000002882183271,0.49999999045959626,0.49999999045959626,0.5000007447153778
3,0.5000009593479164,0.5000001536718994,0.5000000896917961,0.5000000896917961,0.5000004308759722
4,0.500001701214771,0.500000330496688,0.5000004983013856,0.5000004983013856,0.5000012828338841
5,0.49999703400585316,0.49999981058345,0.4999991828473647,0.4999991828473647,0.49999709208999776
6,0.4999992964561527,0.4999998695969446,0.4999997299377736,0.4999997299377736,0.49999966610872637
7,0.49999816964326343,0.4999994380258491,0.4999994375304696,0.4999994375304696,0.4999990258726031
8,0.5000005876780782,0.5000000508497935,0.4999999003141608,0.4999999003141608,0.5000000469797912
9,0.5000062872244203,0.4999995728997148,0.5000018870045833,0.5000018870045833,0.5000031977173687
10,0.500158618347877,0.5000906113416853,0.4999447082259995,0.4999447082259995,0.49970515038821606
11,0.4999999446909821,0.4999999591631148,0.4999998502699712,0.4999998502699712,0.4999998659332856
12,0.5000010520138269,0.50000014950106,0.5000003800752001,0.5000003800752001,0.5000005640265922
13,0.5000091238434958,0.5000010927519607,0.5000024617185884,0.5000024617185884,0.500006131471947
14,0.4999997265009703,0.49999991133533417,0.49999983406872395,0.49999983406872395,0.4999997364794197
15,0.49999885017051904,0.521743645728661,0.49999933492419174,0.49999933492419174,0.49999912808879693
16,0.5000037982652701,0.5521406073307915,0.5000015204578014,0.5000015204578014,0.5000026191739159
17,0.49999867460643316,0.597381995192082,0.49999959265417754,0.49999959265417754,0.4999993547523197
18,0.5000007871504686,0.6288380087471359,0.49999975782261696,0.49999975782261696,0.5048442174074629
19,0.4999976633815447,0.5367825359096525,0.4999972869212586,0.4999972869212586,0.4999981176521305
20,0.500007055729263,0.517615715687583,0.5004863715238761,0.5004863715238761,0.5000048597554441
21,0.5000008272819878,0.5717615718838327,0.5000007624885919,0.5000007624885919,0.5000017604671446
22,0.49999715163024444,0.5698631945344612,0.4999997787533639,0.4999997787533639,0.49999988289990704
23,0.49999431820732076,0.5170303569564134,0.4999976761770457,0.4999976761770457,0.499997029350844
24,0.5000106011156232,0.49999070812186946,0.5000022450313591,0.5000022450313591,0.500004079985043
25,0.4999991024674744,0.4999998639139089,0.49999978263111283,0.49999978263111283,0.4999995233449251
26,0.5000061227661152,0.5000022265453505,0.5000011663095068,0.5000011663095068,0.5000055129439737
27,0.49999817049891127,0.4999997055771237,0.5000000414159914,0.5000000414159914,0.49999940872113907
28,0.500002175034098,0.5000004610878751,0.5000009528289255,0.5000009528289255,0.5000017044243544
29,0.4999982093788232,0.4999998594599212,0.5000003734962553,0.5000003734962553,0.49999999717874544
30,0.5000016921090894,0.5000006115532999,0.5000007563147161,0.5000007563147161,0.5000016545546688
31,0.50000004631683,0.49999996145220577,0.5000001098656518,0.5000001098656518,0.5000000724853162
32,0.49999830935916667,0.49999964738276653,0.4999994341589772,0.4999994341589772,0.49999884471579414
33,0.4999997263199077,0.5000000489561988,0.500000423793325,0.500000423793325,0.5000000042818153
34,0.4999971393706783,0.49999933356017523,0.4999990007586188,0.4999990007586188,0.49999808606605706
35,0.5000020769607187,0.5000003539117601,0.5000003350416159,0.5000003350416159,0.5000011409763734
36,0.5000004320168941,0.500000072194637,0.5000000725075825,0.5000000725075825,0.5000002368712141
37,0.5000002251910638,0.5000010848586898,0.500000663654645,0.500000663654645,0.5000002449813091
38,0.5000009016784386,0.50000008587664,0.49999983752378363,0.49999983752378363,0.5000002127684282
39,0.5000001113990384,0.5000000757055569,0.5000000838118098,0.5000000838118098,0.5000001812583265
40,0.5000005492553661,0.5000001524304727,0.4999999566669442,0.4999999566669442,0.5000003585541544
41,0.5000022376766259,0.5000015230689149,0.5000028901686,0.5000028901686,0.4999982572004891
42,0.5000012142522915,0.5000002230827214,0.5000001046961917,0.5000001046961917,0.5000006691725408
43,0.499992624372961,0.4999988092140032,0.4999981897271163,0.4999981897271163,0.49999517198788235
44,0.5000015548304932,0.5000001908299886,0.4999999289192315,0.4999999289192315,0.5000003813834925
45,0.5000018836079441,0.5000000399825013,0.5000006548613252,0.5000006548613252,0.5000012847595529
46,0.4999960748942247,0.49999901940156993,0.49999903626273356,0.49999903626273356,0.4999974095188832
47,0.5000015446645384,0.5000004083047235,0.500000635554123,0.500000635554123,0.5000009405605523
48,0.49999701293800825,0.4999994224981227,0.4999991711835223,0.4999991711835223,0.4999982867117905
49,0.5000011140769309,0.5000003481346824,0.500000636319598,0.500000636319598,0.5000010584072924
