,Error
0,594.5998528718841
1,580.5227373855347
2,563.2444167927761
3,554.4641974164477
4,552.6467167567702
5,543.9243310350698
6,542.1196645292574
7,537.9439061925937
8,532.967337486685
9,520.0517225865924
10,513.1554546976326
11,459.2403400519844
12,404.8860978586809
13,366.4150308017603
14,348.4171383106717
15,301.57525243635996
16,276.0313963696847
17,241.5413384937421
18,204.66548004378214
19,206.62083715477578
20,157.73998392464776
21,157.80587624476578
22,182.89435240942655
23,183.9063865034318
24,185.44504328048362
25,220.3978033015785
26,224.28417342009294
27,242.05408093770214
28,271.72957515322054
29,272.3982319254437
30,292.8929434459476
31,317.79497574906173
32,333.94659291845977
33,340.5051470393636
34,362.0955778149802
35,364.44443563315457
36,345.7476110763403
37,366.8506576551816
38,360.14515495603086
39,381.23361372245455
40,379.2918537068047
41,379.9233106315101
42,389.9057740907348
43,405.58293946549776
44,410.1885886229902
45,410.1325816131925
46,425.2502597303634
47,409.1234699106582
48,426.4976965505873
49,436.5994925811902
50,429.41533024465855
51,435.59086555521355
52,470.43241287991793
53,462.4290533553549
54,458.258889232568
55,465.3547662280435
56,388.8101203494921
57,321.29648018511926
58,264.75744167896386
59,236.25663647507733
60,184.01025431227643
61,176.67023002474184
62,140.77391017312073
63,116.43230817430003
64,116.04390835747574
65,81.50940437021873
66,68.90350097337306
67,76.60518229113374
68,61.9912620155949
69,45.20573878778279
70,51.61044974436787
71,64.7758244258742
72,86.62220774357651
73,84.87707320091114
74,77.24220139855495
75,94.4143455144331
76,127.16366207335498
77,151.2265114708051
78,152.941181926306
79,164.7693982276131
80,196.82781990633785
81,204.39153750106698
82,228.93262616780783
83,247.42376421458303
84,267.6496332423741
85,277.829310856568
86,300.3968048522604
87,276.0956919568841
88,273.79495210435124
89,258.52822823418626
90,248.48057920144512
91,266.8132090217202
92,276.89196893100393
93,278.424408599967
94,287.7448183838275
95,275.52126657365733
96,260.9155778586285
97,254.73975476120302
98,246.07550632865434
99,248.4563922345457
100,246.12963838956003
101,234.6201133466641
102,219.13836518331766
103,216.17498106875595
104,208.4474366257071
105,209.15232692667524
106,219.4505288846673
107,224.34331906514737
108,215.90816319046837
109,230.53811325293213
110,227.78296273995633
111,232.52752310447875
112,231.56484309997433
113,217.5830969742097
114,217.2477422737729
115,225.71458455289363
116,224.20024610008898
117,243.01541227635084
118,253.25302720980346
119,274.261420839705
120,301.37623212340486
121,311.99916518318963
122,321.622102513946
123,350.9793596024322
124,358.8732577244436
125,367.19820541208964
126,375.33874611831953
127,375.87274557012574
128,398.4441157108057
129,410.3776878710367
130,422.4744080632784
131,415.5690324354826
132,414.86498519398884
133,420.29603685491907
134,428.1541836269682
135,437.0751004157252
136,447.8768805477563
137,432.33344853058634
138,439.91441403062476
139,437.0697117566494
140,434.34760672755567
141,430.13146020323984
142,429.41167385138294
143,420.756189202618
144,426.59075144184385
145,434.54269330433436
146,433.3938027084232
147,431.2729958887387
148,440.96694365682583
149,435.0654749208392
150,435.30022572887475
151,435.6148069988367
152,437.954149754478
153,444.80373979523
154,451.5780920144326
155,447.93297473643406
156,475.0597585223625
157,480.3949211259573
158,481.29263375857175
159,475.9400349572969
160,483.34922301035607
161,488.6382211843293
162,513.7330094575746
163,502.2532338418148
164,503.21288725600186
165,515.7548226885922
166,519.9260284397214
167,523.2113363962637
168,523.645327947634
169,524.9952612715499
170,523.8821961948896
171,522.0841575903087
172,528.3266772528384
173,521.8152059152625
174,533.0718156878602
175,532.3191330367852
176,530.3500945945315
177,522.6088634357144
178,535.3103020877113
179,538.7336112116226
