,Error
0,595.4115612035242
1,581.7282493355652
2,564.7724950048923
3,556.3382234626908
4,554.7558191403289
5,546.2432174919799
6,544.2133835952878
7,540.1089289326311
8,535.3571036158469
9,522.9804560489348
10,516.3419367924075
11,463.4193496997054
12,410.55869863527914
13,372.09822516703747
14,353.9365620591237
15,307.1613075357946
16,281.59770310675964
17,247.21955453774677
18,211.69931522679522
19,215.29411453030372
20,167.03493783074333
21,166.46393645139423
22,192.14175298877493
23,193.14525889742146
24,196.0857469546624
25,229.25376169165753
26,232.81638104968596
27,244.62785959930918
28,274.48865167749403
29,275.07874671378426
30,289.3620809784319
31,314.3960352651182
32,328.9571618487712
33,335.53176015738904
34,356.9490954612
35,360.33861897956047
36,345.4705441364265
37,364.8639886860011
38,355.9705754131299
39,384.57804637788325
40,384.1662440437702
41,380.76829546556627
42,380.2865667404841
43,401.88689498627633
44,400.60274336877046
45,400.11427196750446
46,419.64940850995123
47,400.12880759084914
48,419.6148016095455
49,424.9133486827509
50,419.0144496641274
51,417.928388933732
52,440.89221200659335
53,447.62238618506944
54,443.27983366547136
55,444.90659886054203
56,376.9232246044892
57,315.90518994431676
58,241.59881130734183
59,217.82336288386273
60,167.23811072687565
61,166.94747824424283
62,128.65137583349562
63,104.51743583628681
64,113.41742554129374
65,74.6861875322815
66,62.07009634636344
67,73.5355553350605
68,52.81056976243119
69,38.15952707376536
70,46.85774936490259
71,51.879962758548395
72,61.67933914114009
73,64.30716083019954
74,50.89797108884174
75,55.33119712443504
76,81.13538949933225
77,91.54108924236658
78,91.04937240240868
79,99.92592853215659
80,122.21009110443899
81,140.58140956728022
82,160.9631222833257
83,163.86237077895592
84,186.30712625667002
85,191.6379300025534
86,196.5545114429564
87,194.42881320203566
88,197.45603376377542
89,200.79022502920125
90,196.35231122000695
91,197.21509823032426
92,196.80037407308842
93,201.71549840879322
94,202.19127473073252
95,201.4420196287011
96,201.17121114642737
97,198.9135640728032
98,200.31904349711846
99,197.37618678791776
100,191.2016078817983
101,191.3803769317532
102,189.9398715644889
103,199.3825313724843
104,203.7014819703864
105,212.24884013632493
106,216.6992195142283
107,214.74067498044317
108,218.8009855223074
109,222.46668151813995
110,224.7983845937565
111,237.54322496015817
112,250.5611090924479
113,265.6622045775108
114,297.9041906211578
115,308.1695976576624
116,342.78133596602464
117,361.11616671266825
118,382.2934205957074
119,406.85544198045426
120,440.82903920437485
121,464.0023563953215
122,485.5470201219806
123,518.6573420903256
124,546.1770996935229
125,584.7137617189937
126,613.4696149922316
127,635.8351390312424
128,667.1590656194284
129,708.1054961109754
130,762.9860741900002
131,762.7066308811075
132,771.1921115441213
133,769.3757163112384
134,793.5882983573996
135,796.393020238788
136,800.979214061354
137,801.6839033707921
138,814.1731735109895
139,816.6815083919936
140,824.2351981888654
141,837.0695965936425
142,841.9504032507815
143,846.3747064793749
144,847.352672557313
145,854.6042752539998
146,870.9003289863693
147,877.9746798362637
148,889.9124632992792
149,891.5165641818674
150,897.0858543208736
151,901.7273090774264
152,911.0052501104051
153,922.7972254217004
154,936.7263630368424
155,940.7641235435161
156,961.9620510546665
157,967.3384247303817
158,979.3197230321506
159,992.5210026224984
160,993.6612466092034
161,1002.62175136579
162,1018.7704930515416
163,1026.956586826162
164,1032.494898521965
165,1045.5892091452915
166,1049.243594381066
167,1051.3964799409632
168,1060.1654263304304
169,1071.9986083091164
170,1083.7489650429052
171,1085.1822323662154
172,1091.6388727669014
173,1104.0147104194064
174,1128.2225216889647
175,1133.2701201351656
176,1135.0203516127901
177,1153.370176348063
178,1172.7370499052067
179,1180.7825386784139
