,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000033919731756,0.4999926323117352,0.5000419401766185,0.5000419401766185,0.49998744129293066
2,0.5000389799905792,0.5000007662503522,0.4999834619681381,0.4999834619681381,0.5000202538544584
3,0.5000428776196421,0.499978639648554,0.5000596764662533,0.5000596764662533,0.49996328354770014
4,0.500002644651878,0.5000133621486609,0.49999917588325327,0.49999917588325327,0.5000017667750382
5,0.5000054996841126,0.4999970542684269,0.5000321863310506,0.5000321863310506,0.49998740745900094
6,0.4999990196699761,0.49999714176317805,0.5000038847602994,0.5000038847602994,0.5000230880352702
7,0.4999991146460963,0.5000056820190156,0.4999994000639181,0.4999994000639181,0.5000055328134636
8,0.5000124230976795,0.5000147139898118,0.5000007910970201,0.5000007910970201,0.49995220451456257
9,0.5000042034925161,0.5000216997811043,0.4999962554129966,0.4999962554129966,0.5000084655178716
10,0.5000652581258385,0.5000114464290607,0.4999977157722301,0.4999977157722301,0.49983936722982375
11,0.5000000182453298,0.5000070666239244,0.5000002045728353,0.5000002045728353,0.5000046275180846
12,0.5000009748254786,0.5000045886015005,0.5000005483039954,0.5000005483039954,0.5000040767926791
13,0.5000053431865052,0.5000128596170832,0.500002077497981,0.500002077497981,0.5000108006779443
14,0.5000034606412224,0.5000140503240957,0.5000099884050406,0.5000099884050406,0.5000037115213046
15,0.4999994038752573,0.5226923810522196,0.5000050520263164,0.5000050520263164,0.5000036932806768
16,0.5000008341372598,0.5509479601341568,0.5000026170120122,0.5000026170120122,0.5000044397667291
17,0.5001300478884033,0.5932545852514047,0.4999997501656672,0.4999997501656672,0.49977588050378186
18,0.49999959218744505,0.6226253263444339,0.5000023951873459,0.5000023951873459,0.5038041548125194
19,0.4999997287603773,0.535087321959129,0.4999997062026651,0.4999997062026651,0.4999998994178033
20,0.5000046602325967,0.5155274827486472,0.5000022084388739,0.5000022084388739,0.5000039265886909
21,0.4998309715241226,0.5673668432272132,0.49999716544851186,0.49999716544851186,0.500222810069047
22,0.4999990304726528,0.5662794121395648,0.49999971358682815,0.49999971358682815,0.4999993172384664
23,0.49999658683430936,0.5159737417672234,0.49999789044357024,0.49999789044357024,0.4999973328681493
24,0.5000080224334701,0.4999983177870586,0.5000020981126477,0.5000020981126477,0.5000070335390635
25,0.4999985905541016,0.4999996398278611,0.4999991948853259,0.4999991948853259,0.4999988615271382
26,0.4999545356714242,0.5000099933927827,0.5000184857741661,0.5000184857741661,0.49997557389054365
27,0.5000002575438627,0.5000000181009184,0.5000001109833315,0.5000001109833315,0.5000001967681503
28,0.5000017473847637,0.5000003820792205,0.5000008024881794,0.5000008024881794,0.5000014497030548
29,0.4999852080262027,0.499990839692208,0.49999052222399953,0.49999052222399953,0.5000806049570582
30,0.4999841861618026,0.5000137300039266,0.5000173773720218,0.5000173773720218,0.49992212340152814
31,0.5000002576942234,0.4999999855383273,0.5000001155559868,0.5000001155559868,0.5000001561502351
32,0.49999862667732486,0.49999960994303994,0.49999941898806893,0.49999941898806893,0.49999881652761213
33,0.500000965192303,0.5000002745806887,0.5000004397998108,0.5000004397998108,0.5000007213576978
34,0.49999803817213084,0.4999994079258813,0.49999914004105445,0.49999914004105445,0.499998401845119
35,0.49999999056180006,0.5000004956581484,0.5000011321839607,0.5000011321839607,0.4999991127774551
36,0.5000002563149799,0.5000000487316002,0.5000000908528435,0.5000000908528435,0.5000002122771767
37,0.5000001557670111,0.5000000993940041,0.5000000949891599,0.5000000949891599,0.5000001030631565
38,0.4999995351138599,0.4999998648486268,0.4999997543441043,0.4999997543441043,0.49999958479154144
39,0.4998863032333193,0.49999095523186204,0.49995204425002915,0.49995204425002915,0.5003335341408396
40,0.49999873102144865,0.49999939790829445,0.49999925766384584,0.49999925766384584,0.49999780124173815
41,0.5000021320519219,0.5000001494892318,0.5000002747084336,0.5000002747084336,0.5000025485717419
42,0.5001898106159177,0.5000073186201082,0.5000028232505861,0.5000028232505861,0.49970240889917694
43,0.4999962913460427,0.4999991725556674,0.4999987516193498,0.4999987516193498,0.49999698576502294
44,0.4999997619314187,0.49999993625224265,0.4999998904553104,0.4999998904553104,0.4999998052774116
45,0.500001100844735,0.4999999253049976,0.500000472853574,0.500000472853574,0.5000010011612395
46,0.4999987621595633,0.49999957975674,0.49999982849360547,0.49999982849360547,0.49999861350500624
47,0.5000005821769149,0.5000002523032351,0.5000002861714167,0.5000002861714167,0.5000004572237591
48,0.49999846184014013,0.4999996077658324,0.4999992813999376,0.4999992813999376,0.49999875546474826
49,0.5000018100322423,0.5000004978502124,0.5000007314375655,0.5000007314375655,0.5000014136195319
50,0.5000444613734805,0.49999881855485356,0.4999725810025883,0.4999725810025883,0.5000242127042371
51,0.500001417496106,0.5000003914636216,0.5000005534083624,0.5000005534083624,0.5000011995203676
52,0.4999992739761131,0.49999980399749855,0.4999996676157372,0.4999996676157372,0.4999994094935079
53,0.4999980258859634,0.499999699185984,0.5000000605378382,0.5000000605378382,0.49999758011250356
54,0.4999988391590709,0.4999998837628248,0.4999995324789213,0.4999995324789213,0.4999992925371044
55,0.4999922702309898,0.4999987427341768,0.49999835832296313,0.49999835832296313,0.49999270063320006
56,0.500000409544271,0.50000003589045,0.49999967011377994,0.49999967011377994,0.500000427975804
57,0.49999765558765147,0.5179273593899701,0.49999906194163546,0.49999906194163546,0.499998110483752
58,0.4999994475831952,0.6254723413371284,0.49999944898831167,0.49999944898831167,0.49999968951803975
59,0.5000024073131059,0.712659937620933,0.5000010260084197,0.5000010260084197,0.5000018880898184
60,0.4999970879231689,0.7502651258065736,0.5019899360331739,0.5019899360331739,0.4999978041778085
61,0.49999913466665713,0.7508330258983507,0.5145423919699356,0.5145423919699356,0.49999919547018656
