,Error
0,594.5998528718841
1,580.5227391623159
2,563.2444204720982
3,554.4641982156576
4,552.646715721752
5,543.9243328845616
6,542.1196648643536
7,537.9439054555934
8,532.9673391916002
9,520.051724237088
10,513.1554561868571
11,459.24034020020576
12,404.8860979898559
13,366.4150309943681
14,348.4171384301643
15,301.58149774494814
16,276.03595746090417
17,241.54280223261716
18,204.66461023243983
19,206.62216044599805
20,157.73519914437256
21,157.80544331512706
22,182.894948167079
23,183.9068883519916
24,185.445038902322
25,220.3978027323619
26,224.28417233446726
27,242.05410469275682
28,271.72957443804165
29,272.3982606084896
30,292.8929429461603
31,317.79497522160017
32,333.9465926074431
33,340.5051366566497
34,362.09557740086314
35,364.44444109704256
36,345.74761151321945
37,366.85065726313593
38,360.14516322607585
39,381.2336134559794
40,379.29185833020097
41,379.9233166972886
42,389.90577881217035
43,405.58293211935336
44,410.188573378265
45,410.1325831529566
46,425.2502537392974
47,409.1234710221811
48,426.4976913934051
49,436.59948927724156
50,429.4153355411983
51,435.59086974997325
52,470.4324086421514
53,462.4290553574476
54,458.25888928140193
55,465.35476622309324
56,388.8101207192906
57,321.30392223199414
58,264.76074887479774
59,236.25556132738103
60,183.95559191100133
61,176.61328624457514
62,140.63173785940984
63,116.8637599015743
64,116.93519043708986
65,81.27428745998684
66,70.23096971610954
67,77.51653137386958
68,65.23901322443523
69,48.51951032992355
70,59.108936861858474
71,77.2763621641293
72,88.82770854669754
73,91.30232872463877
74,72.73194811526643
75,90.15381820756524
76,118.01191234782188
77,153.49156239764335
78,154.69051786899036
79,154.25260292212639
80,177.83631196103389
81,194.3221108719998
82,200.0553877633765
83,223.93858679644154
84,270.43926242409265
85,269.330229119133
86,260.6839743828224
87,272.01014679462895
88,271.09700162495983
89,295.3838316842075
90,258.57669098323294
91,256.30509764903337
92,231.49905681137142
93,216.25542054160056
94,202.88718769996487
95,188.5771027751034
96,185.54190938052116
97,180.21250128583486
98,167.33469238777613
99,158.1233825910405
100,164.25990754225668
101,160.37536361642623
102,167.67593595940892
103,169.24797253993677
104,170.08174848613885
105,179.40960517875027
106,201.2266928210169
107,221.00941794394421
108,224.93357780365469
109,247.624235364026
110,257.6237571367637
111,262.42611974944214
112,279.920461488859
113,282.2017672922658
114,296.63550580455757
115,318.054467071248
116,312.284617149381
117,312.776660589311
118,329.05960589262514
119,337.2902852709086
120,346.69771969414177
121,354.2097208856905
122,352.5671294520428
123,345.39612856036433
124,339.50882253077083
125,335.1305281320733
126,344.7635234812856
127,359.3362609605838
128,357.410005900225
129,360.67894153529596
130,367.93303987899935
131,388.39652384543115
132,379.43010931051424
133,378.82936167088724
134,370.51712332482407
135,366.9909121092151
136,373.17412355085753
137,355.88503761641556
138,358.3828813278368
139,354.9725546742791
140,362.67325411242797
141,352.340030155075
142,348.13163466546916
143,338.9937478549165
144,340.3582113628991
145,356.90774948014456
146,354.230161030943
147,348.0174925948283
148,352.8926566285974
149,353.89592928056675
150,352.74028299683715
151,353.5495413454211
152,352.05860813218356
153,355.60111386933113
154,365.5892057381561
155,367.6634642055884
156,387.1276224209859
157,388.9742961394906
158,387.19528791582934
159,377.8249326204689
160,385.70743563579146
161,385.42152222176526
162,403.3845105463521
163,396.6571796842846
164,396.32171679732784
165,402.89920501891163
166,404.91466726388137
167,409.5977176868364
168,405.7606602750817
169,410.7491966226804
170,414.88005893686716
171,412.8729957386462
172,416.9164949051414
173,410.98891809900357
174,426.36717011736033
175,429.0050138966407
176,426.27724727975277
177,413.1233194982994
178,425.94218856683835
179,426.18455611625086
