,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999993039420911,0.4999991264797083,0.49999899033701367,0.49999899033701367,0.5000005425158732
2,0.5000004409687775,0.5000000662673262,0.49999999111057825,0.49999999111057825,0.5000001383068784
3,0.500000398777674,0.5000000785080853,0.5000000907504507,0.5000000907504507,0.5000002298609547
4,0.5000019870878715,0.5000003322006062,0.5000004933810585,0.5000004933810585,0.5000013480620393
5,0.4999965138897131,0.4999997423575142,0.49999918815104055,0.49999918815104055,0.4999969146785369
6,0.4999993108824639,0.4999998486703915,0.49999972862857966,0.49999972862857966,0.49999952208415566
7,0.4999984660485031,0.49999943699525995,0.4999994304610223,0.4999994304610223,0.4999989647795881
8,0.4999999491239918,0.49999996743606695,0.4999999032383669,0.4999999032383669,0.4999998684438177
9,0.5000056204144183,0.499999448492814,0.5000018812212618,0.5000018812212618,0.5000028580548632
10,0.5001580404313365,0.5000905880414956,0.499944713839178,0.499944713839178,0.49970512477692774
11,0.5000022929876072,0.5000003064787827,0.5000001571769211,0.5000001571769211,0.5000008411304948
12,0.5000006354474058,0.5000000868858953,0.500000365783458,0.500000365783458,0.5000003875429464
13,0.5000104829467189,0.500001266146233,0.500002612270406,0.500002612270406,0.5000066271816965
14,0.5000009340092507,0.5000000583497115,0.49999995220571214,0.49999995220571214,0.5000001137222262
15,0.4999984306129536,0.5138673409359475,0.4999993256017291,0.4999993256017291,0.49999899398748654
16,0.5000037087440481,0.5466670697349403,0.5000014980529672,0.5000014980529672,0.5000025266522529
17,0.49999879564344535,0.595944819655919,0.4999995857360364,0.4999995857360364,0.49999927429595736
18,0.5000021535254866,0.6303748175718907,0.4999998169330071,0.4999998169330071,0.5069035771024067
19,0.4999982201678215,0.5347894900657958,0.499997165150023,0.499997165150023,0.49999783135582676
20,0.5000072313666706,0.52532724150893,0.5073539144352922,0.5073539144352922,0.5000054294639003
21,0.5000006417485511,0.5765575671409852,0.5000002828324585,0.5000002828324585,0.5000005022921947
22,0.4999992560180278,0.5686836619044109,0.4999995299049627,0.4999995299049627,0.49999885589805126
23,0.4999946271668616,0.5164953851644466,0.4999976798547752,0.4999976798547752,0.4999968324317567
24,0.5000104405658437,0.49999078451120477,0.5000021757147625,0.5000021757147625,0.5000042594327468
25,0.4999994417377539,0.49999990731935484,0.49999979122121824,0.49999979122121824,0.49999964442016637
26,0.5000042018595289,0.5000019762823139,0.5000009627692256,0.5000009627692256,0.5000048442572489
27,0.49999941642797124,0.49999989971600656,0.5000000435876246,0.5000000435876246,0.49999991573171837
28,0.5000007406376951,0.5000002948418895,0.5000008057578389,0.5000008057578389,0.5000012531774422
29,0.4999992050972765,0.5000000355613676,0.500000320063931,0.500000320063931,0.5000004853127303
30,0.5000007723332719,0.5000004772517634,0.5000006332744612,0.5000006332744612,0.5000012849241706
31,0.4999985317455795,0.49999973839013223,0.49999991384148734,0.49999991384148734,0.4999994545522966
32,0.4999975612056314,0.4999995344675495,0.4999993282801272,0.4999993282801272,0.4999985235380746
33,0.5000011101181592,0.5000002392766534,0.5000004766398207,0.5000004766398207,0.5000007748585413
34,0.4999957030848167,0.49999912100398364,0.49999881861205386,0.49999881861205386,0.4999974888342905
35,0.5000008837875393,0.5000001386004933,0.5000002905711086,0.5000002905711086,0.5000006197804876
36,0.5000019043436592,0.5000002868576146,0.5000002581146156,0.5000002581146156,0.5000008324038675
37,0.49999883764318526,0.5000008810984925,0.5000004831621689,0.5000004831621689,0.4999996755336673
38,0.5000002104964133,0.4999999948462921,0.49999986343254943,0.49999986343254943,0.4999999313371938
39,0.49999882847223776,0.4999998898935259,0.4999999222387916,0.4999999222387916,0.4999996679373737
40,0.49999999106623677,0.49999998415546604,0.4999999413063188,0.4999999413063188,0.49999991888272594
41,0.5000014274201836,0.5000013378753496,0.5000028642836217,0.5000028642836217,0.4999976644811948
42,0.5000004024365309,0.500000063040627,0.5000000785564628,0.5000000785564628,0.5000002005902473
43,0.4999935866458361,0.49999900355016713,0.4999982053737537,0.4999982053737537,0.4999956047411756
44,0.5000004980754974,0.5000000340324702,0.49999995167085975,0.49999995167085975,0.50000007863461
45,0.5000012768164696,0.4999999179950803,0.5000006250562203,0.5000006250562203,0.5000009349320151
46,0.4999969389681814,0.49999931364151246,0.4999990345353008,0.4999990345353008,0.49999799998631644
47,0.5000019450249915,0.5000004932796841,0.5000006750477252,0.5000006750477252,0.5000012674200047
48,0.49999752368509437,0.49999949068363786,0.4999991541986514,0.4999991541986514,0.49999841268696565
49,0.5000016431707296,0.5000003550852979,0.5000006303247375,0.5000006303247375,0.5000012500833749
50,0.5000449238437635,0.49999600088172413,0.49998681049169796,0.49998681049169796,0.5000082647382583
51,0.5000018153730292,0.5000003823591181,0.5000005692438498,0.5000005692438498,0.5000011726224729
52,0.4999985100390727,0.4999997102532041,0.4999995694081018,0.4999995694081018,0.4999991073775877
53,0.4999990967132309,0.4999996485085863,0.4999995942598592,0.4999995942598592,0.49999948976444136
54,0.50000035960651,0.5000000543333035,0.4999998979999557,0.4999998979999557,0.4999999907536671
55,0.4999854198506736,0.4999969948081897,0.49999545018567904,0.49999545018567904,0.49998939042601287
56,0.5000006726804185,0.4999997702910915,0.4999997206099692,0.4999997206099692,0.5000005039365717
57,0.4999985480932174,0.5236077430357267,0.4999995115329138,0.4999995115329138,0.4999989185255848
58,0.4999975130560493,0.6280485412366281,0.4999997714296528,0.4999997714296528,0.49999525257766403
59,0.500004088037759,0.7297938953944836,0.5000015643679702,0.5000015643679702,0.5000029748588332
60,0.5069449107434701,0.8124993339621069,0.5278623035547266,0.5278623035547266,0.5083402627144049
61,0.5084332690889705,0.8245208740488277,0.5452553468301639,0.5452553468301639,0.5105685020582228
62,0.5742220734007384,0.9930714841851628,0.5737670468967991,0.5737670468967991,0.5820677313438654
63,0.6203986105961911,1.107538242754561,0.5996584549854014,0.5996584549854014,0.644939189252913
64,0.6012169871029449,1.0798658338277585,0.5963033403099625,0.5963033403099625,0.6053971013110917
65,0.641989130792305,1.0419249992794875,0.631973279069303,0.631973279069303,0.6304041011795067
66,0.6457795313804822,1.1278798471691347,0.6298962519091531,0.6298962519091531,0.6671499361431388
67,0.6222731203908161,1.2617665462094285,0.6090259077542772,0.6090259077542772,0.714202469183761
68,0.6288088107576489,1.1971953992001811,0.6269633687854502,0.6269633687854502,0.6976280633675346
69,0.6501604791813881,1.135467097470583,0.6540557057875089,0.6540557057875089,0.688679286863958
70,0.6762702843597612,1.214688044251032,0.6663919909689582,0.6663919909689582,0.6432770845921325
71,0.6080398322872069,1.2239169052219059,0.620085908913803,0.620085908913803,0.6364093133109587
72,0.5554577862360555,1.2332475909634288,0.5754037770607399,0.5754037770607399,0.6674318689720224
73,0.5000024036051041,1.0912966726242566,0.5402051797343173,0.5402051797343173,0.5706523239252542
74,0.5000013082939581,1.0033624941174115,0.5356875909179604,0.5356875909179604,0.5237803884129275
75,0.49999822034872987,0.9680036993053505,0.49999928565487756,0.49999928565487756,0.5084309663678266
76,0.4999999365805872,0.930802108461148,0.49999990024380075,0.49999990024380075,0.49999992170335195
77,0.4999989105258748,0.9040338034294686,0.49999953484078713,0.49999953484078713,0.4999991835041047
78,0.5000015856135027,0.8191057649832264,0.5000005986653682,0.5000005986653682,0.5000009222676839
79,0.4999972964810074,0.8037952366552037,0.49999919790518893,0.49999919790518893,0.49999815450768326
80,0.5000037371371614,0.792579552110161,0.5000010358084047,0.5000010358084047,0.5000026858774694
81,0.4999990820604697,0.8105503912973726,0.4999997098259037,0.4999997098259037,0.4999994239769983
82,0.5000005794977833,0.7677028070197937,0.5000001059797528,0.5000001059797528,0.5000003444081665
83,0.5000014224429351,0.7986559755390251,0.5000005994803093,0.5000005994803093,0.5000010524888682
84,0.5000008393670259,0.810477315189389,0.5000003958750033,0.5000003958750033,0.5000006687665371
85,0.49999926274176654,0.8193928289670762,0.4999997809102972,0.4999997809102972,0.49999948709548625
86,0.5000002715540424,0.8325860841353387,0.49999994521862606,0.49999994521862606,0.5000001487662392
87,0.5000014613895848,0.857503908436148,0.500000601650242,0.500000601650242,0.5000010484241775
88,0.4999963384167603,0.8543025470422783,0.4999988329991826,0.4999988329991826,0.4999970265861087
89,0.5000000928842211,0.8894777212707545,0.5000001797155631,0.5000001797155631,0.5000001579524512
90,0.5000006383657822,0.889900172965932,0.5000003175749411,0.5000003175749411,0.5000005104932188
91,0.49999995901745486,0.8906533872812865,0.4999998895256503,0.4999998895256503,0.49999988420028396
92,0.49999969542107225,0.89152769846724,0.4999999397662507,0.4999999397662507,0.49999985108435097
93,0.5000004433088656,0.898764328393482,0.500000070260399,0.500000070260399,0.5000006503301405
94,0.5000021629022782,0.9246641305356289,0.5000008261921771,0.5000008261921771,0.5000015189380266
95,0.5000014676085388,0.948247244587826,0.500000513206044,0.500000513206044,0.500001033172514
96,0.5000005004211551,0.9605164418098056,0.5000002627464795,0.5000002627464795,0.5000003989777483
97,0.5000005832131373,0.9521894124872012,0.5000002779960512,0.5000002779960512,0.5000005066358325
98,0.500001193867073,0.9758760866718318,0.5000004995660019,0.5000004995660019,0.5000009001976852
99,0.5000000343190899,0.9772552920991686,0.4999998394387545,0.4999998394387545,0.5000000480640338
100,0.499999486227956,0.9678697247641517,0.4999998218587955,0.4999998218587955,0.49999971543939353
101,0.5000008658636653,0.970555252956565,0.50000036676858,0.50000036676858,0.5041382006961771
102,0.5000005118348041,0.9615408779875757,0.5000002447089544,0.5000002447089544,0.5052845745784307
103,0.4999989094263724,0.9716981961041831,0.5016253687923069,0.5016253687923069,0.5196112753496147
104,0.4999956124372714,0.9775990497697857,0.5045310045610294,0.5045310045610294,0.5245471693397716
105,0.5000021439631768,1.0361792858833772,0.5048985000584707,0.5048985000584707,0.5345851485640722
106,0.5000015860357168,1.0686173090326574,0.5084496898835973,0.5084496898835973,0.5374178484786539
107,0.4999987906456448,1.0704860112028625,0.5147828436966101,0.5147828436966101,0.5656195381600461
108,0.5000011674005447,1.0828359018800833,0.5213806233328249,0.5213806233328249,0.5894479482352385
109,0.49999802444625935,1.106606858626693,0.5252729402747162,0.5252729402747162,0.5959506174079651
110,0.5001291399405547,1.0964752137907523,0.5289503326344576,0.5289503326344576,0.6035558423867485
111,0.5000000738782826,1.1072067472890945,0.5300705851746672,0.5300705851746672,0.6070295986307015
112,0.4999937500536575,1.0942467643526073,0.5299151285986808,0.5299151285986808,0.6104252489636848
113,0.5000000768366042,1.0944973631416477,0.5439938901087229,0.5439938901087229,0.6048450739967174
114,0.5000008914039085,1.1134612836740265,0.5393694985123152,0.5393694985123152,0.5994455651919144
115,0.49999679125425467,1.1194373564143139,0.5475497248500174,0.5475497248500174,0.6042875429685953
116,0.5000029019546118,1.1542300780663317,0.5486673379220244,0.5486673379220244,0.6158065314528318
117,0.5000002988293801,1.164230924595543,0.5536108590287504,0.5536108590287504,0.6200595705450618
118,0.5000010097140707,1.1624039252028509,0.5448914697303353,0.5448914697303353,0.6233515128188968
119,0.49999712604598584,1.1605567172579754,0.5417037221207641,0.5417037221207641,0.6195521125777633
120,0.5000016125535676,1.178812922788644,0.5425660884052237,0.5425660884052237,0.6179199685229184
121,0.5000023204379083,1.178987780583114,0.5458150288452068,0.5458150288452068,0.6152970416669435
122,0.5000001404453058,1.1669390903201136,0.5470263719896503,0.5470263719896503,0.6237389631485584
123,0.4999985970509178,1.1793332680586714,0.5522865682537434,0.5522865682537434,0.6310524506774501
124,0.5000023918922504,1.1665441045199731,0.5544262372442949,0.5544262372442949,0.6261501046042485
125,0.5000005113834577,1.1766565431545164,0.5501346406641663,0.5501346406641663,0.6473138259617468
126,0.5000015747809465,1.1759165667282008,0.5481250720831561,0.5481250720831561,0.6585758535584668
127,0.5000000798341658,1.173514081486374,0.5491715288892424,0.5491715288892424,0.6511986846281224
128,0.5000001313555796,1.183011975453899,0.5564339783087029,0.5564339783087029,0.644052758338992
