,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034042570227,0.49999263588143567,0.5000419399644571,0.5000419399644571,0.4999874490984363
2,0.5000390027727049,0.5000007769491404,0.4999834613988429,0.4999834613988429,0.5000202759829698
3,0.5000429163485003,0.4999786521680722,0.5000596763394821,0.5000596763394821,0.49996331196740906
4,0.5000026508669625,0.5000133692195794,0.49999917567738583,0.49999917567738583,0.500001775078486
5,0.500005518704876,0.49999706084435547,0.5000321860511014,0.5000321860511014,0.49998741982657
6,0.49999902482667485,0.4999971451449376,0.5000038846079639,0.5000038846079639,0.5000231068899235
7,0.4999991150965766,0.5000056862885309,0.49999939995513026,0.49999939995513026,0.5000055496183057
8,0.5000124445843852,0.5000147206348199,0.5000007908403912,0.5000007908403912,0.49995221403018525
9,0.5000042273185428,0.500021711596903,0.49999625495766054,0.49999625495766054,0.5000084876499484
10,0.5000652656075286,0.5000114446496289,0.4999977155888945,0.4999977155888945,0.4998393663574639
11,0.5000000806880641,0.5000070960350466,0.5000002028062713,0.5000002028062713,0.5000046990016647
12,0.5000010418639191,0.5000046178589057,0.5000005463744935,0.5000005463744935,0.5000041527692631
13,0.5000051053331831,0.5000039911648823,0.5000017204430581,0.5000017204430581,0.5000059513806902
14,0.500003494257447,0.500014047274052,0.5000099867223283,0.5000099867223283,0.5000037071313499
15,0.4999981126768638,0.5226920970647779,0.5000011665663854,0.5000011665663854,0.49999890955459086
16,0.5000008616036783,0.5509476756175267,0.5000026149319714,0.5000026149319714,0.5000044675957309
17,0.5001300455299184,0.5932544261142634,0.4999997505634609,0.4999997505634609,0.49977588397986156
18,0.49999960665822596,0.6226252556650642,0.5000023940968825,0.5000023940968825,0.503803975800886
19,0.4999997302631578,0.5350871801978075,0.49999970714266734,0.49999970714266734,0.49999987925836403
20,0.5000046914814325,0.5155274511814105,0.5000022085935737,0.5000022085935737,0.5000039242775874
21,0.49983096853338793,0.5673667826581331,0.4999971640140754,0.4999971640140754,0.5002228068600246
22,0.4999990030342186,0.5662792912948464,0.4999997132575243,0.4999997132575243,0.4999993231101306
23,0.4999965781084097,0.5159735615143678,0.49999789075748863,0.49999789075748863,0.4999973353780028
24,0.5000080278962911,0.49999831654027277,0.5000020976057618,0.5000020976057618,0.5000070312600849
25,0.49999858205665515,0.4999996053679881,0.49999919460654,0.49999919460654,0.4999988293935652
26,0.4999545231716096,0.5000100082497273,0.5000184850544152,0.5000184850544152,0.49997557045298063
27,0.5000002500193701,0.5000000154880536,0.500000110303419,0.500000110303419,0.5000002046062475
28,0.5000017374756104,0.5000003615358318,0.5000008027026155,0.5000008027026155,0.5000014257987695
29,0.4999852072964792,0.49999081579758425,0.4999905225739116,0.4999905225739116,0.5000805786853056
30,0.49998418018527946,0.5000137216874465,0.5000173770170444,0.5000173770170444,0.4999221125354241
31,0.5000002443238803,0.49999996468757324,0.5000001161448464,0.5000001161448464,0.5000001358496772
32,0.4999986161809812,0.499999582882785,0.4999994194547484,0.4999994194547484,0.4999987884596125
33,0.5000009614234016,0.5000002898398587,0.5000004396592082,0.5000004396592082,0.500000706508025
34,0.499998026451232,0.499999391893555,0.49999914069178714,0.49999914069178714,0.4999983752766517
35,0.49999999598518946,0.5000005160521004,0.5000011316488373,0.5000011316488373,0.49999912912378414
36,0.50000026314597,0.5000000448457215,0.5000000910304016,0.5000000910304016,0.5000002184222025
37,0.5000001462417333,0.5000000958537294,0.5000000954723285,0.5000000954723285,0.50000008290686
38,0.4999995381785996,0.4999998590378773,0.49999975454372814,0.49999975454372814,0.49999959017615936
39,0.49988629463878353,0.4999909633686871,0.4999520448929543,0.4999520448929543,0.5003335222638953
40,0.49999873467150147,0.49999941246502627,0.49999925767515974,0.49999925767515974,0.49999781409454874
41,0.5000021345497068,0.5000001575886271,0.5000002746894422,0.5000002746894422,0.5000025571098334
42,0.5001898141179091,0.5000073195556404,0.5000028233904724,0.5000028233904724,0.4997024167952057
43,0.4999962907611513,0.49999917389936743,0.49999875160553603,0.49999875160553603,0.4999969861026262
44,0.49999976437136967,0.499999943424374,0.49999989089863156,0.49999989089863156,0.4999998014090899
45,0.5000011021796443,0.4999999260143369,0.5000004726995303,0.5000004726995303,0.5000010059924785
46,0.4999987532873856,0.499999537663617,0.4999998288995252,0.4999998288995252,0.4999985984702952
47,0.5000005830140035,0.5000002520895893,0.5000002862872269,0.5000002862872269,0.5000004529973693
48,0.4999984607269438,0.4999996063595871,0.4999992812863746,0.4999992812863746,0.49999875931579213
49,0.5000018109418342,0.5000005227118957,0.5000007312579167,0.5000007312579167,0.5000014152044935
50,0.5000444628232671,0.49999880735980695,0.4999725811456529,0.4999725811456529,0.5000242164866815
51,0.5000014210577438,0.5000003991628066,0.5000005532140098,0.5000005532140098,0.5000012037524553
52,0.49999927214764167,0.4999997976214345,0.49999966741971447,0.49999966741971447,0.4999994125789498
53,0.49999802692893447,0.49999971240653956,0.5000000605971872,0.5000000605971872,0.4999975794182662
54,0.4999988461761466,0.49999989798784694,0.49999953221414656,0.49999953221414656,0.49999930866948616
55,0.4999922609958977,0.49999871188831274,0.49999835895185224,0.49999835895185224,0.4999926708582649
56,0.5000004314110964,0.5000000697507095,0.4999996699454309,0.4999996699454309,0.5000004659495019
57,0.49999767987875815,0.5179268625032643,0.4999990615023258,0.4999990615023258,0.4999981737549332
58,0.49999947937731043,0.6254721650788823,0.49999944898711923,0.49999944898711923,0.49999971904848095
59,0.5000024194838231,0.7126598260095075,0.5000010256568315,0.5000010256568315,0.5000018790049097
60,0.4999971071439661,0.7502651612469742,0.5019899432665047,0.5019899432665047,0.49999784764116506
61,0.49999913293218246,0.7508330472383036,0.5145423938956082,0.5145423938956082,0.4999991885683461
62,0.49999937235883474,0.8994155721876655,0.5249998772507614,0.5249998772507614,0.499999461832864
63,0.49999639779382177,1.0127013349098026,0.5423241560636465,0.5423241560636465,0.5297916163017684
64,0.49999944971183075,0.9634391323664229,0.5448603114041366,0.5448603114041366,0.499999535776977
65,0.5000000774494002,0.9569570908608704,0.5722710049868422,0.5722710049868422,0.5311545380939354
66,0.5000008099607552,1.0194852346078052,0.5614043688705934,0.5614043688705934,0.5491682051661212
67,0.4999999674178319,1.118883814613024,0.5347507830032326,0.5347507830032326,0.5736435992860767
68,0.5000008298775775,1.0828334906744046,0.5419879740466351,0.5419879740466351,0.561988936227592
69,0.5000001761872558,1.012319944314209,0.567282593048656,0.567282593048656,0.5488570938552413
70,0.5000076220337913,1.0712255947865814,0.5694215293758964,0.5694215293758964,0.5010387351965725
71,0.4999997493120552,1.06741633164444,0.5425657007797382,0.5425657007797382,0.5066266350591754
72,0.49999246914418427,1.0801050795475524,0.5053316626732026,0.5053316626732026,0.546539028554315
73,0.5000791805666631,0.9830399065865547,0.4999951740983089,0.4999951740983089,0.4999236530268576
74,0.5000019561450639,0.9156058360668962,0.5000013592443254,0.5000013592443254,0.5000016387523044
75,0.4999988219804414,0.8838233757963183,0.4999994562159936,0.4999994562159936,0.49999906554081797
76,0.5000002337700896,0.8574906091932094,0.5000000832848476,0.5000000832848476,0.5000001986868914
77,0.4999997481691353,0.84845744590435,0.49999990081449036,0.49999990081449036,0.4999998022489106
78,0.5000008917107085,0.8315972317222402,0.5000003983895626,0.5000003983895626,0.5000006978813211
79,0.4999971515714825,0.8419685524823048,0.49999929053229625,0.49999929053229625,0.4999978379725106
80,0.5000033089809014,0.847807530413382,0.5000008115080717,0.5000008115080717,0.5000027328395631
81,0.4999985441596735,0.8521207990591293,0.49999934599995954,0.49999934599995954,0.49999886137658783
82,0.5000013647282252,0.7416887604847278,0.5000005492713068,0.5000005492713068,0.5000011606988323
83,0.5000004795703548,0.7317877811912791,0.5000002008069225,0.5000002008069225,0.5000003734884941
84,0.500000040489864,0.7387411477664692,0.5000000217464888,0.5000000217464888,0.5000000453528297
85,0.49999834161616447,0.7359449261418537,0.49999976003015595,0.49999976003015595,0.5000002094082266
86,0.5000037493243553,0.7537855034597015,0.5000010688572892,0.5000010688572892,0.5000027118693822
87,0.5001789251357713,0.7640334093124224,0.5000215105983058,0.5000215105983058,0.4996908404225121
88,0.49999811272831957,0.7703722720870445,0.4999984979285916,0.4999984979285916,0.4999990812001272
89,0.4999997353133148,0.7918057752485972,0.49999990209420503,0.49999990209420503,0.4999997564372977
90,0.5000000476765738,0.7903438399134431,0.5000000256237555,0.5000000256237555,0.5000000432124495
91,0.5000007397980047,0.7818004108428345,0.5000003181455929,0.5000003181455929,0.500000569569529
92,0.4999993515956514,0.800894853243846,0.49999971312620783,0.49999971312620783,0.4999994888025909
93,0.4999999135796375,0.8053359053646423,0.49999991374906944,0.49999991374906944,0.49999994740330295
94,0.500001606679326,0.8270503787026386,0.5000006102237098,0.5000006102237098,0.5000012698883094
95,0.49999952397407027,0.8554410542318959,0.5000006938009909,0.5000006938009909,0.4999989810533791
96,0.4998099511981905,0.8658040447843247,0.49999699393543007,0.49999699393543007,0.5002974878166275
97,0.49999996387855544,0.8557477266355007,0.4999999759720553,0.4999999759720553,0.5000000066760896
98,0.5000007254125548,0.8732751003437776,0.500000301644492,0.500000301644492,0.5000005955780793
99,0.5000001845072052,0.8732255782142183,0.5000001076814311,0.5000001076814311,0.5000001171399286
100,0.4999992468988014,0.8635306000644356,0.49999961482824956,0.49999961482824956,0.4999993972739845
101,0.5000004874798252,0.8626443024915198,0.5000002027429237,0.5000002027429237,0.5000004027511297
102,0.49988042860823445,0.8526612413153742,0.499961834342677,0.499961834342677,0.5003261217740149
103,0.49999853062781213,0.8594058813105077,0.49999929862710707,0.49999929862710707,0.4999987717398028
104,0.49999885294596685,0.8640460322233463,0.5000003841481697,0.5000003841481697,0.49999838940478786
105,0.5000012183789817,0.9154656137738069,0.5000005119566606,0.5000005119566606,0.500001087299561
106,0.5000010744424294,0.9444936224244328,0.5000002531167463,0.5000002531167463,0.500001081980551
107,0.4999993548248212,0.942714810537877,0.49999967462788625,0.49999967462788625,0.499999480381699
108,0.5000005848725895,0.9494712314776709,0.500000195458689,0.500000195458689,0.50000048410945
109,0.4999988505696828,0.9708390011486785,0.49999996059630003,0.49999996059630003,0.5000004996429102
110,0.5001117755242328,0.9693039878454135,0.5000276859945166,0.5000276859945166,0.4996870447658984
111,0.4999995617831504,0.9672787922646693,0.49999983519757635,0.49999983519757635,0.49999965098648447
112,0.4999983801428755,0.953727043607656,0.49999930402698545,0.49999930402698545,0.49999864791732995
113,0.49999975262476537,0.9494078802894201,0.49999990051820176,0.49999990051820176,0.49999978271407824
114,0.5000007069826774,0.9643969832469559,0.5000002919711329,0.5000002919711329,0.5000005250962994
115,0.49999705320389126,0.9686910716411453,0.49999853457379545,0.49999853457379545,0.49999761997654313
116,0.5000021096996768,0.9964239958702088,0.5000009064786874,0.5000009064786874,0.5000016385271068
117,0.499998361115128,1.0033186141863215,0.49999904590183913,0.49999904590183913,0.499997880217678
118,0.4999997223873755,1.0002574896626446,0.4999997912788271,0.4999997912788271,0.4999998043885219
119,0.5001299029769849,1.0072640041868135,0.500009612788202,0.500009612788202,0.499778265273512
120,0.5000015922242612,1.020563268507619,0.5000006185563955,0.5000006185563955,0.5000011442830685
121,0.5000003416566838,1.0087406438375262,0.5000001715329958,0.5000001715329958,0.5000002772307589
122,0.4999985147092344,0.9950510830549244,0.4999994668757836,0.4999994668757836,0.49999873261699096
123,0.5000038710647606,1.001848640868438,0.500000891310433,0.500000891310433,0.5000017888111453
124,0.4998312935966343,0.9886882431928241,0.4999970179175044,0.4999970179175044,0.5002238338354731
125,0.4997877089874957,0.9945502587630743,0.49998959644718083,0.49998959644718083,0.5003348595849745
126,0.5000007751659821,0.9915255747106984,0.5000003170188114,0.5000003170188114,0.500000638197029
127,0.4999994173915122,0.9875776026645761,0.4999997337746062,0.4999997337746062,0.4999995212360389
128,0.49999969960294877,0.9939192723171867,0.49999987221078923,0.49999987221078923,0.49999975037018246
129,0.4999964139433164,0.9999523484350813,0.4999976184598683,0.4999976184598683,0.49999705421503654
130,0.5000037677644615,1.0041799156422613,0.5000017687917876,0.5000017687917876,0.5000029513863176
131,0.49999669949043685,0.9944941278661084,0.4999987035757853,0.4999987035757853,0.4999966215579367
132,0.49999909992402264,1.0034929281490568,0.5000000231043734,0.5000000231043734,0.5000009693729751
133,0.4999989788834484,1.0082026115344687,0.4999994284481835,0.4999994284481835,0.4999990478600814
134,0.5000021993704595,1.051264252618006,0.5000012957983696,0.5000012957983696,0.5000022933776235
135,0.4998807609838737,1.041289792697346,0.4999618309498543,0.4999618309498543,0.5003258631388977
136,0.49999923401588703,1.0395707827580516,0.49999969928937427,0.49999969928937427,0.4999993326245036
137,0.49999974549459486,1.0409946168845734,0.4999993290130217,0.4999993290130217,0.5000002733527685
138,0.500000256587855,1.0593424083678897,0.5000001647534731,0.5000001647534731,0.5000002580855261
139,0.500008813586392,1.059185323083701,0.50000191619933,0.50000191619933,0.5000069837613917
140,0.49999875066453664,1.0772385143235352,0.4999993862386781,0.4999993862386781,0.499998981388937
141,0.49988354972231874,1.095455544663409,0.4999809511882169,0.4999809511882169,0.5002328275537077
142,0.5000004610631577,1.0965773869364894,0.5000007026039228,0.5000007026039228,0.499999979531141
143,0.5000004306774912,1.1060887033306654,0.5000006317426647,0.5000006317426647,0.49999995795841784
144,0.49999861396832157,1.1047260491174988,0.49999944330408447,0.49999944330408447,0.4999988194675175
145,0.49999711748457354,1.1139557726883345,0.4999992879848643,0.4999992879848643,0.49999781744118704
146,0.5000004179358501,1.1208871235220146,0.5000001460532892,0.5000001460532892,0.5000003975047437
147,0.5000011114174567,1.1423715177324643,0.5000004705086704,0.5000004705086704,0.500000843286955
148,0.49999958795642324,1.1483343020435783,0.49999980717117687,0.49999980717117687,0.49999973023964017
