,Error
0,595.4115612035242
1,581.72824940331
2,564.7724950814204
3,556.3382236360603
4,554.7558191421948
5,546.2432175958785
6,544.2133835888071
7,540.108928881571
8,535.3571037510042
9,522.9804561655012
10,516.3419368639763
11,463.4193498341226
12,410.55869873097674
13,372.0982996117089
14,353.9365623614491
15,307.1613614928388
16,281.5977050963095
17,247.21955557400892
18,211.6993166342117
19,215.29411526157523
20,167.03493810908196
21,166.4639366560733
22,192.14175309837427
23,193.14525928731663
24,196.08574702570232
25,229.2537615482159
26,232.81638076943548
27,244.62785947035445
28,274.4886513505925
29,275.07874651763524
30,289.36208072802765
31,314.3960347504666
32,328.95716128806737
33,335.53175991557345
34,356.94909482803746
35,360.3386192965132
36,345.47054435304784
37,364.8639882542253
38,355.97057553533404
39,384.5780460807661
40,384.1662442046329
41,380.76829556998774
42,380.28656686016257
43,401.8868949731484
44,400.6027433697333
45,400.1142720067575
46,419.6494084135451
47,400.1288075829408
48,419.6148016109227
49,424.91334862484064
50,419.0144497334556
51,417.92838897617025
52,440.89221200950874
53,447.6223861434279
54,443.27983369898084
55,444.90659880080216
56,376.9232247488775
57,315.90519300330203
58,241.5988126530646
59,217.82336381346306
60,167.23811031343428
61,166.94747806004762
62,128.65137277476472
63,104.51742776239374
64,113.41742088791425
65,74.68617853143735
66,62.070087124794824
67,73.5355485218402
68,52.81056684706176
69,38.159527009093765
70,46.857759888102805
71,51.879972574429196
72,61.67934939177933
73,64.30715891688816
74,50.89797044885567
75,55.33119670184749
76,81.13538959844782
77,91.5410895174793
78,91.04937285078506
79,99.92592872697469
80,122.21009149912243
81,140.58141011706158
82,160.96312304315626
83,163.8623716579512
84,186.30712733661568
85,191.63793123487773
86,196.55451272960752
87,194.42881465479
88,197.45603523085902
89,200.7902265739861
90,196.3523130301316
91,197.21509991165422
92,196.80037576636138
93,201.71550030563364
94,202.19127668712454
95,201.44202159035257
96,201.17121324109527
97,198.9135664323851
98,200.31904624240627
99,197.376189650019
100,191.20161105839756
101,191.38038034685553
102,189.93987534030882
103,199.38253523102577
104,203.70148580629433
105,212.24884385340357
106,216.69922295306486
107,214.7406788113257
108,218.80098985474027
109,222.46668548204931
110,224.79838883419762
111,237.54322981565008
112,250.56111448942616
113,265.66221113864293
114,297.90419781844224
115,308.1696047068318
116,342.78134362878876
117,361.11617477310193
118,382.29342937037444
119,406.85545085408864
120,440.82904920134206
121,464.0023673551311
122,485.54703220236445
123,518.6573554469529
124,546.1771138569741
125,584.7137768833168
126,613.4696307423626
127,635.8351557887022
128,667.1590833721493
129,708.1055145549982
130,762.9860940470608
131,762.7066512451487
132,771.1921321443954
133,769.3757369220101
134,793.5883192732559
135,796.3930427141605
136,800.9792358704937
137,801.683926759197
138,814.1731979224782
139,816.6815326881284
140,824.2352224641671
141,837.0696208490533
142,841.9504277110161
143,846.3747314897331
144,847.3526980192552
145,854.6043008704279
146,870.9003551031236
147,877.9747057200285
148,889.9124896391704
149,891.5165907103257
150,897.085881038101
151,901.7273365216054
152,911.0052776332703
153,922.7972541781342
154,936.7265159308097
155,940.7642764134358
156,961.9622076154235
157,967.3385829550529
158,979.319881802968
159,992.521166963771
160,993.661414826507
161,1002.6219230665853
162,1018.7706666845226
163,1026.9567621731483
164,1032.4950759175965
165,1045.5893877523276
166,1049.2437731087825
167,1051.396661732107
168,1060.1656103653697
169,1071.998793769444
170,1083.7491520554138
171,1085.182420100242
172,1091.6390587705894
173,1104.0148980076917
174,1128.2227104434085
175,1133.2703095573438
176,1135.020541852629
177,1153.3703672858535
178,1172.737241721746
179,1180.7827309626543
