,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999995067022007,0.49999915138928647,0.49999898038902124,0.49999898038902124,0.5000006084690194
2,0.5000012366177254,0.5000001805280434,0.49999998249187494,0.49999998249187494,0.5000004557389657
3,0.5000006850921724,0.5000001239269432,0.5000000894940664,0.5000000894940664,0.5000003503385831
4,0.5000018200283003,0.5000003205156182,0.5000004977258037,0.5000004977258037,0.5000013063732347
5,0.49999680808701374,0.4999997795261802,0.49999918124310033,0.49999918124310033,0.4999970121732207
6,0.499999300367856,0.4999998574291363,0.49999972747720045,0.49999972747720045,0.4999995781250101
7,0.49999831849406096,0.4999994308735947,0.4999994355674301,0.4999994355674301,0.4999989761950394
8,0.500000281125981,0.5000000125270795,0.49999989841797965,0.49999989841797965,0.4999999740754638
9,0.5000059760637305,0.4999995102401739,0.5000018818683879,0.5000018818683879,0.5000030329087454
10,0.5001583741497571,0.5000906128568258,0.49994470986225004,0.49994470986225004,0.49970516660661446
11,0.4999997137919005,0.4999999241138839,0.49999984331202957,0.49999984331202957,0.4999997659374787
12,0.500000817891433,0.5000001145082762,0.5000003730942404,0.5000003730942404,0.5000004643123813
13,0.5000090180892289,0.5000010760906788,0.5000024585376543,0.5000024585376543,0.5000060816760609
14,0.49999962847651797,0.4999999071408586,0.49999983214268084,0.49999983214268084,0.4999997046160937
15,0.49999861712208765,0.5209892080217731,0.4999993302810398,0.4999993302810398,0.49999905341049317
16,0.5000037110030223,0.5515942366693923,0.5000015196761057,0.5000015196761057,0.5000025984395107
17,0.4999987429762792,0.5971965851984464,0.49999958685054935,0.49999958685054935,0.49999930900894396
18,0.5000006205923447,0.6288867071519705,0.4999997646430809,0.4999997646430809,0.5048638630540506
19,0.4999982298344256,0.5365361707647582,0.4999972077561916,0.4999972077561916,0.4999977540939553
20,0.5000114069758973,0.5178052698036342,0.500579315964098,0.500579315964098,0.5000072586695415
21,0.5000014014746464,0.57180064953853,0.500000700015887,0.500000700015887,0.5000014364680166
22,0.4999975593048887,0.5696897314353281,0.49999976673187835,0.49999976673187835,0.49999974297799776
23,0.49999450198622303,0.516811604467628,0.4999976654000809,0.4999976654000809,0.49999691846583405
24,0.5000103925192987,0.49999077152838983,0.5000022533423925,0.5000022533423925,0.5000042324627307
25,0.49999929051468145,0.49999988853787103,0.4999997870713983,0.4999997870713983,0.4999995925413345
26,0.5000063264912574,0.5000022333765909,0.5000011656896136,0.5000011656896136,0.5000055334346284
27,0.4999986895254752,0.49999979057656635,0.5000000456338908,0.5000000456338908,0.4999996182380268
28,0.5000023214933739,0.5000004798751232,0.5000009561728539,0.5000009561728539,0.5000017567501613
29,0.49999886823539086,0.49999999622834934,0.500000386600828,0.500000386600828,0.5000003655547863
30,0.5000018102906643,0.5000006293523832,0.5000007598395122,0.5000007598395122,0.5000017046441619
31,0.5000001887164562,0.49999998276725777,0.5000001140925772,0.5000001140925772,0.5000001319143482
32,0.499996137138675,0.49999927120779797,0.49999929267925974,0.49999929267925974,0.499997752023005
33,0.5000001828683708,0.5000000978510337,0.5000004314835709,0.5000004314835709,0.5000003109005626
34,0.4999950433102879,0.49999899495181716,0.499998872587679,0.499998872587679,0.49999711433057414
35,0.5000016539871146,0.500000262057364,0.5000003272824659,0.5000003272824659,0.5000009433828217
36,0.5000028215043447,0.5000004309534848,0.5000002110473606,0.5000002110473606,0.5000012397264462
37,0.5000003647619571,0.5000011059729647,0.5000006679013467,0.5000006679013467,0.5000003056523277
38,0.5000004566907448,0.5000000316422631,0.4999998311658107,0.4999998311658107,0.5000000369175601
39,0.49999793937590303,0.4999997620645592,0.4999999607817199,0.4999999607817199,0.4999992977996308
40,0.5000003077476372,0.5000000588588475,0.499999948218706,0.499999948218706,0.5000001365631174
41,0.5000019258028559,0.500001437018215,0.5000028810538921,0.5000028810538921,0.499997978683367
42,0.5000009087543479,0.5000001545378172,0.5000000978273866,0.5000000978273866,0.5000004731928008
43,0.499993005144945,0.49999890171486305,0.49999819493066855,0.49999819493066855,0.499995344176908
44,0.5000009908864025,0.5000001055948774,0.49999992442984015,0.49999992442984015,0.5000002331275035
45,0.5000016901911426,0.49999999074970736,0.5000006500218501,0.5000006500218501,0.500001147390586
46,0.4999965239628196,0.4999992036240763,0.49999904852810545,0.49999904852810545,0.499997729543193
47,0.5000016301498389,0.5000004354924931,0.5000006408872709,0.5000006408872709,0.5000010716510774
48,0.49999728335148913,0.4999994578136858,0.49999917156591833,0.49999917156591833,0.4999983434590582
49,0.500001368847699,0.5000003308370043,0.5000006364132391,0.5000006364132391,0.5000011473213003
50,0.5000454777090725,0.4999960829921625,0.49998680866127304,0.49998680866127304,0.5000085094641883
51,0.5000025505842284,0.5000005057735872,0.5000005918952135,0.5000005918952135,0.5000015025185992
52,0.49999826006048315,0.49999967240242077,0.4999995885545132,0.4999995885545132,0.4999990305331418
53,0.49999943054835805,0.49999971551934663,0.49999960469876975,0.49999960469876975,0.49999965894717124
54,0.5000009653491682,0.5000001652595174,0.4999998863983264,0.4999998863983264,0.5000003293857652
55,0.49998436264758145,0.4999967653141586,0.4999954249657292,0.4999954249657292,0.4999886805985986
56,0.5000008753552677,0.49999980099980756,0.4999997282534365,0.4999997282534365,0.500000590019226
57,0.49999887122024544,0.5487468691367521,0.49999952071416814,0.49999952071416814,0.49999902610602204
58,0.49999712024027126,0.6473330022657833,0.49999999853363336,0.49999999853363336,0.4999959237645047
59,0.5000032193362536,0.7390693787001674,0.500001177585054,0.500001177585054,0.500002053035882
60,0.4999949874287374,0.8029899709534352,0.5149693938768514,0.5149693938768514,0.49999694353758223
61,0.4999988595745849,0.7918827878681629,0.5287345378170283,0.5287345378170283,0.4999991644140127
62,0.5003657530732245,0.9442779606368457,0.5462295474792993,0.5462295474792993,0.5233539342676471
63,0.5173383948933575,1.054887515054227,0.5529302462854266,0.5529302462854266,0.562640750918499
64,0.49999803024976297,0.9898705095816465,0.5491090248838626,0.5491090248838626,0.5286180528914065
65,0.5290607906762277,0.9763303966362942,0.5845200202154154,0.5845200202154154,0.5531766176595453
66,0.5322473898074361,1.0539533913776802,0.5742731099771043,0.5742731099771043,0.586552891587337
67,0.5073754884819424,1.1710291198167435,0.551872698974412,0.551872698974412,0.6228698493931792
68,0.5000006104120089,1.1252777269578753,0.5621275412615724,0.5621275412615724,0.6033625136661779
69,0.514219087803272,1.0615301337820369,0.5925522744326037,0.5925522744326037,0.5847600256609568
70,0.5313796296605763,1.1047146511087123,0.5935145461404502,0.5935145461404502,0.5487167052348918
71,0.49999912975243244,1.1092852035339638,0.5691759279219692,0.5691759279219692,0.5457486354291453
72,0.500004440862449,1.1302327781641632,0.5299506624335408,0.5299506624335408,0.572587755271625
73,0.5000024966779216,1.034863501536856,0.5147530439093703,0.5147530439093703,0.526156486247036
74,0.5000020075636386,0.9343985916801729,0.5160174932330412,0.5160174932330412,0.5249666629689417
75,0.49999808849621014,0.9167307835066543,0.499999316374856,0.499999316374856,0.5170271514139593
76,0.49999983092386535,0.9101399929223399,0.4999999365423768,0.4999999365423768,0.49999991709247354
77,0.4999990255585298,0.9082356933745503,0.4999996840360759,0.4999996840360759,0.49999934001883534
78,0.500001610267848,0.8585753881748606,0.500000714288911,0.500000714288911,0.5000010045364163
79,0.4999973054581386,0.8143891118560367,0.49999929002081067,0.49999929002081067,0.4999982126114419
80,0.500002083946374,0.8002141939985881,0.5000004270106548,0.5000004270106548,0.5000015292333484
81,0.4999995867813062,0.8086627044201133,0.4999997713891802,0.4999997713891802,0.4999996835111979
82,0.5000004511213634,0.818622819347275,0.5000002249688169,0.5000002249688169,0.5000003745308496
83,0.4999993381091216,0.78746921972955,0.499999853474333,0.499999853474333,0.4999995813370112
84,0.499997314075497,0.7739777944913422,0.4999994759610146,0.4999994759610146,0.49999880675364083
85,0.4999960210280447,0.7919046729700026,0.4999989587135857,0.4999989587135857,0.4999977698517579
86,0.5000044090087219,0.7422566532735324,0.49999955997864465,0.49999955997864465,0.499999414040866
87,0.499996507945929,0.6701713982014983,0.49999939905121693,0.49999939905121693,0.4999984908901488
88,0.49999559349626477,0.5971970887218545,0.49999863452311444,0.49999863452311444,0.4999962467581952
89,0.49999350401656817,0.6347622358724658,0.5000001948632283,0.5000001948632283,0.5000004814453758
90,0.5000027184268804,0.6162238589871715,0.4999998224590571,0.4999998224590571,0.4999995514815847
91,0.499999341480698,0.580158100159113,0.500000328818565,0.500000328818565,0.5000006726048176
92,0.49999782057604786,0.5831405149903693,0.499999733496288,0.499999733496288,0.49999950728347736
93,0.5000012639802776,0.5924004771786243,0.4999995018382352,0.4999995018382352,0.4999990049481105
94,0.49999962901251604,0.6210823313662657,0.5000008445008799,0.5000008445008799,0.5000017942541714
95,0.5000021964798848,0.6135332825462291,0.5000001203099265,0.5000001203099265,0.5000002107434613
96,0.500001248073457,0.5858578730530667,0.4999997669139049,0.4999997669139049,0.49999903122575745
97,0.5000044409587517,0.5851820375034824,0.4999994698000068,0.4999994698000068,0.4999977439589265
98,0.5000031361704584,0.5878531024540901,0.5000001928158369,0.5000001928158369,0.500000407575708
99,0.5000017427783834,0.5919684462773722,0.49999953275022163,0.49999953275022163,0.499999915360788
100,0.500001189912388,0.5646091349304476,0.49999970725773357,0.49999970725773357,0.5000000707938956
101,0.5000002286131335,0.5645560753455642,0.5000001278957615,0.5000001278957615,0.49999980964520296
102,0.5000007367952483,0.5542570114338289,0.5000000169880258,0.5000000169880258,0.5000002834003817
103,0.49999871637040605,0.5660662289407947,0.49999937246257936,0.49999937246257936,0.49999914474545665
104,0.49999487532830306,0.534332468488975,0.49999865799049653,0.49999865799049653,0.4999959056461155
105,0.5000002802643355,0.5406785505424889,0.5000005337177015,0.5000005337177015,0.500001028783016
106,0.49999777432069153,0.530074874067303,0.5000003371423145,0.5000003371423145,0.5000001552878323
107,0.4999948353332685,0.5375647556036453,0.4999998379426273,0.4999998379426273,0.5000012816439959
108,0.4999997656479034,0.5469949085117047,0.5000002701615944,0.5000002701615944,0.5000008702502735
109,0.4999968506506642,0.49999939978497676,0.49999920486791827,0.49999920486791827,0.49999820714421
110,0.5001323452254512,0.5000225893174326,0.5000301936114062,0.5000301936114062,0.4996733114770684
111,0.4999973557059937,0.5000001729018008,0.49999998622340686,0.49999998622340686,0.5000002008586679
112,0.4999925206116786,0.500001910005234,0.4999979577107821,0.4999979577107821,0.49999541175517936
113,0.49999954232760985,0.49999971804362964,0.49999975365154625,0.49999975365154625,0.499999236621445
114,0.4999992822695598,0.499999966520546,0.5000001074405238,0.5000001074405238,0.5000000337627748
115,0.49999400500132457,0.49999900816285586,0.499998483270976,0.499998483270976,0.4999970844629708
116,0.5000029589576025,0.5000010328371816,0.5000010475945185,0.5000010475945185,0.5000027718667515
117,0.4999968201933006,0.5000004700198695,0.5000001715001221,0.5000001715001221,0.5000010046452881
118,0.5000025607529959,0.4999993143950531,0.5000000762961094,0.5000000762961094,0.499999119088307
119,0.4999949064091573,0.5000003449377879,0.4999991366094384,0.4999991366094384,0.4999993222968597
120,0.5000031720321177,0.49999989501327385,0.5000001912678709,0.5000001912678709,0.4999999346834055
