,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999967089483355,0.4999991743558904,0.49999898126653647,0.49999898126653647,0.500000669366234
2,0.5000018565824694,0.5000002891447647,0.49999999075520296,0.49999999075520296,0.5000007471495526
3,0.5000009610114422,0.5000001539902659,0.5000000897963476,0.5000000897963476,0.5000004317086998
4,0.5000017006542005,0.5000003304385289,0.5000004982660706,0.5000004982660706,0.5000012825923666
5,0.4999970356570192,0.49999981089899154,0.49999918295151985,0.49999918295151985,0.4999970929106254
6,0.4999992970121204,0.49999986973038946,0.49999972998060666,0.49999972998060666,0.49999966657970957
7,0.4999981694246654,0.4999994380385876,0.4999994375243912,0.4999994375243912,0.4999990259860408
8,0.5000005894176511,0.5000000511750359,0.49999990042084197,0.49999990042084197,0.5000000477639541
9,0.5000062895153592,0.4999995733775624,0.5000018871522968,0.5000018871522968,0.5000031989674569
10,0.5001586192143973,0.5000906114374108,0.49994470827224147,0.49994470827224147,0.4997051505928736
11,0.4999999461343535,0.49999995942331193,0.49999985035169847,0.49999985035169847,0.49999986663885415
12,0.5000010534409388,0.5000001497580989,0.5000003801561153,0.5000003801561153,0.5000005647216562
13,0.500009124892481,0.5000010929166911,0.5000024617675911,0.5000024617675911,0.5000061319247263
14,0.4999997270483041,0.4999999113864784,0.4999998340962077,0.4999998340962077,0.4999997367185929
15,0.49999885002565186,0.5217423515287911,0.49999933496415483,0.49999933496415483,0.49999912843696126
16,0.500003798920376,0.5521396463096103,0.5000015204725787,0.5000015204725787,0.5000026193439321
17,0.4999986744372927,0.597381466467318,0.4999995927312576,0.4999995927312576,0.4999993552008478
18,0.5000007863667597,0.6288379108188091,0.49999975783152023,0.49999975783152023,0.5048440159264669
19,0.4999976638128039,0.5367819186622773,0.49999728682640643,0.49999728682640643,0.4999981171092034
20,0.5000070527961612,0.5176157443593327,0.500486385246674,0.500486385246674,0.5000048577123127
21,0.500000827573918,0.5717614567770032,0.5000007626333332,0.5000007626333332,0.5000017611854393
22,0.4999971523793665,0.5698626817600165,0.4999997788736267,0.4999997788736267,0.4999998835132027
23,0.49999431808381883,0.5170298200518689,0.4999976763683741,0.4999976763683741,0.49999703044800015
