,Error
0,594.5998528718841
1,580.5227373916093
2,563.2444168112278
3,554.4641974231325
4,552.6467167541396
5,543.9243310423531
6,542.1196645316443
7,537.9439061914679
8,532.9673374945901
9,520.0517225974351
10,513.1554547014536
11,459.24034005720034
12,404.8860978631793
13,366.415030805696
14,348.4171383124645
15,301.5752556260597
16,276.0313987853314
17,241.54133985016088
18,204.66548058217882
19,206.6208382177482
20,157.7399838347355
21,157.80587639240505
22,182.8943530065774
23,183.9063868973615
24,185.4450432801348
25,220.39780328947813
26,224.28417342321077
27,242.05408085783893
28,271.7295751418663
29,272.39823185905703
30,292.89294343394295
31,317.79497573560656
32,333.94659290662986
33,340.5051469831622
34,362.09557780405675
35,364.44443567765904
36,345.74761108634806
37,366.85065764213795
38,360.14515494551466
39,381.2336137148519
40,379.2918537444657
41,379.9233106718878
42,389.905774118002
43,405.5829394301339
44,410.18858865386903
45,410.13258162698077
46,425.25025968944675
47,409.1234699045357
48,426.4976965332933
49,436.59949257139004
50,429.4153302706218
51,435.5908655801763
52,470.43241286571293
53,462.4290533684703
54,458.2588892349933
55,465.354766224266
56,388.81012035843713
57,321.296483866714
58,264.75744374777594
59,236.25663805226236
60,184.0101570190754
61,176.6701317063889
62,140.77361091797417
63,116.43192488854764
64,116.04360287743083
65,81.50911439240987
66,68.90330784104891
67,76.60490493413553
68,61.99110963807252
69,45.20569515593332
70,51.61110582448082
71,64.77618038977337
72,86.62274212303271
73,84.87766256274833
74,77.24291852823696
75,94.41479304359575
76,127.16370306865032
77,151.2265565048855
78,152.94124139403345
79,164.76945974591925
80,196.82787997522175
81,204.3915894009318
82,228.93267494991917
83,247.42381878286596
84,267.6496923973481
85,277.8293255177534
86,300.39680545847403
87,276.0956921722992
88,273.7949516158462
89,258.5282285845264
90,248.48057900785977
91,266.81320801451807
92,276.8919687715706
93,278.42440581550153
94,287.7448161916618
95,275.5212646359231
96,260.91557557495287
97,254.73975330914826
98,246.07550512872854
99,248.45639106175554
100,246.12963693606537
101,234.62011214141378
102,219.13836427824387
103,216.17498030007624
104,208.4474359821809
105,209.15232652314097
106,219.4505284240614
107,224.34331867540592
108,215.90816295357945
109,230.53811265388384
110,227.7829618716883
111,232.52752217178627
112,231.56484197300898
113,217.58309565510206
114,217.24774126432104
115,225.71458324045693
116,224.2002449956291
117,243.0154108475104
118,253.2530252999247
119,274.26141844016684
120,301.3762289392089
121,311.9991614726064
122,321.6220979823278
123,350.97935949554636
124,358.8732577051334
125,367.198205525864
126,375.3387461408689
127,375.8727454974449
128,398.44411568968843
129,410.3776879072327
130,422.47440800650867
131,415.56903260281643
132,414.8649852280769
133,420.2960369230029
134,428.15418369272476
135,437.0751004769141
136,447.8768804424471
137,432.33344877163506
138,439.91441424542296
139,437.0697117787098
140,434.34760682916595
141,430.13145712996936
142,429.41167081540635
143,420.7561877013142
144,426.5907498486123
145,434.54269191808504
146,433.3938020258364
147,431.27299665981667
148,440.9669450199832
149,435.065485077077
150,435.3002450577694
151,435.6148384291094
152,437.9541911316146
153,444.8037984685666
154,451.5781500664346
155,447.9330508688233
156,475.0598406313354
157,480.3950036479088
158,481.29272610477466
159,475.940142499511
160,483.3493318663756
161,488.6383435839452
162,513.7331406719107
163,502.2533690445517
164,503.21303003895883
165,515.7549675415943
166,519.9261807765931
167,523.2114947060034
168,523.6454874363142
169,524.9954323331466
170,523.882382904045
171,522.0843451167347
172,528.3268642090525
173,521.8154012218451
174,533.072028578659
175,532.3193485767063
176,530.3503132471487
177,522.609096373607
178,535.310541904448
179,538.7338531513408
